TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2016,REGION1,DKCOSTPH1,1,0.23639039763609543
S01B1,2016,REGION1,DKEL00TD0,1,4.429920311657763
S01B1,2016,REGION1,DKHYDMPH0,1,0.005547571144524275
S01B1,2016,REGION1,DKNGSTPH2,1,0.05183999948159988
S01B1,2016,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2016,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2016,REGION1,DKWS00X00,1,1.1644669717998075
S01B1,2016,REGION1,FIEL00TD0,1,14.023282363772152
S01B1,2016,REGION1,FIELNOPH1,2,0.04490646829107523
S01B1,2016,REGION1,FIELSEPH1,2,2.9742178898305456
S01B1,2016,REGION1,FIHYDMPH1,1,0.13986831258992455
S01B1,2016,REGION1,FIHYDMPH2,1,1.0281536884627807
S01B1,2016,REGION1,FINGSTPH2,1,0.024330239756697545
S01B1,2016,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2016,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2016,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2016,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2016,REGION1,FIWS00X00,1,9.34091949214122
S01B1,2016,REGION1,NOEL00TD0,1,21.969996541154032
S01B1,2016,REGION1,NOHYDMPH1,1,1.8704005461456557
S01B1,2016,REGION1,NOHYDMPH2,1,11.307605594024059
S01B1,2016,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2016,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2016,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2016,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2016,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2016,REGION1,NOWS00X00,1,0.4176339396418995
S01B1,2016,REGION1,SEEL00TD0,1,22.371455270469585
S01B1,2016,REGION1,SEHYDMPH1,1,0.5804621285452031
S01B1,2016,REGION1,SEHYDMPH2,1,4.809060703179255
S01B1,2016,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2016,REGION1,SEHYDSPH3,1,0.4631039953689589
S01B1,2016,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2016,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2016,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2016,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2016,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2016,REGION1,SEWS00X00,1,1.977733563973827
S01B1,2017,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2017,REGION1,DKCO00I00,1,1.7802651916456116
S01B1,2017,REGION1,DKCOCHPH3,1,0.47173037531199746
S01B1,2017,REGION1,DKNG00X00,1,0.18861538816824563
S01B1,2017,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2017,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2017,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2017,REGION1,FIBM00X00,1,0.015008899126710969
S01B1,2017,REGION1,FICO00X00,1,15.891734044709851
S01B1,2017,REGION1,FICOCHPH3,1,3.142214408582474
S01B1,2017,REGION1,FING00I00,1,1.2889090268600265
S01B1,2017,REGION1,FINGCCPH2,1,0.7243775927562224
S01B1,2017,REGION1,FINGFCFH1,1,2.7647999723519935e-05
S01B1,2017,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2017,REGION1,FIUR00I00,1,11.897006165829909
S01B1,2017,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2017,REGION1,NOCO00I00,1,0.02780360266596391
S01B1,2017,REGION1,NOCOCHPH3,1,0.005529599944703987
S01B1,2017,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2017,REGION1,SEBM00X00,1,0.17188492910739028
S01B1,2017,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2017,REGION1,SENUG2PH3,1,13.680230263197664
S01B1,2017,REGION1,SEUR00I00,1,41.45520176656788
