REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,FIELSEPH1,SEE1,2027,41.16566565157375
REGION1,S01B1,FIELSEPH1,SEE1,2028,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2029,40.0882858050899
REGION1,S01B1,FIELSEPH1,SEE1,2030,42.88064855582344
REGION1,S01B1,FIELSEPH1,SEE1,2031,31.500144538520225
REGION1,S01B1,FIELSEPH1,SEE1,2033,29.085121825042783
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.017628605595729235
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.0264429591021258
REGION1,S01B1,FIGOCVPH2,FIGO,2024,0.03525726322909856
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.04407155950350873
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.07051446384738634
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.09695734452659434
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.12340007429402276
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.1498431813629959
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.17628626464918773
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.22035762102877782
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.26442952704599343
REGION1,S01B1,FIGOCVPH2,FIGO,2033,0.30850082029268505
REGION1,S01B1,FIGOCVPH2,FIGO,2034,0.35257287750612115
REGION1,S01B1,FIGOCVPH2,FIGO,2035,0.39664410726861105
REGION1,S01B1,FIGOCVPH2,FIGO,2036,0.41427212527514834
REGION1,S01B1,FIGOCVPH2,FIGO,2037,0.4319011549085001
REGION1,S01B1,FIGOCVPH2,FIGO,2038,0.44953019895309476
REGION1,S01B1,FIGOCVPH2,FIGO,2039,0.46715929206140233
REGION1,S01B1,FIGOCVPH2,FIGO,2040,0.4847872569510404
REGION1,S01B1,FIGOCVPH2,FIGO,2041,0.5024157183330743
REGION1,S01B1,FIGOCVPH2,FIGO,2042,0.5200441830149063
REGION1,S01B1,FIGOCVPH2,FIGO,2043,0.5376737036481524
REGION1,S01B1,FIGOCVPH2,FIGO,2044,0.5553021749898345
REGION1,S01B1,FIGOCVPH2,FIGO,2045,0.5729306496918011
REGION1,S01B1,FIGOCVPH2,FIGO,2046,0.5817454410152565
REGION1,S01B1,FIGOCVPH2,FIGO,2047,0.5905591813715123
REGION1,S01B1,FIGOCVPH2,FIGO,2048,0.5993739761767357
REGION1,S01B1,FIGOCVPH2,FIGO,2049,0.6081877201779856
REGION1,S01B1,FIGOCVPH2,FIGO,2050,0.6170025186507816
REGION1,S01B1,FIGOCVPH2,FIGO,2051,0.6231721078691155
REGION1,S01B1,FIGOCVPH2,FIGO,2052,0.6294033596874946
REGION1,S01B1,FIGOCVPH2,FIGO,2053,0.6356973464324083
REGION1,S01B1,FIGOCVPH2,FIGO,2054,0.6420551413331577
REGION1,S01B1,FIGOCVPH2,FIGO,2055,0.6484761947773376
REGION1,S01B1,FIGOCVPH2,FIGO,2056,0.6549594216821597
REGION1,S01B1,FIGOCVPH2,FIGO,2057,0.6615085528660495
REGION1,S01B1,FIGOCVPH2,FIGO,2058,0.6681246618228367
REGION1,S01B1,FIGOCVPH2,FIGO,2059,0.674806717238191
REGION1,S01B1,FIGOCVPH2,FIGO,2060,0.6815540793747897
REGION1,S01B1,FINGCCPH2,FING,2015,28.491144827016385
REGION1,S01B1,FINGCCPH2,FING,2016,28.301203859409796
REGION1,S01B1,FINGCCPH2,FING,2017,28.111262891803204
REGION1,S01B1,FINGCCPH2,FING,2018,27.921321924196608
REGION1,S01B1,FINGCCPH2,FING,2019,27.73138097311488
REGION1,S01B1,FINGCCPH2,FING,2020,27.541440005508292
REGION1,S01B1,FINGCCPH2,FING,2021,27.452596652091074
REGION1,S01B1,FINGCCPH2,FING,2022,27.363753282148995
REGION1,S01B1,FINGFCFH1,FING,2015,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2016,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2017,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2018,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2021,0.00118571032567008
REGION1,S01B1,FINGSTPH2,FING,2015,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2016,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2017,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2018,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2021,1.290775813759872
REGION1,S01B1,FINUG2PH3,FIUR,2015,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2016,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2017,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2018,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2019,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2020,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2021,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2022,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2023,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2024,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2025,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2026,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2027,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2028,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2029,62.15783398565806
REGION1,S01B1,FINUG3PN3,FIUR,2019,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2021,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2023,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2024,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2025,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2026,49.49900549587947
REGION1,S01B1,FINUG3PN3,FIUR,2027,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2028,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2029,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2030,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2031,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2032,169.6747186038046
REGION1,S01B1,FINUG3PN3,FIUR,2033,40.648541933855086
REGION1,S01B1,FINUG3PN3,FIUR,2034,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2035,29.96778387673452
REGION1,S01B1,FINUG3PN3,FIUR,2036,121.65039320094729
REGION1,S01B1,FINUG3PN3,FIUR,2037,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2039,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2040,70.16786548814677
REGION1,S01B1,FINUG3PN3,FIUR,2042,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2043,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2044,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2045,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2046,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2047,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2048,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2049,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2050,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2053,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2054,50.57656692508711
REGION1,S01B1,FINUG3PN3,FIUR,2055,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2057,65.1101131060221
REGION1,S01B1,FINUG3PN3,FIUR,2059,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2060,279.0458181539136
REGION1,S01B1,FIWSCHPH2,FIWS,2015,11.38800000091104
REGION1,S01B1,FIWSCHPH2,FIWS,2016,11.09411612815428
REGION1,S01B1,FIWSCHPH2,FIWS,2017,10.80023225847228
REGION1,S01B1,FIWSCHPH2,FIWS,2018,10.50634838571552
REGION1,S01B1,FIWSCHPH2,FIWS,2019,10.212464516033519
REGION1,S01B1,FIWSCHPH2,FIWS,2020,9.91858064635152
REGION1,S01B1,FIWSCHPH2,FIWS,2021,9.83106375862104
REGION1,S01B1,FIWSCHPH2,FIWS,2022,9.7435468678158
REGION1,S01B1,FIWSSTPH1,FIWS,2015,203.15650190563792
REGION1,S01B1,FIWSSTPH1,FIWS,2016,201.9956075877203
REGION1,S01B1,FIWSSTPH1,FIWS,2018,7.28679272243582
REGION1,S01B1,FIWSSTPH1,FIWS,2019,116.8942620745727
REGION1,S01B1,FIWSSTPH1,FIWS,2020,75.59757607812499
REGION1,S01B1,FIWSSTPH1,FIWS,2021,196.9413200045875
REGION1,S01B1,FIWSSTPH1,FIWS,2022,197.4144270822725
REGION1,S01B1,FIWSSTPH1,FIWS,2023,216.86733496083346
REGION1,S01B1,FIWSSTPH1,FIWS,2024,42.835487048931824
REGION1,S01B1,FIWSSTPH1,FIWS,2025,215.65239189796912
REGION1,S01B1,FIWSSTPH1,FIWS,2026,215.04492044307835
REGION1,S01B1,FIWSSTPH1,FIWS,2027,151.44749625213555
REGION1,S01B1,FIWSSTPH1,FIWS,2028,57.43823533599161
REGION1,S01B1,FIWSSTPH1,FIWS,2029,279.59250213761607
REGION1,S01B1,FIWSSTPH1,FIWS,2030,278.7959422961753
REGION1,S01B1,FIWSSTPH1,FIWS,2031,277.3285952356846
REGION1,S01B1,FIWSSTPH1,FIWS,2032,322.04873823145317
REGION1,S01B1,FIWSSTPH1,FIWS,2033,320.33571303308037
REGION1,S01B1,FIWSSTPH1,FIWS,2034,137.79120565878765
REGION1,S01B1,FIWSSTPH1,FIWS,2035,347.9331456138003
REGION1,S01B1,FIWSSTPH1,FIWS,2036,346.0524259133425
REGION1,S01B1,FIWSSTPH1,FIWS,2037,197.0440816986199
REGION1,S01B1,FIWSSTPH1,FIWS,2038,304.9544699711002
REGION1,S01B1,FIWSSTPH1,FIWS,2039,62.8375775323599
REGION1,S01B1,FIWSSTPH1,FIWS,2040,293.120313885397
REGION1,S01B1,FIWSSTPH1,FIWS,2041,308.3814103101349
REGION1,S01B1,FIWSSTPH1,FIWS,2042,102.98648263093686
REGION1,S01B1,FIWSSTPH1,FIWS,2043,61.58422656084974
REGION1,S01B1,FIWSSTPH1,FIWS,2044,59.09990635641397
REGION1,S01B1,FIWSSTPH1,FIWS,2045,45.767129264528315
REGION1,S01B1,FIWSSTPH1,FIWS,2046,118.30497255670069
REGION1,S01B1,FIWSSTPH1,FIWS,2047,207.38527337323177
REGION1,S01B1,FIWSSTPH1,FIWS,2048,203.297759935626
REGION1,S01B1,FIWSSTPH1,FIWS,2051,147.20630745410458
REGION1,S01B1,FIWSSTPH1,FIWS,2052,419.4203708859646
REGION1,S01B1,FIWSSTPH1,FIWS,2056,400.84048404720164
REGION1,S01B1,FIWSSTPH1,FIWS,2058,400.84048404720204
REGION1,S01B1,FIWSSTPH1,FIWS,2059,338.1427817652654
REGION1,S01B1,FIWSSTPH1,FIWS,2060,338.1427817652654
REGION1,S01B1,NOBMCSPN2,NOBM,2033,10.9253244412621
REGION1,S01B1,NOBMCSPN2,NOBM,2034,26.63561587171117
REGION1,S01B1,NOBMCSPN2,NOBM,2035,28.128133954740075
REGION1,S01B1,NOBMCSPN2,NOBM,2036,29.930690589894304
REGION1,S01B1,NOBMCSPN2,NOBM,2037,32.10463704658366
REGION1,S01B1,NOBMCSPN2,NOBM,2038,34.7742096386001
REGION1,S01B1,NOBMCSPN2,NOBM,2039,26.183126550060255
REGION1,S01B1,NOBMCSPN2,NOBM,2040,44.848900418158365
REGION1,S01B1,NOBMCSPN2,NOBM,2044,74.51520572340357
REGION1,S01B1,NOBMCSPN2,NOBM,2045,55.40252960180519
REGION1,S01B1,NOBMCSPN2,NOBM,2046,94.42802828662812
REGION1,S01B1,NOBMCSPN2,NOBM,2048,117.14183734175353
REGION1,S01B1,NOBMCSPN2,NOBM,2049,96.63794319248655
REGION1,S01B1,NOBMCSPN2,NOBM,2050,61.37698495579133
REGION1,S01B1,NOCOCHPH3,NOCO,2017,0.31713500943648
REGION1,S01B1,NOCOCHPH3,NOCO,2020,0.30766829265216006
REGION1,S01B1,NOCOCHPH3,NOCO,2021,0.306935749089216
REGION1,S01B1,NOCOCHPH3,NOCO,2022,0.306203205526272
REGION1,S01B1,NOCOSTPH1,NOCO,2017,0.31713500943648
REGION1,S01B1,NOCOSTPH1,NOCO,2020,0.30766829265216006
REGION1,S01B1,NOCOSTPH1,NOCO,2021,0.306935749089216
REGION1,S01B1,NOCOSTPH1,NOCO,2022,0.306203205526272
REGION1,S01B1,NOEL00TD0,NOE1,2015,500.48677762991
REGION1,S01B1,NOEL00TD0,NOE1,2016,501.19055110698304
REGION1,S01B1,NOEL00TD0,NOE1,2017,501.8481755035922
REGION1,S01B1,NOEL00TD0,NOE1,2018,502.4711880898535
REGION1,S01B1,NOEL00TD0,NOE1,2019,503.036514325535
REGION1,S01B1,NOEL00TD0,NOE1,2020,503.5672287508687
REGION1,S01B1,NOEL00TD0,NOE1,2021,510.0396372859166
REGION1,S01B1,NOEL00TD0,NOE1,2022,516.4543594703848
REGION1,S01B1,NOEL00TD0,NOE1,2023,522.7998580341573
REGION1,S01B1,NOEL00TD0,NOE1,2024,529.08767024735
REGION1,S01B1,NOEL00TD0,NOE1,2025,535.306258839847
REGION1,S01B1,NOEL00TD0,NOE1,2026,540.9249093863148
REGION1,S01B1,NOEL00TD0,NOE1,2027,546.4858735822027
REGION1,S01B1,NOEL00TD0,NOE1,2028,551.9776141573948
REGION1,S01B1,NOEL00TD0,NOE1,2029,557.4116683820072
REGION1,S01B1,NOEL00TD0,NOE1,2030,562.776498985924
REGION1,S01B1,NOEL00TD0,NOE1,2031,580.0593296196171
REGION1,S01B1,NOEL00TD0,NOE1,2032,597.2037130119188
REGION1,S01B1,NOEL00TD0,NOE1,2033,614.209649162829
REGION1,S01B1,NOEL00TD0,NOE1,2034,631.0886753424638
REGION1,S01B1,NOEL00TD0,NOE1,2035,647.8292542807072
REGION1,S01B1,NOEL00TD0,NOE1,2036,663.7160752303704
REGION1,S01B1,NOEL00TD0,NOE1,2037,679.4529116685261
REGION1,S01B1,NOEL00TD0,NOE1,2038,695.0397635951746
REGION1,S01B1,NOEL00TD0,NOE1,2039,710.4881682804315
REGION1,S01B1,NOEL00TD0,NOE1,2040,725.7865884541811
REGION1,S01B1,NOEL00TD0,NOE1,2041,735.9278488861013
REGION1,S01B1,NOEL00TD0,NOE1,2042,745.9768111570937
REGION1,S01B1,NOEL00TD0,NOE1,2043,755.9450125372744
REGION1,S01B1,NOEL00TD0,NOE1,2044,765.8209157565277
REGION1,S01B1,NOEL00TD0,NOE1,2045,775.6045208148531
REGION1,S01B1,NOEL00TD0,NOE1,2046,785.7919303272371
REGION1,S01B1,NOEL00TD0,NOE1,2047,795.8985789488092
REGION1,S01B1,NOEL00TD0,NOE1,2048,805.9360039496858
REGION1,S01B1,NOEL00TD0,NOE1,2049,815.9042053298666
REGION1,S01B1,NOEL00TD0,NOE1,2050,825.7916458192356
REGION1,S01B1,NOEL00TD0,NOE1,2051,822.941940100596
REGION1,S01B1,NOEL00TD0,NOE1,2052,820.1037716520723
REGION1,S01B1,NOEL00TD0,NOE1,2053,817.2656032035486
REGION1,S01B1,NOEL00TD0,NOE1,2054,814.4389720251409
REGION1,S01B1,NOEL00TD0,NOE1,2055,811.623878116849
REGION1,S01B1,NOEL00TD0,NOE1,2056,808.9933805304124
REGION1,S01B1,NOEL00TD0,NOE1,2057,806.3744202140916
REGION1,S01B1,NOEL00TD0,NOE1,2058,803.766997167887
REGION1,S01B1,NOEL00TD0,NOE1,2059,801.1595741216826
REGION1,S01B1,NOEL00TD0,NOE1,2060,798.5636883455937
REGION1,S01B1,NOELSEPH1,NOE1,2026,55.236036921984656
REGION1,S01B1,NOELSEPH1,NOE1,2027,69.80014971773521
REGION1,S01B1,NOELSEPH1,NOE1,2028,69.91492577346297
REGION1,S01B1,NOELSEPH1,NOE1,2029,69.11814596227956
REGION1,S01B1,NOELSEPH1,NOE1,2030,135.0119498667479
REGION1,S01B1,NOELSEPH1,NOE1,2031,135.34475863706658
REGION1,S01B1,NOELSEPH1,NOE1,2032,130.31466550470213
REGION1,S01B1,NOELSEPH1,NOE1,2033,124.85168171256204
REGION1,S01B1,NOELSEPH1,NOE1,2034,131.64056048297462
REGION1,S01B1,NOELSEPH1,NOE1,2035,133.27986966612713
REGION1,S01B1,NOELSEPH1,NOE1,2036,136.02599844418398
REGION1,S01B1,NOELSEPH1,NOE1,2037,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2038,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2039,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2040,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2041,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2042,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2043,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2044,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2045,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2046,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2047,121.16575077415536
REGION1,S01B1,NOELSEPH1,NOE1,2048,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2049,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2050,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2051,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2052,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2053,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2054,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2055,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2056,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2057,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2058,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2059,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2060,139.07376
REGION1,S01B1,NOELSEPH1,SEE1,2017,3.707361286875048
REGION1,S01B1,NOELSEPH1,SEE1,2018,10.25704276081416
REGION1,S01B1,NOELSEPH1,SEE1,2019,11.960021589385937
REGION1,S01B1,NOELSEPH1,SEE1,2020,11.520523221078976
REGION1,S01B1,NOELSEPH1,SEE1,2021,18.304669183076555
REGION1,S01B1,NOELSEPH1,SEE1,2022,1.1402421143317685
REGION1,S01B1,NONGCCPH2,NONG,2023,22.38208257510432
REGION1,S01B1,NONGCCPH2,NONG,2024,22.309176769819203
REGION1,S01B1,NONGCCPH2,NONG,2025,22.236270964534082
REGION1,S01B1,NOWSCHPH2,NOWS,2015,9.779664000782372
REGION1,S01B1,NOWSCHPH2,NOWS,2016,9.527285573439567
REGION1,S01B1,NOWSCHPH2,NOWS,2017,9.27490714873727
REGION1,S01B1,NOWSCHPH2,NOWS,2018,9.022528721394465
REGION1,S01B1,NOWSCHPH2,NOWS,2019,8.77015029669217
REGION1,S01B1,NOWSCHPH2,NOWS,2020,8.517771871989874
REGION1,S01B1,NOWSCHPH2,NOWS,2021,8.442615061634251
REGION1,S01B1,NOWSCHPH2,NOWS,2022,8.367458248638123
REGION1,S01B1,NOWSCHPH2,NOWS,2023,7.13852965091846
REGION1,S01B1,NOWSCHPH2,NOWS,2024,5.907943468305245
REGION1,S01B1,NOWSCHPH2,NOWS,2025,5.85390740018858
REGION1,S01B1,NOWSCHPH2,NOWS,2026,5.799871332071914
REGION1,S01B1,NOWSCHPH2,NOWS,2027,5.459497958442528
REGION1,S01B1,NOWSCHPH2,NOWS,2028,5.408154717640646
REGION1,S01B1,NOWSCHPH2,NOWS,2029,5.356811476838765
REGION1,S01B1,NOWSCHPH2,NOWS,2030,5.305468236036883
REGION1,S01B1,NOWSCHPH2,NOWS,2031,5.262450925639564
REGION1,S01B1,NOWSCHPH2,NOWS,2032,5.219433615242246
REGION1,S01B1,NOWSCHPH2,NOWS,2033,4.271448419382528
REGION1,S01B1,NOWSCHPH2,NOWS,2034,3.867998193368741
REGION1,S01B1,NOWSCHPH2,NOWS,2035,1.7086595868601344
REGION1,S01B1,NOWSCHPH2,NOWS,2036,0.370610670925152
REGION1,S01B1,NOWSSTPH1,NOWS,2020,1.9884282148301033
REGION1,S01B1,NOWSSTPH1,NOWS,2021,3.335186002979723
REGION1,S01B1,NOWSSTPH1,NOWS,2022,4.5901840425058085
REGION1,S01B1,NOWSSTPH1,NOWS,2024,10.248056136133421
REGION1,S01B1,NOWSSTPH1,NOWS,2025,10.309817813955764
REGION1,S01B1,NOWSSTPH1,NOWS,2026,10.280776077056942
REGION1,S01B1,NOWSSTPH1,NOWS,2027,10.251734336498938
REGION1,S01B1,NOWSSTPH1,NOWS,2029,10.87793875247952
REGION1,S01B1,NOWSSTPH1,NOWS,2030,10.936585076631168
REGION1,S01B1,NOWSSTPH1,NOWS,2032,11.034921939352843
REGION1,S01B1,NOWSSTPH1,NOWS,2033,12.118337123146267
REGION1,S01B1,NOWSSTPH1,NOWS,2034,12.57941117459433
REGION1,S01B1,NOWSSTPH1,NOWS,2047,16.99998656762779
REGION1,S01B1,SEBMCCPH1,SEBM,2017,3.921120488751898
REGION1,S01B1,SEBMCCPH1,SEBM,2018,3.877793190370898
REGION1,S01B1,SEBMCCPH1,SEBM,2019,3.8344658933926192
REGION1,S01B1,SEBMCCPH1,SEBM,2020,3.7911385950116196
REGION1,S01B1,SEBMCCPH1,SEBM,2021,3.738238986343772
REGION1,S01B1,SEBMCCPH1,SEBM,2022,3.6853393776759247
REGION1,S01B1,SEBMCCPH1,SEBM,2023,3.6324397690080765
REGION1,S01B1,SEBMCCPH1,SEBM,2024,3.5795401617429503
REGION1,S01B1,SEBMCCPH1,SEBM,2025,3.526640553075103
REGION1,S01B1,SEBMCHPH3,SEBM,2023,0.23378687997662131
REGION1,S01B1,SEBMCHPH3,SEBM,2024,0.23378687997662131
REGION1,S01B1,SEBMCHPH3,SEBM,2025,0.23378687997662131
REGION1,S01B1,SEBMCHPH3,SEBM,2027,0.23378687997662131
REGION1,S01B1,SEBMCHPH3,SEBM,2028,0.23378687997662131
REGION1,S01B1,SEBMCHPH3,SEBM,2030,0.11689343998831066
REGION1,S01B1,SEBMCSPN2,SEBM,2030,11.09111954889335
REGION1,S01B1,SEBMCSPN2,SEBM,2033,157.09950926921502
REGION1,S01B1,SEBMCSPN2,SEBM,2034,85.59426989898044
REGION1,S01B1,SEBMCSPN2,SEBM,2035,135.848657471599
REGION1,S01B1,SEBMCSPN2,SEBM,2036,185.0818150756273
REGION1,S01B1,SEBMCSPN2,SEBM,2037,198.52480446716325
REGION1,S01B1,SEBMCSPN2,SEBM,2038,180.29720134312038
REGION1,S01B1,SEBMCSPN2,SEBM,2039,225.93491376321194
REGION1,S01B1,SEBMCSPN2,SEBM,2040,277.3312519672178
REGION1,S01B1,SEBMCSPN2,SEBM,2041,295.48626440070336
REGION1,S01B1,SEBMCSPN2,SEBM,2042,359.5603312807031
REGION1,S01B1,SEBMCSPN2,SEBM,2043,407.6167252410966
REGION1,S01B1,SEBMCSPN2,SEBM,2044,460.77819302564916
REGION1,S01B1,SEBMCSPN2,SEBM,2045,519.4162348233901
REGION1,S01B1,SEBMCSPN2,SEBM,2046,582.8270956110359
REGION1,S01B1,SEBMCSPN2,SEBM,2047,591.9468413378884
REGION1,S01B1,SEBMCSPN2,SEBM,2048,564.4863549723037
REGION1,S01B1,SEBMCSPN2,SEBM,2049,726.1337488397687
REGION1,S01B1,SEBMCSPN2,SEBM,2050,828.1430238610409
REGION1,S01B1,SEBMCSPN2,SEBM,2051,819.2303303072467
REGION1,S01B1,SEBMCSPN2,SEBM,2052,843.8995113478816
REGION1,S01B1,SEBMCSPN2,SEBM,2053,888.2141599943016
REGION1,S01B1,SEBMCSPN2,SEBM,2054,940.6357099858468
REGION1,S01B1,SEBMCSPN2,SEBM,2055,909.6810336573324
REGION1,S01B1,SEBMCSPN2,SEBM,2056,908.4029071495397
REGION1,S01B1,SEBMCSPN2,SEBM,2057,903.2352294795706
REGION1,S01B1,SEBMCSPN2,SEBM,2058,929.9932251885848
REGION1,S01B1,SEBMCSPN2,SEBM,2059,983.4264906790045
REGION1,S01B1,SEBMCSPN2,SEBM,2060,962.3790348813612
REGION1,S01B1,SEBMSTPH3,SEBM,2018,184.95389125969146
REGION1,S01B1,SEBMSTPH3,SEBM,2019,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2020,209.35038398659168
REGION1,S01B1,SEBMSTPH3,SEBM,2021,131.33335430011
REGION1,S01B1,SEBMSTPH3,SEBM,2022,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2023,180.4870204042421
REGION1,S01B1,SEBMSTPH3,SEBM,2024,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2025,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2026,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2027,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2028,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2029,264.01218375822793
REGION1,S01B1,SEBMSTPH3,SEBM,2030,9.017493942406267
REGION1,S01B1,SEBMSTPH3,SEBM,2031,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2032,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2033,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2034,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2035,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2036,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2037,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2038,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2040,3.0058313141354227
REGION1,S01B1,SEBMSTPH3,SEBM,2041,3.0058313141354227
REGION1,S01B1,SECOCHPH3,SECO,2016,13.284051870689412
REGION1,S01B1,SECOSTPH1,SECO,2015,0.7681846153538882
REGION1,S01B1,SEEL00TD0,SEE1,2015,510.93140589993817
REGION1,S01B1,SEEL00TD0,SEE1,2016,510.3488284610769
REGION1,S01B1,SEEL00TD0,SEE1,2017,509.74426696791886
REGION1,S01B1,SEEL00TD0,SEE1,2018,509.1287134476127
REGION1,S01B1,SEEL00TD0,SEE1,2019,508.49117587300975
REGION1,S01B1,SEEL00TD0,SEE1,2020,507.84264627125856
REGION1,S01B1,SEEL00TD0,SEE1,2021,517.4167019174505
REGION1,S01B1,SEEL00TD0,SEE1,2022,527.0017495907907
REGION1,S01B1,SEEL00TD0,SEE1,2023,536.6087813184275
REGION1,S01B1,SEEL00TD0,SEE1,2024,546.2158130460646
REGION1,S01B1,SEEL00TD0,SEE1,2025,555.8338368008498
REGION1,S01B1,SEEL00TD0,SEE1,2026,565.4848366372787
REGION1,S01B1,SEEL00TD0,SEE1,2027,575.1468285006573
REGION1,S01B1,SEEL00TD0,SEE1,2028,584.8198123911841
REGION1,S01B1,SEEL00TD0,SEE1,2029,594.492796281711
REGION1,S01B1,SEEL00TD0,SEE1,2030,604.1877642265345
REGION1,S01B1,SEEL00TD0,SEE1,2031,624.6329347224207
REGION1,S01B1,SEEL00TD0,SEE1,2032,645.0231450825655
REGION1,S01B1,SEEL00TD0,SEE1,2033,665.3803793652914
