REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKBMCSPN2,DKBM,2030,0.03168023846136544
REGION1,S01B1,DKBMCSPN2,DKBM,2031,0.31384806803978543
REGION1,S01B1,DKBMCSPN2,DKBM,2032,0.6620589354394794
REGION1,S01B1,DKBMCSPN2,DKBM,2033,1.519686293230953
REGION1,S01B1,DKBMCSPN2,DKBM,2034,0.33907883219601853
REGION1,S01B1,DKBMCSPN2,DKBM,2035,1.775334349179518
REGION1,S01B1,DKBMCSPN2,DKBM,2036,1.8891044526595424
REGION1,S01B1,DKBMCSPN2,DKBM,2037,2.026315183525935
REGION1,S01B1,DKBMCSPN2,DKBM,2038,2.1948078367485393
REGION1,S01B1,DKBMCSPN2,DKBM,2039,1.6822555238830907
REGION1,S01B1,DKBMCSPN2,DKBM,2040,0.0334445571775361
REGION1,S01B1,DKBMCSPN2,DKBM,2041,3.1063081375022685
REGION1,S01B1,DKBMCSPN2,DKBM,2043,1.303214457780973
REGION1,S01B1,DKBMCSPN2,DKBM,2044,2.997373470767581
REGION1,S01B1,DKBMCSPN2,DKBM,2045,3.604745662766414
REGION1,S01B1,DKBMCSPN2,DKBM,2048,0.6028002456108841
REGION1,S01B1,DKBMCSPN2,DKBM,2049,4.766082614317841
REGION1,S01B1,DKBMCSPN2,DKBM,2050,1.5618968561753472
REGION1,S01B1,DKBMCSPN2,DKBM,2051,3.742178181711239
REGION1,S01B1,DKBMCSPN2,DKBM,2052,3.8299698293274496
REGION1,S01B1,DKBMCSPN2,DKBM,2053,1.282936210320651
REGION1,S01B1,DKBMCSPN2,DKBM,2054,4.017630398228134
REGION1,S01B1,DKBMCSPN2,DKBM,2055,2.3379626354903262
REGION1,S01B1,DKBMCSPN2,DKBM,2056,2.4505065027011033
REGION1,S01B1,DKBMCSPN2,DKBM,2057,4.332023564672306
REGION1,S01B1,DKBMCSPN2,DKBM,2058,2.7300125913039404
REGION1,S01B1,DKBMCSPN2,DKBM,2059,2.103766143420554
REGION1,S01B1,DKBMCSPN2,DKBM,2060,2.2462479680102065
REGION1,S01B1,DKBMSTPH3,DKBM,2015,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2016,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2017,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2018,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2020,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2021,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2022,2.013659115762721
REGION1,S01B1,DKBMSTPH3,DKBM,2024,1.4420564700787575
REGION1,S01B1,DKBMSTPH3,DKBM,2026,1.4420564700787575
REGION1,S01B1,DKBMSTPH3,DKBM,2033,1.2181787671858717
REGION1,S01B1,DKBMSTPH3,DKBM,2034,1.2181787671858717
REGION1,S01B1,DKBMSTPH3,DKBM,2035,1.2514261230833257
REGION1,S01B1,DKBMSTPH3,DKBM,2036,1.4901551174947048
REGION1,S01B1,DKBMSTPH3,DKBM,2037,1.6052507632957957
REGION1,S01B1,DKBMSTPH3,DKBM,2039,1.6052507632957957
REGION1,S01B1,DKBMSTPH3,DKBM,2041,1.6052507632957957
REGION1,S01B1,DKBMSTPH3,DKBM,2042,1.5719072756308985
REGION1,S01B1,DKCOCHPH3,DKCO,2015,2.2279372202125405
REGION1,S01B1,DKCOCHPH3,DKCO,2016,1.334409746098289
REGION1,S01B1,DKCOCHPH3,DKCO,2017,1.1859637955514695
REGION1,S01B1,DKCOCHPH3,DKCO,2021,1.9489443005599278
REGION1,S01B1,DKCOCHPH3,DKCO,2023,1.4729544100799243
REGION1,S01B1,DKCOSTPH1,DKCO,2015,0.6061292246836919
REGION1,S01B1,DKCOSTPH1,DKCO,2016,0.6002157687789225
REGION1,S01B1,DKCOSTPH1,DKCO,2017,0.5943023131105433
REGION1,S01B1,DKCOSTPH1,DKCO,2021,0.09250118373201195
REGION1,S01B1,DKEL00TD0,DKE1,2015,4.450533637076362
REGION1,S01B1,DKEL00TD0,DKE1,2016,4.429920311657763
REGION1,S01B1,DKEL00TD0,DKE1,2017,4.409695916907436
REGION1,S01B1,DKEL00TD0,DKE1,2018,4.389471522157111
REGION1,S01B1,DKEL00TD0,DKE1,2019,4.369247127406787
REGION1,S01B1,DKEL00TD0,DKE1,2020,4.349411663324737
REGION1,S01B1,DKEL00TD0,DKE1,2021,4.451311498412914
REGION1,S01B1,DKEL00TD0,DKE1,2022,4.553989194837642
REGION1,S01B1,DKEL00TD0,DKE1,2023,4.657055821930644
REGION1,S01B1,DKEL00TD0,DKE1,2024,4.7605113796919225
REGION1,S01B1,DKEL00TD0,DKE1,2025,4.8647447987897525
REGION1,S01B1,DKEL00TD0,DKE1,2026,4.950698476478634
REGION1,S01B1,DKEL00TD0,DKE1,2027,5.036652154167517
REGION1,S01B1,DKEL00TD0,DKE1,2028,5.122605831856398
REGION1,S01B1,DKEL00TD0,DKE1,2029,5.208948440213557
REGION1,S01B1,DKEL00TD0,DKE1,2030,5.295291048570714
REGION1,S01B1,DKEL00TD0,DKE1,2031,5.507647193449127
REGION1,S01B1,DKEL00TD0,DKE1,2032,5.721170130332369
REGION1,S01B1,DKEL00TD0,DKE1,2033,5.936248789888711
REGION1,S01B1,DKEL00TD0,DKE1,2034,6.15249424144988
REGION1,S01B1,DKEL00TD0,DKE1,2035,6.370295415684151
REGION1,S01B1,DKEL00TD0,DKE1,2036,6.579929045884637
REGION1,S01B1,DKEL00TD0,DKE1,2037,6.790340537421674
REGION1,S01B1,DKEL00TD0,DKE1,2038,7.001529890295261
REGION1,S01B1,DKEL00TD0,DKE1,2039,7.213886035173676
REGION1,S01B1,DKEL00TD0,DKE1,2040,7.426631110720366
REGION1,S01B1,DKEL00TD0,DKE1,2041,7.605539218127088
REGION1,S01B1,DKEL00TD0,DKE1,2042,7.784836256202086
REGION1,S01B1,DKEL00TD0,DKE1,2043,7.9653000862819106
REGION1,S01B1,DKEL00TD0,DKE1,2044,8.146541777698285
REGION1,S01B1,DKEL00TD0,DKE1,2045,8.328172399782938
REGION1,S01B1,DKEL00TD0,DKE1,2046,8.510191952535864
REGION1,S01B1,DKEL00TD0,DKE1,2047,8.692600435957063
REGION1,S01B1,DKEL00TD0,DKE1,2048,8.875786780714817
REGION1,S01B1,DKEL00TD0,DKE1,2049,9.059362056140849
REGION1,S01B1,DKEL00TD0,DKE1,2050,9.244104123571702
REGION1,S01B1,DKEL00TD0,DKE1,2051,9.285719705077177
REGION1,S01B1,DKEL00TD0,DKE1,2052,9.327335286582654
REGION1,S01B1,DKEL00TD0,DKE1,2053,9.369339798756409
REGION1,S01B1,DKEL00TD0,DKE1,2054,9.411733241598435
REGION1,S01B1,DKEL00TD0,DKE1,2055,9.453737753772188
REGION1,S01B1,DKEL00TD0,DKE1,2056,9.499631572628696
REGION1,S01B1,DKEL00TD0,DKE1,2057,9.545136460816925
REGION1,S01B1,DKEL00TD0,DKE1,2058,9.591419210341709
REGION1,S01B1,DKEL00TD0,DKE1,2059,9.637313029198216
REGION1,S01B1,DKEL00TD0,DKE1,2060,9.683984709391275
REGION1,S01B1,DKELNOPH1,NOE1,2024,0.9563078625171734
REGION1,S01B1,DKELNOPH1,NOE1,2025,1.8032514736851044
REGION1,S01B1,DKELNOPH1,NOE1,2026,1.2483244635715869
REGION1,S01B1,DKELNOPH1,NOE1,2027,1.9833513646927776
REGION1,S01B1,DKELNOPH1,NOE1,2028,2.2411959196932303
REGION1,S01B1,DKELNOPH1,NOE1,2029,3.1271061144918204
REGION1,S01B1,DKELNOPH1,NOE1,2030,2.4139733536390415
REGION1,S01B1,DKELNOPH1,NOE1,2031,2.5103173356250528
REGION1,S01B1,DKELNOPH1,NOE1,2032,3.4056536314471813
REGION1,S01B1,DKELNOPH1,NOE1,2033,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2034,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2035,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2036,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2037,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2038,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2039,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2040,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2041,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2042,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2043,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2044,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2045,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2046,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2047,3.599330588005867
REGION1,S01B1,DKELNOPH1,NOE1,2048,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2049,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2050,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2051,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2052,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2053,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2054,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2055,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2056,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2057,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2058,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2059,3.8707199612927905
REGION1,S01B1,DKELNOPH1,NOE1,2060,3.8707199612927905
REGION1,S01B1,DKELSEPH1,DKE1,2041,2.833919971660793
REGION1,S01B1,DKELSEPH1,DKE1,2042,0.8352738177181441
REGION1,S01B1,DKELSEPH1,DKE1,2043,1.4523103429714534
REGION1,S01B1,DKELSEPH1,DKE1,2044,1.0905343916873693
REGION1,S01B1,DKELSEPH1,DKE1,2045,1.7612352727000864
REGION1,S01B1,DKELSEPH1,DKE1,2049,1.3869407741452546
REGION1,S01B1,DKELSEPH1,SEE1,2018,0.7213722243693051
REGION1,S01B1,DKELSEPH1,SEE1,2019,1.4821201563906983
REGION1,S01B1,DKELSEPH1,SEE1,2022,1.2851024357422416
REGION1,S01B1,DKELSEPH1,SEE1,2023,0.9596999241000248
REGION1,S01B1,DKELSEPH1,SEE1,2036,0.6734462437483222
REGION1,S01B1,DKELSEPH1,SEE1,2038,0.3382099734769994
REGION1,S01B1,DKGOCVPH2,DKGO,2022,0.18971288358511051
REGION1,S01B1,DKGOCVPH2,DKGO,2023,0.20246388017357098
REGION1,S01B1,DKGOCVPH2,DKGO,2024,0.21521441789316217
REGION1,S01B1,DKGOCVPH2,DKGO,2025,0.22796448258126734
REGION1,S01B1,DKGOCVPH2,DKGO,2026,0.3593340688458893
REGION1,S01B1,DKGOCVPH2,DKGO,2027,0.49070446038359106
REGION1,S01B1,DKGOCVPH2,DKGO,2028,0.6220739083183611
REGION1,S01B1,DKGOCVPH2,DKGO,2029,0.7534420715358219
REGION1,S01B1,DKGOCVPH2,DKGO,2030,0.8848101165899661
REGION1,S01B1,DKGOCVPH2,DKGO,2031,0.9856587514287173
REGION1,S01B1,DKGOCVPH2,DKGO,2032,1.0865051831569816
REGION1,S01B1,DKGOCVPH2,DKGO,2033,1.187349057858238
REGION1,S01B1,DKGOCVPH2,DKGO,2034,1.2442650288763095
REGION1,S01B1,DKGOCVPH2,DKGO,2035,1.2416942334420176
REGION1,S01B1,DKGOCVPH2,DKGO,2036,1.2391234380077258
REGION1,S01B1,DKGOCVPH2,DKGO,2037,1.236552642573434
REGION1,S01B1,DKGOCVPH2,DKGO,2038,1.2339818468393045
REGION1,S01B1,DKGOCVPH2,DKGO,2039,1.2314110514050123
REGION1,S01B1,DKGOCVPH2,DKGO,2040,1.228840255970721
REGION1,S01B1,DKGOCVPH2,DKGO,2041,0.5365382124041086
REGION1,S01B1,DKGOCVPH2,DKGO,2042,0.8816631406111891
REGION1,S01B1,DKGOCVPH2,DKGO,2043,1.221437603710719
REGION1,S01B1,DKGOCVPH2,DKGO,2044,1.2189700529573848
REGION1,S01B1,DKGOCVPH2,DKGO,2045,0.5084267015473289
REGION1,S01B1,DKGOCVPH2,DKGO,2047,1.21156740099722
REGION1,S01B1,DKGOCVPH2,DKGO,2053,1.2005558656594424
REGION1,S01B1,DKGOCVPH2,DKGO,2059,1.193370514884386
REGION1,S01B1,DKGOCVPH2,DKGO,2060,1.1921771443455145
REGION1,S01B1,DKNGCCPH2,DKNG,2015,0.06897699241229864
REGION1,S01B1,DKNGCCPH2,DKNG,2016,0.06851714579114915
REGION1,S01B1,DKNGCCPH2,DKNG,2017,0.06805729916999964
REGION1,S01B1,DKNGCCPH2,DKNG,2018,0.06759745254885013
REGION1,S01B1,DKNGCCPH2,DKNG,2019,0.0671376059677073
REGION1,S01B1,DKNGCCPH2,DKNG,2020,0.0666777593465578
REGION1,S01B1,DKNGCCPH2,DKNG,2024,0.052080804630270226
REGION1,S01B1,DKNGCCPH2,DKNG,2025,0.05191060592501797
REGION1,S01B1,DKNGCHPH3,DKNG,2020,1.7505666510314941
REGION1,S01B1,DKNGSTPH2,DKNG,2015,0.12055813831121832
REGION1,S01B1,DKNGSTPH2,DKNG,2016,0.12055813831121832
REGION1,S01B1,DKNGSTPH2,DKNG,2017,0.12055813831121832
REGION1,S01B1,DKNGSTPH2,DKNG,2018,0.12055813831121832
REGION1,S01B1,DKNGSTPH2,DKNG,2019,0.12055813831121832
REGION1,S01B1,DKWSCHPH2,DKWS,2016,1.164468344392191
REGION1,S01B1,DKWSCHPH2,DKWS,2017,1.1336215009646466
REGION1,S01B1,DKWSCHPH2,DKWS,2018,1.1027746572143673
REGION1,S01B1,DKWSCHPH2,DKWS,2019,1.0719278137868231
REGION1,S01B1,DKWSCHPH2,DKWS,2020,1.0410809703592787
REGION1,S01B1,DKWSCHPH2,DKWS,2021,1.031894961831457
REGION1,S01B1,DKWSCHPH2,DKWS,2024,0.48969276713943294
REGION1,S01B1,DKWSCHPH2,DKWS,2025,0.4123230926375135
REGION1,S01B1,DKWSCHPH2,DKWS,2026,0.3724925291026297
REGION1,S01B1,DKWSCHPH2,DKWS,2027,0.3690221018253492
REGION1,S01B1,DKWSCHPH2,DKWS,2028,0.28887700358277096
REGION1,S01B1,DKWSCHPH2,DKWS,2029,0.24179802113661503
REGION1,S01B1,DKWSCHPH2,DKWS,2030,0.07725176394417978
REGION1,S01B1,DKWSCHPH2,DKWS,2031,0.07662539828511222
REGION1,S01B1,DKWSCHPH2,DKWS,2032,0.07599903262604468
REGION1,S01B1,DKWSCHPH2,DKWS,2033,0.07537266696697716
REGION1,S01B1,DKWSCHPH2,DKWS,2034,0.07474630130790962
REGION1,S01B1,DKWSCHPH2,DKWS,2035,0.07411993567510768
REGION1,S01B1,DKWSCHPH2,DKWS,2036,0.07349357001604012
REGION1,S01B1,DKWSCHPH2,DKWS,2037,0.07286720435697258
REGION1,S01B1,DKWSSTPH1,DKWS,2017,0.11093585636161717
REGION1,S01B1,DKWSSTPH1,DKWS,2018,0.11029460866322836
REGION1,S01B1,DKWSSTPH1,DKWS,2021,0.10870930176217648
REGION1,S01B1,DKWSSTPH1,DKWS,2022,0.10840649033421065
REGION1,S01B1,DKWSSTPH1,DKWS,2023,1.7092574156196711
REGION1,S01B1,DKWSSTPH1,DKWS,2024,2.060597485181007
REGION1,S01B1,DKWSSTPH1,DKWS,2025,1.7078989564427167
REGION1,S01B1,DKWSSTPH1,DKWS,2026,2.1080536216614414
REGION1,S01B1,DKWSSTPH1,DKWS,2027,2.102098667881304
REGION1,S01B1,DKWSSTPH1,DKWS,2028,2.156524018890106
REGION1,S01B1,DKWSSTPH1,DKWS,2030,2.166365489565229
REGION1,S01B1,DKWSSTPH1,DKWS,2031,2.154963565968776
REGION1,S01B1,DKWSSTPH1,DKWS,2034,2.120757795179416
REGION1,S01B1,DKWSSTPH1,DKWS,2035,1.7630747398472122
REGION1,S01B1,DKWSSTPH1,DKWS,2036,0.4098873665101078
REGION1,S01B1,DKWSSTPH1,DKWS,2037,1.9530884734398941
REGION1,S01B1,DKWSSTPH1,DKWS,2038,2.1196987605029265
REGION1,S01B1,DKWSSTPH1,DKWS,2039,2.108052064047284
REGION1,S01B1,DKWSSTPH1,DKWS,2040,2.0964053675916454
REGION1,S01B1,DKWSSTPH1,DKWS,2041,2.0964053675916445
REGION1,S01B1,DKWSSTPH1,DKWS,2043,2.0964053675916445
REGION1,S01B1,DKWSSTPH1,DKWS,2045,2.0964053675916445
REGION1,S01B1,DKWSSTPH1,DKWS,2046,1.7269544055220154
REGION1,S01B1,DKWSSTPH1,DKWS,2047,2.096405367591645
REGION1,S01B1,DKWSSTPH1,DKWS,2048,2.0964053675916445
REGION1,S01B1,DKWSSTPH1,DKWS,2049,2.0964053675916445
REGION1,S01B1,DKWSSTPH1,DKWS,2050,2.096405367591645
REGION1,S01B1,DKWSSTPH1,DKWS,2053,1.8943358619565902
REGION1,S01B1,DKWSSTPH1,DKWS,2055,1.8177237901845797
REGION1,S01B1,DKWSSTPH1,DKWS,2056,1.8177237901845797
REGION1,S01B1,DKWSSTPH1,DKWS,2058,1.76359937165217
REGION1,S01B1,DKWSSTPH1,DKWS,2059,1.7371414671861947
REGION1,S01B1,DKWSSTPH1,DKWS,2060,1.7110843451784015
REGION1,S01B1,FIBMCSPN2,FIBM,2030,0.30223499424079603
REGION1,S01B1,FIBMCSPN2,FIBM,2032,4.244748018879102
REGION1,S01B1,FIBMCSPN2,FIBM,2033,4.419559555733267
REGION1,S01B1,FIBMCSPN2,FIBM,2034,4.633550681971974
REGION1,S01B1,FIBMCSPN2,FIBM,2035,4.893190189268632
REGION1,S01B1,FIBMCSPN2,FIBM,2038,6.04934624234091
REGION1,S01B1,FIBMCSPN2,FIBM,2039,6.7877583822723455
REGION1,S01B1,FIBMCSPN2,FIBM,2040,7.801946616108047
REGION1,S01B1,FIBMCSPN2,FIBM,2041,8.896769264232448
REGION1,S01B1,FIBMCSPN2,FIBM,2042,10.115234002743291
REGION1,S01B1,FIBMCSPN2,FIBM,2043,11.467167539198703
REGION1,S01B1,FIBMCSPN2,FIBM,2044,12.962718187554966
REGION1,S01B1,FIBMCSPN2,FIBM,2045,14.61233707664132
REGION1,S01B1,FIBMCSPN2,FIBM,2046,16.42676696390822
REGION1,S01B1,FIBMCSPN2,FIBM,2047,18.405925900425558
REGION1,S01B1,FIBMCSPN2,FIBM,2048,20.58209154917824
REGION1,S01B1,FIBMCSPN2,FIBM,2049,20.636679693941204
REGION1,S01B1,FIBMCSPN2,FIBM,2050,21.591834955506172
REGION1,S01B1,FIBMCSPN2,FIBM,2051,25.809340351455397
REGION1,S01B1,FIBMCSPN2,FIBM,2052,23.77605394771484
REGION1,S01B1,FIBMCSPN2,FIBM,2053,21.753322696317777
REGION1,S01B1,FIBMCSPN2,FIBM,2054,32.111665166716804
REGION1,S01B1,FIBMCSPN2,FIBM,2055,21.979131525650164
REGION1,S01B1,FIBMCSPN2,FIBM,2056,15.401448605600182
REGION1,S01B1,FIBMCSPN2,FIBM,2057,30.185607042371014
REGION1,S01B1,FIBMCSPN2,FIBM,2058,15.60631782667633
REGION1,S01B1,FIBMCSPN2,FIBM,2059,8.064173296929585
REGION1,S01B1,FIBMCSPN2,FIBM,2060,8.177319460812415
REGION1,S01B1,FIBMSTPH3,FIBM,2015,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2017,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2018,0.015008914134874662
REGION1,S01B1,FIBMSTPH3,FIBM,2019,0.015008914134874662
REGION1,S01B1,FICOCHPH3,FICO,2016,4.187975395935247
REGION1,S01B1,FICOCHPH3,FICO,2017,7.8997510473525985
REGION1,S01B1,FICOCHPH3,FICO,2020,8.098874610884273
REGION1,S01B1,FICOCHPH3,FICO,2021,4.909730197194973
REGION1,S01B1,FICOCHPH3,FICO,2022,3.723128933327102
REGION1,S01B1,FICOCHPH3,FICO,2023,1.9587280792769646
REGION1,S01B1,FICOCHPH3,FICO,2024,1.2727533500302175
REGION1,S01B1,FICOCHPH3,FICO,2025,1.2330465997218278
REGION1,S01B1,FICOCHPH3,FICO,2026,1.230075403060239
REGION1,S01B1,FICOCHPH3,FICO,2027,1.1782667122475812
REGION1,S01B1,FICOCHPH3,FICO,2028,0.8493619650927487
REGION1,S01B1,FICOCHPH3,FICO,2029,0.84730040690006
REGION1,S01B1,FICOSTPH3,FICO,2015,5.714529240191186
REGION1,S01B1,FICOSTPH3,FICO,2017,7.991993206763
REGION1,S01B1,FICOSTPH3,FICO,2018,7.9576928060019485
REGION1,S01B1,FICOSTPH3,FICO,2020,5.751226798060628
REGION1,S01B1,FICOSTPH3,FICO,2022,2.857988418141389
REGION1,S01B1,FICOSTPH3,FICO,2023,1.6336690415065058
REGION1,S01B1,FIEL00TD0,FIE1,2015,14.151251367322944
REGION1,S01B1,FIEL00TD0,FIE1,2016,14.023282363772152
REGION1,S01B1,FIEL00TD0,FIE1,2017,13.897305095685185
REGION1,S01B1,FIEL00TD0,FIE1,2018,13.773319563062046
REGION1,S01B1,FIEL00TD0,FIE1,2019,13.650856935194378
REGION1,S01B1,FIEL00TD0,FIE1,2020,13.530356939632934
REGION1,S01B1,FIEL00TD0,FIE1,2021,13.796722454761994
REGION1,S01B1,FIEL00TD0,FIE1,2022,14.063644110072225
REGION1,S01B1,FIEL00TD0,FIE1,2023,14.33153252995676
REGION1,S01B1,FIEL00TD0,FIE1,2024,14.599420949841297
REGION1,S01B1,FIEL00TD0,FIE1,2025,14.868305237457747
REGION1,S01B1,FIEL00TD0,FIE1,2026,15.080922998221126
REGION1,S01B1,FIEL00TD0,FIE1,2027,15.292544891252593
REGION1,S01B1,FIEL00TD0,FIE1,2028,15.504166784284054
REGION1,S01B1,FIEL00TD0,FIE1,2029,15.714792809583606
REGION1,S01B1,FIEL00TD0,FIE1,2030,15.924422967151246
REGION1,S01B1,FIEL00TD0,FIE1,2031,16.466672947177752
REGION1,S01B1,FIEL00TD0,FIE1,2032,17.008424993338306
REGION1,S01B1,FIEL00TD0,FIE1,2033,17.548683237900985
REGION1,S01B1,FIEL00TD0,FIE1,2034,18.087945614731755
REGION1,S01B1,FIEL00TD0,FIE1,2035,18.626212123830605
REGION1,S01B1,FIEL00TD0,FIE1,2036,19.152030286280553
REGION1,S01B1,FIEL00TD0,FIE1,2037,19.675856713266676
REGION1,S01B1,FIEL00TD0,FIE1,2038,20.198687272520882
REGION1,S01B1,FIEL00TD0,FIE1,2039,20.720521964043176
REGION1,S01B1,FIEL00TD0,FIE1,2040,21.240364920101644
REGION1,S01B1,FIEL00TD0,FIE1,2041,21.668090110958182
REGION1,S01B1,FIEL00TD0,FIE1,2042,22.096313235680675
REGION1,S01B1,FIEL00TD0,FIE1,2043,22.52453636040317
REGION1,S01B1,FIEL00TD0,FIE1,2044,22.952759485125668
REGION1,S01B1,FIEL00TD0,FIE1,2045,23.38148054371411
REGION1,S01B1,FIEL00TD0,FIE1,2046,23.810699536168524
REGION1,S01B1,FIEL00TD0,FIE1,2047,24.23942059475697
REGION1,S01B1,FIEL00TD0,FIE1,2048,24.669137521077335
REGION1,S01B1,FIEL00TD0,FIE1,2049,25.098854447397695
REGION1,S01B1,FIEL00TD0,FIE1,2050,25.52857137371806
REGION1,S01B1,FIEL00TD0,FIE1,2051,25.567410215262658
REGION1,S01B1,FIEL00TD0,FIE1,2052,25.606249056807258
REGION1,S01B1,FIEL00TD0,FIE1,2053,25.645087898351857
REGION1,S01B1,FIEL00TD0,FIE1,2054,25.683926739896457
REGION1,S01B1,FIEL00TD0,FIE1,2055,25.72276558144105
REGION1,S01B1,FIEL00TD0,FIE1,2056,25.770069298706908
REGION1,S01B1,FIEL00TD0,FIE1,2057,25.817373015972763
REGION1,S01B1,FIEL00TD0,FIE1,2058,25.86467673323862
REGION1,S01B1,FIEL00TD0,FIE1,2059,25.911980450504476
REGION1,S01B1,FIEL00TD0,FIE1,2060,25.95928416777034
REGION1,S01B1,FIELNOPH1,NOE1,2015,0.1249089896401813
REGION1,S01B1,FIELNOPH1,NOE1,2016,0.04490646829107523
REGION1,S01B1,FIELNOPH1,NOE1,2025,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2026,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2027,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2028,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2029,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2030,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2031,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2032,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2033,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2034,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2037,0.00013115767203304438
REGION1,S01B1,FIELNOPH1,NOE1,2038,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2039,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2040,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2041,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2042,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2043,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2044,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2045,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2048,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2049,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2050,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2051,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2052,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2053,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2054,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2055,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2056,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2057,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2058,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2059,0.1741823982581756
REGION1,S01B1,FIELNOPH1,NOE1,2060,0.1741823982581756
REGION1,S01B1,FIELSEPH1,FIE1,2039,0.17458637022626186
REGION1,S01B1,FIELSEPH1,FIE1,2040,0.7790623498977413
REGION1,S01B1,FIELSEPH1,FIE1,2042,0.6356838226145789
REGION1,S01B1,FIELSEPH1,FIE1,2044,0.10440304657832086
REGION1,S01B1,FIELSEPH1,FIE1,2045,0.04505570903262594
REGION1,S01B1,FIELSEPH1,FIE1,2046,1.3695297183323145
REGION1,S01B1,FIELSEPH1,FIE1,2047,3.194230729353182
REGION1,S01B1,FIELSEPH1,FIE1,2048,3.732479962675191
REGION1,S01B1,FIELSEPH1,FIE1,2052,3.732479962675191
REGION1,S01B1,FIELSEPH1,FIE1,2054,0.7020075969272388
REGION1,S01B1,FIELSEPH1,SEE1,2015,1.9906331192907964
REGION1,S01B1,FIELSEPH1,SEE1,2016,2.9742178898305456
REGION1,S01B1,FIELSEPH1,SEE1,2017,0.5972859665898125
REGION1,S01B1,FIELSEPH1,SEE1,2018,3.732479962675191
