REGION,EMISSION,YEAR,VALUE
REGION1,NOWI,2026,117.21371650483141
REGION1,NOWI,2027,146.99674344958865
REGION1,NOWI,2028,177.44482896983874
REGION1,NOWI,2029,207.44544763850396
REGION1,NOWI,2030,242.83588035077955
REGION1,NOWI,2031,263.061405958768
REGION1,NOWI,2032,297.15323540903563
REGION1,NOWI,2033,316.5714779650537
REGION1,NOWI,2034,334.72866348494324
REGION1,NOWI,2035,353.30888608378126
REGION1,NOWI,2036,371.52761416864377
REGION1,NOWI,2037,389.535582119079
REGION1,NOWI,2038,413.0224126723461
REGION1,NOWI,2039,433.5237268586209
REGION1,NOWI,2040,460.0986501140011
REGION1,NOWI,2041,490.3472364447258
REGION1,NOWI,2042,490.3472364447258
REGION1,NOWI,2043,505.1171929170622
REGION1,NOWI,2044,524.941585108864
REGION1,NOWI,2045,562.6516728879425
REGION1,NOWI,2046,562.6516728879435
REGION1,NOWI,2047,572.5368928256163
REGION1,NOWI,2048,603.0218285571725
REGION1,NOWI,2049,617.2874392466556
REGION1,NOWI,2050,634.1069039846641
REGION1,NOWI,2051,654.8811153373281
REGION1,NOWI,2052,659.7551637381592
REGION1,NOWI,2053,673.5209539838752
REGION1,NOWI,2054,679.6213594371989
REGION1,NOWI,2055,684.2875644551498
REGION1,NOWI,2056,692.3433655050375
REGION1,NOWI,2057,694.9512006015868
REGION1,NOWI,2058,699.8224499973056
REGION1,NOWI,2059,714.6611279069019
REGION1,NOWI,2060,739.5589415278478
REGION1,SEHO,2015,237.06380489496405
REGION1,SEHO,2016,233.73679330363302
REGION1,SEHO,2017,230.8606365534628
REGION1,SEHO,2018,224.23411772424868
REGION1,SEHO,2019,222.90255061564613
REGION1,SEHO,2020,222.42226678794088
REGION1,SEHO,2021,221.7690325124359
REGION1,SEHO,2022,220.20533085597734
REGION1,SEHO,2023,219.97415931108037
REGION1,SEHO,2024,220.38505935516721
REGION1,SEHO,2025,220.10609501523555
REGION1,SEHO,2026,219.6812673622894
REGION1,SEHO,2027,219.15142146844084
REGION1,SEHO,2028,219.09454921700407
REGION1,SEHO,2029,216.21738634383692
REGION1,SEHO,2030,231.7651665979937
REGION1,SEHO,2031,230.23490399253936
REGION1,SEHO,2032,226.85207973469983
REGION1,SEHO,2033,220.40179070252168
REGION1,SEHO,2034,215.15606246776122
REGION1,SEHO,2035,256.689894535135
REGION1,SEHO,2036,256.09372280418864
REGION1,SEHO,2037,255.1964936133229
REGION1,SEHO,2038,254.87498012290052
REGION1,SEHO,2039,256.6598940271687
REGION1,SEHO,2040,256.6498967487278
REGION1,SEHO,2041,258.229899002434
REGION1,SEHO,2042,254.17277916829067
REGION1,SEHO,2043,261.3998952301205
REGION1,SEHO,2044,262.9798950883823
REGION1,SEHO,2045,264.5598887910093
REGION1,SEHO,2046,266.14988642732646
REGION1,SEHO,2047,267.74989148263904
REGION1,SEHO,2048,263.48809015021675
REGION1,SEHO,2049,270.9298939873
REGION1,SEHO,2050,266.20834466444455
REGION1,SEHO,2051,260.9325527096266
REGION1,SEHO,2052,257.72623579541835
REGION1,SEHO,2053,251.35699411814653
REGION1,SEHO,2054,245.01752941329062
REGION1,SEHO,2055,235.56223613872038
REGION1,SEHO,2056,226.5876194340206
REGION1,SEHO,2057,226.13393017295581
REGION1,SEHO,2058,217.8483363758314
REGION1,SEHO,2059,216.32179643098698
REGION1,SEHO,2060,205.09753843432992
REGION1,SEPM25,2015,1.0552301789145768
REGION1,SEPM25,2016,1.0221539579167218
REGION1,SEPM25,2017,1.1141378286765067
REGION1,SEPM25,2018,4.4004278052976735
REGION1,SEPM25,2019,7.8027088269669855
REGION1,SEPM25,2020,8.73745724426233
REGION1,SEPM25,2021,8.731845368080204
REGION1,SEPM25,2022,8.730803169243572
REGION1,SEPM25,2023,8.736056667113155
REGION1,SEPM25,2024,8.735015070603366
REGION1,SEPM25,2025,8.733974462395816
REGION1,SEPM25,2026,8.733815778124143
REGION1,SEPM25,2027,8.733854357108992
REGION1,SEPM25,2028,8.733891473622164
REGION1,SEPM25,2029,8.733927606465613
REGION1,SEPM25,2030,0.4218163231187822
REGION1,SEPM25,2031,0.2212653063621132
REGION1,SEPM25,2032,0.21975178058822667
REGION1,SEPM25,2033,0.21823825077824702
REGION1,SEPM25,2034,0.21672468930880934
REGION1,SEPM25,2035,0.21521192922074317
REGION1,SEPM25,2036,0.21325755519902637
REGION1,SEPM25,2037,0.21130394508148678
REGION1,SEPM25,2038,0.20935031929506104
REGION1,SEPM25,2039,0.20739671369621968
REGION1,SEPM25,2040,0.2054430849472345
REGION1,SEPM25,2041,0.20507021121043487
REGION1,SEPM25,2042,0.10632500125953419
REGION1,SEPM25,2043,0.10576770310813315
REGION1,SEPM25,2044,0.10521942820658349
REGION1,SEPM25,2045,0.1049204291958222
REGION1,SEPM25,2046,0.10343612978764578
REGION1,SEPM25,2047,0.10188473555407214
REGION1,SEPM25,2048,0.10054364502327208
REGION1,SEPM25,2049,0.0992025725099747
REGION1,SEPM25,2050,0.09786154608960775
REGION1,SEPM25,2051,0.09619782130728582
REGION1,SEPM25,2052,0.09456236289822034
REGION1,SEPM25,2053,0.092955167415763
REGION1,SEPM25,2054,0.09137472060335734
REGION1,SEPM25,2055,0.0898210620368529
REGION1,SEPM25,2056,0.08811498407944104
REGION1,SEPM25,2057,0.08644089733611691
REGION1,SEPM25,2058,0.08479801813792975
REGION1,SEPM25,2059,0.08318708239158921
REGION1,SEPM25,2060,0.08160667764400616
REGION1,SESO,2015,0.3201311706008143
REGION1,SESO,2016,0.3201311706008143
REGION1,SESO,2017,0.3201311706008143
REGION1,SESO,2018,0.3201311706008143
REGION1,SESO,2019,0.3201311706008143
REGION1,SESO,2020,0.3201311706008143
REGION1,SESO,2021,0.3201311706008143
REGION1,SESO,2022,0.3201311706008143
REGION1,SESO,2023,0.3201311706008143
REGION1,SESO,2024,0.3201311706008143
REGION1,SESO,2025,0.3201311706008143
REGION1,SESO,2026,0.3201065451261527
REGION1,SESO,2027,0.3201065451261527
REGION1,SESO,2028,0.3201065451261527
REGION1,SESO,2029,0.3201065451261527
REGION1,SESO,2030,6.929993348386663
REGION1,SESO,2031,6.929993348386658
REGION1,SESO,2032,7.569992734096256
REGION1,SESO,2033,7.889992426951051
REGION1,SESO,2034,8.209992119805845
REGION1,SESO,2035,8.529991812660644
REGION1,SESO,2036,9.199991169575371
REGION1,SESO,2037,9.869990526490101
REGION1,SESO,2038,10.539989883404825
REGION1,SESO,2039,11.219989230721268
REGION1,SESO,2040,11.889988587635996
REGION1,SESO,2041,12.059988424465104
REGION1,SESO,2042,12.229988261294217
REGION1,SESO,2043,12.399988098123327
REGION1,SESO,2044,12.559987944550723
REGION1,SESO,2045,12.729987781379833
REGION1,SESO,2046,13.059987464636343
REGION1,SESO,2047,13.389987147892846
REGION1,SESO,2048,13.709986840747645
REGION1,SESO,2049,14.03998652400415
REGION1,SESO,2050,14.369986207260656
REGION1,SESO,2051,14.659985928910318
REGION1,SESO,2052,14.949985650559976
REGION1,SESO,2053,15.249985362611346
REGION1,SESO,2054,15.549985074662718
REGION1,SESO,2055,15.859984777115804
REGION1,SESO,2056,16.0999845467569
REGION1,SESO,2057,16.339984316397995
REGION1,SESO,2058,16.589984076440803
REGION1,SESO,2059,16.839983836483615
REGION1,SESO,2060,17.089983596526423
REGION1,SEWI,2015,48.8015744059553
REGION1,SEWI,2016,48.8015744059553
REGION1,SEWI,2017,48.8015744059553
REGION1,SEWI,2018,48.8015744059553
REGION1,SEWI,2019,48.8015744059553
REGION1,SEWI,2020,48.8015744059553
REGION1,SEWI,2021,48.8015744059553
REGION1,SEWI,2022,48.78499214840889
REGION1,SEWI,2023,48.510383554838285
REGION1,SEWI,2024,46.87987500363181
REGION1,SEWI,2025,46.594932539416305
REGION1,SEWI,2026,46.342433622574276
REGION1,SEWI,2027,46.14705137061435
REGION1,SEWI,2028,46.04475406198261
REGION1,SEWI,2029,45.91225621666001
REGION1,SEWI,2030,45.66464385880511
REGION1,SEWI,2031,45.360715911311836
REGION1,SEWI,2032,44.47785088513289
REGION1,SEWI,2033,45.48369704742904
REGION1,SEWI,2034,58.96835879343331
REGION1,SEWI,2035,72.03109420853436
REGION1,SEWI,2036,83.59453719736142
REGION1,SEWI,2037,95.72930705005822
REGION1,SEWI,2038,106.50015818192878
REGION1,SEWI,2039,116.3161436447087
REGION1,SEWI,2040,132.84215767561153
REGION1,SEWI,2041,154.99819907423603
REGION1,SEWI,2042,175.98514562292956
REGION1,SEWI,2043,198.14118702155406
REGION1,SEWI,2044,198.92530739505844
REGION1,SEWI,2045,214.9220414390261
REGION1,SEWI,2046,214.9220414390261
REGION1,SEWI,2047,214.9220414390261
REGION1,SEWI,2048,214.9220414390261
REGION1,SEWI,2049,214.9220414390261
REGION1,SEWI,2050,214.9220414390261
REGION1,SEWI,2051,214.9220414390261
REGION1,SEWI,2052,214.92204143902603
REGION1,SEWI,2053,214.922041439026
REGION1,SEWI,2054,214.922041439026
REGION1,SEWI,2055,214.922041439026
REGION1,SEWI,2056,214.922041439026
REGION1,SEWI,2057,214.9220414390261
REGION1,SEWI,2058,210.58492387543671
REGION1,SEWI,2059,192.86009075653712
REGION1,SEWI,2060,206.15371559571187
REGION1,SEWO,2015,2.5231065585334322
REGION1,SEWO,2016,2.5231065585334322
REGION1,SEWO,2017,2.5231065585334322
REGION1,SEWO,2018,2.5231065585334322
REGION1,SEWO,2019,2.5231065585334322
REGION1,SEWO,2020,2.5231065585334322
REGION1,SEWO,2021,2.5231065585334322
REGION1,SEWO,2022,2.5231065585334322
REGION1,SEWO,2023,2.5231065585334322
REGION1,SEWO,2024,2.4826839367101465
REGION1,SEWO,2025,2.328343017021239
REGION1,SEWO,2026,2.328343017021239
REGION1,SEWO,2027,2.328343017021239
REGION1,SEWO,2028,2.328343017021239
REGION1,SEWO,2029,2.328343017021239
REGION1,SEWO,2030,2.328343017021239
REGION1,SEWO,2031,2.328343017021239
REGION1,SEWO,2032,0.705558490006436
REGION1,SEWO,2033,0.705558490006436
REGION1,SEWO,2034,0.705558490006436
REGION1,SEWO,2035,0.705558490006436
REGION1,SEWO,2036,0.705558490006436
REGION1,SEWO,2037,0.705558490006436
REGION1,SEWO,2038,0.0
REGION1,SEWO,2039,0.0
REGION1,SEWO,2040,0.0
REGION1,SEWO,2041,0.0
REGION1,SEWO,2042,0.0
REGION1,SEWO,2043,0.0
REGION1,SEWO,2044,0.0
REGION1,SEWO,2045,0.0
REGION1,SEWO,2046,0.0
REGION1,SEWO,2047,0.0
REGION1,SEWO,2048,0.0
REGION1,SEWO,2049,0.0
REGION1,SEWO,2050,0.0
REGION1,SEWO,2051,0.0
REGION1,SEWO,2052,0.0
REGION1,SEWO,2053,0.0
REGION1,SEWO,2054,0.0
REGION1,SEWO,2055,0.0
REGION1,SEWO,2056,0.0
REGION1,SEWO,2057,0.0
REGION1,SEWO,2058,0.0
REGION1,SEWO,2059,0.0
REGION1,SEWO,2060,0.0
