REGION,TECHNOLOGY,YEAR,VALUE
REGION1,FISOUTPH2,2018,0.116716004837252
REGION1,FISOUTPH2,2019,0.107063435278664
REGION1,FISOUTPH2,2020,0.0993271572674736
REGION1,FISOUTPH2,2021,0.0921941281576462
REGION1,FISOUTPH2,2022,0.0841627732786457
REGION1,FISOUTPH2,2023,0.0779752811469706
REGION1,FISOUTPH2,2024,0.0720918676060815
REGION1,FISOUTPH2,2025,0.0675805091495554
REGION1,FISOUTPH2,2026,0.0624794474153691
REGION1,FISOUTPH2,2027,0.057629444647966
REGION1,FISOUTPH2,2028,0.0539536122184096
REGION1,FISOUTPH2,2029,0.049757836276793
REGION1,FISOUTPH2,2030,119.21070729186772
REGION1,FISOUTPH2,2031,2.2478485852646437
REGION1,FISOUTPH2,2032,50.00935680309984
REGION1,FISOUTPH2,2033,24.409602317650645
REGION1,FISOUTPH2,2034,23.299313067903853
REGION1,FISOUTPH2,2035,22.00413985102073
REGION1,FISOUTPH2,2036,8.489340204989702
REGION1,FISOUTPH2,2037,7.672813800474183
REGION1,FISOUTPH2,2038,7.383795924611267
REGION1,FISOUTPH2,2039,6.919921873922597
REGION1,FISOUTPH2,2040,6.561221614026881
REGION1,FISOUTPH2,2041,3.7824601277170538
REGION1,FISOUTPH2,2042,3.517760345111282
REGION1,FISOUTPH2,2043,3.1121787282104982
REGION1,FISOUTPH2,2044,3.032927095633465
REGION1,FISOUTPH2,2045,2.816236168019659
REGION1,FISOUTPH2,2046,2.6637765559815456
REGION1,FISOUTPH2,2047,2.46461261839494
REGION1,FISOUTPH2,2048,2.379088551102209
REGION1,FISOUTPH2,2049,2.249390620329459
REGION1,FISOUTPH2,2050,2.058447257597736
REGION1,FISOUTPH2,2051,1.8979192962986613
REGION1,FISOUTPH2,2052,1.7979585754570442
REGION1,FISOUTPH2,2053,1.751339186361826
REGION1,FISOUTPH2,2054,1.6185890876244302
REGION1,FISOUTPH2,2055,8.930026747614697
REGION1,FISOUTPH2,2056,1.4545235615388337
REGION1,FISOUTPH2,2057,3.625916605427913
REGION1,FISOUTPH2,2058,2.0988999463533227
REGION1,FISOUTPH2,2059,1.7583571092725347
REGION1,FISOUTPH2,2060,1.4252375526147345
REGION1,FIUR00I00,2015,289.6540980836789
REGION1,FIUR00I00,2016,275.86104579397977
REGION1,FIUR00I00,2017,262.7248055180761
REGION1,FIUR00I00,2018,396.3401420793432
REGION1,FIUR00I00,2019,377.4668019803274
REGION1,FIUR00I00,2020,359.49219236221626
REGION1,FIUR00I00,2021,342.3735165354443
REGION1,FIUR00I00,2022,326.0700157480422
REGION1,FIUR00I00,2023,310.5428721409923
REGION1,FIUR00I00,2024,371.8305828928878
REGION1,FIUR00I00,2025,354.1243646598932
REGION1,FIUR00I00,2026,337.26129967608887
REGION1,FIUR00I00,2027,292.23714536698094
REGION1,FIUR00I00,2028,278.32109082569644
REGION1,FIUR00I00,2029,218.19148999185336
REGION1,FIUR00I00,2030,207.8014190398603
REGION1,FIUR00I00,2031,174.0772828574499
REGION1,FIUR00I00,2032,125.29445096115768
REGION1,FIUR00I00,2033,119.32804853443582
REGION1,FIUR00I00,2034,113.64576050898656
REGION1,FIUR00I00,2035,108.23405762760616
REGION1,FIUR00I00,2036,103.08005488343444
REGION1,FIUR00I00,2037,98.17148084136602
REGION1,FIUR00I00,2038,93.49664842034858
REGION1,FIUR00I00,2039,89.04442706699874
REGION1,FIUR00I00,2040,84.8042162542844
REGION1,FIUR00I00,2041,80.76592024217571
REGION1,FIUR00I00,2042,76.9199240401674
REGION1,FIUR00I00,2043,73.25707051444513
REGION1,FIUR00I00,2044,69.76863858518577
REGION1,FIUR00I00,2045,66.44632246208172
REGION1,FIUR00I00,2046,63.282211868649206
REGION1,FIUR00I00,2047,60.26877320823731
REGION1,FIUR00I00,2048,57.39883162689275
REGION1,FIUR00I00,2049,54.665553930374045
REGION1,FIUR00I00,2050,52.06243231464194
REGION1,FIUR00I00,2051,49.58326887108753
REGION1,FIUR00I00,2052,47.22216082960716
REGION1,FIUR00I00,2053,44.97348650438781
REGION1,FIUR00I00,2054,42.831891908940726
REGION1,FIUR00I00,2055,40.792278008515005
REGION1,FIUR00I00,2056,38.849788579538114
REGION1,FIUR00I00,2057,36.99979864717914
REGION1,FIUR00I00,2058,35.23790347350396
REGION1,FIUR00I00,2059,33.55990807000376
REGION1,FIUR00I00,2060,31.961817209527357
REGION1,FIWIOFPH3,2015,1.79663203429825
REGION1,FIWIOFPH3,2016,1.6502077457016
REGION1,FIWIOFPH3,2017,1.51365463190487
REGION1,FIWIOFPH3,2018,1.38636460888764
REGION1,FIWIOFPH3,2019,1.26776512177703
REGION1,FIWIOFPH3,2020,1.15731713999467
REGION1,FIWIOFPH3,2021,1.09704711847277
REGION1,FIWIOFPH3,2022,1.0398909730489
REGION1,FIWIOFPH3,2023,0.98569063485707
REGION1,FIWIOFPH3,2024,0.910849650822391
REGION1,FIWIOFPH3,2025,0.863335964605047
REGION1,FIWIOFPH3,2026,0.818283435640506
REGION1,FIWIOFPH3,2027,0.775562552473009
REGION1,FIWIOFPH3,2028,0.735054806850623
REGION1,FIWIOFPH3,2029,0.696647560304965
REGION1,FIWIOFPH3,2030,0.660230152213687
REGION1,FIWIOFPH3,2031,0.626585158777115
REGION1,FIWIOFPH3,2032,0.59464623819821
REGION1,FIWIOFPH3,2033,0.564328291554762
REGION1,FIWIOFPH3,2034,0.535549364232917
REGION1,FIWIONPH3,2015,23.7538957256038
REGION1,FIWIONPH3,2016,22.4189854374192
REGION1,FIWIONPH3,2017,21.1573989519918
REGION1,FIWIONPH3,2018,19.96507619329
REGION1,FIWIONPH3,2019,18.8383802745055
REGION1,FIWIONPH3,2020,17.7736704922622
REGION1,FIWIONPH3,2021,16.8627055479222
REGION1,FIWIONPH3,2022,15.9981960620175
REGION1,FIWIONPH3,2023,15.0779897981507
REGION1,FIWIONPH3,2024,13.4695920410136
REGION1,FIWIONPH3,2025,12.7784676541183
REGION1,FIWIONPH3,2026,12.101058517784
REGION1,FIWIONPH3,2027,11.4388930197854
REGION1,FIWIONPH3,2028,10.6283743507903
REGION1,FIWIONPH3,2029,9.70596160843468
REGION1,FIWIONPH3,2030,9.08264538238565
REGION1,FIWIONPH3,2031,8.5066288827271
REGION1,FIWIONPH3,2032,7.54378719337974
REGION1,FIWIONPH3,2033,6.84783974285635
REGION1,FIWIONPH3,2034,6.45829598886389
REGION1,FIWIONPH3,2035,5.79408033790215
REGION1,FIWIONPH3,2036,5.15166001769354
REGION1,FIWIONPH3,2037,4.11725091908551
REGION1,FIWIONPH3,2038,2.06193422855042
REGION1,FIWIONPN3,2015,14.7819584049514
REGION1,FIWIONPN3,2016,13.9512488412559
REGION1,FIWIONPN3,2017,13.1661683994092
REGION1,FIWIONPN3,2018,12.4241905096347
REGION1,FIWIONPN3,2019,11.7230519511898
REGION1,FIWIONPN3,2020,11.0604871282963
REGION1,FIWIONPN3,2021,10.4935971296554
REGION1,FIWIONPN3,2022,9.9556161850159
REGION1,FIWIONPN3,2023,9.44505181225751
REGION1,FIWIONPN3,2024,1174.0260672964105
REGION1,FIWIONPN3,2025,506.0674673904468
REGION1,FIWIONPN3,2026,580.8657726611297
REGION1,FIWIONPN3,2027,679.818768878607
REGION1,FIWIONPN3,2028,75.66149458319701
REGION1,FIWIONPN3,2029,1366.130253788086
REGION1,FIWIONPN3,2030,1637.8215891039283
REGION1,FIWIONPN3,2031,1456.3564908047676
REGION1,FIWIONPN3,2032,1551.0367291430832
REGION1,FIWIONPN3,2033,1401.4833676468656
REGION1,FIWIONPN3,2034,1374.7410569929184
REGION1,FIWIONPN3,2035,1051.9151180603706
REGION1,FIWIONPN3,2036,1070.6883306046764
REGION1,FIWIONPN3,2037,878.1627684945043
REGION1,FIWIONPN3,2038,710.4617001871517
REGION1,FIWIONPN3,2039,629.1048163732264
REGION1,FIWIONPN3,2040,379.83945961678927
REGION1,FIWIONPN3,2041,246.26289073811165
REGION1,FIWIONPN3,2042,233.95775053946943
REGION1,FIWIONPN3,2043,222.2661092016091
REGION1,FIWIONPN3,2044,211.15803313669613
REGION1,FIWIONPN3,2045,200.6033004258094
REGION1,FIWIONPN3,2046,190.5749639523843
REGION1,FIWIONPN3,2047,181.04682437568923
REGION1,FIWIONPN3,2048,171.99447097961544
REGION1,FIWIONPN3,2049,357.79350108928173
REGION1,FIWIONPN3,2050,228.21154191086728
REGION1,FIWIONPN3,2051,222.9945552664516
REGION1,FIWIONPN3,2052,219.56722120682664
REGION1,FIWIONPN3,2053,129.50609853657127
REGION1,FIWIONPN3,2054,260.4095743660752
REGION1,FIWIONPN3,2055,258.0733457280565
REGION1,FIWIONPN3,2056,212.26292166571815
REGION1,FIWIONPN3,2057,190.7531761454976
REGION1,FIWIONPN3,2058,154.8290145857706
REGION1,FIWIONPN3,2059,128.42956098746052
REGION1,FIWIONPN3,2060,98.27148275904516
REGION1,FIWSCHPH2,2015,7.369269461644163
REGION1,FIWSCHPH2,2016,6.887515733738245
REGION1,FIWSCHPH2,2017,6.434932951660909
REGION1,FIWSCHPH2,2018,6.009835342176573
REGION1,FIWSCHPH2,2019,5.610107356783512
REGION1,FIWSCHPH2,2020,5.234782251873444
REGION1,FIWSCHPH2,2021,4.9390294304536075
REGION1,FIWSCHPH2,2022,4.658639334668776
REGION1,FIWSCHPH2,2023,4.38231186117991
REGION1,FIWSCHPH2,2024,4.13263422775032
REGION1,FIWSCHPH2,2025,3.89679236004701
REGION1,FIWSCHPH2,2026,3.67404613316899
REGION1,FIWSCHPH2,2027,3.46367756880533
REGION1,FIWSCHPH2,2028,3.26500788941834
REGION1,FIWSCHPH2,2029,3.07740979346535
REGION1,FIWSCHPH2,2030,2.9003603500213355
REGION1,FIWSCHPH2,2031,2.736604291259586
REGION1,FIWSCHPH2,2032,2.31699424120958
REGION1,FIWSCHPH2,2033,2.18579076924414
REGION1,FIWSCHPH2,2034,1.86153695950291
REGION1,FIWSCHPH2,2035,1.75579827904797
REGION1,FIWSCHPH2,2036,1.65591154417464
REGION1,FIWSCHPH2,2037,1.562197477892518
REGION1,FIWSCHPH2,2038,1.02511131430954
REGION1,FIWSSTPH1,2015,2418.8478779159345
REGION1,FIWSSTPH1,2016,0.16043241466417468
REGION1,FIWSSTPH1,2017,0.1527927758706423
REGION1,FIWSSTPH1,2018,0.14551692940061187
REGION1,FIWSSTPH1,2019,0.13858755181010646
REGION1,FIWSSTPH1,2020,0.13198814458105376
REGION1,FIWSSTPH1,2021,1.147117804051318
REGION1,FIWSSTPH1,2022,7.295504925339987
REGION1,FIWSSTPH1,2023,132.92324367619108
REGION1,FIWSSTPH1,2024,0.11645077438619152
REGION1,FIWSSTPH1,2025,0.11141618273794834
REGION1,FIWSSTPH1,2026,0.10711453939323728
REGION1,FIWSSTPH1,2027,0.10297567617499274
REGION1,FIWSSTPH1,2028,0.098993655063333
REGION1,FIWSSTPH1,2029,313.8174226297958
REGION1,FIWSSTPH1,2030,0.09142928288111299
REGION1,FIWSSTPH1,2031,0.08652806918017433
REGION1,FIWSSTPH1,2032,183.98325874736665
REGION1,FIWSSTPH1,2033,0.07751343058382451
REGION1,FIWSSTPH1,2034,43.1277220254516
REGION1,FIWSSTPH1,2035,61.08956790977577
REGION1,FIWSSTPH1,2036,0.06546697091732462
REGION1,FIWSSTPH1,2037,6.14745222692631
REGION1,FIWSSTPH1,2038,63.54378027001785
REGION1,FIWSSTPH1,2039,24.62752083307484
REGION1,FIWSSTPH1,2040,20.286765838205184
REGION1,FIWSSTPH1,2041,41.13993092661181
REGION1,FIWSSTPH1,2042,0.045708696025296175
REGION1,FIWSSTPH1,2043,37.96705162490254
REGION1,FIWSSTPH1,2044,0.040280331545858736
REGION1,FIWSSTPH1,2045,259.2334582618426
REGION1,FIWSSTPH1,2046,0.03553888093439182
REGION1,FIWSSTPH1,2047,0.033406727842732624
REGION1,FIWSSTPH1,2048,0.031396785306325406
REGION1,FIWSSTPH1,2049,0.029502765663061176
REGION1,FIWSSTPH1,2050,0.027717694307253224
REGION1,FIWSSTPH1,2051,0.026133791773809083
REGION1,FIWSSTPH1,2052,0.02464049755304927
REGION1,FIWSSTPH1,2053,0.023232442168454787
REGION1,FIWSSTPH1,2054,0.021904982646341022
REGION1,FIWSSTPH1,2055,0.020653147116474507
REGION1,FIWSSTPH1,2056,0.01947301205626199
REGION1,FIWSSTPH1,2057,0.018360314564490637
REGION1,FIWSSTPH1,2058,0.017311056262814463
REGION1,FIWSSTPH1,2059,0.016321950517216036
REGION1,FIWSSTPH1,2060,0.015389264683596773
REGION1,NOBFHPFH1,2015,0.693927765674602
REGION1,NOBFHPFH1,2016,0.656371063455453
REGION1,NOBFHPFH1,2017,0.620817657670611
REGION1,NOBFHPFH1,2018,0.587161920773543
REGION1,NOBFHPFH1,2019,0.555300748439363
REGION1,NOBFHPFH1,2020,0.525145391898073
REGION1,NOBFHPFH1,2021,0.49862317714437
REGION1,NOBFHPFH1,2022,0.473436081727985
REGION1,NOBFHPFH1,2023,0.195284979848385
REGION1,NOBM00I00,2053,4.6835096404712315
REGION1,NOBM00I00,2054,9.281103637226025
REGION1,NOBM00I00,2055,11.817877960879636
REGION1,NOBM00I00,2059,2.499378314863953
REGION1,NOBM00I00,2060,0.5705558421460102
REGION1,NOBM00X00,2033,8.76577147216035
REGION1,NOBM00X00,2034,20.35299169917265
REGION1,NOBM00X00,2035,20.469990314440583
REGION1,NOBM00X00,2036,20.74458059943736
REGION1,NOBM00X00,2037,21.19168004829049
REGION1,NOBM00X00,2038,21.86080243790053
REGION1,NOBM00X00,2039,23.361205091428925
REGION1,NOBM00X00,2040,25.5729915588763
REGION1,NOBM00X00,2041,27.77298534177386
REGION1,NOBM00X00,2042,30.07296989376504
REGION1,NOBM00X00,2043,32.46883320351353
REGION1,NOBM00X00,2044,34.95572413125663
REGION1,NOBM00X00,2045,37.52770785150485
REGION1,NOBM00X00,2046,40.17857938447924
REGION1,NOBM00X00,2047,42.90166444914277
REGION1,NOBM00X00,2048,45.68946744974491
REGION1,NOBM00X00,2049,48.534980038785726
REGION1,NOBM00X00,2050,49.58434389527634
REGION1,NOBM00X00,2051,47.223184662168016
REGION1,NOBM00X00,2052,44.97446158301713
REGION1,NOBM00X00,2053,42.83282055525439
REGION1,NOBM00X00,2054,40.79316243357554
REGION1,NOBM00X00,2055,38.85063088911964
REGION1,NOBM00X00,2056,37.000600846780685
REGION1,NOBM00X00,2057,35.23866747312441
REGION1,NOBM00X00,2058,33.56063568868992
REGION1,NOBM00X00,2059,31.96251017970468
REGION1,NOBM00X00,2060,30.44048588543301
REGION1,NOBMCSPN2,2033,237.80210519981563
REGION1,NOBMCSPN2,2034,308.0649060537092
REGION1,NOCO00I00,2015,0.28639584487600195
REGION1,NOCO00I00,2016,0.27857487313712087
REGION1,NOCO00I00,2017,0.33907381594055874
REGION1,NOCO00I00,2020,0.45799249318152296
REGION1,NOCO00I00,2021,0.4462606625538448
REGION1,NOCO00I00,2022,0.2935051224412518
REGION1,NOCOCHPH3,2015,0.00011111733043711398
REGION1,NOCOCHPH3,2016,0.00010582602898772764
REGION1,NOCOCHPH3,2017,0.00012624858522435617
REGION1,NOCOCHPH3,2020,0.0001614680817869893
REGION1,NOCOCHPH3,2021,0.0001537791255114185
REGION1,NOCOCHPH3,2022,9.891907000290624e-05
REGION1,NOCOSTPH1,2015,0.156133862311007
REGION1,NOCOSTPH1,2016,0.148698916486673
REGION1,NOCOSTPH1,2017,0.141618015701593
REGION1,NOCOSTPH1,2018,0.134874300668184
REGION1,NOCOSTPH1,2019,0.12845171492208
REGION1,NOCOSTPH1,2020,0.122334966592457
REGION1,NOCOSTPH1,2021,0.116509491992816
REGION1,NOCOSTPH1,2022,0.110961420945539
REGION1,NOHFCHPH3,2015,5115.37984191003
REGION1,NOHFCHPH3,2016,196.38553961181643
REGION1,NOHFCHPH3,2017,239.72352732099785
REGION1,NOHFCHPH3,2018,248.42631154359995
REGION1,NOHFCHPH3,2019,168.50712270853472
REGION1,NOHFCHPH3,2020,134.761604353341
REGION1,NOHFCHPH3,2021,0.04306595584302219
REGION1,NOHFCHPH3,2022,0.04101519604097354
REGION1,NOHFCHPH3,2023,0.039020297664095656
REGION1,NOHFCHPH3,2024,0.03716218825151964
REGION1,NOHFCHPH3,2025,0.03539256023954253
REGION1,NOHFCHPH3,2026,0.03370720022813568
REGION1,NOHFCHPH3,2027,0.03210209545536729
REGION1,NOHFCHPH3,2028,0.030573424243206967
REGION1,NOHFCHPH3,2029,0.029117546898292417
REGION1,NOHFCHPH3,2030,0.027730997045992696
REGION1,NOHFCHPH3,2031,0.026410473377135965
REGION1,NOHFCHPH3,2032,0.02515283178774854
REGION1,NOHFCHPH3,2033,0.02395507789309381
REGION1,NOHFCHPH3,2034,85.3423381776541
REGION1,NOHFCHPH3,2035,21.191903233410994
REGION1,NOHFCHPH3,2036,22.526750929590435
REGION1,NOHFCHPH3,2037,102.39926898516812
REGION1,NOHFCHPH3,2038,48.8057619100354
REGION1,NOHFCHPH3,2039,32.23641306740281
REGION1,NOHFCHPH3,2040,1432.0250155472943
REGION1,NOHFCHPH3,2041,59.42023752783392
REGION1,NOHFCHPH3,2042,84.87606114665085
REGION1,NOHFCHPH3,2043,81.18664217983164
REGION1,NOHFCHPH3,2044,83.26028194227875
REGION1,NOHFCHPH3,2045,92.96034649597584
REGION1,NOHFCHPH3,2046,3.8615237549439625
REGION1,NOHFCHPH3,2047,36.51022082678168
REGION1,NOHFCHPH3,2048,5.491932368072208
REGION1,NOHFCHPH3,2049,6.822621992869597
REGION1,NOHFCHPH3,2050,2.2188735530370263
REGION1,NOHFCHPH3,2051,26.570426391270335
REGION1,NOHFCHPH3,2052,2.8503068485193555
REGION1,NOHFCHPH3,2053,15.223345804127987
REGION1,NOHFCHPH3,2054,4.355693329129062
REGION1,NOHFCHPH3,2055,1.0843069541454784
REGION1,NOHFCHPH3,2056,0.011467915131036876
REGION1,NOHFCHPH3,2057,0.01092182393432083
REGION1,NOHFCHPH3,2058,0.010401737080305552
REGION1,NOHFCHPH3,2059,0.009674014498246746
REGION1,NOHFCHPH3,2060,1.51654695148774
REGION1,NOHFGCPH3,2015,0.477086118754489
REGION1,NOHFGCPH3,2016,0.464333307686345
REGION1,NOHFGCPH3,2017,0.45171264410348
REGION1,NOHFGCPH3,2018,0.439241588977657
REGION1,NOHFGCPH3,2019,0.426933961677641
REGION1,NOHFGCPH3,2020,0.414802476685161
REGION1,NOHFGCPH3,2021,0.395049977795391
REGION1,NOHYDMPH1,2015,387.77911700329
REGION1,NOHYDMPH1,2016,354.878052734078
REGION1,NOHYDMPH1,2017,310.569559444545
REGION1,NOHYDMPH1,2018,277.136468569386
REGION1,NOHYDMPH1,2019,258.509187302297
REGION1,NOHYDMPH1,2020,242.591472244737
REGION1,NOHYDMPH1,2021,230.522143500827
REGION1,NOHYDMPH1,2022,218.431150573082
REGION1,NOHYDMPH1,2023,206.927010538191
REGION1,NOHYDMPH1,2024,196.822609395403
REGION1,NOHYDMPH1,2025,187.357101453104
REGION1,NOHYDMPH1,2026,177.644345586258
REGION1,NOHYDMPH1,2027,168.688103034481
REGION1,NOHYDMPH1,2028,158.666983488284
REGION1,NOHYDMPH1,2029,148.953980843132
REGION1,NOHYDMPH1,2030,140.923120468268
REGION1,NOHYDMPH1,2031,133.399559845827
REGION1,NOHYDMPH1,2032,125.093050857876
REGION1,NOHYDMPH1,2033,117.75082658452
REGION1,NOHYDMPH1,2034,110.01216999549
REGION1,NOHYDMPH1,2035,102.788346166979
REGION1,NOHYDMPH1,2036,96.5464999749175
REGION1,NOHYDMPH1,2037,91.4880562185751
REGION1,NOHYDMPH1,2038,86.054613821453
REGION1,NOHYDMPH1,2039,80.0405069591961
REGION1,NOHYDMPH1,2040,75.3435916516886
REGION1,NOHYDMPH1,2041,71.7558015730367
REGION1,NOHYDMPH1,2042,67.9819730369615
REGION1,NOHYDMPH1,2043,63.956736294861
REGION1,NOHYDMPH1,2044,60.095841681377
REGION1,NOHYDMPH1,2045,56.8307896277106
REGION1,NOHYDMPH1,2046,53.9625787196437
REGION1,NOHYDMPH1,2047,51.3929321139463
REGION1,NOHYDMPH1,2048,48.7750920176972
REGION1,NOHYDMPH1,2049,46.197212294275
REGION1,NOHYDMPH1,2050,43.9973450421667
REGION1,NOHYDMPH1,2051,41.2209184910316
REGION1,NOHYDMPH1,2052,39.2554117016042
REGION1,NOHYDMPH1,2053,37.3861063824802
REGION1,NOHYDMPH1,2054,35.4452701594473
REGION1,NOHYDMPH1,2055,31.8796513701388
REGION1,NOHYDMPH1,2056,30.0243227063618
REGION1,NOHYDMPH1,2057,28.4497824703785
REGION1,NOHYDMPH1,2058,27.0833635081
REGION1,NOHYDMPH1,2059,25.6876898177744
REGION1,NOHYDMPH1,2060,24.2537624154781
REGION1,NOHYDMPH2,2015,1604.35490278853
REGION1,NOHYDMPH2,2016,1506.81338477107
REGION1,NOHYDMPH2,2017,1408.12929290548
REGION1,NOHYDMPH2,2018,1304.59368889482
REGION1,NOHYDMPH2,2019,1220.58313008087
REGION1,NOHYDMPH2,2020,1145.43162143387
REGION1,NOHYDMPH2,2021,1089.09423344517
REGION1,NOHYDMPH2,2022,1035.51330177709
REGION1,NOHYDMPH2,2023,984.567370739432
REGION1,NOHYDMPH2,2024,937.509675201079
REGION1,NOHYDMPH2,2025,891.936236038759
REGION1,NOHYDMPH2,2026,846.694004021468
REGION1,NOHYDMPH2,2027,806.225924881856
REGION1,NOHYDMPH2,2028,758.948207127506
REGION1,NOHYDMPH2,2029,713.363674990479
REGION1,NOHYDMPH2,2030,674.866440491338
REGION1,NOHYDMPH2,2031,639.430564822577
REGION1,NOHYDMPH2,2032,607.157553272514
REGION1,NOHYDMPH2,2033,565.119077258258
REGION1,NOHYDMPH2,2034,529.454440240042
REGION1,NOHYDMPH2,2035,497.021160617479
REGION1,NOHYDMPH2,2036,465.576469544495
REGION1,NOHYDMPH2,2037,435.653207628113
REGION1,NOHYDMPH2,2038,396.853643606488
REGION1,NOHYDMPH2,2039,365.31021095523
REGION1,NOHYDMPH2,2040,334.684671211849
REGION1,NOHYDMPH2,2041,309.408201874507
REGION1,NOHYDMPH2,2042,285.489875235206
REGION1,NOHYDMPH2,2043,261.076318583626
REGION1,NOHYDMPH2,2044,227.794432365455
REGION1,NOHYDMPH2,2045,199.577102468678
REGION1,NOHYDMPH2,2046,186.094258815954
REGION1,NOHYDMPH2,2047,161.809034109694
REGION1,NOHYDMPH2,2048,149.680977735385
REGION1,NOHYDMPH2,2049,137.842544560195
REGION1,NOHYDMPH2,2050,127.820470789691
REGION1,NOHYDMPH2,2051,110.68116942817
REGION1,NOHYDMPH2,2052,99.2214278133247
REGION1,NOHYDMPH2,2053,86.6627316417033
REGION1,NOHYDMPH2,2054,78.2514135812732
REGION1,NOHYDMPH2,2055,71.5318117344346
REGION1,NOHYDMPH2,2056,67.0749952495594
REGION1,NOHYDMPH2,2057,61.414923178404
REGION1,NOHYDMPH2,2058,56.0200757396079
REGION1,NOHYDMPH2,2059,48.1103660105984
REGION1,NOHYDMPH2,2060,42.5669178249023
REGION1,NOHYDMPH3,2015,824.31703029745
REGION1,NOHYDMPH3,2016,774.200490026732
REGION1,NOHYDMPH3,2017,726.987753976132
REGION1,NOHYDMPH3,2018,682.515912311244
REGION1,NOHYDMPH3,2019,640.630985829914
REGION1,NOHYDMPH3,2020,601.187444835896
REGION1,NOHYDMPH3,2021,572.434648061906
REGION1,NOHYDMPH3,2022,545.056976049077
REGION1,NOHYDMPH3,2023,518.988663620096
REGION1,NOHYDMPH3,2024,494.167090751133
REGION1,NOHYDMPH3,2025,470.532632160801
REGION1,NOHYDMPH3,2026,448.028514092109
REGION1,NOHYDMPH3,2027,426.601249385152
REGION1,NOHYDMPH3,2028,406.198194651155
REGION1,NOHYDMPH3,2029,386.770938215213
REGION1,NOHYDMPH3,2030,368.272812336321
REGION1,NOHYDMPH3,2031,350.736011748877
REGION1,NOHYDMPH3,2032,334.034296903692
REGION1,NOHYDMPH3,2033,318.12790181304
REGION1,NOHYDMPH3,2034,302.978954107657
REGION1,NOHYDMPH3,2035,288.551384864435
REGION1,NOHYDMPH3,2036,274.810842728034
REGION1,NOHYDMPH3,2037,261.724612121937
REGION1,NOHYDMPH3,2038,249.261535354226
REGION1,NOHYDMPH3,2039,237.391938432596
REGION1,NOHYDMPH3,2040,216.842559986237
REGION1,NOHYDMPH3,2041,206.471602951349
REGION1,NOHYDMPH3,2042,196.59664962503
REGION1,NOHYDMPH3,2043,187.193978468222
REGION1,NOHYDMPH3,2044,178.241002411099
REGION1,NOHYDMPH3,2045,157.062001864029
REGION1,NOHYDMPH3,2046,149.55014153787
REGION1,NOHYDMPH3,2047,138.58366269304
REGION1,NOHYDMPH3,2048,127.307037897537
REGION1,NOHYDMPH3,2049,117.898615332616
REGION1,NOHYDMPH3,2050,109.256982934134
REGION1,NOHYDMPH3,2051,96.0768214606402
REGION1,NOHYDMPH3,2052,91.5017347244192
REGION1,NOHYDMPH3,2053,80.2841702030863
REGION1,NOHYDMPH3,2054,72.6091828117313
REGION1,NOHYDMPH3,2055,66.8297632158753
REGION1,NOHYDMPH3,2056,62.642982986494
REGION1,NOHYDMPH3,2057,58.6303951211616
REGION1,NOHYDMPH3,2058,54.8579109006307
REGION1,NOHYDMPH3,2059,51.1844166117125
REGION1,NOHYDMPH3,2060,37.9530130678512
REGION1,NOHYDSPH2,2015,37.3361484541272
REGION1,NOHYDSPH2,2016,35.0661864957033
REGION1,NOHYDSPH2,2017,32.9277846920377
REGION1,NOHYDSPH2,2018,30.9134909744803
REGION1,NOHYDSPH2,2019,29.0163685753932
REGION1,NOHYDSPH2,2020,27.2298258810389
REGION1,NOHYDSPH2,2021,25.9283707676062
REGION1,NOHYDSPH2,2022,24.6891181232962
REGION1,NOHYDSPH2,2023,23.5091217407322
REGION1,NOHYDSPH2,2024,22.3854961503183
REGION1,NOHYDSPH2,2025,21.3155738548173
REGION1,NOHYDSPH2,2026,20.2967881585471
REGION1,NOHYDSPH2,2027,19.3266950368539
REGION1,NOHYDSPH2,2028,18.4029672733299
REGION1,NOHYDSPH2,2029,17.5233888772235
REGION1,NOHYDSPH2,2030,16.6858497676548
REGION1,NOHYDSPH2,2031,15.8912854930046
REGION1,NOHYDSPH2,2032,15.1345576123853
REGION1,NOHYDSPH2,2033,14.4138643927479
REGION1,NOHYDSPH2,2034,13.7274898978551
REGION1,NOHYDSPH2,2035,13.0737999027192
REGION1,NOHYDSPH2,2036,12.4512380025897
REGION1,NOHYDSPH2,2037,11.8583219072283
REGION1,NOHYDSPH2,2038,11.293639911646
REGION1,NOHYDSPH2,2039,10.7558475349009
REGION1,NOHYDSPH2,2040,10.2436643189533
REGION1,NOHYDSPH2,2041,9.75226619068143
REGION1,NOHYDSPH2,2042,9.28442905748899
REGION1,NOHYDSPH2,2043,8.83903385945166
REGION1,NOHYDSPH2,2044,8.41500412458911
REGION1,NOHYDSPH2,2045,8.01131501332016
REGION1,NOHYDSPH2,2046,7.62699953219407
REGION1,NOHYDSPH2,2047,7.26111100195747
REGION1,NOHYDSPH2,2048,6.91277421489036
REGION1,NOHYDSPH2,2049,6.58114725561204
REGION1,NOHYDSPH2,2050,6.26543574067372
REGION1,NOHYDSPH2,2051,5.9670816577845
REGION1,NOHYDSPH2,2052,5.68293491217571
REGION1,NOHYDSPH2,2053,4.76943029713478
REGION1,NOHYDSPH2,2054,4.43389088480777
REGION1,NOHYDSPH2,2055,4.22275322362644
REGION1,NOHYDSPH2,2056,4.02166973678709
REGION1,NOHYDSPH2,2057,3.83016165408294
REGION1,NOHYDSPH2,2058,3.64777300388852
