REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SESOUTPH2,2045,11.376825622420672
REGION1,SESOUTPH2,2046,21.655602398359868
REGION1,SESOUTPH2,2047,21.226778588491065
REGION1,SESOUTPH2,2048,20.167713724725253
REGION1,SESOUTPH2,2049,20.36913096875397
REGION1,SESOUTPH2,2050,20.047513111352888
REGION1,SESOUTPH2,2051,18.276990563032314
REGION1,SESOUTPH2,2052,17.900145396783678
REGION1,SESOUTPH2,2053,18.225011919412022
REGION1,SESOUTPH2,2054,18.225011919411752
REGION1,SESOUTPH2,2055,420.3837836551347
REGION1,SESOUTPH2,2056,14.58000953552964
REGION1,SESOUTPH2,2057,54.580538963607886
REGION1,SESOUTPH2,2058,35.00152264688203
REGION1,SESOUTPH2,2059,34.81452264688247
REGION1,SESOUTPH2,2060,35.00152264688248
REGION1,SEWIONPN3,2033,601.0555230271787
REGION1,SEWIONPN3,2034,2448.5
REGION1,SEWIONPN3,2035,2440.64
REGION1,SEWIONPN3,2036,2432.76
REGION1,SEWIONPN3,2037,2424.88
REGION1,SEWIONPN3,2038,2417.02
REGION1,SEWIONPN3,2039,2409.14
REGION1,SEWIONPN3,2040,3001.5750000000003
REGION1,SEWIONPN3,2041,2994.2000000000003
REGION1,SEWIONPN3,2042,2829.2209559237035
REGION1,SEWIONPN3,2043,2979.45
REGION1,SEWIONPN3,2044,105.1841579979946
REGION1,SEWIONPN3,2045,2140.50500486716
REGION1,SEWIONPN3,2060,3748.885
REGION1,SEWSSTPH1,2022,4701.454926362946
REGION1,SEWSSTPH1,2023,977.6278537427104
REGION1,SEWSSTPH1,2024,69.21022410191313
REGION1,SEWSSTPH1,2025,179.66142924751654
REGION1,SEWSSTPH1,2026,25.101166030308455
REGION1,SEWSSTPH1,2027,24.967512581809068
REGION1,SEWSSTPH1,2028,134.75962799723953
REGION1,SEWSSTPH1,2029,74.6735879554519
REGION1,SEWSSTPH1,2052,2932.9017785860933
REGION1,SEWSSTPH1,2053,640.6580511659641
