REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEHFGCPN3,2041,534.7490675
REGION1,SEHFGCPN3,2042,534.7490675
REGION1,SEHFGCPN3,2043,534.7490675
REGION1,SEHFGCPN3,2044,534.7490675
REGION1,SEHFGCPN3,2045,534.7490675
REGION1,SEHFGCPN3,2046,534.7490675
REGION1,SEHFGCPN3,2047,534.7490675
REGION1,SEHFGCPN3,2048,534.7490675
REGION1,SEHFGCPN3,2049,534.7490675
REGION1,SEHFGCPN3,2050,534.7490675
REGION1,SEHFGCPN3,2051,534.7490675
REGION1,SEHFGCPN3,2052,534.7490675
REGION1,SEHFGCPN3,2053,534.7490675
REGION1,SEHFGCPN3,2054,534.7490675
REGION1,SEHFGCPN3,2055,534.7490675
REGION1,SEHFGCPN3,2056,534.7490675
REGION1,SEHFGCPN3,2057,534.7490675
REGION1,SEHFGCPN3,2058,534.7490675
REGION1,SEHFGCPN3,2059,534.7490675
REGION1,SEHFGCPN3,2060,534.7490675
REGION1,SEHFHPFH1,2015,2016.63421
REGION1,SEHFHPFH1,2016,2016.63421
REGION1,SEHFHPFH1,2017,2016.63421
REGION1,SEHFHPFH1,2018,2016.63421
REGION1,SEHFHPFH1,2019,2016.63421
REGION1,SEHFHPFH1,2020,2016.63421
REGION1,SEHFHPFH1,2021,2016.63421
REGION1,SEHFHPFH1,2022,2016.63421
REGION1,SEHFHPFH1,2023,2016.63421
REGION1,SEHFHPFH1,2024,2016.63421
REGION1,SEHFHPFH1,2025,2016.63421
REGION1,SEHFHPFH1,2026,2016.63421
REGION1,SEHFHPFH1,2027,2016.63421
REGION1,SEHFHPFH1,2028,2016.63421
REGION1,SEHFHPFH1,2029,2016.63421
REGION1,SEHFHPFH1,2030,2016.63421
REGION1,SEHFHPFH1,2031,2016.63421
REGION1,SEHFHPFH1,2032,2016.63421
REGION1,SEHFHPFH1,2033,2016.63421
REGION1,SEHFHPFH1,2034,2016.63421
REGION1,SEHFHPFH1,2035,2016.63421
REGION1,SEHFHPFH1,2036,2016.63421
REGION1,SEHFHPFH1,2037,2016.63421
REGION1,SEHFHPFH1,2038,2016.63421
REGION1,SEHFHPFH1,2039,2016.63421
REGION1,SEHFHPFH1,2040,2016.63421
REGION1,SEHFHPFH1,2041,2016.63421
REGION1,SEHFHPFH1,2042,2016.63421
REGION1,SEHFHPFH1,2043,2016.63421
REGION1,SEHFHPFH1,2044,2016.63421
REGION1,SEHFHPFH1,2045,2016.63421
REGION1,SEHFHPFH1,2046,2016.63421
REGION1,SEHFHPFH1,2047,2016.63421
REGION1,SEHFHPFH1,2048,2016.63421
REGION1,SEHFHPFH1,2049,2016.63421
REGION1,SEHFHPFH1,2050,2016.63421
REGION1,SEHFHPFH1,2051,2016.63421
REGION1,SEHFHPFH1,2052,2016.63421
REGION1,SEHFHPFH1,2053,2016.63421
REGION1,SEHFHPFH1,2054,2016.63421
REGION1,SEHFHPFH1,2055,2016.63421
REGION1,SEHFHPFH1,2056,2016.63421
REGION1,SEHFHPFH1,2057,2016.63421
REGION1,SEHFHPFH1,2058,2016.63421
REGION1,SEHFHPFH1,2059,2016.63421
REGION1,SEHFHPFH1,2060,2016.63421
REGION1,SEHFHPPH2,2015,1313.562192
REGION1,SEHFHPPH2,2016,1313.562192
REGION1,SEHFHPPH2,2017,1313.562192
REGION1,SEHFHPPH2,2018,1313.562192
REGION1,SEHFHPPH2,2019,1313.562192
REGION1,SEHFHPPH2,2020,1313.562192
REGION1,SEHFHPPH2,2021,1313.562192
REGION1,SEHFHPPH2,2022,1313.562192
REGION1,SEHFHPPH2,2023,1313.562192
REGION1,SEHFHPPH2,2024,1313.562192
REGION1,SEHFHPPH2,2025,1313.562192
REGION1,SEHFHPPH2,2026,1313.562192
REGION1,SEHFHPPH2,2027,1313.562192
REGION1,SEHFHPPH2,2028,1313.562192
REGION1,SEHFHPPH2,2029,1313.562192
REGION1,SEHFHPPH2,2030,1313.562192
REGION1,SEHFHPPH2,2031,1313.562192
REGION1,SEHFHPPH2,2032,1313.562192
REGION1,SEHFHPPH2,2033,1313.562192
REGION1,SEHFHPPH2,2034,1313.562192
REGION1,SEHFHPPH2,2035,1313.562192
REGION1,SEHFHPPH2,2036,1313.562192
REGION1,SEHFHPPH2,2037,1313.562192
REGION1,SEHFHPPH2,2038,1313.562192
REGION1,SEHFHPPH2,2039,1313.562192
REGION1,SEHFHPPH2,2040,1313.562192
REGION1,SEHFHPPH2,2041,1313.562192
REGION1,SEHFHPPH2,2042,1313.562192
REGION1,SEHFHPPH2,2043,1313.562192
REGION1,SEHFHPPH2,2044,1313.562192
REGION1,SEHFHPPH2,2045,1313.562192
REGION1,SEHFHPPH2,2046,1313.562192
REGION1,SEHFHPPH2,2047,1313.562192
REGION1,SEHFHPPH2,2048,1313.562192
REGION1,SEHFHPPH2,2049,1313.562192
REGION1,SEHFHPPH2,2050,1313.562192
REGION1,SEHFHPPH2,2051,1313.562192
REGION1,SEHFHPPH2,2052,1313.562192
REGION1,SEHFHPPH2,2053,1313.562192
REGION1,SEHFHPPH2,2054,1313.562192
REGION1,SEHFHPPH2,2055,1313.562192
REGION1,SEHFHPPH2,2056,1313.562192
REGION1,SEHFHPPH2,2057,1313.562192
REGION1,SEHFHPPH2,2058,1313.562192
REGION1,SEHFHPPH2,2059,1313.562192
REGION1,SEHFHPPH2,2060,1313.562192
REGION1,SEHFSTPH2,2015,1773.162066
REGION1,SEHFSTPH2,2016,1773.162066
REGION1,SEHFSTPH2,2017,1773.162066
REGION1,SEHFSTPH2,2018,1773.162066
REGION1,SEHFSTPH2,2019,1773.162066
REGION1,SEHFSTPH2,2020,1773.162066
REGION1,SEHFSTPH2,2021,1773.162066
REGION1,SEHFSTPH2,2022,1773.162066
REGION1,SEHFSTPH2,2023,1773.162066
REGION1,SEHFSTPH2,2024,1773.162066
REGION1,SEHFSTPH2,2025,1773.162066
REGION1,SEHFSTPH2,2026,1773.162066
REGION1,SEHFSTPH2,2027,1773.162066
REGION1,SEHFSTPH2,2028,1773.162066
REGION1,SEHFSTPH2,2029,1773.162066
REGION1,SEHFSTPH2,2030,1773.162066
REGION1,SEHFSTPH2,2031,1773.162066
REGION1,SEHFSTPH2,2032,1773.162066
REGION1,SEHFSTPH2,2033,1773.162066
REGION1,SEHFSTPH2,2034,1773.162066
REGION1,SEHFSTPH2,2035,1773.162066
REGION1,SEHFSTPH2,2036,1773.162066
REGION1,SEHFSTPH2,2037,1773.162066
REGION1,SEHFSTPH2,2038,1773.162066
REGION1,SEHFSTPH2,2039,1773.162066
REGION1,SEHFSTPH2,2040,1773.162066
REGION1,SEHFSTPH2,2041,1773.162066
REGION1,SEHFSTPH2,2042,1773.162066
REGION1,SEHFSTPH2,2043,1773.162066
REGION1,SEHFSTPH2,2044,1773.162066
REGION1,SEHFSTPH2,2045,1773.162066
REGION1,SEHFSTPH2,2046,1773.162066
REGION1,SEHFSTPH2,2047,1773.162066
REGION1,SEHFSTPH2,2048,1773.162066
REGION1,SEHFSTPH2,2049,1773.162066
REGION1,SEHFSTPH2,2050,1773.162066
REGION1,SEHFSTPH2,2051,1773.162066
REGION1,SEHFSTPH2,2052,1773.162066
REGION1,SEHFSTPH2,2053,1773.162066
REGION1,SEHFSTPH2,2054,1773.162066
REGION1,SEHFSTPH2,2055,1773.162066
REGION1,SEHFSTPH2,2056,1773.162066
REGION1,SEHFSTPH2,2057,1773.162066
REGION1,SEHFSTPH2,2058,1773.162066
REGION1,SEHFSTPH2,2059,1773.162066
REGION1,SEHFSTPH2,2060,1773.162066
REGION1,SEHFSTPH3,2015,1950.478273
REGION1,SEHFSTPH3,2016,1950.478273
REGION1,SEHFSTPH3,2017,1950.478273
REGION1,SEHFSTPH3,2018,1950.478273
REGION1,SEHFSTPH3,2019,1950.478273
REGION1,SEHFSTPH3,2020,1950.478273
REGION1,SEHFSTPH3,2021,1950.478273
REGION1,SEHFSTPH3,2022,1950.478273
REGION1,SEHFSTPH3,2023,1950.478273
REGION1,SEHFSTPH3,2024,1950.478273
REGION1,SEHFSTPH3,2025,1950.478273
REGION1,SEHFSTPH3,2026,1950.478273
REGION1,SEHFSTPH3,2027,1950.478273
REGION1,SEHFSTPH3,2028,1950.478273
REGION1,SEHFSTPH3,2029,1950.478273
REGION1,SEHFSTPH3,2030,1950.478273
REGION1,SEHFSTPH3,2031,1950.478273
REGION1,SEHFSTPH3,2032,1950.478273
REGION1,SEHFSTPH3,2033,1950.478273
REGION1,SEHFSTPH3,2034,1950.478273
REGION1,SEHFSTPH3,2035,1950.478273
REGION1,SEHFSTPH3,2036,1950.478273
REGION1,SEHFSTPH3,2037,1950.478273
REGION1,SEHFSTPH3,2038,1950.478273
REGION1,SEHFSTPH3,2039,1950.478273
REGION1,SEHFSTPH3,2040,1950.478273
REGION1,SEHFSTPH3,2041,1950.478273
REGION1,SEHFSTPH3,2042,1950.478273
REGION1,SEHFSTPH3,2043,1950.478273
REGION1,SEHFSTPH3,2044,1950.478273
REGION1,SEHFSTPH3,2045,1950.478273
REGION1,SEHFSTPH3,2046,1950.478273
REGION1,SEHFSTPH3,2047,1950.478273
REGION1,SEHFSTPH3,2048,1950.478273
REGION1,SEHFSTPH3,2049,1950.478273
REGION1,SEHFSTPH3,2050,1950.478273
REGION1,SEHFSTPH3,2051,1950.478273
REGION1,SEHFSTPH3,2052,1950.478273
REGION1,SEHFSTPH3,2053,1950.478273
REGION1,SEHFSTPH3,2054,1950.478273
REGION1,SEHFSTPH3,2055,1950.478273
REGION1,SEHFSTPH3,2056,1950.478273
REGION1,SEHFSTPH3,2057,1950.478273
REGION1,SEHFSTPH3,2058,1950.478273
REGION1,SEHFSTPH3,2059,1950.478273
REGION1,SEHFSTPH3,2060,1950.478273
REGION1,SEHGBCPN2,2015,2448.491741379308
REGION1,SEHGBCPN2,2016,2448.491741379308
REGION1,SEHGBCPN2,2017,2448.491741379311
REGION1,SEHGBCPN2,2018,2448.491741379311
REGION1,SEHGBCPN2,2019,2448.491741379311
REGION1,SEHGBCPN2,2020,2448.491741379311
REGION1,SEHGBCPN2,2021,2448.491741379311
REGION1,SEHGBCPN2,2022,2448.491741379311
REGION1,SEHGBCPN2,2023,2448.491741379311
REGION1,SEHGBCPN2,2024,2448.491741379311
REGION1,SEHGBCPN2,2025,2448.491741379311
REGION1,SEHGBCPN2,2026,2448.491741379311
REGION1,SEHGBCPN2,2027,2448.491741379311
REGION1,SEHGBCPN2,2028,2448.491741379311
REGION1,SEHGBCPN2,2029,2448.491741379311
REGION1,SEHGBCPN2,2030,2448.491741379311
REGION1,SEHGBCPN2,2031,2448.491741379311
REGION1,SEHGBCPN2,2032,2448.491741379311
REGION1,SEHGBCPN2,2033,2448.491741379311
REGION1,SEHGBCPN2,2034,2448.491741379311
REGION1,SEHGBCPN2,2035,2448.491741379311
REGION1,SEHGBCPN2,2036,2448.491741379311
REGION1,SEHGBCPN2,2037,2448.491741379311
REGION1,SEHGBCPN2,2038,2448.491741379311
REGION1,SEHGBCPN2,2039,2448.491741379311
REGION1,SEHGBCPN2,2040,2448.491741379311
REGION1,SEHGBCPN2,2041,2448.491741379311
REGION1,SEHGBCPN2,2042,2448.491741379311
REGION1,SEHGBCPN2,2043,2448.491741379311
REGION1,SEHGBCPN2,2044,2448.491741379311
REGION1,SEHGBCPN2,2045,2448.491741379311
REGION1,SEHGBCPN2,2046,2448.491741379311
REGION1,SEHGBCPN2,2047,2448.491741379311
REGION1,SEHGBCPN2,2048,2448.491741379311
REGION1,SEHGBCPN2,2049,2448.491741379311
REGION1,SEHGBCPN2,2050,2448.491741379311
REGION1,SEHGBCPN2,2051,2448.491741379313
REGION1,SEHGBCPN2,2052,2448.491741379313
REGION1,SEHGBCPN2,2053,2448.491741379311
REGION1,SEHGBCPN2,2054,2448.491741379311
REGION1,SEHGBCPN2,2055,2448.491741379311
REGION1,SEHGBCPN2,2056,2448.491741379311
REGION1,SEHGBCPN2,2057,2448.491741379311
REGION1,SEHGBCPN2,2058,2448.491741379311
REGION1,SEHGBCPN2,2059,2448.491741379308
REGION1,SEHGBCPN2,2060,2448.491741379308
REGION1,SEHGBGPN2,2015,1848.0843620689666
REGION1,SEHGBGPN2,2016,1848.0843620689666
REGION1,SEHGBGPN2,2017,1848.0843620689666
REGION1,SEHGBGPN2,2018,1848.0843620689666
REGION1,SEHGBGPN2,2019,1848.0843620689666
REGION1,SEHGBGPN2,2020,1848.0843620689666
REGION1,SEHGBGPN2,2021,1848.0843620689657
REGION1,SEHGBGPN2,2022,1848.0843620689657
REGION1,SEHGBGPN2,2023,1848.0843620689657
REGION1,SEHGBGPN2,2024,1848.0843620689657
REGION1,SEHGBGPN2,2025,1848.0843620689657
REGION1,SEHGBGPN2,2026,1848.0843620689657
REGION1,SEHGBGPN2,2027,1848.0843620689657
REGION1,SEHGBGPN2,2028,1848.0843620689657
REGION1,SEHGBGPN2,2029,1848.0843620689657
REGION1,SEHGBGPN2,2030,1848.0843620689657
REGION1,SEHGBGPN2,2031,1848.0843620689657
REGION1,SEHGBGPN2,2032,1848.0843620689657
REGION1,SEHGBGPN2,2033,1848.0843620689657
REGION1,SEHGBGPN2,2034,1848.0843620689657
REGION1,SEHGBGPN2,2035,1848.0843620689657
REGION1,SEHGBGPN2,2036,1848.0843620689657
REGION1,SEHGBGPN2,2037,1848.0843620689657
REGION1,SEHGBGPN2,2038,1848.0843620689657
REGION1,SEHGBGPN2,2039,1848.0843620689657
REGION1,SEHGBGPN2,2040,1848.0843620689657
REGION1,SEHGBGPN2,2041,1848.0843620689657
REGION1,SEHGBGPN2,2042,1848.0843620689657
REGION1,SEHGBGPN2,2043,1848.0843620689657
REGION1,SEHGBGPN2,2044,1848.0843620689657
REGION1,SEHGBGPN2,2045,1848.0843620689657
REGION1,SEHGBGPN2,2046,1848.0843620689657
REGION1,SEHGBGPN2,2047,1848.0843620689657
REGION1,SEHGBGPN2,2048,1848.0843620689657
REGION1,SEHGBGPN2,2049,1848.0843620689657
REGION1,SEHGBGPN2,2050,1848.0843620689657
REGION1,SEHGBGPN2,2051,1848.0843620689666
REGION1,SEHGBGPN2,2052,1848.0843620689666
REGION1,SEHGBGPN2,2053,1848.0843620689666
REGION1,SEHGBGPN2,2054,1848.0843620689666
REGION1,SEHGBGPN2,2055,1848.0843620689666
REGION1,SEHGBGPN2,2056,1848.0843620689666
REGION1,SEHGBGPN2,2057,1848.0843620689666
REGION1,SEHGBGPN2,2058,1848.0843620689666
REGION1,SEHGBGPN2,2059,1848.0843620689666
REGION1,SEHGBGPN2,2060,1848.0843620689666
REGION1,SEHGEAPH2,2015,694.3697068965519
REGION1,SEHGEAPH2,2016,686.2818103448276
REGION1,SEHGEAPH2,2017,678.4317931034484
REGION1,SEHGEAPH2,2018,670.581775862069
REGION1,SEHGEAPH2,2019,662.7317586206898
REGION1,SEHGEAPH2,2020,655.1196206896552
REGION1,SEHGEAPH2,2021,647.9832413793104
REGION1,SEHGEAPH2,2022,640.371103448276
REGION1,SEHGEAPH2,2023,632.9968448275863
REGION1,SEHGEAPH2,2024,625.6225862068966
REGION1,SEHGEAPH2,2025,618.4862068965518
REGION1,SEHGEAPH2,2026,611.349827586207
REGION1,SEHGEAPH2,2027,604.2134482758621
REGION1,SEHGEAPH2,2028,597.0770689655174
REGION1,SEHGEAPH2,2029,590.1785689655172
REGION1,SEHGEAPH2,2030,583.2800689655173
REGION1,SEHGEAPH2,2031,576.619448275862
REGION1,SEHGEAPH2,2032,569.9588275862069
REGION1,SEHGEAPH2,2033,563.2982068965517
REGION1,SEHGEAPH2,2034,556.8754655172414
REGION1,SEHGEAPH2,2035,550.2148448275863
REGION1,SEHGEAPH2,2036,544.0299827586208
REGION1,SEHGEAPH2,2037,537.6072413793104
REGION1,SEHGEAPH2,2038,531.4223793103448
REGION1,SEHGEAPH2,2039,525.2375172413794
REGION1,SEHGEAPH2,2040,519.0526551724139
REGION1,SEHGEAPH2,2041,513.1056724137932
REGION1,SEHGEAPH2,2042,507.15868965517245
REGION1,SEHGEAPH2,2043,501.21170689655173
REGION1,SEHGEAPH2,2044,495.50260344827586
REGION1,SEHGEAPH2,2045,489.7935
REGION1,SEHGEAPH2,2046,484.0843965517242
REGION1,SEHGEAPH2,2047,478.3752931034483
REGION1,SEHGEAPH2,2048,472.90406896551724
REGION1,SEHGEAPH2,2049,467.4328448275863
REGION1,SEHGEAPH2,2050,461.9616206896553
REGION1,SEHGEAPH2,2051,456.9661551724139
REGION1,SEHGEAPH2,2052,451.73281034482767
REGION1,SEHGEAPH2,2053,446.49946551724145
REGION1,SEHGEAPH2,2054,441.2661206896553
REGION1,SEHGEAPH2,2055,436.2706551724138
REGION1,SEHGEAPH2,2056,431.03731034482763
REGION1,SEHGEAPH2,2057,426.0418448275862
REGION1,SEHGEAPH2,2058,421.2842586206897
REGION1,SEHGEAPH2,2059,416.2887931034483
REGION1,SEHGEAPH2,2060,316.3794827586207
REGION1,SEHGECPN2,2015,1135.7944137931036
REGION1,SEHGECPN2,2016,1103.997879310345
REGION1,SEHGECPN2,2017,1073.232155172414
REGION1,SEHGECPN2,2018,1043.4179482758623
REGION1,SEHGECPN2,2019,1014.3966724137931
REGION1,SEHGECPN2,2020,986.3269137931036
REGION1,SEHGECPN2,2021,959.208672413793
REGION1,SEHGECPN2,2022,932.8040689655174
REGION1,SEHGECPN2,2023,907.1923965517241
REGION1,SEHGECPN2,2024,882.3736551724139
REGION1,SEHGECPN2,2025,858.2685517241381
REGION1,SEHGECPN2,2026,835.0356724137932
REGION1,SEHGECPN2,2027,812.3578448275863
REGION1,SEHGECPN2,2028,790.2350689655173
REGION1,SEHGECPN2,2029,768.9845172413792
REGION1,SEHGECPN2,2030,748.2890172413795
REGION1,SEHGECPN2,2031,728.2278620689656
REGION1,SEHGECPN2,2032,708.8010517241379
REGION1,SEHGECPN2,2033,689.9292931034482
REGION1,SEHGECPN2,2034,671.6125862068966
REGION1,SEHGECPN2,2035,653.7716379310345
REGION1,SEHGECPN2,2036,636.6443275862068
REGION1,SEHGECPN2,2037,619.8341896551725
REGION1,SEHGECPN2,2038,603.5791034482759
REGION1,SEHGECPN2,2039,587.7997758620689
REGION1,SEHGECPN2,2040,572.4169137931035
REGION1,SEHGECPN2,2041,557.6683965517241
REGION1,SEHGECPN2,2042,543.2370517241379
REGION1,SEHGECPN2,2043,529.2021724137932
REGION1,SEHGECPN2,2044,515.7223448275862
REGION1,SEHGECPN2,2045,502.48039655172414
REGION1,SEHGECPN2,2046,489.7142068965518
REGION1,SEHGECPN2,2047,477.26518965517243
REGION1,SEHGECPN2,2048,465.2126379310345
REGION1,SEHGECPN2,2049,453.4772586206897
REGION1,SEHGECPN2,2050,442.059051724138
REGION1,SEHGECPN2,2051,431.1958965517242
REGION1,SEHGECPN2,2052,420.4913275862069
REGION1,SEHGECPN2,2053,410.10393103448274
REGION1,SEHGECPN2,2054,399.95441379310347
REGION1,SEHGECPN2,2055,390.2013620689655
REGION1,SEHGECPN2,2056,380.60689655172416
REGION1,SEHGECPN2,2057,371.25031034482765
REGION1,SEHGECPN2,2058,362.36948275862073
REGION1,SEHGECPN2,2059,353.4886551724138
REGION1,SEHGECPN2,2060,313.28705172413794
REGION1,SEHGFCPN2,2015,1962.5344827586207
REGION1,SEHGFCPN2,2016,1827.1509827586208
REGION1,SEHGFCPN2,2017,1707.4976896551727
REGION1,SEHGFCPN2,2018,1602.1171551724137
REGION1,SEHGFCPN2,2019,1509.106344827586
REGION1,SEHGFCPN2,2020,1426.8001034482759
REGION1,SEHGFCPN2,2021,1354.4847931034483
REGION1,SEHGFCPN2,2022,1290.4952586206898
REGION1,SEHGFCPN2,2023,1234.1178620689657
REGION1,SEHGFCPN2,2024,1184.4010862068967
REGION1,SEHGFCPN2,2025,1140.3934137931035
REGION1,SEHGFCPN2,2026,1101.6190862068966
REGION1,SEHGFCPN2,2027,1067.3644655172416
REGION1,SEHGFCPN2,2028,1037.391672413793
REGION1,SEHGFCPN2,2029,1010.7491896551726
REGION1,SEHGFCPN2,2030,988.0681034482758
REGION1,SEHGFCPN2,2031,966.5036379310346
REGION1,SEHGFCPN2,2032,948.1869310344828
REGION1,SEHGFCPN2,2033,932.0111379310346
REGION1,SEHGFCPN2,2034,917.738379310345
REGION1,SEHGFCPN2,2035,905.3686551724139
REGION1,SEHGFCPN2,2036,894.1883275862072
REGION1,SEHGFCPN2,2037,884.4352758620689
REGION1,SEHGFCPN2,2038,875.8716206896552
REGION1,SEHGFCPN2,2039,868.021603448276
REGION1,SEHGFCPN2,2040,861.3609827586208
REGION1,SEHGFCPN2,2041,855.4140000000001
REGION1,SEHGFCPN2,2042,850.180655172414
REGION1,SEHGFCPN2,2043,845.6609482758622
REGION1,SEHGFCPN2,2044,841.6170000000002
REGION1,SEHGFCPN2,2045,838.0488103448275
REGION1,SEHGFCPN2,2046,834.7185000000003
REGION1,SEHGFCPN2,2047,832.1018275862068
REGION1,SEHGFCPN2,2048,829.4851551724138
REGION1,SEHGFCPN2,2049,827.3442413793106
REGION1,SEHGFCPN2,2050,825.4412068965519
REGION1,SEHGFCPN2,2051,823.7760517241381
REGION1,SEHGFCPN2,2052,822.3487758620691
REGION1,SEHGFCPN2,2053,820.9215
REGION1,SEHGFCPN2,2054,819.7321034482759
REGION1,SEHGFCPN2,2055,818.7805862068968
REGION1,SEHGFCPN2,2056,817.8290689655174
REGION1,SEHGFCPN2,2057,817.1154310344829
REGION1,SEHGFCPN2,2058,816.4017931034484
REGION1,SEHGFCPN2,2059,815.6881551724138
REGION1,SEHGFCPN2,2060,815.2123965517242
REGION1,SEHGSCPN2,2015,829.9609137931036
REGION1,SEHGSCPN2,2016,826.6306034482759
REGION1,SEHGSCPN2,2017,823.5381724137931
REGION1,SEHGSCPN2,2018,820.2078620689655
REGION1,SEHGSCPN2,2019,817.1154310344829
REGION1,SEHGSCPN2,2020,813.7851206896554
REGION1,SEHGSCPN2,2021,810.6926896551724
REGION1,SEHGSCPN2,2022,807.6002586206897
REGION1,SEHGSCPN2,2023,804.507827586207
REGION1,SEHGSCPN2,2024,801.1775172413793
REGION1,SEHGSCPN2,2025,798.0850862068966
REGION1,SEHGSCPN2,2026,794.9926551724141
REGION1,SEHGSCPN2,2027,791.9002241379311
REGION1,SEHGSCPN2,2028,788.8077931034481
REGION1,SEHGSCPN2,2029,785.7153620689656
REGION1,SEHGSCPN2,2030,782.6229310344828
REGION1,SEHGSCPN2,2031,779.7683793103449
REGION1,SEHGSCPN2,2032,776.6759482758621
REGION1,SEHGSCPN2,2033,773.5835172413795
REGION1,SEHGSCPN2,2034,770.4910862068966
REGION1,SEHGSCPN2,2035,767.6365344827587
REGION1,SEHGSCPN2,2036,764.5441034482759
REGION1,SEHGSCPN2,2037,761.6895517241381
REGION1,SEHGSCPN2,2038,758.5971206896552
REGION1,SEHGSCPN2,2039,755.7425689655173
REGION1,SEHGSCPN2,2040,752.6501379310347
REGION1,SEHGSCPN2,2041,749.7955862068966
REGION1,SEHGSCPN2,2042,746.9410344827587
REGION1,SEHGSCPN2,2043,743.8486034482759
REGION1,SEHGSCPN2,2044,740.994051724138
REGION1,SEHGSCPN2,2045,738.1395000000001
REGION1,SEHGSCPN2,2046,735.2849482758621
REGION1,SEHGSCPN2,2047,732.4303965517241
REGION1,SEHGSCPN2,2048,729.5758448275863
REGION1,SEHGSCPN2,2049,726.7212931034485
REGION1,SEHGSCPN2,2050,723.8667413793104
REGION1,SEHGSCPN2,2051,721.0121896551725
REGION1,SEHGSCPN2,2052,718.1576379310345
REGION1,SEHGSCPN2,2053,715.5409655172414
REGION1,SEHGSCPN2,2054,712.6864137931036
REGION1,SEHGSCPN2,2055,709.8318620689656
REGION1,SEHGSCPN2,2056,707.2151896551725
REGION1,SEHGSCPN2,2057,704.3606379310346
REGION1,SEHGSCPN2,2058,939.3853965517244
REGION1,SEHGSCPN2,2059,698.8894137931035
REGION1,SEHGSCPN2,2060,696.0348620689656
REGION1,SEHGSLPN2,2015,0.0
REGION1,SEHGSLPN2,2016,0.0
REGION1,SEHGSLPN2,2017,0.0
REGION1,SEHGSLPN2,2018,0.0
REGION1,SEHGSLPN2,2019,0.0
REGION1,SEHGSLPN2,2020,0.0
REGION1,SEHGSLPN2,2021,0.0
REGION1,SEHGSLPN2,2022,0.0
REGION1,SEHGSLPN2,2023,0.0
REGION1,SEHGSLPN2,2024,0.0
REGION1,SEHGSLPN2,2025,0.0
REGION1,SEHGSLPN2,2026,0.0
REGION1,SEHGSLPN2,2027,0.0
REGION1,SEHGSLPN2,2028,0.0
REGION1,SEHGSLPN2,2029,0.0
REGION1,SEHGSLPN2,2030,0.0
REGION1,SEHGSLPN2,2031,0.0
REGION1,SEHGSLPN2,2032,0.0
REGION1,SEHGSLPN2,2033,0.0
REGION1,SEHGSLPN2,2034,0.0
REGION1,SEHGSLPN2,2035,0.0
REGION1,SEHGSLPN2,2036,0.0
REGION1,SEHGSLPN2,2037,0.0
REGION1,SEHGSLPN2,2038,0.0
REGION1,SEHGSLPN2,2039,0.0
REGION1,SEHGSLPN2,2040,0.0
REGION1,SEHGSLPN2,2041,0.0
REGION1,SEHGSLPN2,2042,0.0
REGION1,SEHGSLPN2,2043,0.0
REGION1,SEHGSLPN2,2044,0.0
REGION1,SEHGSLPN2,2045,0.0
REGION1,SEHGSLPN2,2046,0.0
REGION1,SEHGSLPN2,2047,0.0
REGION1,SEHGSLPN2,2048,0.0
REGION1,SEHGSLPN2,2049,0.0
REGION1,SEHGSLPN2,2050,0.0
REGION1,SEHGSLPN2,2051,0.0
REGION1,SEHGSLPN2,2052,0.0
REGION1,SEHGSLPN2,2053,0.0
REGION1,SEHGSLPN2,2054,0.0
REGION1,SEHGSLPN2,2055,0.0
REGION1,SEHGSLPN2,2056,0.0
REGION1,SEHGSLPN2,2057,0.0
REGION1,SEHGSLPN2,2058,0.0
REGION1,SEHGSLPN2,2059,0.0
REGION1,SEHGSLPN2,2060,0.0
REGION1,SEHGSRPH2,2015,514.0571896551726
REGION1,SEHGSRPH2,2016,510.7268793103448
REGION1,SEHGSRPH2,2017,507.15868965517245
REGION1,SEHGSRPH2,2018,503.82837931034487
REGION1,SEHGSRPH2,2019,500.4980689655173
REGION1,SEHGSRPH2,2020,497.1677586206897
REGION1,SEHGSRPH2,2021,493.83744827586224
REGION1,SEHGSRPH2,2022,490.50713793103455
REGION1,SEHGSRPH2,2023,487.17682758620697
REGION1,SEHGSRPH2,2024,483.8465172413793
REGION1,SEHGSRPH2,2025,480.7540862068966
REGION1,SEHGSRPH2,2026,477.423775862069
REGION1,SEHGSRPH2,2027,474.3313448275863
REGION1,SEHGSRPH2,2028,471.0010344827587
REGION1,SEHGSRPH2,2029,467.9086034482759
REGION1,SEHGSRPH2,2030,464.8161724137932
REGION1,SEHGSRPH2,2031,461.7237413793104
REGION1,SEHGSRPH2,2032,458.6313103448277
REGION1,SEHGSRPH2,2033,455.5388793103449
REGION1,SEHGSRPH2,2034,452.44644827586205
REGION1,SEHGSRPH2,2035,449.3540172413794
REGION1,SEHGSRPH2,2036,446.49946551724145
REGION1,SEHGSRPH2,2037,443.40703448275866
REGION1,SEHGSRPH2,2038,440.5524827586207
REGION1,SEHGSRPH2,2039,437.460051724138
REGION1,SEHGSRPH2,2040,434.6055
REGION1,SEHGSRPH2,2041,431.750948275862
REGION1,SEHGSRPH2,2042,428.65851724137934
REGION1,SEHGSRPH2,2043,425.80396551724135
REGION1,SEHGSRPH2,2044,422.94941379310353
REGION1,SEHGSRPH2,2045,420.0948620689656
REGION1,SEHGSRPH2,2046,417.4781896551725
REGION1,SEHGSRPH2,2047,414.6236379310345
REGION1,SEHGSRPH2,2048,411.76908620689653
