REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,S02B3,DKWIOFPH3,1,2030,9.8509805207784
REGION1,S02B3,DKWIOFPH3,1,2031,9.8509805207784
REGION1,S02B3,DKWIOFPH3,1,2032,9.8509805207784
REGION1,S02B3,DKWIOFPH3,1,2033,9.8509805207784
REGION1,S02B3,DKWIOFPH3,1,2034,7.1877407321592
REGION1,S02B3,DKWIOFPH3,1,2035,4.7939472617112
REGION1,S02B3,DKWIOFPH3,1,2036,4.7841176749968
REGION1,S02B3,DKWIOFPH3,1,2037,4.6210621777344
REGION1,S02B3,DKWIONPH3,1,2015,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2016,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2017,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2018,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2019,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2020,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2021,32.0095680614899
REGION1,S02B3,DKWIONPH3,1,2022,31.9882320148723
REGION1,S02B3,DKWIONPH3,1,2023,30.9645941475341
REGION1,S02B3,DKWIONPH3,1,2024,29.0625676532928
REGION1,S02B3,DKWIONPH3,1,2025,28.5638785944653
REGION1,S02B3,DKWIONPH3,1,2026,28.1367473535245
REGION1,S02B3,DKWIONPH3,1,2027,27.494450288617
REGION1,S02B3,DKWIONPH3,1,2028,26.331881933111
REGION1,S02B3,DKWIONPH3,1,2029,26.331881933111
REGION1,S02B3,DKWIONPH3,1,2030,41.96004993050563
REGION1,S02B3,DKWIONPH3,1,2031,43.37721211241047
REGION1,S02B3,DKWIONPH3,1,2032,48.308354979662525
REGION1,S02B3,DKWIONPH3,1,2033,53.09133780395141
REGION1,S02B3,DKWIONPH3,1,2034,62.831689602213594
REGION1,S02B3,DKWIONPH3,1,2035,76.36095969689036
REGION1,S02B3,DKWIONPH3,1,2036,89.40325640527615
REGION1,S02B3,DKWIONPH3,1,2037,100.24232505745604
REGION1,S02B3,DKWIONPH3,1,2038,116.56806533581214
REGION1,S02B3,DKWIONPH3,1,2039,128.58493367953335
REGION1,S02B3,DKWIONPH3,1,2040,157.31547545378766
REGION1,S02B3,DKWIONPH3,1,2041,186.24220301304248
REGION1,S02B3,DKWIONPH3,1,2042,188.08462332753123
REGION1,S02B3,DKWIONPH3,1,2043,198.19000634541567
REGION1,S02B3,DKWIONPH3,1,2044,198.19000634541567
REGION1,S02B3,DKWIONPH3,1,2045,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2046,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2047,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2048,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2049,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2050,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2051,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2052,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2053,207.53403529971808
REGION1,S02B3,DKWIONPH3,1,2054,209.15632914466352
REGION1,S02B3,DKWIONPH3,1,2055,210.2718032728836
REGION1,S02B3,DKWIONPH3,1,2056,214.90419211722883
REGION1,S02B3,DKWIONPH3,1,2057,222.76789136916452
REGION1,S02B3,DKWIONPH3,1,2058,229.52470383685016
REGION1,S02B3,DKWIONPH3,1,2059,229.35999796889664
REGION1,S02B3,DKWIONPH3,1,2060,239.22527116824548
REGION1,S02B3,DKWS00X00,1,2016,2.545352932032
REGION1,S02B3,DKWS00X00,1,2018,27.673180342819204
REGION1,S02B3,DKWS00X00,1,2021,2.479934149056
REGION1,S02B3,DKWS00X00,1,2024,47.00743342464937
REGION1,S02B3,DKWS00X00,1,2025,48.52127266928365
REGION1,S02B3,DKWS00X00,1,2026,56.88202305376824
REGION1,S02B3,DKWS00X00,1,2027,48.24796529410831
REGION1,S02B3,DKWS00X00,1,2028,49.19569069068575
REGION1,S02B3,DKWS00X00,1,2029,49.57495718016303
REGION1,S02B3,DKWS00X00,1,2030,50.35241320192856
REGION1,S02B3,DKWS00X00,1,2034,21.06875321689616
REGION1,S02B3,DKWS00X00,1,2035,49.027340156165046
REGION1,S02B3,DKWS00X00,1,2036,48.762325547012345
REGION1,S02B3,DKWS00X00,1,2037,48.68450251350452
REGION1,S02B3,DKWS00X00,1,2038,48.23229632870694
REGION1,S02B3,DKWS00X00,1,2039,47.96728171955423
REGION1,S02B3,DKWS00X00,1,2040,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2041,27.232170065415914
REGION1,S02B3,DKWS00X00,1,2042,1.753222704156573
REGION1,S02B3,DKWS00X00,1,2043,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2044,7.8477487714799965
REGION1,S02B3,DKWS00X00,1,2045,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2046,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2047,27.384271864747625
REGION1,S02B3,DKWS00X00,1,2048,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2049,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2050,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2051,47.70226711040153
REGION1,S02B3,DKWS00X00,1,2053,43.21455457489514
REGION1,S02B3,DKWS00X00,1,2054,42.65269765116219
REGION1,S02B3,DKWS00X00,1,2055,25.2901959943837
REGION1,S02B3,DKWS00X00,1,2056,25.400767102048995
REGION1,S02B3,FIBMCSPN2,1,2032,27.572519033968792
REGION1,S02B3,FIBMCSPN2,1,2033,8.167308386486
REGION1,S02B3,FIBMCSPN2,1,2034,30.272033394015462
REGION1,S02B3,FIBMCSPN2,1,2036,34.214740014672216
REGION1,S02B3,FIBMCSPN2,1,2037,36.8068451399768
REGION1,S02B3,FIBMCSPN2,1,2038,39.983988273217214
REGION1,S02B3,FIBMCSPN2,1,2039,44.99619297481716
REGION1,S02B3,FIBMCSPN2,1,2040,51.8713835803299
REGION1,S02B3,FIBMCSPN2,1,2041,59.62102410916822
REGION1,S02B3,FIBMCSPN2,1,2042,68.33021485668829
REGION1,S02B3,FIBMCSPN2,1,2043,65.79837780810686
REGION1,S02B3,FIBMCSPN2,1,2044,88.99317785611694
REGION1,S02B3,FIBMCSPN2,1,2045,101.14286978270584
REGION1,S02B3,FIBMCSPN2,1,2046,114.6441714818804
REGION1,S02B3,FIBMCSPN2,1,2047,125.72642888639322
REGION1,S02B3,FIBMCSPN2,1,2048,131.85065932728247
REGION1,S02B3,FIBMCSPN2,1,2049,119.93121951438452
REGION1,S02B3,FIBMCSPN2,1,2050,129.970579955706
REGION1,S02B3,FIBMCSPN2,1,2051,131.41498289172642
REGION1,S02B3,FIBMCSPN2,1,2052,142.71628061144747
REGION1,S02B3,FIBMCSPN2,1,2053,144.40468472042335
REGION1,S02B3,FIBMCSPN2,1,2054,176.9045840182788
REGION1,S02B3,FIBMCSPN2,1,2055,144.0013381732997
REGION1,S02B3,FIBMCSPN2,1,2056,147.4266315750777
REGION1,S02B3,FIBMCSPN2,1,2057,150.15983394992037
REGION1,S02B3,FIBMCSPN2,1,2058,152.08569820534606
REGION1,S02B3,FIBMCSPN2,1,2059,185.2007996713232
REGION1,S02B3,FIBMCSPN2,1,2060,279.09280557113897
REGION1,S02B3,FICOSTPH3,1,2018,35.190999961093624
REGION1,S02B3,FICOSTPH3,1,2020,32.26787461068233
REGION1,S02B3,FICOSTPH3,1,2021,59.5622413838333
REGION1,S02B3,FICOSTPH3,1,2023,17.66016
REGION1,S02B3,FIEL00TD0,1,2015,315.5778667609208
REGION1,S02B3,FIEL00TD0,1,2016,312.7241189862002
REGION1,S02B3,FIEL00TD0,1,2017,309.91478751925746
REGION1,S02B3,FIEL00TD0,1,2018,307.14987236009244
REGION1,S02B3,FIEL00TD0,1,2019,304.4182694317608
REGION1,S02B3,FIEL00TD0,1,2020,301.7310828112069
REGION1,S02B3,FIEL00TD0,1,2021,307.67176397648103
REGION1,S02B3,FIEL00TD0,1,2022,313.6235492186997
REGION1,S02B3,FIEL00TD0,1,2023,319.5975426148072
REGION1,S02B3,FIEL00TD0,1,2024,325.57153601091466
REGION1,S02B3,FIEL00TD0,1,2025,331.56773756091104
REGION1,S02B3,FIEL00TD0,1,2026,336.309178416186
REGION1,S02B3,FIEL00TD0,1,2027,341.02841111757203
REGION1,S02B3,FIEL00TD0,1,2028,345.74764381895807
REGION1,S02B3,FIEL00TD0,1,2029,350.4446683664553
REGION1,S02B3,FIEL00TD0,1,2030,355.1194847600636
REGION1,S02B3,FIEL00TD0,1,2031,367.21182455255627
REGION1,S02B3,FIEL00TD0,1,2032,379.29306026810445
REGION1,S02B3,FIEL00TD0,1,2033,391.34098375281945
REGION1,S02B3,FIEL00TD0,1,2034,403.3666990836456
REGION1,S02B3,FIEL00TD0,1,2035,415.37020626058273
REGION1,S02B3,FIEL00TD0,1,2036,427.096111513909
REGION1,S02B3,FIEL00TD0,1,2037,438.7776004594575
REGION1,S02B3,FIEL00TD0,1,2038,450.43688125111714
REGION1,S02B3,FIEL00TD0,1,2039,462.073953888888
REGION1,S02B3,FIEL00TD0,1,2040,473.66661021888086
REGION1,S02B3,FIEL00TD0,1,2041,483.20501231415295
REGION1,S02B3,FIEL00TD0,1,2042,492.7545184863694
REGION1,S02B3,FIEL00TD0,1,2043,502.3040246585858
REGION1,S02B3,FIEL00TD0,1,2044,511.8535308308024
REGION1,S02B3,FIEL00TD0,1,2045,521.4141410799632
REGION1,S02B3,FIEL00TD0,1,2046,530.9858554060686
REGION1,S02B3,FIEL00TD0,1,2047,540.5464656552294
REGION1,S02B3,FIEL00TD0,1,2048,550.1292840582792
REGION1,S02B3,FIEL00TD0,1,2049,559.7121024613291
REGION1,S02B3,FIEL00TD0,1,2050,569.2949208643788
REGION1,S02B3,FIEL00TD0,1,2051,570.1610388660449
REGION1,S02B3,FIEL00TD0,1,2052,571.0271568677113
REGION1,S02B3,FIEL00TD0,1,2053,571.8932748693773
REGION1,S02B3,FIEL00TD0,1,2054,572.7593928710434
REGION1,S02B3,FIEL00TD0,1,2055,573.6255108727096
REGION1,S02B3,FIEL00TD0,1,2056,574.6803981824311
REGION1,S02B3,FIEL00TD0,1,2057,575.7352854921527
REGION1,S02B3,FIEL00TD0,1,2058,576.7901728018742
REGION1,S02B3,FIEL00TD0,1,2059,577.8450601115958
REGION1,S02B3,FIEL00TD0,1,2060,578.8999474213175
REGION1,S02B3,FIELNOPH1,2,2015,3.973536
REGION1,S02B3,FIELNOPH1,2,2016,3.815856
REGION1,S02B3,FIELNOPH1,2,2017,3.62664
REGION1,S02B3,FIELNOPH1,2,2032,3.973536
REGION1,S02B3,FIELNOPH1,2,2041,3.973536
REGION1,S02B3,FIELNOPH1,2,2042,3.973536
REGION1,S02B3,FIELNOPH1,2,2043,3.973536
REGION1,S02B3,FIELNOPH1,2,2044,3.973536
REGION1,S02B3,FIELNOPH1,2,2046,3.973536
REGION1,S02B3,FIELNOPH1,2,2049,3.973536
REGION1,S02B3,FIELNOPH1,2,2050,3.973536
REGION1,S02B3,FIELNOPH1,2,2051,3.973536
REGION1,S02B3,FIELNOPH1,2,2052,3.973536
REGION1,S02B3,FIELNOPH1,2,2053,3.973536
REGION1,S02B3,FIELNOPH1,2,2054,3.973536
REGION1,S02B3,FIELNOPH1,2,2055,3.973536
REGION1,S02B3,FIELNOPH1,2,2056,3.973536
REGION1,S02B3,FIELNOPH1,2,2057,3.973536
REGION1,S02B3,FIELNOPH1,2,2058,3.973536
REGION1,S02B3,FIELNOPH1,2,2059,3.973536
REGION1,S02B3,FIELNOPH1,2,2060,3.973536
REGION1,S02B3,FIELSEPH1,2,2015,85.1472
REGION1,S02B3,FIELSEPH1,2,2016,85.1472
REGION1,S02B3,FIELSEPH1,2,2017,85.1472
REGION1,S02B3,FIELSEPH1,2,2018,73.9946481764403
REGION1,S02B3,FIELSEPH1,2,2019,59.434661674985534
REGION1,S02B3,FIELSEPH1,2,2022,41.72450122349728
REGION1,S02B3,FIELSEPH1,2,2023,21.38831736148558
REGION1,S02B3,FIELSEPH1,1,2029,51.28211719475002
REGION1,S02B3,FIELSEPH1,1,2030,65.66323037801757
REGION1,S02B3,FIELSEPH1,1,2031,38.88979882680527
REGION1,S02B3,FIELSEPH1,1,2034,68.82192980434897
REGION1,S02B3,FIELSEPH1,1,2035,60.8325892011613
REGION1,S02B3,FIELSEPH1,1,2036,36.895987258870186
REGION1,S02B3,FIELSEPH1,1,2037,43.594603103314974
REGION1,S02B3,FIELSEPH1,1,2038,43.688583708823785
REGION1,S02B3,FIELSEPH1,1,2039,25.82120264254217
REGION1,S02B3,FIELSEPH1,1,2040,26.053120984699014
REGION1,S02B3,FIELSEPH1,1,2041,49.13306201569471
REGION1,S02B3,FIELSEPH1,1,2042,34.04514930330732
REGION1,S02B3,FIELSEPH1,1,2043,20.536383423240615
REGION1,S02B3,FIELSEPH1,1,2044,33.396049958226385
REGION1,S02B3,FIELSEPH1,1,2045,50.867394213194345
REGION1,S02B3,FIELSEPH1,1,2046,24.634399427195486
REGION1,S02B3,FIELSEPH1,1,2047,21.19854718115776
REGION1,S02B3,FIELSEPH1,1,2048,18.139101112247985
REGION1,S02B3,FIGO00X00,1,2022,0.01762862470378373
REGION1,S02B3,FIGO00X00,1,2023,0.02644293705567561
REGION1,S02B3,FIGO00X00,1,2024,0.03525724940756747
REGION1,S02B3,FIGO00X00,1,2041,0.5024155935316028
REGION1,S02B3,FIGO00X00,1,2042,0.5200440077091528
REGION1,S02B3,FIGO00X00,1,2044,0.5553018886954214
REGION1,S02B3,FIGO00X00,1,2045,0.5729303028729713
REGION1,S02B3,FIGO00X00,1,2046,0.5817450362773307
REGION1,S02B3,FIGOCVPH2,1,2022,0.004156635739902037
REGION1,S02B3,FIGOCVPH2,1,2023,0.0062454533132596
REGION1,S02B3,FIGOCVPH2,1,2024,0.008341298185062438
REGION1,S02B3,FIGOCVPH2,1,2041,0.12283609409275568
REGION1,S02B3,FIGOCVPH2,1,2042,0.12740243702911702
REGION1,S02B3,FIGOCVPH2,1,2044,0.1365908459343691
REGION1,S02B3,FIGOCVPH2,1,2045,0.14121287852316528
REGION1,S02B3,FIGOCVPH2,1,2046,0.14367693500025455
REGION1,S02B3,FIHYDMPH1,1,2015,3.22216899979392
REGION1,S02B3,FIHYDMPH1,1,2016,3.18038258376576
REGION1,S02B3,FIHYDMPH1,1,2017,3.10528450676736
REGION1,S02B3,FIHYDMPH1,1,2018,3.03314000776934
REGION1,S02B3,FIHYDMPH1,1,2019,3.03314000776934
REGION1,S02B3,FIHYDMPH1,1,2020,3.03314000776934
REGION1,S02B3,FIHYDMPH1,1,2021,3.03314000776934
REGION1,S02B3,FIHYDMPH1,1,2022,3.00293296003814
REGION1,S02B3,FIHYDMPH1,1,2023,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2024,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2025,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2026,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2027,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2028,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2029,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2030,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2031,2.95258788048614
REGION1,S02B3,FIHYDMPH1,1,2032,2.94000161059814
REGION1,S02B3,FIHYDMPH1,1,2033,2.94000161059814
REGION1,S02B3,FIHYDMPH1,1,2034,2.91902449411814
REGION1,S02B3,FIHYDMPH1,1,2035,2.91482907082214
REGION1,S02B3,FIHYDMPH1,1,2036,2.91482907082214
REGION1,S02B3,FIHYDMPH1,1,2037,2.82471137842406
REGION1,S02B3,FIHYDMPH1,1,2038,2.67451522442726
REGION1,S02B3,FIHYDMPH1,1,2039,2.65689444658406
REGION1,S02B3,FIHYDMPH1,1,2040,2.65689444658406
REGION1,S02B3,FIHYDMPH1,1,2041,2.55675808335514
REGION1,S02B3,FIHYDMPH1,1,2042,2.45355067027354
REGION1,S02B3,FIHYDMPH1,1,2043,2.45325699064282
REGION1,S02B3,FIHYDMPH1,1,2044,2.44966570830144
REGION1,S02B3,FIHYDMPH1,1,2045,2.44966570830144
REGION1,S02B3,FIHYDMPH1,1,2046,2.44966570830144
REGION1,S02B3,FIHYDMPH1,1,2047,2.44966570830144
REGION1,S02B3,FIHYDMPH1,1,2048,2.44966570830144
REGION1,S02B3,FIHYDMPH1,1,2049,2.39617406127744
REGION1,S02B3,FIHYDMPH1,1,2050,2.39617406127744
REGION1,S02B3,FIHYDMPH1,1,2051,2.39617406127744
REGION1,S02B3,FIHYDMPH1,1,2052,2.39617406127744
REGION1,S02B3,FIHYDMPH1,1,2053,2.34331172774784
REGION1,S02B3,FIHYDMPH1,1,2054,2.34331172774784
REGION1,S02B3,FIHYDMPH1,1,2055,0.903123600390144
REGION1,S02B3,FIHYDMPH1,1,2056,0.903123600390144
REGION1,S02B3,FIHYDMPH1,1,2057,0.903123600390144
REGION1,S02B3,FIHYDMPH1,1,2058,0.903123600390144
REGION1,S02B3,FIHYDMPH1,1,2059,0.903123600390144
REGION1,S02B3,FIHYDMPH1,1,2060,0.903123600390144
REGION1,S02B3,FIHYDMPH2,1,2015,23.3785767746304
REGION1,S02B3,FIHYDMPH2,1,2016,23.3785767746304
REGION1,S02B3,FIHYDMPH2,1,2017,23.3785767746304
REGION1,S02B3,FIHYDMPH2,1,2018,21.8430518482944
REGION1,S02B3,FIHYDMPH2,1,2019,21.1013010095616
REGION1,S02B3,FIHYDMPH2,1,2020,21.1013010095616
REGION1,S02B3,FIHYDMPH2,1,2021,21.1013010095616
REGION1,S02B3,FIHYDMPH2,1,2022,15.528927242629996
REGION1,S02B3,FIHYDMPH2,1,2023,15.528927242629996
REGION1,S02B3,FIHYDMPH2,1,2025,20.993898173184
REGION1,S02B3,FIHYDMPH2,1,2026,20.498838224256
REGION1,S02B3,FIHYDMPH2,1,2029,18.203941681344
REGION1,S02B3,FIHYDMPH2,1,2030,17.8313880926592
REGION1,S02B3,FIHYDMPH2,1,2031,17.3573052602112
REGION1,S02B3,FIHYDMPH2,1,2032,17.3573052602112
REGION1,S02B3,FIHYDMPH2,1,2033,16.9318893379968
REGION1,S02B3,FIHYDMPH2,1,2034,16.2270582242688
REGION1,S02B3,FIHYDMPH2,1,2035,15.1647770457216
REGION1,S02B3,FIHYDMPH2,1,2037,13.3255034727552
REGION1,S02B3,FIHYDMPH2,1,2038,13.223974228992
REGION1,S02B3,FIHYDMPH2,1,2040,10.8065713258368
REGION1,S02B3,FIHYDMPH2,1,2041,9.871831015488
REGION1,S02B3,FIHYDMPH2,1,2042,9.871831015488
REGION1,S02B3,FIHYDMPH2,1,2043,9.150218208576
REGION1,S02B3,FIHYDMPH2,1,2044,9.024355509696
REGION1,S02B3,FIHYDMPH2,1,2045,7.925154606144
REGION1,S02B3,FIHYDMPH2,1,2046,7.925154606144
REGION1,S02B3,FIHYDMPH2,1,2047,7.602107012352
REGION1,S02B3,FIHYDMPH2,1,2048,7.602107012352
REGION1,S02B3,FIHYDMPH2,1,2049,7.602107012352
REGION1,S02B3,FIHYDMPH2,1,2050,7.602107012352
REGION1,S02B3,FIHYDMPH2,1,2051,6.5431821724416
REGION1,S02B3,FIHYDMPH2,1,2055,5.7460517462016
REGION1,S02B3,FIHYDMPH2,1,2056,4.6309082341248
REGION1,S02B3,FIHYDMPH2,1,2057,4.6309082341248
REGION1,S02B3,FIHYDMPH2,1,2058,4.5167927204736
REGION1,S02B3,FIHYDMPH2,1,2059,4.5167927204736
REGION1,S02B3,FIHYDMPH2,1,2060,4.5167927204736
REGION1,S02B3,FIHYDMPH3,1,2023,10.081521012878486
REGION1,S02B3,FIHYDMPH3,1,2024,10.362820864512408
REGION1,S02B3,FIHYDMPH3,1,2025,10.362820864512408
REGION1,S02B3,FIHYDMPH3,1,2026,10.362820864512408
REGION1,S02B3,FIHYDMPH3,1,2027,11.626011208306991
REGION1,S02B3,FIHYDMPH3,1,2028,11.760628685634538
REGION1,S02B3,FIHYDMPH3,1,2029,11.76062868563454
REGION1,S02B3,FIHYDMPH3,1,2030,11.76062868563454
REGION1,S02B3,FIHYDMPH3,1,2031,11.76062868563454
REGION1,S02B3,FIHYDMPH3,1,2032,11.760628685634538
REGION1,S02B3,FIHYDMPH3,1,2033,11.760628685634538
REGION1,S02B3,FIHYDMPH3,1,2034,11.76062868563454
REGION1,S02B3,FIHYDMPH3,1,2035,14.562045058755682
REGION1,S02B3,FIHYDMPH3,1,2036,15.658201502332323
REGION1,S02B3,FIHYDMPH3,1,2037,18.20108533680605
REGION1,S02B3,FIHYDMPH3,1,2038,21.017209680772485
REGION1,S02B3,FIHYDMPH3,1,2039,22.17982436127093
REGION1,S02B3,FIHYDMPH3,1,2040,16.322637102071276
REGION1,S02B3,FIHYDMPH3,1,2041,23.00518470854201
REGION1,S02B3,FIHYDMPH3,1,2042,23.00518470854201
REGION1,S02B3,FIHYDMPH3,1,2043,23.601451125742877
REGION1,S02B3,FIHYDMPH3,1,2044,23.601451125742877
REGION1,S02B3,FIHYDMPH3,1,2045,26.62592296093799
REGION1,S02B3,FIHYDMPH3,1,2046,26.62592296093799
REGION1,S02B3,FIHYDMPH3,1,2047,26.694878448144404
REGION1,S02B3,FIHYDMPH3,1,2048,27.923707249926576
REGION1,S02B3,FIHYDMPH3,1,2049,28.29774989067296
REGION1,S02B3,FIHYDMPH3,1,2050,28.618300884395335
REGION1,S02B3,FIHYDMPH3,1,2051,29.873481434748022
REGION1,S02B3,FIHYDMPH3,1,2052,30.866867571430294
REGION1,S02B3,FIHYDMPH3,1,2053,30.866867571430294
REGION1,S02B3,FIHYDMPH3,1,2055,31.305699468829687
REGION1,S02B3,FIHYDMPH3,1,2056,31.305699468829687
REGION1,S02B3,FIHYDMPH3,1,2057,31.305699468829687
REGION1,S02B3,FIHYDMPH3,1,2058,31.305699468829687
REGION1,S02B3,FINUG3PN3,1,2019,54.24192
REGION1,S02B3,FINUG3PN3,1,2021,54.24192
REGION1,S02B3,FINUG3PN3,1,2022,54.24192
REGION1,S02B3,FINUG3PN3,1,2023,54.24192
REGION1,S02B3,FINUG3PN3,1,2024,92.08512
REGION1,S02B3,FINUG3PN3,1,2025,43.47823035995123
REGION1,S02B3,FINUG3PN3,1,2026,92.08512
REGION1,S02B3,FINUG3PN3,1,2027,61.74501100561074
REGION1,S02B3,FINUG3PN3,1,2028,52.5017020160855
REGION1,S02B3,FINUG3PN3,1,2029,92.08512
REGION1,S02B3,FINUG3PN3,1,2030,92.08512
REGION1,S02B3,FINUG3PN3,1,2031,92.08512
REGION1,S02B3,FINUG3PN3,1,2032,75.41397550358154
REGION1,S02B3,FINUG3PN3,1,2033,92.08512
REGION1,S02B3,FINUG3PN3,1,2034,92.08512
REGION1,S02B3,FINUG3PN3,1,2035,92.08512
REGION1,S02B3,FINUG3PN3,1,2036,92.08512
REGION1,S02B3,FINUG3PN3,1,2037,92.08512
REGION1,S02B3,FINUG3PN3,1,2038,92.08512
REGION1,S02B3,FINUG3PN3,1,2039,92.08512
REGION1,S02B3,FINUG3PN3,1,2040,92.08512
REGION1,S02B3,FINUG3PN3,1,2041,92.08512
REGION1,S02B3,FINUG3PN3,1,2042,92.08512
REGION1,S02B3,FINUG3PN3,1,2043,92.08512
REGION1,S02B3,FINUG3PN3,1,2044,92.08512
REGION1,S02B3,FINUG3PN3,1,2045,92.08512
REGION1,S02B3,FINUG3PN3,1,2046,92.08512
REGION1,S02B3,FINUG3PN3,1,2047,92.08512
REGION1,S02B3,FINUG3PN3,1,2048,92.08512
REGION1,S02B3,FINUG3PN3,1,2049,92.08512
REGION1,S02B3,FINUG3PN3,1,2050,92.08512
REGION1,S02B3,FINUG3PN3,1,2051,92.08512
REGION1,S02B3,FINUG3PN3,1,2052,92.08512
REGION1,S02B3,FINUG3PN3,1,2053,92.08512
REGION1,S02B3,FINUG3PN3,1,2054,92.08512
REGION1,S02B3,FINUG3PN3,1,2055,92.08512
REGION1,S02B3,FINUG3PN3,1,2056,92.08512
REGION1,S02B3,FINUG3PN3,1,2057,92.08512
REGION1,S02B3,FINUG3PN3,1,2058,92.08512
REGION1,S02B3,FINUG3PN3,1,2059,92.08512
REGION1,S02B3,FIWIOFPH3,1,2015,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2016,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2017,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2018,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2019,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2020,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2021,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2022,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2023,0.3151550254608
REGION1,S02B3,FIWIOFPH3,1,2024,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2025,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2026,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2027,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2028,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2029,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2030,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2031,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2032,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2033,0.30724619212224
REGION1,S02B3,FIWIOFPH3,1,2034,0.30724619212224
REGION1,S02B3,FIWIONPH3,1,2015,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2016,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2017,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2018,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2019,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2020,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2021,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2022,6.346950371136
REGION1,S02B3,FIWIONPH3,1,2023,6.3052358054688
REGION1,S02B3,FIWIONPH3,1,2024,5.9371971691392
REGION1,S02B3,FIWIONPH3,1,2025,5.9371971691392
REGION1,S02B3,FIWIONPH3,1,2026,5.9266365196032
REGION1,S02B3,FIWIONPH3,1,2027,5.9055152205312
REGION1,S02B3,FIWIONPH3,1,2028,5.78412055411488
REGION1,S02B3,FIWIONPH3,1,2029,5.56815527110368
REGION1,S02B3,FIWIONPH3,1,2030,5.49280503666432
REGION1,S02B3,FIWIONPH3,1,2031,5.41888048991232
REGION1,S02B3,FIWIONPH3,1,2032,5.06193053559552
REGION1,S02B3,FIWIONPH3,1,2033,4.84015689533952
REGION1,S02B3,FIWIONPH3,1,2034,4.80847494673152
REGION1,S02B3,FIWIONPH3,1,2035,4.5442474953408
REGION1,S02B3,FIWIONPH3,1,2036,4.25615297599872
REGION1,S02B3,FIWIONPH3,1,2037,3.5832283875648
REGION1,S02B3,FIWIONPH3,1,2038,1.890356266944
REGION1,S02B3,FIWIONPN3,1,2015,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2016,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2017,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2018,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2019,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2020,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2021,4.12930081872
REGION1,S02B3,FIWIONPN3,1,2022,15.17021209872
REGION1,S02B3,FIWIONPN3,1,2023,26.21112337872
