REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,DKHGTDP00,1,2035,DKH1,S01B3,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2035,DKH1,S02B2,11.071756852869743
REGION1,DKHGTDP00,1,2035,DKH1,S02B3,19.240482355754622
REGION1,DKHGTDP00,1,2035,DKH1,S03B1,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S03B2,19.24048235575462
REGION1,DKHGTDP00,1,2035,DKH1,S03B3,19.240482355754622
REGION1,DKHGTDP00,1,2035,DKH1,S04B1,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S04B2,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S04B3,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S05B1,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S05B2,19.240482355754626
REGION1,DKHGTDP00,1,2035,DKH1,S05B3,19.240482355754626
REGION1,DKHGTDP00,1,2036,DKH1,S01B1,22.067703931445656
REGION1,DKHGTDP00,1,2036,DKH1,S01B2,21.998554103541057
REGION1,DKHGTDP00,1,2036,DKH1,S01B3,22.067703931445656
REGION1,DKHGTDP00,1,2036,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2036,DKH1,S02B2,15.068625159684762
REGION1,DKHGTDP00,1,2036,DKH1,S02B3,22.06770393144566
REGION1,DKHGTDP00,1,2036,DKH1,S03B1,22.067703931445653
REGION1,DKHGTDP00,1,2036,DKH1,S03B2,22.067703931445653
REGION1,DKHGTDP00,1,2036,DKH1,S03B3,22.067703931445653
REGION1,DKHGTDP00,1,2036,DKH1,S04B1,22.067703931445717
REGION1,DKHGTDP00,1,2036,DKH1,S04B2,22.06770393144566
REGION1,DKHGTDP00,1,2036,DKH1,S04B3,22.067703931445656
REGION1,DKHGTDP00,1,2036,DKH1,S05B1,22.067703931445656
REGION1,DKHGTDP00,1,2036,DKH1,S05B2,22.067703931445656
REGION1,DKHGTDP00,1,2036,DKH1,S05B3,22.067703931445656
REGION1,DKHGTDP00,1,2037,DKH1,S01B1,24.381140048741937
REGION1,DKHGTDP00,1,2037,DKH1,S01B2,24.599703993967797
REGION1,DKHGTDP00,1,2037,DKH1,S01B3,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2037,DKH1,S02B2,22.99011785378258
REGION1,DKHGTDP00,1,2037,DKH1,S02B3,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S03B1,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S03B2,24.599703993967797
REGION1,DKHGTDP00,1,2037,DKH1,S03B3,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S04B1,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S04B2,24.599703993967797
REGION1,DKHGTDP00,1,2037,DKH1,S04B3,24.599703993967793
REGION1,DKHGTDP00,1,2037,DKH1,S05B1,24.69326112006941
REGION1,DKHGTDP00,1,2037,DKH1,S05B2,24.599703993967797
REGION1,DKHGTDP00,1,2037,DKH1,S05B3,24.599703993967793
REGION1,DKHGTDP00,1,2038,DKH1,S01B1,27.745670636913943
REGION1,DKHGTDP00,1,2038,DKH1,S01B2,27.745670636913943
REGION1,DKHGTDP00,1,2038,DKH1,S01B3,27.341392138047674
REGION1,DKHGTDP00,1,2038,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2038,DKH1,S02B2,22.902734467284425
REGION1,DKHGTDP00,1,2038,DKH1,S02B3,27.745670636913943
REGION1,DKHGTDP00,1,2038,DKH1,S03B1,27.745670636913946
REGION1,DKHGTDP00,1,2038,DKH1,S03B2,27.74567063691394
REGION1,DKHGTDP00,1,2038,DKH1,S03B3,27.74567063691394
REGION1,DKHGTDP00,1,2038,DKH1,S04B1,27.745670636914056
REGION1,DKHGTDP00,1,2038,DKH1,S04B2,27.745670636913946
REGION1,DKHGTDP00,1,2038,DKH1,S04B3,27.745670636913943
REGION1,DKHGTDP00,1,2038,DKH1,S05B1,27.74567063691394
REGION1,DKHGTDP00,1,2038,DKH1,S05B2,27.55188630008562
REGION1,DKHGTDP00,1,2038,DKH1,S05B3,27.74567063691394
REGION1,DKHGTDP00,1,2039,DKH1,S01B1,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S01B2,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S01B3,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2039,DKH1,S02B2,27.032218267768023
REGION1,DKHGTDP00,1,2039,DKH1,S02B3,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S03B1,30.53026160448407
REGION1,DKHGTDP00,1,2039,DKH1,S03B2,30.530261604484057
REGION1,DKHGTDP00,1,2039,DKH1,S03B3,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S04B1,30.53026160448407
REGION1,DKHGTDP00,1,2039,DKH1,S04B2,30.609607499442248
REGION1,DKHGTDP00,1,2039,DKH1,S04B3,30.53026160448407
REGION1,DKHGTDP00,1,2039,DKH1,S05B1,30.530261604484068
REGION1,DKHGTDP00,1,2039,DKH1,S05B2,30.53026160448407
REGION1,DKHGTDP00,1,2039,DKH1,S05B3,30.530261604484068
REGION1,DKHGTDP00,1,2040,DKH1,S01B1,32.90814802819749
REGION1,DKHGTDP00,1,2040,DKH1,S01B2,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S01B3,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2040,DKH1,S02B2,31.089353843361284
REGION1,DKHGTDP00,1,2040,DKH1,S02B3,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S03B1,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S03B2,33.40011378732001
REGION1,DKHGTDP00,1,2040,DKH1,S03B3,33.1191421343797
REGION1,DKHGTDP00,1,2040,DKH1,S04B1,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S04B2,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S04B3,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S05B1,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S05B2,33.400113787320024
REGION1,DKHGTDP00,1,2040,DKH1,S05B3,33.40011378732001
REGION1,DKHGTDP00,1,2041,DKH1,S01B1,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S01B2,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S01B3,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2041,DKH1,S02B2,36.20581081476186
REGION1,DKHGTDP00,1,2041,DKH1,S02B3,26.859891744798954
REGION1,DKHGTDP00,1,2041,DKH1,S03B1,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S03B2,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S03B3,35.91277422522189
REGION1,DKHGTDP00,1,2041,DKH1,S04B1,36.20581081476186
REGION1,DKHGTDP00,1,2041,DKH1,S04B2,36.20581081476182
REGION1,DKHGTDP00,1,2041,DKH1,S04B3,36.20581081476186
REGION1,DKHGTDP00,1,2041,DKH1,S05B1,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S05B2,36.20581081476187
REGION1,DKHGTDP00,1,2041,DKH1,S05B3,36.20581081476186
REGION1,DKHGTDP00,1,2042,DKH1,S01B1,39.01223255355173
REGION1,DKHGTDP00,1,2042,DKH1,S01B2,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S01B3,39.012232553552145
REGION1,DKHGTDP00,1,2042,DKH1,S02B1,39.77698558887927
REGION1,DKHGTDP00,1,2042,DKH1,S02B2,39.012232553552145
REGION1,DKHGTDP00,1,2042,DKH1,S02B3,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S03B1,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S03B2,39.012232553552174
REGION1,DKHGTDP00,1,2042,DKH1,S03B3,39.012232553552145
REGION1,DKHGTDP00,1,2042,DKH1,S04B1,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S04B2,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S04B3,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S05B1,39.012232553552145
REGION1,DKHGTDP00,1,2042,DKH1,S05B2,39.01223255355215
REGION1,DKHGTDP00,1,2042,DKH1,S05B3,39.01223255355215
REGION1,DKHGTDP00,1,2043,DKH1,S01B1,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S01B2,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S01B3,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S02B1,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S02B2,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S02B3,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S03B1,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S03B2,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S03B3,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S04B1,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S04B2,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S04B3,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S05B1,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S05B2,41.86422779804591
REGION1,DKHGTDP00,1,2043,DKH1,S05B3,41.86422779804591
REGION1,DKHGTDP00,1,2044,DKH1,S01B1,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S01B2,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S01B3,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S02B1,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S02B2,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S02B3,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S03B1,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S03B2,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S03B3,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S04B1,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S04B2,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S04B3,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S05B1,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S05B2,44.69684229630041
REGION1,DKHGTDP00,1,2044,DKH1,S05B3,44.69684229630041
REGION1,DKHGTDP00,1,2045,DKH1,S01B1,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S01B2,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S01B3,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S02B1,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S02B2,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S02B3,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S03B1,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S03B2,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S03B3,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S04B1,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S04B2,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S04B3,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S05B1,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S05B2,47.5294567945549
REGION1,DKHGTDP00,1,2045,DKH1,S05B3,47.5294567945549
REGION1,DKHGTDP00,1,2046,DKH1,S01B1,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S01B2,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S01B3,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S02B1,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S02B2,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S02B3,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S03B1,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S03B2,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S03B3,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S04B1,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S04B2,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S04B3,50.36207129280938
REGION1,DKHGTDP00,1,2046,DKH1,S05B1,50.36207129280939
REGION1,DKHGTDP00,1,2046,DKH1,S05B2,50.36207129280939
REGION1,DKHGTDP00,1,2046,DKH1,S05B3,50.36207129280938
REGION1,DKHGTDP00,1,2047,DKH1,S01B1,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S01B2,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S01B3,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S02B1,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S02B2,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S02B3,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S03B1,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S03B2,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S03B3,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S04B1,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S04B2,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S04B3,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S05B1,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S05B2,53.194685791063876
REGION1,DKHGTDP00,1,2047,DKH1,S05B3,53.194685791063876
REGION1,DKHGTDP00,1,2048,DKH1,S01B1,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S01B2,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S01B3,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S02B1,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S02B2,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S02B3,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S03B1,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S03B2,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S03B3,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S04B1,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S04B2,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S04B3,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S05B1,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S05B2,56.02730028931836
REGION1,DKHGTDP00,1,2048,DKH1,S05B3,56.02730028931836
REGION1,DKHGTDP00,1,2049,DKH1,S01B1,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S01B2,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S01B3,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S02B1,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S02B2,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S02B3,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S03B1,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S03B2,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S03B3,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S04B1,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S04B2,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S04B3,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S05B1,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S05B2,58.859914787572855
REGION1,DKHGTDP00,1,2049,DKH1,S05B3,58.859914787572855
REGION1,DKHGTDP00,1,2050,DKH1,S01B1,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S01B2,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S01B3,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S02B1,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S02B2,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S02B3,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S03B1,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S03B2,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S03B3,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S04B1,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S04B2,61.69252928582736
REGION1,DKHGTDP00,1,2050,DKH1,S04B3,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S05B1,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S05B2,61.692529285827355
REGION1,DKHGTDP00,1,2050,DKH1,S05B3,61.692529285827355
REGION1,DKHGTDP00,1,2051,DKH1,S01B1,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S01B2,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S01B3,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S02B1,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S02B2,64.52514378408183
REGION1,DKHGTDP00,1,2051,DKH1,S02B3,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S03B1,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S03B2,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S03B3,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S04B1,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S04B2,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S04B3,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S05B1,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S05B2,64.52514378408185
REGION1,DKHGTDP00,1,2051,DKH1,S05B3,64.52514378408185
REGION1,DKHGTDP00,1,2052,DKH1,S01B1,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S01B2,67.35775828233632
REGION1,DKHGTDP00,1,2052,DKH1,S01B3,67.35775828233632
REGION1,DKHGTDP00,1,2052,DKH1,S02B1,67.35775828233632
REGION1,DKHGTDP00,1,2052,DKH1,S02B2,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S02B3,67.35775828233629
REGION1,DKHGTDP00,1,2052,DKH1,S03B1,67.35775828233629
REGION1,DKHGTDP00,1,2052,DKH1,S03B2,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S03B3,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S04B1,67.35775828233629
REGION1,DKHGTDP00,1,2052,DKH1,S04B2,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S04B3,67.35775828233629
REGION1,DKHGTDP00,1,2052,DKH1,S05B1,67.3577582823363
REGION1,DKHGTDP00,1,2052,DKH1,S05B2,67.35775828233629
REGION1,DKHGTDP00,1,2052,DKH1,S05B3,67.35775828233629
REGION1,DKHGTDP00,1,2053,DKH1,S01B1,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S01B2,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S01B3,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S02B1,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S02B2,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S02B3,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S03B1,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S03B2,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S03B3,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S04B1,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S04B2,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S04B3,70.19037278059082
REGION1,DKHGTDP00,1,2053,DKH1,S05B1,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S05B2,70.1903727805908
REGION1,DKHGTDP00,1,2053,DKH1,S05B3,70.1903727805908
REGION1,DKHGTDP00,1,2054,DKH1,S01B1,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S01B2,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S01B3,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S02B1,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S02B2,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S02B3,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S03B1,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S03B2,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S03B3,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S04B1,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S04B2,73.02298727884526
REGION1,DKHGTDP00,1,2054,DKH1,S04B3,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S05B1,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S05B2,73.02298727884528
REGION1,DKHGTDP00,1,2054,DKH1,S05B3,73.02298727884528
REGION1,DKHGTDP00,1,2055,DKH1,S01B1,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S01B2,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S01B3,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S02B1,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S02B2,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S02B3,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S03B1,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S03B2,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S03B3,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S04B1,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S04B2,75.85560177709985
REGION1,DKHGTDP00,1,2055,DKH1,S04B3,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S05B1,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S05B2,75.8556017770998
REGION1,DKHGTDP00,1,2055,DKH1,S05B3,75.8556017770998
REGION1,DKHGTDP00,1,2056,DKH1,S01B1,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S01B2,78.68821627535429
REGION1,DKHGTDP00,1,2056,DKH1,S01B3,78.68821627535428
REGION1,DKHGTDP00,1,2056,DKH1,S02B1,78.68821627535428
REGION1,DKHGTDP00,1,2056,DKH1,S02B2,78.68821627535428
REGION1,DKHGTDP00,1,2056,DKH1,S02B3,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S03B1,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S03B2,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S03B3,78.68821627535428
REGION1,DKHGTDP00,1,2056,DKH1,S04B1,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S04B2,78.68821627535418
REGION1,DKHGTDP00,1,2056,DKH1,S04B3,78.68821627535429
REGION1,DKHGTDP00,1,2056,DKH1,S05B1,78.68821627535432
REGION1,DKHGTDP00,1,2056,DKH1,S05B2,78.68821627535428
REGION1,DKHGTDP00,1,2056,DKH1,S05B3,78.68821627535432
REGION1,DKHGTDP00,1,2057,DKH1,S01B1,81.52083077360882
REGION1,DKHGTDP00,1,2057,DKH1,S01B2,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S01B3,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S02B1,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S02B2,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S02B3,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S03B1,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S03B2,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S03B3,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S04B1,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S04B2,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S04B3,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S05B1,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S05B2,81.52083077360881
REGION1,DKHGTDP00,1,2057,DKH1,S05B3,81.52083077360881
REGION1,DKHGTDP00,1,2058,DKH1,S01B1,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S01B2,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S01B3,84.3534452718633
REGION1,DKHGTDP00,1,2058,DKH1,S02B1,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S02B2,84.3534452718633
REGION1,DKHGTDP00,1,2058,DKH1,S02B3,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S03B1,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S03B2,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S03B3,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S04B1,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S04B2,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S04B3,84.35344527186327
REGION1,DKHGTDP00,1,2058,DKH1,S05B1,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S05B2,84.35344527186334
REGION1,DKHGTDP00,1,2058,DKH1,S05B3,84.35344527186334
REGION1,DKHGTDP00,1,2059,DKH1,S01B1,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S01B2,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S01B3,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S02B1,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S02B2,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S02B3,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S03B1,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S03B2,87.18605977011772
REGION1,DKHGTDP00,1,2059,DKH1,S03B3,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S04B1,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S04B2,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S04B3,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S05B1,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S05B2,87.18605977011781
REGION1,DKHGTDP00,1,2059,DKH1,S05B3,87.18605977011781
REGION1,DKHGTDP00,1,2060,DKH1,S01B1,90.01867426837228
REGION1,DKHGTDP00,1,2060,DKH1,S01B2,90.01867426837228
REGION1,DKHGTDP00,1,2060,DKH1,S01B3,90.01867426837228
REGION1,DKHGTDP00,1,2060,DKH1,S02B1,90.01867426837228
