REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEHGTDP00,2046,11.999022284588335
REGION1,SEHGTDP00,2047,17.907655430710907
REGION1,SEHGTDP00,2048,6.620675833414561
REGION1,SEHGTDP00,2049,12.59825719197109
REGION1,SEHGTDP00,2050,12.774960111801304
REGION1,SEHGTDP00,2051,13.087919526577068
REGION1,SEHGTDP00,2052,13.254960954356156
REGION1,SEHGTDP00,2053,13.391492046214704
REGION1,SEHGTDP00,2054,13.497269160942706
REGION1,SEHGTDP00,2055,76.69095166217107
REGION1,SEHGTDP00,2056,13.658979071039838
REGION1,SEHGTDP00,2057,13.737244012254346
REGION1,SEHGTDP00,2058,13.851620466750523
REGION1,SEHGTDP00,2059,13.936829223624876
REGION1,SEHGTDP00,2060,14.03751683620204
REGION1,DKHGTDP00,2043,7.78710598052966
REGION1,DKHGTDP00,2044,10.804931857915568
REGION1,DKHGTDP00,2045,11.028417757725018
REGION1,DKHGTDP00,2046,11.239084206564272
REGION1,DKHGTDP00,2047,11.437574919591794
REGION1,DKHGTDP00,2048,11.624501541434938
REGION1,DKHGTDP00,2049,11.800367569812911
REGION1,DKHGTDP00,2050,11.965879304720664
REGION1,DKHGTDP00,2051,12.259017956560516
REGION1,DKHGTDP00,2052,12.41548009391332
REGION1,DKHGTDP00,2053,12.543364216621187
REGION1,DKHGTDP00,2054,12.642442114083002
REGION1,DKHGTDP00,2055,192.13384085881
REGION1,DKHGTDP00,2056,12.793910396540497
REGION1,DKHGTDP00,2057,12.867218558145026
REGION1,DKHGTDP00,2058,12.974351170523033
REGION1,DKHGTDP00,2059,13.05416337279532
REGION1,DKHGTDP00,2060,13.148474103242304
REGION1,FIHGTDP00,2022,0.1711726389224972
REGION1,FIHGTDP00,2023,0.3334407269260368
REGION1,FIHGTDP00,2024,0.48725185580598845
REGION1,FIHGTDP00,2025,0.6330232956534081
REGION1,FIHGTDP00,2026,0.7711633161969501
REGION1,FIHGTDP00,2027,0.902044496773929
REGION1,FIHGTDP00,2028,1.026026737361573
REGION1,FIHGTDP00,2029,1.1434665119892768
REGION1,FIHGTDP00,2030,1.2546774489973471
REGION1,FIHGTDP00,2031,1.3599855855835987
REGION1,FIHGTDP00,2032,1.4596698883191233
REGION1,FIHGTDP00,2033,1.5540190599543933
REGION1,FIHGTDP00,2034,1.6432894467138832
REGION1,FIHGTDP00,2035,1.7277549149307363
REGION1,FIHGTDP00,2036,1.8076349274115164
REGION1,FIHGTDP00,2037,1.8831689056248888
REGION1,FIHGTDP00,2038,1.9545744079277036
REGION1,FIHGTDP00,2039,2.022045141763887
REGION1,FIHGTDP00,2040,2.0858031165564435
REGION1,FIHGTDP00,2041,2.1460085455672475
REGION1,FIHGTDP00,2042,2.2028518435976343
REGION1,FIHGTDP00,2043,2.256501574303768
REGION1,FIHGTDP00,2044,2.307102887811128
REGION1,FIHGTDP00,2045,2.35482229702318
REGION1,FIHGTDP00,2046,2.3998044569176376
REGION1,FIHGTDP00,2047,2.4421868155711737
REGION1,FIHGTDP00,2048,2.6315313529168147
REGION1,FIHGTDP00,2049,2.3679593249623583
REGION1,FIHGTDP00,2050,2.5549920223601057
REGION1,FIHGTDP00,2051,2.6175839053154
REGION1,FIHGTDP00,2052,2.650992190871407
REGION1,FIHGTDP00,2053,2.67829840924274
REGION1,FIHGTDP00,2054,2.6994538321887704
REGION1,FIHGTDP00,2055,84.54550147678873
REGION1,FIHGTDP00,2056,2.7317958142079615
REGION1,FIHGTDP00,2057,2.747448802450805
REGION1,FIHGTDP00,2058,2.7703240933501667
REGION1,FIHGTDP00,2059,2.7873658447249614
REGION1,FIHGTDP00,2060,2.8075033672403897
