TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
S01B1,2020,REGION1,SEHYDMPH2,1,4.54780687300591
S01B1,2020,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2020,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2020,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2020,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2020,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2020,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2020,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2020,REGION1,SEWS00X00,1,1.7695516149864634
S01B1,2020,REGION1,NOHGSRPH2,1,1.1930914521246925
S01B1,2020,REGION1,SEHGSRPH2,1,0.6129838749582863
S01B1,2020,REGION1,FIHGSRPH2,1,0.7953943014164616
S01B1,2020,REGION1,NOHGTDP00,1,1.1883144281236353
S01B1,2020,REGION1,SEHGTDP00,1,0.6105295461826321
S01B1,2020,REGION1,FIHGTDP00,1,0.79220961874909
S01B1,2021,REGION1,DKBM00X00,1,2.013657102204288
S01B1,2021,REGION1,DKCO00I00,1,2.041447842693518
S01B1,2021,REGION1,DKCOCHPH3,1,0.8009742448683356
S01B1,2021,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2021,REGION1,DKWSSTPH1,1,0.03815423961845751
S01B1,2021,REGION1,FICO00X00,1,9.817471481797048
S01B1,2021,REGION1,FICOCHPH3,1,3.0412937935870548
S01B1,2021,REGION1,FING00I00,1,1.24531306498419
S01B1,2021,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2021,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2021,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2021,REGION1,FIWSSTPH1,1,3.034535141506775
S01B1,2021,REGION1,NONG00X00,1,1.8679695974762849
S01B1,2021,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2021,REGION1,SEBM00X00,1,11.736993107538838
S01B1,2021,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2021,REGION1,SENG00I00,1,1.129619464108239
S01B1,2021,REGION1,SENUG2PH3,1,7.946005549141283
S01B1,2021,REGION1,SEUR00I00,1,24.078780615562827
S01B1,2021,REGION1,SEWSCHPH2,1,0.5020683213793156
S01B1,2021,REGION1,SEWSSTPH1,1,0.15459448522372457
S01B1,2021,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2021,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2021,REGION1,FIELEEEH1,1,1.4185635698143608
S01B1,2021,REGION1,SEELPLIH1,1,0.8433192875668051
S01B1,2021,REGION1,DKBMSTPH3,1,0.7047806905521914
S01B1,2021,REGION1,DKCOSTPH1,1,0.03801599961983991
S01B1,2021,REGION1,DKEL00TD0,1,4.451311498412914
S01B1,2021,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2021,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2021,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2021,REGION1,DKWIONPH3,1,1.7651001651032996
S01B1,2021,REGION1,DKWS00X00,1,1.1406032881677244
S01B1,2021,REGION1,FICOSTPH3,1,1.1392472664984914
S01B1,2021,REGION1,FIEL00TD0,1,13.7967515579196
S01B1,2021,REGION1,FIHYDMPH1,1,0.13339281157594685
S01B1,2021,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2021,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2021,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2021,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2021,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2021,REGION1,FIWIONPN3,1,0.189125553206344
S01B1,2021,REGION1,FIWS00X00,1,9.076978140783014
S01B1,2021,REGION1,NOEL00TD0,1,22.35790168484467
S01B1,2021,REGION1,NOHYDMPH1,1,1.6431075411159277
S01B1,2021,REGION1,NOHYDMPH2,1,9.894597044686359
S01B1,2021,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2021,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2021,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2021,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2021,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2021,REGION1,NOWIONPN3,1,3.002543739574555
S01B1,2021,REGION1,NOWS00X00,1,0.37008683208281073
S01B1,2021,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2021,REGION1,SEEL00TD0,1,22.68127985723977
S01B1,2021,REGION1,SEHYDMPH1,1,0.45393411227305014
S01B1,2021,REGION1,SEHYDMPH2,1,4.525962907272349
S01B1,2021,REGION1,SEHYDMPH3,1,2.423612269211551
S01B1,2021,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2021,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2021,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2021,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2021,REGION1,SEWIONPH3,1,2.2139999170343954
S01B1,2021,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2021,REGION1,SEWS00X00,1,2.0457552799232293
S01B1,2021,REGION1,NOHGSRPH2,1,1.2328611671955152
S01B1,2021,REGION1,SEHGSRPH2,1,0.7455495918610298
S01B1,2021,REGION1,FIHGSRPH2,1,0.8219074447970103
S01B1,2021,REGION1,NOHGTDP00,1,1.2279249090610898
S01B1,2021,REGION1,SEHGTDP00,1,0.7425644826408138
S01B1,2021,REGION1,FIHGTDP00,1,0.8186166060407267
S01B1,2022,REGION1,DKCO00I00,1,4.981104319801282
S01B1,2022,REGION1,DKCOCHPH3,1,2.0520243056596463
S01B1,2022,REGION1,DKNG00X00,1,0.06624742107448561
S01B1,2022,REGION1,DKNGCCPH2,1,0.04000665559993335
S01B1,2022,REGION1,DKWSCHPH2,1,0.3227351007726482
S01B1,2022,REGION1,DKWSSTPH1,1,0.5263729723199801
S01B1,2022,REGION1,FICO00I00,1,5.291048320450675
S01B1,2022,REGION1,FICOCHPH3,1,1.5337866086621301
S01B1,2022,REGION1,FING00I00,1,1.2854844541772286
S01B1,2022,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2022,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2022,REGION1,FIWSCHPH2,1,0.038587619226332304
S01B1,2022,REGION1,FIWSSTPH1,1,3.21484995458852
S01B1,2022,REGION1,NOCO00I00,1,0.026845212403547813
S01B1,2022,REGION1,NOCOCHPH3,1,0.005529599944703987
S01B1,2022,REGION1,NONG00X00,1,2.912552564542581
S01B1,2022,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2022,REGION1,NOWSCHPH2,1,0.1157483508425162
S01B1,2022,REGION1,NOWSSTPH1,1,0.11474221022124281
S01B1,2022,REGION1,SEBM00X00,1,11.744922533289431
S01B1,2022,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2022,REGION1,SENG00I00,1,1.3304764100734314
S01B1,2022,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2022,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2022,REGION1,SEWSCHPH2,1,0.4854795215452036
S01B1,2022,REGION1,SEWSSTPH1,1,1.1300083995984411
S01B1,2022,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2022,REGION1,NOELNLEH1,1,1.0192435098075625
S01B1,2022,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2022,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2022,REGION1,DKELNLEH1,1,0.9773567902264297
S01B1,2022,REGION1,DKEL00TD0,1,4.553989194837642
S01B1,2022,REGION1,DKGO00X00,1,0.18971308921930533
S01B1,2022,REGION1,DKGOCVPH2,1,0.044732259051775816
S01B1,2022,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2022,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2022,REGION1,DKWIOFPH3,1,0.7779726416410717
S01B1,2022,REGION1,DKWIONPH3,1,1.763923633781945
S01B1,2022,REGION1,DKWS00X00,1,2.51827654120002
S01B1,2022,REGION1,FICOSTPH3,1,0.7409546750208588
S01B1,2022,REGION1,FIEL00TD0,1,14.063644110072225
S01B1,2022,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2022,REGION1,FIGO00X00,1,0.0007727616231231756
S01B1,2022,REGION1,FIGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,FIHYDMPH1,1,0.13206435228427144
S01B1,2022,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2022,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2022,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2022,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2022,REGION1,FIWIONPH3,1,0.29628372721316204
S01B1,2022,REGION1,FIWIONPN3,1,0.6948088505495098
S01B1,2022,REGION1,FIWS00X00,1,9.256536265287664
S01B1,2022,REGION1,NOCOSTPH1,1,0.005529599944703987
S01B1,2022,REGION1,NOEL00TD0,1,22.6390949832697
S01B1,2022,REGION1,NOHYDMPH1,1,1.6350197026949191
S01B1,2022,REGION1,NOHYDMPH2,1,10.591692842885582
S01B1,2022,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2022,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2022,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2022,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2022,REGION1,NOWIONPH3,1,0.4556580995633302
S01B1,2022,REGION1,NOWIONPN3,1,4.003391652766074
S01B1,2022,REGION1,NOWS00X00,1,0.6928062336531432
S01B1,2022,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2022,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2022,REGION1,SEEL00TD0,1,23.101446326390004
S01B1,2022,REGION1,SEGO00X00,1,0.0007727616231231809
S01B1,2022,REGION1,SEGOCVPH2,1,0.00018220868814622113
S01B1,2022,REGION1,SEHYDMPH1,1,0.44944008038946437
S01B1,2022,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2022,REGION1,SEHYDMPH3,1,1.1654592212598767
S01B1,2022,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2022,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2022,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2022,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2022,REGION1,SEWIONPH3,1,2.213149516264659
S01B1,2022,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2022,REGION1,SEWS00X00,1,4.7490853117612275
S01B1,2022,REGION1,NOHGSRPH2,1,1.2726308822663384
S01B1,2022,REGION1,SEHGSRPH2,1,0.8781153087637736
S01B1,2022,REGION1,FIHGSRPH2,1,0.848420588177559
S01B1,2022,REGION1,NOHGTDP00,1,1.267535389998544
S01B1,2022,REGION1,SEHGTDP00,1,0.8745994190989957
S01B1,2022,REGION1,FIHGTDP00,1,0.845023593332363
S01B1,2023,REGION1,DKBM00X00,1,1.4469175826823435
S01B1,2023,REGION1,DKCO00I00,1,1.472952714870469
S01B1,2023,REGION1,DKCOCHPH3,1,0.6082559939174386
S01B1,2023,REGION1,DKNG00X00,1,0.05225107823588909
S01B1,2023,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2023,REGION1,DKWSCHPH2,1,0.259974141400258
S01B1,2023,REGION1,FICO00I00,1,1.958725824995137
S01B1,2023,REGION1,FICOCHPH3,1,0.8088560559114375
S01B1,2023,REGION1,FING00I00,1,2.233775019697073
S01B1,2023,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2023,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2023,REGION1,FIUR00I00,1,19.1022352521776
S01B1,2023,REGION1,FIWSSTPH1,1,2.2113986827941807
S01B1,2023,REGION1,NONG00X00,1,2.969617548524061
S01B1,2023,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2023,REGION1,NOWSCHPH2,1,0.09964339100356585
S01B1,2023,REGION1,SEBM00X00,1,11.742603777390698
S01B1,2023,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2023,REGION1,SENG00I00,1,1.5313333560386233
S01B1,2023,REGION1,SENUG2PH3,1,10.475827095241703
S01B1,2023,REGION1,SEUR00I00,1,31.744898846710928
S01B1,2023,REGION1,SEWSSTPH1,1,2.3288415410988916
S01B1,2023,REGION1,SEELDEEH1,1,0.8642626473573715
S01B1,2023,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2023,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2023,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2023,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2023,REGION1,DKBMSTPH3,1,0.5064216603604806
S01B1,2023,REGION1,DKEL00TD0,1,4.657055821930644
S01B1,2023,REGION1,DKELNOPH1,2,0.06405173757187399
S01B1,2023,REGION1,DKELSEPH1,2,0.6906108831457172
S01B1,2023,REGION1,DKGO00X00,1,0.20246371137212052
S01B1,2023,REGION1,DKGOCVPH2,1,0.047819107776927106
S01B1,2023,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2023,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2023,REGION1,DKWIOFPH3,1,0.7749427717936104
S01B1,2023,REGION1,DKWIONPH3,1,1.7074772810797172
S01B1,2023,REGION1,DKWS00X00,1,0.8164279931361982
S01B1,2023,REGION1,FIEL00TD0,1,14.33153252995676
S01B1,2023,REGION1,FIELNOPH1,2,0.1741823982581756
S01B1,2023,REGION1,FIELSEPH1,2,1.3480359485539977
S01B1,2023,REGION1,FIGO00X00,1,0.001159142434684764
S01B1,2023,REGION1,FIGOCVPH2,1,0.0002737732931859749
S01B1,2023,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2023,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2023,REGION1,FIHYDMPH3,1,0.4433697189793928
S01B1,2023,REGION1,FINUG3PN3,1,2.3777279762227144
S01B1,2023,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2023,REGION1,FIWIOFPH3,1,0.014903183267288131
S01B1,2023,REGION1,FIWIONPH3,1,0.2943364381574349
S01B1,2023,REGION1,FIWIONPN3,1,1.2004921478926756
S01B1,2023,REGION1,FIWS00X00,1,6.265622229921235
S01B1,2023,REGION1,NOEL00TD0,1,22.91725382163978
S01B1,2023,REGION1,NOHYDMPH1,1,1.6265867310723685
S01B1,2023,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2023,REGION1,NOHYDMPH3,1,6.847768315926772
S01B1,2023,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2023,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2023,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2023,REGION1,NOWIONPH3,1,0.4538338169753879
S01B1,2023,REGION1,NOWIONPN3,1,5.004239565957591
S01B1,2023,REGION1,NOWS00X00,1,0.31292209797541826
S01B1,2023,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2023,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2023,REGION1,SEEL00TD0,1,23.522576480102508
S01B1,2023,REGION1,SEGO00X00,1,0.0011591424346847577
S01B1,2023,REGION1,SEGOCVPH2,1,0.0002737732931859749
S01B1,2023,REGION1,SEHYDMPH1,1,0.4415277105793081
S01B1,2023,REGION1,SEHYDMPH2,1,4.476935339737024
S01B1,2023,REGION1,SEHYDMPH3,1,3.5283280431206054
S01B1,2023,REGION1,SEHYDSPH2,1,0.1285631987143677
S01B1,2023,REGION1,SEHYDSPH3,1,0.1549817627102532
S01B1,2023,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2023,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2023,REGION1,SEWIOFPH3,1,0.12583172405112245
S01B1,2023,REGION1,SEWIONPH3,1,2.199066550860529
S01B1,2023,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2023,REGION1,SEWS00X00,1,6.5983766036417215
S01B1,2023,REGION1,NOHGSRPH2,1,1.3124005973371617
S01B1,2023,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2023,REGION1,FIHGSRPH2,1,0.8749337315581078
S01B1,2023,REGION1,SEHGSRPN2,1,0.09440074042932231
S01B1,2023,REGION1,NOHGTDP00,1,1.307145870935999
S01B1,2023,REGION1,SEHGTDP00,1,1.0066343555571773
S01B1,2023,REGION1,FIHGTDP00,1,0.8714305806239993
S01B1,2024,REGION1,DKBM00X00,1,1.702118142598388
S01B1,2024,REGION1,DKNG00X00,1,0.05208076379279223
S01B1,2024,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2024,REGION1,DKWSCHPH2,1,0.15735859042641373
S01B1,2024,REGION1,DKWSSTPH1,1,0.413096200672739
S01B1,2024,REGION1,FICO00X00,1,1.27275567500364
S01B1,2024,REGION1,FICOCHPH3,1,0.5268464587315341
S01B1,2024,REGION1,FING00I00,1,2.2709863587437114
S01B1,2024,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2024,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2024,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2024,REGION1,FIWSSTPH1,1,1.7954563488448696
S01B1,2024,REGION1,NONG00X00,1,3.026676588185598
S01B1,2024,REGION1,NONGCCPH2,1,0.5944319940556786
S01B1,2024,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2024,REGION1,NOWSSTPH1,1,0.1589970830132816
S01B1,2024,REGION1,SEBM00X00,1,11.740284406600452
S01B1,2024,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2024,REGION1,SENG00I00,1,1.732190302003815
S01B1,2024,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2024,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2024,REGION1,SEWSCHPH2,1,0.44124272198757175
S01B1,2024,REGION1,SEWSSTPH1,1,2.7351331309668505
S01B1,2024,REGION1,SEELDEEH1,1,0.8356137515721859
S01B1,2024,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2024,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2024,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2024,REGION1,DKBMSTPH3,1,0.5957419456513816
S01B1,2024,REGION1,DKEL00TD0,1,4.7605113796919225
S01B1,2024,REGION1,DKELSEPH1,2,1.1933544008337988
S01B1,2024,REGION1,DKGO00X00,1,0.21521433352493569
S01B1,2024,REGION1,DKGOCVPH2,1,0.05091625012714864
S01B1,2024,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2024,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2024,REGION1,DKWIOFPH3,1,0.7718822972002152
S01B1,2024,REGION1,DKWIONPH3,1,1.6025940389014157
S01B1,2024,REGION1,DKWS00X00,1,1.6568540708582347
S01B1,2024,REGION1,FIEL00TD0,1,14.599420949841297
S01B1,2024,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2024,REGION1,FIHYDMPH2,1,0.9280026185292516
S01B1,2024,REGION1,FIHYDMPH3,1,0.4557408518678285
S01B1,2024,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2024,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2024,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2024,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2024,REGION1,FIWIONPN3,1,1.959017093907424
S01B1,2024,REGION1,FIWS00X00,1,5.072882368026294
S01B1,2024,REGION1,NOEL00TD0,1,23.192883943297407
S01B1,2024,REGION1,NOHYDMPH1,1,1.6247633858566821
S01B1,2024,REGION1,NOHYDMPH2,1,11.02068920044141
S01B1,2024,REGION1,NOHYDMPH3,1,4.875778958291993
S01B1,2024,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2024,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2024,REGION1,NOWIONPN3,1,6.338703450212949
S01B1,2024,REGION1,NOWS00X00,1,0.7082083284919453
S01B1,2024,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2024,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2024,REGION1,SEEL00TD0,1,23.94370663381502
S01B1,2024,REGION1,SEGO00X00,1,0.0015455232462463513
S01B1,2024,REGION1,SEGOCVPH2,1,0.0003656459441818931
S01B1,2024,REGION1,SEHYDMPH1,1,0.4354114001739104
S01B1,2024,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2024,REGION1,SEHYDMPH3,1,3.6247164934367615
S01B1,2024,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2024,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2024,REGION1,SEWIOFPH3,1,0.12381577740888192
S01B1,2024,REGION1,SEWIONPH3,1,2.1154479167194356
S01B1,2024,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2024,REGION1,SEWS00X00,1,9.100970436922964
S01B1,2024,REGION1,NOHGSRPH2,1,1.3521703124079847
S01B1,2024,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2024,REGION1,FIHGSRPH2,1,0.9014468749386565
S01B1,2024,REGION1,SEHGSRPN2,1,0.2269664573320657
S01B1,2024,REGION1,NOHGTDP00,1,1.3467563518734533
S01B1,2024,REGION1,SEHGTDP00,1,1.138669292015359
S01B1,2024,REGION1,FIHGTDP00,1,0.8978375679156355
S01B1,2025,REGION1,DKBM00X00,1,1.8168523099716805
S01B1,2025,REGION1,DKNG00X00,1,0.05191044934969538
S01B1,2025,REGION1,DKNGCCPH2,1,0.031656959683430325
S01B1,2025,REGION1,DKWSCHPH2,1,0.13371955066280417
S01B1,2025,REGION1,FICO00X00,1,1.2330474255088826
S01B1,2025,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2025,REGION1,FING00I00,1,2.308197697790351
S01B1,2025,REGION1,FINGCCPH2,1,0.5501951944980467
S01B1,2025,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2025,REGION1,FIUR00I00,1,24.129139265908545
S01B1,2025,REGION1,FIWSSTPH1,1,1.3252876724770988
S01B1,2025,REGION1,NONG00X00,1,2.1089979326345154
S01B1,2025,REGION1,NOWSCHPH2,1,0.083220479167795
S01B1,2025,REGION1,NOWSSTPH1,1,0.1604058846882858
S01B1,2025,REGION1,SEBM00X00,1,11.73796565070172
S01B1,2025,REGION1,SEBMCCPH1,1,0.06148915138510833
S01B1,2025,REGION1,SENG00I00,1,1.933047247969007
S01B1,2025,REGION1,SENUG2PH3,1,9.56206070437937
S01B1,2025,REGION1,SEUR00I00,1,28.975912552480803
S01B1,2025,REGION1,SEWSCHPH2,1,0.34571888294281033
S01B1,2025,REGION1,SEWSSTPH1,1,2.601862149322115
S01B1,2025,REGION1,SEELDEEH1,1,0.6690630468726964
S01B1,2025,REGION1,SEELLTEH1,1,0.9773567902264297
S01B1,2025,REGION1,NOELDEEH1,1,1.9547135804528595
S01B1,2025,REGION1,SEELPLEH1,1,0.8433192875668051
S01B1,2025,REGION1,NOELUKEH1,1,1.9547135804528595
S01B1,2025,REGION1,DKBMSTPH3,1,0.6358989443890327
S01B1,2025,REGION1,DKEL00TD0,1,4.8647447987897525
S01B1,2025,REGION1,DKELNOPH1,2,1.0804163771408564
S01B1,2025,REGION1,DKELSEPH1,2,0.6915560551471711
S01B1,2025,REGION1,DKGO00X00,1,0.22796449425039406
S01B1,2025,REGION1,DKGOCVPH2,1,0.054023734865759516
S01B1,2025,REGION1,DKHYDMPH0,1,0.0009856511901434857
S01B1,2025,REGION1,DKHYDMPH3,1,0.0025927650469272354
S01B1,2025,REGION1,DKWIOFPH3,1,0.7473985004530531
S01B1,2025,REGION1,DKWIONPH3,1,1.5750948818249815
S01B1,2025,REGION1,DKWS00X00,1,0.41232289727324994
S01B1,2025,REGION1,FIEL00TD0,1,14.868305237457747
S01B1,2025,REGION1,FIGO00X00,1,0.0019319040578079393
S01B1,2025,REGION1,FIGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,FIHYDMPH1,1,0.12985025346481244
S01B1,2025,REGION1,FIHYDMPH2,1,0.9232792077144056
S01B1,2025,REGION1,FIHYDMPH3,1,0.4557408518678285
S01B1,2025,REGION1,FINUG3PN3,1,4.036607959633911
S01B1,2025,REGION1,FISOUTPH2,1,3.0967349450326433e-06
S01B1,2025,REGION1,FIWIOFPH3,1,0.014529187033204093
S01B1,2025,REGION1,FIWIONPH3,1,0.2771559258556401
S01B1,2025,REGION1,FIWIONPN3,1,2.7175420399221726
S01B1,2025,REGION1,FIWS00X00,1,3.7339450056973265
S01B1,2025,REGION1,NOEL00TD0,1,23.465479604900086
S01B1,2025,REGION1,NOHYDMPH1,1,1.6242033583975768
S01B1,2025,REGION1,NOHYDMPH2,1,11.011246877003034
S01B1,2025,REGION1,NOHYDMPH3,1,6.036350410668348
S01B1,2025,REGION1,NOHYDSPH2,1,0.5586278344137203
S01B1,2025,REGION1,NOHYDSPH3,1,0.8570879914291181
S01B1,2025,REGION1,NOWIOFPH3,1,0.002006277099937224
S01B1,2025,REGION1,NOWIONPH3,1,0.4490066956105391
S01B1,2025,REGION1,NOWIONPN3,1,7.6731673344683085
S01B1,2025,REGION1,NOWS00X00,1,0.7085466791829618
S01B1,2025,REGION1,SEBMCHPH3,1,0.0030744575692554167
S01B1,2025,REGION1,SEBMSTPH3,1,4.050597847494012
S01B1,2025,REGION1,SEEL00TD0,1,24.365318629808662
S01B1,2025,REGION1,SEGO00X00,1,0.0019319040578079393
S01B1,2025,REGION1,SEGOCVPH2,1,0.0004578286322538609
S01B1,2025,REGION1,SEHYDMPH1,1,0.4258631600410412
S01B1,2025,REGION1,SEHYDMPH2,1,4.369171775451439
S01B1,2025,REGION1,SEHYDMPH3,1,3.6247164934367615
S01B1,2025,REGION1,SEOCWVPH1,1,0.013823999861759965
S01B1,2025,REGION1,SESODIFH1,1,3.560400360683988e-10
S01B1,2025,REGION1,SESOUTPH2,1,1.0728397086833132e-07
S01B1,2025,REGION1,SEWIOFPH3,1,0.11611852659305445
S01B1,2025,REGION1,SEWIONPH3,1,2.100834991415325
S01B1,2025,REGION1,SEWIONPN3,1,0.27082373381349
S01B1,2025,REGION1,SEWS00X00,1,8.396663249594411
S01B1,2025,REGION1,NOHGSRPH2,1,1.3919400274788074
S01B1,2025,REGION1,SEHGSRPH2,1,0.9162802852371948
S01B1,2025,REGION1,FIHGSRPH2,1,0.9279600183192054
S01B1,2025,REGION1,SEHGSRPN2,1,0.3595321742348093
S01B1,2025,REGION1,NOHGTDP00,1,1.386366832810908
S01B1,2025,REGION1,SEHGTDP00,1,1.2707042284735406
S01B1,2025,REGION1,FIHGTDP00,1,0.9242445552072721
S01B1,2026,REGION1,DKWSSTPH1,1,0.5287296235585704
S01B1,2026,REGION1,FICO00X00,1,1.2300747967667691
S01B1,2026,REGION1,FICOCHPH3,1,0.5116400588835982
S01B1,2026,REGION1,FING00I00,1,1.4461700109493822
S01B1,2026,REGION1,FINUG2PH3,1,3.926015960739831
S01B1,2026,REGION1,FIUR00I00,1,17.86568346835736
S01B1,2026,REGION1,FIWSCHPH2,1,0.13478399865215968
S01B1,2026,REGION1,FIWSSTPH1,1,3.2837231842280596
S01B1,2026,REGION1,NONG00X00,1,3.140800611828614
S01B1,2026,REGION1,NONGCCPH2,1,0.5944319940556786
