REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKBM00X00,DKBM,2015,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2017,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2018,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2019,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2020,0.5467368744135352
REGION1,S01B1,DKBM00X00,DKBM,2021,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2023,1.4469175826823435
REGION1,S01B1,DKBM00X00,DKBM,2024,1.702118142598388
REGION1,S01B1,DKBM00X00,DKBM,2025,1.8168523099716805
REGION1,S01B1,DKBM00X00,DKBM,2029,1.8168523099716805
REGION1,S01B1,DKBM00X00,DKBM,2030,1.8206378512900014
REGION1,S01B1,DKBM00X00,DKBM,2031,0.42789879780724793
REGION1,S01B1,DKBM00X00,DKBM,2032,0.021118539211352677
REGION1,S01B1,DKBM00X00,DKBM,2033,0.4982094695259178
REGION1,S01B1,DKBM00X00,DKBM,2034,0.4716727691637986
REGION1,S01B1,DKBM00X00,DKBM,2035,2.568929213467878
REGION1,S01B1,DKBM00X00,DKBM,2036,1.2191641601192347
REGION1,S01B1,DKBM00X00,DKBM,2037,3.8719875174551204
REGION1,S01B1,DKBM00X00,DKBM,2038,2.5562251466750014
REGION1,S01B1,DKBM00X00,DKBM,2039,2.820256243937531
REGION1,S01B1,DKBM00X00,DKBM,2040,2.6620342500837184
REGION1,S01B1,DKBM00X00,DKBM,2041,2.975803547356575
REGION1,S01B1,DKBM00X00,DKBM,2042,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2043,3.1093277074167642
REGION1,S01B1,DKBM00X00,DKBM,2044,3.1093277074167642
REGION1,S01B1,DKBM00X00,DKBM,2045,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2046,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2047,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2048,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2049,3.1093277074167642
REGION1,S01B1,DKBM00X00,DKBM,2050,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2051,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2052,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2053,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2054,3.6341739529997015
REGION1,S01B1,DKBM00X00,DKBM,2055,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2056,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2057,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2058,3.1093277074167647
REGION1,S01B1,DKBM00X00,DKBM,2059,3.1093277074167642
REGION1,S01B1,DKBM00X00,DKBM,2060,3.1093277074167647
REGION1,S01B1,DKBMCSPN2,DKE1,2030,0.07740533403079634
REGION1,S01B1,DKBMCSPN2,DKE1,2031,0.07977500840898516
REGION1,S01B1,DKBMCSPN2,DKE1,2033,0.0864028074053933
REGION1,S01B1,DKBMCSPN2,DKE1,2035,0.09621689534499275
REGION1,S01B1,DKBMCSPN2,DKE1,2036,0.10268046045456342
REGION1,S01B1,DKBMCSPN2,DKE1,2037,0.11045952140019011
REGION1,S01B1,DKBMCSPN2,DKE1,2038,0.11999431604458266
REGION1,S01B1,DKBMCSPN2,DKE1,2039,0.135036239099737
REGION1,S01B1,DKBMCSPN2,DKE1,2041,0.031804052382791416
REGION1,S01B1,DKBMCSPN2,DKE1,2054,0.20350213277768234
REGION1,S01B1,DKBMSTPH3,DKE1,2015,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2017,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2018,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2019,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2020,0.19135809740283471
REGION1,S01B1,DKBMSTPH3,DKE1,2021,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2023,0.5064216603604806
REGION1,S01B1,DKBMSTPH3,DKE1,2024,0.5957419456513816
REGION1,S01B1,DKBMSTPH3,DKE1,2025,0.6358989443890327
REGION1,S01B1,DKBMSTPH3,DKE1,2029,0.6358989443890327
REGION1,S01B1,DKBMSTPH3,DKE1,2030,0.5575417483726048
REGION1,S01B1,DKBMSTPH3,DKE1,2031,0.06787803411650409
REGION1,S01B1,DKBMSTPH3,DKE1,2035,0.5575417483726048
REGION1,S01B1,DKBMSTPH3,DKE1,2037,0.5575417483726048
REGION1,S01B1,DKCO00I00,DKCO,2015,1.9229317804179906
REGION1,S01B1,DKCO00I00,DKCO,2016,3.6413381925059185
REGION1,S01B1,DKCO00I00,DKCO,2017,1.8761876208431862
REGION1,S01B1,DKCO00I00,DKCO,2018,1.8053407775367993
REGION1,S01B1,DKCO00I00,DKCO,2019,0.5824753953912444
REGION1,S01B1,DKCO00I00,DKCO,2020,0.5546448497495502
REGION1,S01B1,DKCO00I00,DKCO,2021,2.041447842693518
REGION1,S01B1,DKCO00I00,DKCO,2022,4.981104319801282
REGION1,S01B1,DKCO00I00,DKCO,2023,1.472952714870469
REGION1,S01B1,DKCOCHPH3,DKE1,2015,0.6693011938054136
REGION1,S01B1,DKCOCHPH3,DKE1,2016,1.1977211118046567
REGION1,S01B1,DKCOCHPH3,DKE1,2017,0.5098846149304546
REGION1,S01B1,DKCOCHPH3,DKE1,2018,0.4889198711146778
REGION1,S01B1,DKCOCHPH3,DKE1,2021,0.8009742448683356
REGION1,S01B1,DKCOCHPH3,DKE1,2022,2.0520243056596463
REGION1,S01B1,DKCOCHPH3,DKE1,2023,0.6082559939174386
REGION1,S01B1,DKCOSTPH1,DKE1,2015,0.08064295050174697
REGION1,S01B1,DKCOSTPH1,DKE1,2016,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2017,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2018,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2019,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2020,0.22740479772595146
REGION1,S01B1,DKCOSTPH1,DKE1,2021,0.03801599961983991
REGION1,S01B1,DKEL00TD0,DKE2,2015,4.228006955222544
REGION1,S01B1,DKEL00TD0,DKE2,2016,4.208424296074875
REGION1,S01B1,DKEL00TD0,DKE2,2017,4.189211121062065
REGION1,S01B1,DKEL00TD0,DKE2,2018,4.169997946049255
REGION1,S01B1,DKEL00TD0,DKE2,2019,4.150784771036448
REGION1,S01B1,DKEL00TD0,DKE2,2020,4.131941080158501
REGION1,S01B1,DKEL00TD0,DKE2,2021,4.228745923492268
REGION1,S01B1,DKEL00TD0,DKE2,2022,4.326289735095759
REGION1,S01B1,DKEL00TD0,DKE2,2023,4.424203030834112
REGION1,S01B1,DKEL00TD0,DKE2,2024,4.522485810707326
REGION1,S01B1,DKEL00TD0,DKE2,2025,4.621507558850265
REGION1,S01B1,DKEL00TD0,DKE2,2026,4.703163552654702
REGION1,S01B1,DKEL00TD0,DKE2,2027,4.784819546459141
REGION1,S01B1,DKEL00TD0,DKE2,2028,4.866475540263578
REGION1,S01B1,DKEL00TD0,DKE2,2029,4.948501018202879
REGION1,S01B1,DKEL00TD0,DKE2,2030,5.030526496142178
REGION1,S01B1,DKEL00TD0,DKE2,2031,5.232264833776671
REGION1,S01B1,DKEL00TD0,DKE2,2032,5.43511162381575
REGION1,S01B1,DKEL00TD0,DKE2,2033,5.639436350394275
REGION1,S01B1,DKEL00TD0,DKE2,2034,5.8448695293773865
REGION1,S01B1,DKEL00TD0,DKE2,2035,6.051780644899943
REGION1,S01B1,DKEL00TD0,DKE2,2036,6.250932593590405
REGION1,S01B1,DKEL00TD0,DKE2,2037,6.45082351055059
REGION1,S01B1,DKEL00TD0,DKE2,2038,6.651453395780498
REGION1,S01B1,DKEL00TD0,DKE2,2039,6.853191733414992
REGION1,S01B1,DKEL00TD0,DKE2,2040,7.055299555184347
REGION1,S01B1,DKEL00TD0,DKE2,2041,7.2252622572207335
REGION1,S01B1,DKEL00TD0,DKE2,2042,7.395594443391981
REGION1,S01B1,DKEL00TD0,DKE2,2043,7.5670350819678145
REGION1,S01B1,DKEL00TD0,DKE2,2044,7.73921468881337
REGION1,S01B1,DKEL00TD0,DKE2,2045,7.91176377979379
REGION1,S01B1,DKEL00TD0,DKE2,2046,8.08468235490907
REGION1,S01B1,DKEL00TD0,DKE2,2047,8.25797041415921
REGION1,S01B1,DKEL00TD0,DKE2,2048,8.431997441679076
REGION1,S01B1,DKEL00TD0,DKE2,2049,8.606393953333805
REGION1,S01B1,DKEL00TD0,DKE2,2050,8.781898917393116
REGION1,S01B1,DKEL00TD0,DKE2,2051,8.821433719823318
REGION1,S01B1,DKEL00TD0,DKE2,2052,8.860968522253522
REGION1,S01B1,DKEL00TD0,DKE2,2053,8.900872808818589
REGION1,S01B1,DKEL00TD0,DKE2,2054,8.941146579518513
REGION1,S01B1,DKEL00TD0,DKE2,2055,8.981050866083578
REGION1,S01B1,DKEL00TD0,DKE2,2056,9.02464999399726
REGION1,S01B1,DKEL00TD0,DKE2,2057,9.067879637776079
REGION1,S01B1,DKEL00TD0,DKE2,2058,9.111848249824623
REGION1,S01B1,DKEL00TD0,DKE2,2059,9.155447377738305
REGION1,S01B1,DKEL00TD0,DKE2,2060,9.199785473921711
REGION1,S01B1,DKELNOPH1,DKE1,2020,0.9831015492234705
REGION1,S01B1,DKELNOPH1,DKE1,2023,0.060849150693280285
REGION1,S01B1,DKELNOPH1,DKE1,2025,1.0263955582838136
REGION1,S01B1,DKELNOPH1,DKE1,2026,2.034150230462656
REGION1,S01B1,DKELNOPH1,DKE1,2027,2.867127435065369
REGION1,S01B1,DKELNOPH1,DKE1,2028,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2029,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2030,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2031,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2032,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2033,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2034,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2035,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2036,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2037,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2038,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2039,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2040,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2041,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2042,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2043,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2044,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2045,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2046,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2047,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2048,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2049,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2050,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2051,3.6771839632281655
REGION1,S01B1,DKELNOPH1,DKE1,2052,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2053,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2054,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2055,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2056,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2057,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2058,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2059,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2060,3.677183963228151
REGION1,S01B1,DKELSEPH1,DKE1,2019,0.4805288202460196
REGION1,S01B1,DKELSEPH1,DKE1,2023,0.6560803389884313
REGION1,S01B1,DKELSEPH1,DKE1,2024,1.1336866807921089
REGION1,S01B1,DKELSEPH1,DKE1,2025,0.6569782523898126
REGION1,S01B1,DKELSEPH1,DKE1,2030,2.1731746831164473
REGION1,S01B1,DKELSEPH1,DKE1,2031,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2032,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2033,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2034,2.489132506652076
REGION1,S01B1,DKELSEPH1,DKE1,2035,1.4338356012184934
REGION1,S01B1,DKELSEPH1,DKE1,2036,0.6812759100092235
REGION1,S01B1,DKELSEPH1,DKE1,2055,0.44534477469659745
REGION1,S01B1,DKELSEPH1,DKE1,2056,0.39194084115619937
REGION1,S01B1,DKELSEPH1,DKE1,2059,0.1978856580521525
REGION1,S01B1,DKELSEPH1,SEE1,2040,0.7032751534588494
REGION1,S01B1,DKELSEPH1,SEE1,2041,2.2201732097334865
REGION1,S01B1,DKELSEPH1,SEE1,2042,2.2596902544026363
REGION1,S01B1,DKELSEPH1,SEE1,2043,2.507143748560634
REGION1,S01B1,DKELSEPH1,SEE1,2044,2.148609554101619
REGION1,S01B1,DKELSEPH1,SEE1,2045,2.5149778513421337
REGION1,S01B1,DKELSEPH1,SEE1,2046,2.2529064438119435
REGION1,S01B1,DKELSEPH1,SEE1,2047,1.6560657765396254
REGION1,S01B1,DKELSEPH1,SEE1,2048,1.3292357402661998
REGION1,S01B1,DKELSEPH1,SEE1,2049,1.0022458823016824
REGION1,S01B1,DKELSEPH1,SEE1,2050,0.6749499224356046
REGION1,S01B1,DKELSEPH1,SEE1,2051,0.1898359443375487
REGION1,S01B1,DKELSEPH1,SEE1,2058,0.009592412869570424
REGION1,S01B1,DKELSEPH1,SEE1,2060,0.13650249899002326
REGION1,S01B1,DKGO00X00,DKGO,2022,0.18971308921930533
REGION1,S01B1,DKGO00X00,DKGO,2023,0.20246371137212052
REGION1,S01B1,DKGO00X00,DKGO,2024,0.21521433352493569
REGION1,S01B1,DKGO00X00,DKGO,2025,0.22796449425039406
REGION1,S01B1,DKGO00X00,DKGO,2026,0.35933424703774813
REGION1,S01B1,DKGO00X00,DKGO,2027,0.49070492267981525
REGION1,S01B1,DKGO00X00,DKGO,2028,0.6220732911850977
REGION1,S01B1,DKGO00X00,DKGO,2029,0.7534416596903817
REGION1,S01B1,DKGO00X00,DKGO,2030,0.046083176082395205
REGION1,S01B1,DKGO00X00,DKGO,2031,0.9856595913165461
REGION1,S01B1,DKGO00X00,DKGO,2032,1.086504540163858
REGION1,S01B1,DKGO00X00,DKGO,2033,0.791102718480049
REGION1,S01B1,DKGO00X00,DKGO,2034,1.2442636757118268
REGION1,S01B1,DKGO00X00,DKGO,2035,1.2416940724295364
REGION1,S01B1,DKGO00X00,DKGO,2036,1.2391244691472452
REGION1,S01B1,DKGO00X00,DKGO,2037,1.2365518674947305
REGION1,S01B1,DKGO00X00,DKGO,2038,0.6870558117718892
REGION1,S01B1,DKGO00X00,DKGO,2039,1.2314096625599245
REGION1,S01B1,DKGO00X00,DKGO,2041,0.6131856547471797
REGION1,S01B1,DKGO00X00,DKGO,2042,1.2239047418883096
REGION1,S01B1,DKGO00X00,DKGO,2043,0.7476739251436635
REGION1,S01B1,DKGO00X00,DKGO,2044,0.22337494424918986
REGION1,S01B1,DKGO00X00,DKGO,2045,0.879080402946877
REGION1,S01B1,DKGO00X00,DKGO,2046,1.1512536153577917
REGION1,S01B1,DKGO00X00,DKGO,2053,0.7930614328105715
REGION1,S01B1,DKGO00X00,DKGO,2054,0.41871823635449934
REGION1,S01B1,DKGO00X00,DKGO,2057,0.63592812105518
REGION1,S01B1,DKGOCVPH2,DKE1,2022,0.044732259051775816
REGION1,S01B1,DKGOCVPH2,DKE1,2023,0.047819107776927106
REGION1,S01B1,DKGOCVPH2,DKE1,2024,0.05091625012714864
REGION1,S01B1,DKGOCVPH2,DKE1,2025,0.054023734865759516
REGION1,S01B1,DKGOCVPH2,DKE1,2026,0.0853000759717295
REGION1,S01B1,DKGOCVPH2,DKE1,2027,0.11668254028201744
REGION1,S01B1,DKGOCVPH2,DKE1,2028,0.14817125130053763
REGION1,S01B1,DKGOCVPH2,DKE1,2029,0.17976666929685928
REGION1,S01B1,DKGOCVPH2,DKE1,2030,0.011013880185080765
REGION1,S01B1,DKGOCVPH2,DKE1,2031,0.23605616324551537
REGION1,S01B1,DKGOCVPH2,DKE1,2032,0.2607433590909079
REGION1,S01B1,DKGOCVPH2,DKE1,2033,0.1902430077289833
REGION1,S01B1,DKGOCVPH2,DKE1,2034,0.2998370224376662
REGION1,S01B1,DKGOCVPH2,DKE1,2035,0.2998370224376662
REGION1,S01B1,DKGOCVPH2,DKE1,2036,0.2998370224376662
REGION1,S01B1,DKGOCVPH2,DKE1,2037,0.2998370224376663
REGION1,S01B1,DKGOCVPH2,DKE1,2038,0.1669430548757965
REGION1,S01B1,DKGOCVPH2,DKE1,2039,0.2998370224376662
REGION1,S01B1,DKGOCVPH2,DKE1,2041,0.14991837783815665
REGION1,S01B1,DKGOCVPH2,DKE1,2042,0.2998370224376663
REGION1,S01B1,DKGOCVPH2,DKE1,2043,0.18353816709347187
REGION1,S01B1,DKGOCVPH2,DKE1,2044,0.05494483850436604
REGION1,S01B1,DKGOCVPH2,DKE1,2045,0.21667116145007947
REGION1,S01B1,DKGOCVPH2,DKE1,2046,0.2843317614208496
REGION1,S01B1,DKGOCVPH2,DKE1,2053,0.1980658069021889
REGION1,S01B1,DKGOCVPH2,DKE1,2054,0.10467903569344636
REGION1,S01B1,DKGOCVPH2,DKE1,2057,0.1594588121120099
REGION1,S01B1,DKHGBCPN2,DKH1,2032,0.011615208181452154
REGION1,S01B1,DKHGBCPN2,DKH1,2033,0.1354439468127541
REGION1,S01B1,DKHGBCPN2,DKH1,2034,0.2594202824603717
REGION1,S01B1,DKHGBCPN2,DKH1,2035,0.38335379787159957
REGION1,S01B1,DKHGBCPN2,DKH1,2036,0.5072872830278636
REGION1,S01B1,DKHGBCPN2,DKH1,2037,1.0783474050984936
REGION1,S01B1,DKHGBCPN2,DKH1,2038,1.216253331396602
REGION1,S01B1,DKHGBCPN2,DKH1,2039,1.3383180702599748
REGION1,S01B1,DKHGBCPN2,DKH1,2040,1.4641203016663469
REGION1,S01B1,DKHGBCPN2,DKH1,2041,1.5871102412923026
REGION1,S01B1,DKHGBCPN2,DKH1,2042,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2043,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2044,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2045,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2046,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2047,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2048,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2049,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2050,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2051,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2052,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2053,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2054,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2055,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2056,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2057,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2058,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2059,1.71013194921117
REGION1,S01B1,DKHGBCPN2,DKH1,2060,1.71013194921117
REGION1,S01B1,DKHGECPN2,DKH1,2044,0.05144913339435514
REGION1,S01B1,DKHGECPN2,DKH1,2045,0.13422572333944796
REGION1,S01B1,DKHGECPN2,DKH1,2046,0.25842521237355903
REGION1,S01B1,DKHGECPN2,DKH1,2047,0.38259510053912926
REGION1,S01B1,DKHGECPN2,DKH1,2048,0.506764988704699
REGION1,S01B1,DKHGECPN2,DKH1,2049,0.6309348768702687
REGION1,S01B1,DKHGECPN2,DKH1,2050,0.7551047650358389
REGION1,S01B1,DKHGECPN2,DKH1,2051,1.1183785637703691
REGION1,S01B1,DKHGECPN2,DKH1,2052,1.242548451935938
REGION1,S01B1,DKHGECPN2,DKH1,2053,1.3667183401015077
REGION1,S01B1,DKHGECPN2,DKH1,2054,1.490888228267076
REGION1,S01B1,DKHGECPN2,DKH1,2055,1.615058116432648
REGION1,S01B1,DKHGECPN2,DKH1,2056,1.7392280045982171
REGION1,S01B1,DKHGECPN2,DKH1,2057,1.8633978927637889
REGION1,S01B1,DKHGECPN2,DKH1,2058,1.9875677809293573
REGION1,S01B1,DKHGECPN2,DKH1,2059,2.1117376690949285
REGION1,S01B1,DKHGECPN2,DKH1,2060,2.235907557260497
REGION1,S01B1,DKHGSLPN2,DKH1,2045,2.960086854149679e-05
REGION1,S01B1,DKHGSRPH2,DKH1,2028,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2029,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2030,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2031,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2032,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2033,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2034,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2035,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2036,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2043,0.1250194584458108
REGION1,S01B1,DKHGSRPH2,DKH1,2044,0.19774021321702542
REGION1,S01B1,DKHGSRPH2,DKH1,2045,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2046,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2047,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2048,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2049,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2050,0.2391039105689603
REGION1,S01B1,DKHGSRPN2,DKH1,2027,0.020398106780600923
REGION1,S01B1,DKHGSRPN2,DKH1,2031,0.22096399396118618
REGION1,S01B1,DKHGSRPN2,DKH1,2032,0.22096399396118618
REGION1,S01B1,DKHGSRPN2,DKH1,2033,0.22096399396118618
REGION1,S01B1,DKHGSRPN2,DKH1,2034,0.22096399396118618
REGION1,S01B1,DKHGSRPN2,DKH1,2035,0.22096399396118618
REGION1,S01B1,DKHGSRPN2,DKH1,2036,0.22096399396118618
REGION1,S01B1,DKHGTDP00,DKH2,2027,0.02023516897420256
REGION1,S01B1,DKHGTDP00,DKH2,2028,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2029,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2030,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2031,0.45639293332007935
REGION1,S01B1,DKHGTDP00,DKH2,2032,0.467915360511496
REGION1,S01B1,DKHGTDP00,DKH2,2033,0.5907549689623005
REGION1,S01B1,DKHGTDP00,DKH2,2034,0.7137409954408838
REGION1,S01B1,DKHGTDP00,DKH2,2035,0.8311538156001385
REGION1,S01B1,DKHGTDP00,DKH2,2036,0.959628061998544
REGION1,S01B1,DKHGTDP00,DKH2,2037,1.0602292946730043
REGION1,S01B1,DKHGTDP00,DKH2,2038,1.2065380351696333
REGION1,S01B1,DKHGTDP00,DKH2,2039,1.3276277344863
REGION1,S01B1,DKHGTDP00,DKH2,2040,1.4310316294963807
REGION1,S01B1,DKHGTDP00,DKH2,2041,1.5744325813501057
REGION1,S01B1,DKHGTDP00,DKH2,2042,1.6964716055599558
REGION1,S01B1,DKHGTDP00,DKH2,2043,1.8204924224879506
REGION1,S01B1,DKHGTDP00,DKH2,2044,1.943670455408518
REGION1,S01B1,DKHGTDP00,DKH2,2045,2.066848488329085
REGION1,S01B1,DKHGTDP00,DKH2,2046,2.190026521249651
REGION1,S01B1,DKHGTDP00,DKH2,2047,2.3132045541702184
REGION1,S01B1,DKHGTDP00,DKH2,2048,2.436382587090785
REGION1,S01B1,DKHGTDP00,DKH2,2049,2.5595606200113514
REGION1,S01B1,DKHGTDP00,DKH2,2050,2.682738652931919
REGION1,S01B1,DKHGTDP00,DKH2,2051,2.805916685852486
REGION1,S01B1,DKHGTDP00,DKH2,2052,2.9290947187730514
REGION1,S01B1,DKHGTDP00,DKH2,2053,3.052272751693619
REGION1,S01B1,DKHGTDP00,DKH2,2054,3.175450784614184
REGION1,S01B1,DKHGTDP00,DKH2,2055,3.298628817534753
REGION1,S01B1,DKHGTDP00,DKH2,2056,3.4218068504553205
REGION1,S01B1,DKHGTDP00,DKH2,2057,3.5449848833758884
REGION1,S01B1,DKHGTDP00,DKH2,2058,3.668162916296456
REGION1,S01B1,DKHGTDP00,DKH2,2059,3.7913409492170222
REGION1,S01B1,DKHGTDP00,DKH2,2060,3.914518982137588
REGION1,S01B1,DKHYDMPH0,DKE1,2017,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2018,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2019,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2020,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2021,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2022,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2023,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2024,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2025,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2026,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2027,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2028,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2029,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2030,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2031,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2032,0.000725890791774941
REGION1,S01B1,DKHYDMPH0,DKE1,2033,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2034,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2035,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2036,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2037,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2038,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2039,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2040,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2041,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2042,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2043,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2044,0.0008516640982586795
REGION1,S01B1,DKHYDMPH0,DKE1,2045,0.0005359474906173157
