REGION,TECHNOLOGY,YEAR,VALUE
REGION1,NOBMCSPN2,2044,133.68732132461096
REGION1,NOBMCSPN2,2045,151.93883012240894
REGION1,NOBMCSPN2,2046,172.22075399612746
REGION1,NOBMCSPN2,2047,194.7006716577186
REGION1,NOBMCSPN2,2048,218.6470805106228
REGION1,NOBMCSPN2,2049,241.44373581079952
REGION1,NOBMCSPN2,2050,263.0363870799695
REGION1,NOBMCSPN2,2051,285.44250299869765
REGION1,NOBMCSPN2,2052,308.7907825310329
REGION1,NOBMCSPN2,2053,333.26524558159514
REGION1,NOBMCSPN2,2054,359.12954106037654
REGION1,NOBMCSPN2,2055,386.76943468960314
REGION1,NOBMCSPN2,2056,416.7722422139843
REGION1,NOBMCSPN2,2057,450.0939154033101
REGION1,NOBMCSPN2,2058,488.45445477335323
REGION1,NOBMCSPN2,2059,535.510485278675
REGION1,NOBMCSPN2,2060,601.9976674775882
REGION1,NOCOSTPH1,2015,0.15998955876
REGION1,NOCOSTPH1,2016,0.15998955876
REGION1,NOCOSTPH1,2017,0.15998955876
REGION1,NOCOSTPH1,2018,0.15998955876
REGION1,NOCOSTPH1,2019,0.15998955876
REGION1,NOCOSTPH1,2020,0.15998955876
REGION1,NOCOSTPH1,2021,0.15998955876
REGION1,NOCOSTPH1,2022,0.15998955876
REGION1,NOHFCHPH3,2015,0.048413185944429546
REGION1,NOHFCHPH3,2016,0.05036176081686954
REGION1,NOHFCHPH3,2017,0.052859380452709596
REGION1,NOHFCHPH3,2018,0.0553067059117496
REGION1,NOHFCHPH3,2019,0.05697174060250959
REGION1,NOHFCHPH3,2020,0.058003365904765125
REGION1,NOHFCHPH3,2021,0.058003365904765125
REGION1,NOHFCHPH3,2022,0.058003365904765125
REGION1,NOHFCHPH3,2023,0.05794009258556513
REGION1,NOHFCHPH3,2024,0.05794009258556513
REGION1,NOHFCHPH3,2025,0.05794009258556513
REGION1,NOHFCHPH3,2026,0.05794009258556513
REGION1,NOHFCHPH3,2027,0.05794009258556513
REGION1,NOHFCHPH3,2028,0.05794009258556513
REGION1,NOHFCHPH3,2029,0.05794009258556513
REGION1,NOHFCHPH3,2030,0.05794009258556513
REGION1,NOHFCHPH3,2031,0.05794009258556513
REGION1,NOHFCHPH3,2032,0.05794009258556513
REGION1,NOHFCHPH3,2033,0.05794009258556513
REGION1,NOHFCHPH3,2034,0.058352118126075825
REGION1,NOHFCHPH3,2035,0.058463730140654466
REGION1,NOHFCHPH3,2036,0.05863790274583476
REGION1,NOHFCHPH3,2037,0.06113531092306849
REGION1,NOHFCHPH3,2038,0.06259435994661292
REGION1,NOHFCHPH3,2039,0.0634477414255707
REGION1,NOHFCHPH3,2040,0.06526298460649983
REGION1,NOHFCHPH3,2041,0.06555734521644573
REGION1,NOHFCHPH3,2042,0.06615157383389471
REGION1,NOHFCHPH3,2043,0.06694448094433753
REGION1,NOHFCHPH3,2044,0.06888637121105558
REGION1,NOHFCHPH3,2045,0.07221319646747656
REGION1,NOHFCHPH3,2046,0.07221319646747656
REGION1,NOHFCHPH3,2047,0.07397349671244814
REGION1,NOHFCHPH3,2048,0.07449106313544811
REGION1,NOHFCHPH3,2049,0.0748650153482487
REGION1,NOHFCHPH3,2050,0.07513288693274053
REGION1,NOHFCHPH3,2051,0.07814935710804921
REGION1,NOHFCHPH3,2052,0.07832724497351004
REGION1,NOHFCHPH3,2053,0.08041524548287596
REGION1,NOHFCHPH3,2054,0.08127412681545627
REGION1,NOHFCHPH3,2055,0.08184998990486429
REGION1,NOHFCHPH3,2056,0.08184998990486429
REGION1,NOHFCHPH3,2057,0.08184998990486429
REGION1,NOHFCHPH3,2058,0.08184998990486429
REGION1,NOHFCHPH3,2059,0.08143796436435359
REGION1,NOHFCHPH3,2060,0.08202931326946743
REGION1,NOHFGCPH3,2015,0.48886759744319996
REGION1,NOHFGCPH3,2016,0.4995897929268
REGION1,NOHFGCPH3,2017,0.5103119883450999
REGION1,NOHFGCPH3,2018,0.5210341837633999
REGION1,NOHFGCPH3,2019,0.5317563791816999
REGION1,NOHFGCPH3,2020,0.5424785746
REGION1,NOHFGCPH3,2021,0.5424785746
REGION1,NOHGEAPH2,2023,11.656086206896553
REGION1,NOHGEAPH2,2024,11.656086206896553
REGION1,NOHGEAPH2,2025,11.656086206896553
REGION1,NOHGEAPH2,2026,11.656086206896553
REGION1,NOHGEAPH2,2027,11.53714655172414
REGION1,NOHGEAPH2,2028,11.53714655172414
REGION1,NOHGEAPH2,2029,11.53714655172414
REGION1,NOHGEAPH2,2030,11.53714655172414
REGION1,NOHGEAPH2,2031,11.53714655172414
REGION1,NOHGEAPH2,2032,11.418206896551725
REGION1,NOHGEAPH2,2033,11.418206896551725
REGION1,NOHGEAPH2,2034,11.418206896551725
REGION1,NOHGEAPH2,2035,11.418206896551725
REGION1,NOHGEAPH2,2036,11.418206896551725
REGION1,NOHGEAPH2,2037,11.29926724137931
REGION1,NOHGEAPH2,2038,11.29926724137931
REGION1,NOHGEAPH2,2039,11.29926724137931
REGION1,NOHGEAPH2,2040,11.29926724137931
REGION1,NOHGEAPH2,2041,11.29926724137931
REGION1,NOHGEAPH2,2042,11.180327586206898
REGION1,NOHGEAPH2,2043,11.180327586206898
REGION1,NOHGEAPH2,2044,11.180327586206898
REGION1,NOHGEAPH2,2045,11.180327586206898
REGION1,NOHGEAPH2,2046,11.180327586206898
REGION1,NOHGEAPH2,2047,11.061387931034483
REGION1,NOHGEAPH2,2048,11.061387931034483
REGION1,NOHGEAPH2,2049,11.061387931034483
REGION1,NOHGEAPH2,2050,11.061387931034483
REGION1,NOHGEAPH2,2051,11.01381206896552
REGION1,NOHGEAPH2,2052,10.99002413793104
REGION1,NOHGEAPH2,2053,10.96623620689656
REGION1,NOHGECPN2,2035,10.733131204076152
REGION1,NOHGECPN2,2036,25.496513041089404
REGION1,NOHGECPN2,2037,39.565503243680766
REGION1,NOHGECPN2,2038,39.34988742218931
REGION1,NOHGECPN2,2039,43.08330047504658
REGION1,NOHGECPN2,2040,48.28489453847984
REGION1,NOHGECPN2,2041,59.25725448265781
REGION1,NOHGECPN2,2042,58.92986633634478
REGION1,NOHGECPN2,2043,58.766172263188274
REGION1,NOHGECPN2,2044,58.43878411687524
REGION1,NOHGECPN2,2045,58.43878411687524
REGION1,NOHGECPN2,2046,58.27509004371873
REGION1,NOHGECPN2,2047,57.947701897405686
REGION1,NOHGECPN2,2048,57.78400782424919
REGION1,NOHGECPN2,2049,57.456619677936175
REGION1,NOHGECPN2,2050,57.456619677936175
REGION1,NOHGECPN2,2051,57.06864590914455
REGION1,NOHGECPN2,2052,56.852110879336166
REGION1,NOHGECPN2,2053,56.65081631656241
REGION1,NOHGECPN2,2054,58.510371905236696
REGION1,NOHGECPN2,2055,58.285810393014565
REGION1,NOHGECPN2,2056,58.061248880792405
REGION1,NOHGECPN2,2057,57.83668736857025
REGION1,NOHGECPN2,2058,57.73710999358477
REGION1,NOHGECPN2,2059,61.91243970166577
REGION1,NOHGECPN2,2060,74.94540758251026
REGION1,NOHGSRPH2,2015,29.06084261323765
REGION1,NOHGSRPH2,2016,28.888889476719207
REGION1,NOHGSRPH2,2017,28.716936340200835
REGION1,NOHGSRPH2,2018,28.544983203682392
REGION1,NOHGSRPH2,2019,28.373030067164013
REGION1,NOHGSRPH2,2020,28.20107693064557
REGION1,NOHGSRPH2,2021,28.106521769101036
REGION1,NOHGSRPH2,2022,27.763759308502244
REGION1,NOHGSRPH2,2023,27.763759308502244
REGION1,NOHGSRPH2,2024,27.42099684790345
REGION1,NOHGSRPH2,2025,27.42099684790345
REGION1,NOHGSRPH2,2026,27.07823438730466
REGION1,NOHGSRPH2,2027,27.07823438730466
REGION1,NOHGSRPH2,2028,26.735471926705866
REGION1,NOHGSRPH2,2029,26.735471926705866
REGION1,NOHGSRPH2,2030,26.392709466107068
REGION1,NOHGSRPH2,2031,26.392709466107068
REGION1,NOHGSRPH2,2032,26.049947005508276
REGION1,NOHGSRPH2,2033,26.049947005508276
REGION1,NOHGSRPH2,2034,25.707184544909484
REGION1,NOHGSRPH2,2035,25.707184544909484
REGION1,NOHGSRPH2,2036,25.36442208431069
REGION1,NOHGSRPH2,2037,25.36442208431069
REGION1,NOHGSRPH2,2038,25.0216596237119
REGION1,NOHGSRPH2,2039,25.0216596237119
REGION1,NOHGSRPH2,2040,24.678897163113106
REGION1,NOHGSRPH2,2041,24.678897163113106
REGION1,NOHGSRPH2,2042,24.33613470251431
REGION1,NOHGSRPH2,2043,24.33613470251431
REGION1,NOHGSRPH2,2044,23.993372241915516
REGION1,NOHGSRPH2,2045,23.993372241915516
REGION1,NOHGTDP00,2015,18.80380380146728
REGION1,NOHGTDP00,2016,18.80380380146728
REGION1,NOHGTDP00,2017,18.80380380146728
REGION1,NOHGTDP00,2018,18.80380380146728
REGION1,NOHGTDP00,2019,18.80380380146728
REGION1,NOHGTDP00,2020,18.80380380146728
REGION1,NOHGTDP00,2021,19.430597261516187
REGION1,NOHGTDP00,2022,20.057390721565096
REGION1,NOHGTDP00,2023,20.684184181614008
REGION1,NOHGTDP00,2024,21.310977641662916
REGION1,NOHGTDP00,2025,21.937771101711824
REGION1,NOHGTDP00,2026,22.564564561760733
REGION1,NOHGTDP00,2027,23.191358021809638
REGION1,NOHGTDP00,2028,23.818151481858553
REGION1,NOHGTDP00,2029,24.444944941907462
REGION1,NOHGTDP00,2030,25.071738401956374
REGION1,NOHGTDP00,2031,25.69853186200528
REGION1,NOHGTDP00,2032,26.325325322054187
REGION1,NOHGTDP00,2033,26.952118782103103
REGION1,NOHGTDP00,2034,27.578912242152004
REGION1,NOHGTDP00,2035,28.205705702200916
REGION1,NOHGTDP00,2036,28.832499162249825
REGION1,NOHGTDP00,2037,39.08863201845222
REGION1,NOHGTDP00,2038,39.08863201845222
REGION1,NOHGTDP00,2039,42.2529384635688
REGION1,NOHGTDP00,2040,46.6267362878339
REGION1,NOHGTDP00,2041,55.36649861238703
REGION1,NOHGTDP00,2042,55.61900116192967
REGION1,NOHGTDP00,2043,55.908033841524514
REGION1,NOHGTDP00,2044,56.21100278760506
REGION1,NOHGTDP00,2045,56.223265350064395
REGION1,NOHGTDP00,2046,56.223265350064395
REGION1,NOHGTDP00,2047,56.223265350064395
REGION1,NOHGTDP00,2048,56.223265350064395
REGION1,NOHGTDP00,2049,56.223265350064395
REGION1,NOHGTDP00,2050,56.223265350064395
REGION1,NOHGTDP00,2051,56.223265350064395
REGION1,NOHGTDP00,2052,56.223265350064395
REGION1,NOHGTDP00,2053,56.223265350064395
REGION1,NOHGTDP00,2054,56.223265350064395
REGION1,NOHGTDP00,2055,47.22432412555781
REGION1,NOHGTDP00,2056,47.22432412555781
REGION1,NOHGTDP00,2057,47.22432412555781
REGION1,NOHGTDP00,2058,47.32684691954511
REGION1,NOHGTDP00,2059,50.950748975265235
REGION1,NOHGTDP00,2060,61.925595479942494
REGION1,NOHYDMPH1,2015,397.35589120000003
REGION1,NOHYDMPH1,2016,381.82246584347524
REGION1,NOHYDMPH1,2017,350.8591081459264
REGION1,NOHYDMPH1,2018,328.7424560003232
REGION1,NOHYDMPH1,2019,321.9787462207549
REGION1,NOHYDMPH1,2020,317.2622750127306
REGION1,NOHYDMPH1,2021,316.5502926430483
REGION1,NOHYDMPH1,2022,314.9447747469756
REGION1,NOHYDMPH1,2023,313.2738752182754
REGION1,NOHYDMPH1,2024,312.87625738570557
REGION1,NOHYDMPH1,2025,312.7219819857964
REGION1,NOHYDMPH1,2026,311.3341786271946
REGION1,NOHYDMPH1,2027,310.4205709924134
REGION1,NOHYDMPH1,2028,306.5771335248342
REGION1,NOHYDMPH1,2029,302.2010207705544
REGION1,NOHYDMPH1,2030,300.2041478945212
REGION1,NOHYDMPH1,2031,298.3852307535292
REGION1,NOHYDMPH1,2032,293.7951298914192
REGION1,NOHYDMPH1,2033,290.37809789390417
REGION1,NOHYDMPH1,2034,284.8607223408658
REGION1,NOHYDMPH1,2035,279.4629223912848
REGION1,NOHYDMPH1,2036,275.6165760683478
REGION1,NOHYDMPH1,2037,274.2342455059328
REGION1,NOHYDMPH1,2038,270.8466089269028
REGION1,NOHYDMPH1,2039,264.5133196711724
REGION1,NOHYDMPH1,2040,261.4402897317444
REGION1,NOHYDMPH1,2041,261.4402897317444
REGION1,NOHYDMPH1,2042,260.0755936691994
REGION1,NOHYDMPH1,2043,256.9096237190664
REGION1,NOHYDMPH1,2044,253.47071455642438
REGION1,NOHYDMPH1,2045,251.68443046540438
REGION1,NOHYDMPH1,2046,250.9311931878624
REGION1,NOHYDMPH1,2047,250.9311931878624
REGION1,NOHYDMPH1,2048,250.0567883880624
REGION1,NOHYDMPH1,2049,248.6827237026624
REGION1,NOHYDMPH1,2050,248.6827237026624
REGION1,NOHYDMPH1,2051,244.63922607844438
REGION1,NOHYDMPH1,2052,244.6229871321624
REGION1,NOHYDMPH1,2053,244.6229871321624
REGION1,NOHYDMPH1,2054,243.5199879347004
REGION1,NOHYDMPH1,2055,229.97470809597002
REGION1,NOHYDMPH1,2056,227.42019693084
REGION1,NOHYDMPH1,2057,226.268480894532
REGION1,NOHYDMPH1,2058,226.17104721684
REGION1,NOHYDMPH1,2059,225.24167982962402
REGION1,NOHYDMPH1,2060,223.30175032378202
REGION1,NOHYDMPH2,2015,1643.970783
REGION1,NOHYDMPH2,2016,1621.2221753241697
REGION1,NOHYDMPH2,2017,1590.7961930982913
REGION1,NOHYDMPH2,2018,1547.5214835668448
REGION1,NOHYDMPH2,2019,1520.2611385099265
REGION1,NOHYDMPH2,2020,1497.9917561374082
REGION1,NOHYDMPH2,2021,1495.5297762516384
REGION1,NOHYDMPH2,2022,1493.0509857315212
REGION1,NOHYDMPH2,2023,1490.5730098416418
REGION1,NOHYDMPH2,2024,1490.297335161012
REGION1,NOHYDMPH2,2025,1488.7450343596524
REGION1,NOHYDMPH2,2026,1483.8921975130079
REGION1,NOHYDMPH2,2027,1483.6176060648434
REGION1,NOHYDMPH2,2028,1466.4481064995584
REGION1,NOHYDMPH2,2029,1447.2877608483839
REGION1,NOHYDMPH2,2030,1437.6457121560131
REGION1,NOHYDMPH2,2031,1430.268361467563
REGION1,NOHYDMPH2,2032,1425.9846249881598
REGION1,NOHYDMPH2,2033,1393.6103085355053
REGION1,NOHYDMPH2,2034,1370.9469675926268
REGION1,NOHYDMPH2,2035,1351.3139084098189
REGION1,NOHYDMPH2,2036,1329.112366574063
REGION1,NOHYDMPH2,2037,1305.8675985648833
REGION1,NOHYDMPH2,2038,1249.0443179551432
REGION1,NOHYDMPH2,2039,1207.2528181865775
REGION1,NOHYDMPH2,2040,1161.3543850253354
REGION1,NOHYDMPH2,2041,1127.3203681232903
REGION1,NOHYDMPH2,2042,1092.1888129116442
REGION1,NOHYDMPH2,2043,1048.7306389565713
REGION1,NOHYDMPH2,2044,960.78791442839
REGION1,NOHYDMPH2,2045,883.8621684692711
REGION1,NOHYDMPH2,2046,865.357811463366
REGION1,NOHYDMPH2,2047,790.0506135473252
REGION1,NOHYDMPH2,2048,767.3759190267671
REGION1,NOHYDMPH2,2049,742.0176618413491
REGION1,NOHYDMPH2,2050,722.47077583956
REGION1,NOHYDMPH2,2051,656.875266897795
REGION1,NOHYDMPH2,2052,618.306685087146
REGION1,NOHYDMPH2,2053,567.048417645545
REGION1,NOHYDMPH2,2054,537.6123782354588
REGION1,NOHYDMPH2,2055,516.0188800347229
REGION1,NOHYDMPH2,2056,508.0615357302309
REGION1,NOHYDMPH2,2057,488.4486100105689
REGION1,NOHYDMPH2,2058,467.8191072652229
REGION1,NOHYDMPH2,2059,421.8540512332178
REGION1,NOHYDMPH2,2060,391.9088469507849
REGION1,NOHYDMPH3,2015,844.6736025000001
REGION1,NOHYDMPH3,2016,832.98534831993
REGION1,NOHYDMPH3,2017,821.2970941398601
REGION1,NOHYDMPH3,2018,809.6088398546331
REGION1,NOHYDMPH3,2019,797.9205856745631
REGION1,NOHYDMPH3,2020,786.232331494493
REGION1,NOHYDMPH3,2021,786.0610390488961
REGION1,NOHYDMPH3,2022,785.8897466032992
REGION1,NOHYDMPH3,2023,785.718454157702
REGION1,NOHYDMPH3,2024,785.547161712105
REGION1,NOHYDMPH3,2025,785.3758692665081
REGION1,NOHYDMPH3,2026,785.2045768209111
REGION1,NOHYDMPH3,2027,785.033284375314
REGION1,NOHYDMPH3,2028,784.8619919297171
REGION1,NOHYDMPH3,2029,784.69069948412
REGION1,NOHYDMPH3,2030,784.5194070385231
REGION1,NOHYDMPH3,2031,784.5194070385231
REGION1,NOHYDMPH3,2032,784.5194070385231
REGION1,NOHYDMPH3,2033,784.5194070385231
REGION1,NOHYDMPH3,2034,784.5194070385231
REGION1,NOHYDMPH3,2035,784.5194070385231
REGION1,NOHYDMPH3,2036,784.5194070385231
REGION1,NOHYDMPH3,2037,784.5194070385231
REGION1,NOHYDMPH3,2038,784.5194070385231
REGION1,NOHYDMPH3,2039,784.5194070385231
REGION1,NOHYDMPH3,2040,752.439436610823
REGION1,NOHYDMPH3,2041,752.2751485255259
REGION1,NOHYDMPH3,2042,752.1108604402289
REGION1,NOHYDMPH3,2043,751.946572354932
REGION1,NOHYDMPH3,2044,751.7822842696349
REGION1,NOHYDMPH3,2045,695.576597656658
REGION1,NOHYDMPH3,2046,695.424559057281
REGION1,NOHYDMPH3,2047,676.649880977904
REGION1,NOHYDMPH3,2048,652.6701486938271
REGION1,NOHYDMPH3,2049,634.6574798641499
REGION1,NOHYDMPH3,2050,617.545930138753
REGION1,NOHYDMPH3,2051,570.201015114313
REGION1,NOHYDMPH3,2052,570.201015114313
REGION1,NOHYDMPH3,2053,525.312675869443
REGION1,NOHYDMPH3,2054,498.84865497134797
REGION1,NOHYDMPH3,2055,482.09927465609803
REGION1,NOHYDMPH3,2056,474.49133390846
REGION1,NOHYDMPH3,2057,466.30274797655994
REGION1,NOHYDMPH3,2058,458.11416204465996
REGION1,NOHYDMPH3,2059,448.80895075841
REGION1,NOHYDMPH3,2060,349.42929422125997
REGION1,NOHYDSPH2,2015,38.2581675
REGION1,NOHYDSPH2,2016,37.728766337976005
REGION1,NOHYDSPH2,2017,37.199365175952
REGION1,NOHYDSPH2,2018,36.669964013928
REGION1,NOHYDSPH2,2019,36.140562851904
REGION1,NOHYDSPH2,2020,35.61116168988
REGION1,NOHYDSPH2,2021,35.60457922011901
REGION1,NOHYDSPH2,2022,35.597996746317
REGION1,NOHYDSPH2,2023,35.591414276556
REGION1,NOHYDSPH2,2024,35.584831806795
REGION1,NOHYDSPH2,2025,35.578249337034
REGION1,NOHYDSPH2,2026,35.571666867273
REGION1,NOHYDSPH2,2027,35.565084397512
REGION1,NOHYDSPH2,2028,35.558501927750996
REGION1,NOHYDSPH2,2029,35.55191945799
REGION1,NOHYDSPH2,2030,35.545336988229
REGION1,NOHYDSPH2,2031,35.545336988229
REGION1,NOHYDSPH2,2032,35.545336988229
REGION1,NOHYDSPH2,2033,35.545336988229
REGION1,NOHYDSPH2,2034,35.545336988229
REGION1,NOHYDSPH2,2035,35.545336988229
REGION1,NOHYDSPH2,2036,35.545336988229
REGION1,NOHYDSPH2,2037,35.545336988229
REGION1,NOHYDSPH2,2038,35.545336988229
REGION1,NOHYDSPH2,2039,35.545336988229
REGION1,NOHYDSPH2,2040,35.545336988229
REGION1,NOHYDSPH2,2041,35.532172048707
REGION1,NOHYDSPH2,2042,35.519007109185004
REGION1,NOHYDSPH2,2043,35.505842169663005
REGION1,NOHYDSPH2,2044,35.492677230141
REGION1,NOHYDSPH2,2045,35.479512290619006
REGION1,NOHYDSPH2,2046,35.466347351097
REGION1,NOHYDSPH2,2047,35.45318241157501
REGION1,NOHYDSPH2,2048,35.440017472053
REGION1,NOHYDSPH2,2049,35.426852532531
REGION1,NOHYDSPH2,2050,35.413687593009
REGION1,NOHYDSPH2,2051,35.413687593009
REGION1,NOHYDSPH2,2052,35.413687593009
REGION1,NOHYDSPH2,2053,31.207161969489
REGION1,NOHYDSPH2,2054,30.462256390324
REGION1,NOHYDSPH2,2055,30.462256390324
REGION1,NOHYDSPH2,2056,30.462256390324
REGION1,NOHYDSPH2,2057,30.462256390324
REGION1,NOHYDSPH2,2058,30.462256390324
REGION1,NOHYDSPH2,2059,12.935066292324
REGION1,NOHYDSPH2,2060,12.935066292324
REGION1,NOHYDSPH3,2015,49.801500000000004
REGION1,NOHYDSPH3,2016,49.112366838
REGION1,NOHYDSPH3,2017,48.423233675999995
REGION1,NOHYDSPH3,2018,47.7341005078
REGION1,NOHYDSPH3,2019,47.044967345799996
REGION1,NOHYDSPH3,2020,46.3558341838
REGION1,NOHYDSPH3,2021,46.3457348736
REGION1,NOHYDSPH3,2022,46.335635563400004
REGION1,NOHYDSPH3,2023,46.3255362532
REGION1,NOHYDSPH3,2024,46.315436943
REGION1,NOHYDSPH3,2025,46.3053376328
REGION1,NOHYDSPH3,2026,46.2952383226
REGION1,NOHYDSPH3,2027,46.285139012399995
REGION1,NOHYDSPH3,2028,46.2750397022
REGION1,NOHYDSPH3,2029,46.264940392
REGION1,NOHYDSPH3,2030,46.2548410818
REGION1,NOHYDSPH3,2031,46.2548410818
REGION1,NOHYDSPH3,2032,46.2548410818
REGION1,NOHYDSPH3,2033,46.2548410818
REGION1,NOHYDSPH3,2034,46.2548410818
REGION1,NOHYDSPH3,2035,46.2548410818
REGION1,NOHYDSPH3,2036,46.2548410818
REGION1,NOHYDSPH3,2037,46.2548410818
REGION1,NOHYDSPH3,2038,46.2548410818
REGION1,NOHYDSPH3,2039,46.2548410818
REGION1,NOHYDSPH3,2040,46.2548410818
REGION1,NOHYDSPH3,2041,46.2447417716
REGION1,NOHYDSPH3,2042,46.2346424614
REGION1,NOHYDSPH3,2043,46.2245431512
REGION1,NOHYDSPH3,2044,46.214443841000005
REGION1,NOHYDSPH3,2045,46.20434453079999
REGION1,NOHYDSPH3,2046,46.194245220599996
REGION1,NOHYDSPH3,2047,46.1841459104
REGION1,NOHYDSPH3,2048,46.1740466002
REGION1,NOHYDSPH3,2049,46.163947289999996
REGION1,NOHYDSPH3,2050,46.1538479798
REGION1,NOHYDSPH3,2051,46.1538479798
REGION1,NOHYDSPH3,2052,46.1538479798
REGION1,NOHYDSPH3,2053,46.1538479798
REGION1,NOHYDSPH3,2054,46.1538479798
REGION1,NOHYDSPH3,2055,46.1538479798
REGION1,NOHYDSPH3,2056,46.1538479798
REGION1,NOHYDSPH3,2057,46.1538479798
REGION1,NOHYDSPH3,2058,34.98759443629999
REGION1,NOHYDSPH3,2059,23.8213408928
REGION1,NOHYDSPH3,2060,23.8213408928
REGION1,NONGCCPH2,2015,8.884126550600001
REGION1,NONGCCPH2,2016,8.884126550600001
REGION1,NONGCCPH2,2017,8.884126550600001
REGION1,NONGCCPH2,2018,8.884126550600001
REGION1,NONGCCPH2,2019,8.884126550600001
REGION1,NONGCCPH2,2020,8.884126550600001
REGION1,NONGCCPH2,2021,8.884126550600001
REGION1,NONGCCPH2,2022,8.884126550600001
REGION1,NONGCCPH2,2023,8.884126550600001
REGION1,NONGCCPH2,2024,8.884126550600001
REGION1,NONGCCPH2,2025,8.884126550600001
REGION1,NONGCCPH2,2026,8.884126550600001
REGION1,NONGCCPH2,2027,8.884126550600001
REGION1,NONGCCPH2,2028,8.884126550600001
REGION1,NONGCCPH2,2029,8.884126550600001
REGION1,NONGCCPH2,2030,8.884126550600001
REGION1,NONGCCPH2,2031,8.884126550600001
REGION1,NONGCCPH2,2032,8.884126550600001
REGION1,NONGCCPH2,2033,8.884126550600001
REGION1,NONGCCPH2,2034,8.884126550600001
REGION1,NONGCCPH2,2035,8.884126550600001
REGION1,NONGCCPH2,2036,8.884126550600001
REGION1,NONGCHPH3,2015,46.6911694018
REGION1,NONGCHPH3,2016,46.6911694018
REGION1,NONGCHPH3,2017,46.6911694018
REGION1,NONGCHPH3,2018,46.6911694018
REGION1,NONGCHPH3,2019,46.6911694018
REGION1,NONGCHPH3,2020,46.6911694018
REGION1,NONGCHPH3,2021,46.6911694018
REGION1,NONGCHPH3,2022,46.6911694018
REGION1,NONGCHPH3,2023,40.79143915
REGION1,NONGCHPH3,2024,40.79143915
REGION1,NONGCHPH3,2025,40.79143915
REGION1,NONGCHPH3,2026,40.79143915
REGION1,NONGCHPH3,2027,40.79143915
REGION1,NONGCHPH3,2028,40.79143915
REGION1,NONGCHPH3,2029,40.79143915
REGION1,NONGCHPH3,2030,40.79143915
REGION1,NONGCHPH3,2031,40.79143915
REGION1,NONGCHPH3,2032,22.327945640000003
REGION1,NONGCHPH3,2033,22.327945640000003
REGION1,NONGGCPH2,2015,2.448081230688
REGION1,NONGGCPH2,2016,2.448081230688
REGION1,NONGGCPH2,2017,2.448081230688
REGION1,NONGGCPH2,2018,2.448081230688
REGION1,NONGGCPH2,2019,2.448081230688
REGION1,NONGGCPH2,2020,2.448081230688
REGION1,NONGGCPH2,2021,2.448081230688
REGION1,NONGGCPH2,2022,2.448081230688
REGION1,NONGGCPH2,2023,2.448081230688
REGION1,NONGGCPH2,2024,2.448081230688
REGION1,NONGGCPH2,2025,2.448081230688
REGION1,NONGGCPH2,2026,2.448081230688
REGION1,NONGGCPH2,2027,2.448081230688
REGION1,NONGGCPH2,2028,2.448081230688
REGION1,NONGGCPH2,2029,2.448081230688
REGION1,NONGGCPH2,2030,2.448081230688
REGION1,NONGGCPH2,2031,2.448081230688
REGION1,NONGGCPH2,2032,2.448081230688
REGION1,NONGGCPH2,2033,1.137946015488
REGION1,NONGGCPH2,2034,0.014972973888
REGION1,NONGGCPH2,2035,0.014972973888
REGION1,NOSODIFH1,2015,0.0005984
REGION1,NOSODIFH1,2016,0.0005755199999999999
REGION1,NOSODIFH1,2017,0.00055264
REGION1,NOSODIFH1,2018,0.00052976
REGION1,NOSODIFH1,2019,0.0005068799999999999
REGION1,NOSODIFH1,2020,0.000484
REGION1,NOSODIFH1,2021,0.00047783999999999994
REGION1,NOSODIFH1,2022,0.00047168000000000004
REGION1,NOSODIFH1,2023,0.00044436
REGION1,NOSODIFH1,2024,0.00043847999999999994
REGION1,NOSODIFH1,2025,0.00010300000000000001
REGION1,NOSODIFH1,2026,0.0001016
REGION1,NOSODIFH1,2027,0.00010020000000000001
REGION1,NOSODIFH1,2028,9.880000000000002e-05
REGION1,NOSOUTPH2,2015,0.15711922
REGION1,NOSOUTPH2,2016,0.15022934
REGION1,NOSOUTPH2,2017,0.14348924
REGION1,NOSOUTPH2,2018,0.13824694
REGION1,NOSOUTPH2,2019,0.13315442
REGION1,NOSOUTPH2,2020,0.12970948000000002
REGION1,NOSOUTPH2,2021,0.12641432
REGION1,NOSOUTPH2,2022,0.12117201999999999
REGION1,NOSOUTPH2,2023,0.11787686
REGION1,NOSOUTPH2,2024,0.11443191999999999
REGION1,NOSOUTPH2,2025,0.2884466379089797
REGION1,NOSOUTPH2,2026,0.991078263897814
REGION1,NOSOUTPH2,2027,4.165477962845777
REGION1,NOSOUTPH2,2028,4.503160209666167
REGION1,NOSOUTPH2,2029,4.7313028424791845
REGION1,NOSOUTPH2,2030,5.032401360142043
REGION1,NOSOUTPH2,2031,5.97343951836811
REGION1,NOSOUTPH2,2032,6.967349721012703
REGION1,NOSOUTPH2,2033,7.902815580439758
REGION1,NOSOUTPH2,2034,8.8055279858796
REGION1,NOSOUTPH2,2035,9.486644322800617
REGION1,NOSOUTPH2,2036,9.60249630248239
REGION1,NOSOUTPH2,2037,9.688834536781023
REGION1,NOSOUTPH2,2038,9.764384541428086
REGION1,NOSOUTPH2,2039,10.904788684317452
REGION1,NOSOUTPH2,2040,10.961481299683815
REGION1,NOSOUTPH2,2041,11.05549057326601
REGION1,NOSOUTPH2,2042,10.915445460750245
