REGION,EMISSION,YEAR,VALUE
REGION1,NOSO,2035,5.039995164886521
REGION1,NOSO,2036,5.199995011390853
REGION1,NOSO,2037,5.349994867488668
REGION1,NOSO,2038,5.5099947139930014
REGION1,NOSO,2039,5.669993916140552
REGION1,NOSO,2040,5.829993744461978
REGION1,NOSO,2041,5.879993690812426
REGION1,NOSO,2042,5.9299936371628705
REGION1,NOSO,2043,5.969993594243228
REGION1,NOSO,2044,6.019993540593673
REGION1,NOSO,2045,6.069993486944121
REGION1,NOSO,2046,6.119993505650377
REGION1,NOSO,2047,6.159993520615383
REGION1,NOSO,2048,6.209993539321639
REGION1,NOSO,2049,6.259993623718778
REGION1,NOSO,2050,6.299993732268474
REGION1,NOSO,2051,6.349993908140754
REGION1,NOSO,2052,6.389993694312845
REGION1,NOSO,2053,6.429993654840625
REGION1,NOSO,2054,6.47999360550035
REGION1,NOSO,2055,6.51999356602813
REGION1,NOSO,2056,6.569993516687855
REGION1,NOSO,2057,6.619993467347581
REGION1,NOSO,2058,6.659993427875359
REGION1,NOSO,2059,6.709993378535085
REGION1,NOSO,2060,6.75999332919481
REGION1,NOWI,2015,7.615857600323342
REGION1,NOWI,2016,7.615857600323342
REGION1,NOWI,2017,7.615857600323342
REGION1,NOWI,2018,19.809831892946267
REGION1,NOWI,2019,32.003806185569196
REGION1,NOWI,2020,44.19778047819212
REGION1,NOWI,2021,62.48874191712662
REGION1,NOWI,2022,80.77970335606103
REGION1,NOWI,2023,99.04032478768603
REGION1,NOWI,2024,123.34799255544165
REGION1,NOWI,2025,147.73594114068752
REGION1,NOWI,2026,172.08660082163465
REGION1,NOWI,2027,201.86962776639191
REGION1,NOWI,2028,232.31771328664192
REGION1,NOWI,2029,262.31833195530714
REGION1,NOWI,2030,297.7087646675827
REGION1,NOWI,2031,333.93008190623294
REGION1,NOWI,2032,370.26984625265567
REGION1,NOWI,2033,406.2530233876643
REGION1,NOWI,2034,442.8173985458631
REGION1,NOWI,2035,479.3379150708218
REGION1,NOWI,2036,515.1828337225504
REGION1,NOWI,2037,549.6281638011194
REGION1,NOWI,2038,572.3349420662502
REGION1,NOWI,2039,599.0589071723264
REGION1,NOWI,2040,631.8435346932226
REGION1,NOWI,2041,658.5665196189282
REGION1,NOWI,2042,671.9075925370695
REGION1,NOWI,2043,686.6057395482878
REGION1,NOWI,2044,708.2557359764968
REGION1,NOWI,2045,738.7406717080542
REGION1,NOWI,2046,747.683100147521
REGION1,NOWI,2047,769.4731340121186
REGION1,NOWI,2048,786.9291663885871
REGION1,NOWI,2049,807.5552924979173
REGION1,NOWI,2050,824.4097896530799
REGION1,NOWI,2051,832.2256761513677
REGION1,NOWI,2052,847.1806863237273
REGION1,NOWI,2053,865.0353983440106
REGION1,NOWI,2054,876.2134649704489
REGION1,NOWI,2055,882.1258620412663
REGION1,NOWI,2056,869.4588143725638
REGION1,NOWI,2057,855.5013426036894
REGION1,NOWI,2058,878.8318834415858
REGION1,NOWI,2059,901.0299582636677
REGION1,NOWI,2060,925.4179068489135
REGION1,SEHO,2015,237.06380594055452
REGION1,SEHO,2016,233.7367950923466
REGION1,SEHO,2017,230.86064412453547
REGION1,SEHO,2018,224.23411729418032
REGION1,SEHO,2019,222.90255102860817
REGION1,SEHO,2020,222.42226918817434
REGION1,SEHO,2021,221.76903426938813
REGION1,SEHO,2022,233.73215212850775
REGION1,SEHO,2023,252.24989289597966
REGION1,SEHO,2024,251.73885993417997
REGION1,SEHO,2025,251.45989306448297
REGION1,SEHO,2026,251.4298928852539
REGION1,SEHO,2027,251.40989089324387
REGION1,SEHO,2028,251.37989337046062
REGION1,SEHO,2029,251.35989404072006
REGION1,SEHO,2030,251.32989604505795
REGION1,SEHO,2031,252.40989643084242
REGION1,SEHO,2032,253.07034844603913
REGION1,SEHO,2033,254.5498962751516
REGION1,SEHO,2034,255.61989731221414
REGION1,SEHO,2035,256.6898963596914
REGION1,SEHO,2036,256.67989541303984
REGION1,SEHO,2037,256.67989734386737
REGION1,SEHO,2038,256.6698973392079
REGION1,SEHO,2039,256.6598920598914
REGION1,SEHO,2040,256.64989321837646
REGION1,SEHO,2041,258.22989409951987
REGION1,SEHO,2042,259.8198893680614
REGION1,SEHO,2043,261.39989533411807
REGION1,SEHO,2044,262.97989496499196
REGION1,SEHO,2045,264.55988813281766
REGION1,SEHO,2046,266.14988927053076
REGION1,SEHO,2047,267.74989301556127
REGION1,SEHO,2048,269.33988843918144
REGION1,SEHO,2049,270.92988355438416
REGION1,SEHO,2050,272.5198907115442
REGION1,SEHO,2051,273.87989262090434
REGION1,SEHO,2052,275.2498910835324
REGION1,SEHO,2053,276.6298860753442
REGION1,SEHO,2054,278.009878171558
REGION1,SEHO,2055,279.39988149942036
REGION1,SEHO,2056,270.4252637650757
REGION1,SEHO,2057,269.97157915784186
REGION1,SEHO,2058,261.6859801332185
REGION1,SEHO,2059,260.1594426269028
REGION1,SEHO,2060,248.9351839526528
REGION1,SEPM25,2015,1.5506559545434575
REGION1,SEPM25,2016,4.3006096833307925
REGION1,SEPM25,2017,5.129156323855982
REGION1,SEPM25,2018,8.77047241845432
REGION1,SEPM25,2019,8.767750071471418
REGION1,SEPM25,2020,8.765004010804684
REGION1,SEPM25,2021,8.765353957528168
REGION1,SEPM25,2022,8.776566659946205
REGION1,SEPM25,2023,8.777236631967495
REGION1,SEPM25,2024,8.776193381428426
REGION1,SEPM25,2025,8.7751524571449
REGION1,SEPM25,2026,8.774993168596653
REGION1,SEPM25,2027,8.775031070658526
REGION1,SEPM25,2028,8.775067798957537
REGION1,SEPM25,2029,8.775105837757277
REGION1,SEPM25,2030,0.46299451925356433
REGION1,SEPM25,2031,0.2624434743841338
REGION1,SEPM25,2032,0.26092994645100587
REGION1,SEPM25,2033,0.2594164366038044
REGION1,SEPM25,2034,0.2579029080977726
REGION1,SEPM25,2035,0.21521187408553133
REGION1,SEPM25,2036,0.2132575161041503
REGION1,SEPM25,2037,0.2113038968740248
REGION1,SEPM25,2038,0.20935031035960683
REGION1,SEPM25,2039,0.20739670228301466
REGION1,SEPM25,2040,0.2054430391896378
REGION1,SEPM25,2041,0.20485656261904675
REGION1,SEPM25,2042,0.10632499810771187
REGION1,SEPM25,2043,0.11169678340915881
REGION1,SEPM25,2044,0.10568998762869584
REGION1,SEPM25,2045,0.11201918956816823
REGION1,SEPM25,2046,0.10322582158447911
REGION1,SEPM25,2047,0.10188471090525136
REGION1,SEPM25,2048,0.100543678574214
REGION1,SEPM25,2049,0.09920256786206288
REGION1,SEPM25,2050,0.09786154053837536
REGION1,SEPM25,2051,0.0961977968581682
REGION1,SEPM25,2052,0.09456236950104657
REGION1,SEPM25,2053,0.09295518004567604
REGION1,SEPM25,2054,0.09137473946841788
REGION1,SEPM25,2055,0.08982106652755821
REGION1,SEPM25,2056,0.08811497445542445
REGION1,SEPM25,2057,0.08644086783179965
REGION1,SEPM25,2058,0.08479800900754406
REGION1,SEPM25,2059,0.0831870723462249
REGION1,SEPM25,2060,0.08160664655276087
REGION1,SESO,2015,0.3201311706008143
REGION1,SESO,2016,0.3201311706008143
REGION1,SESO,2017,0.3201311706008143
REGION1,SESO,2018,0.3201311706008143
REGION1,SESO,2019,0.3201311706008143
REGION1,SESO,2020,0.3201311706008143
REGION1,SESO,2021,0.3201311706008143
REGION1,SESO,2022,0.3201311706008143
REGION1,SESO,2023,0.3201311706008143
REGION1,SESO,2024,0.3201311706008143
REGION1,SESO,2025,0.3201311706008143
REGION1,SESO,2026,0.3201065451261527
REGION1,SESO,2027,4.869995325633919
REGION1,SESO,2028,5.559994663352069
REGION1,SESO,2029,6.239994010668513
REGION1,SESO,2030,6.929993348386663
REGION1,SESO,2031,7.24999304124146
REGION1,SESO,2032,7.569992734096256
REGION1,SESO,2033,7.889992426951051
REGION1,SESO,2034,8.209992119805845
REGION1,SESO,2035,8.529991812660638
REGION1,SESO,2036,9.199991169575373
REGION1,SESO,2037,9.869990526490097
REGION1,SESO,2038,10.539989883404825
REGION1,SESO,2039,11.219989230721268
REGION1,SESO,2040,11.889988587635994
REGION1,SESO,2041,12.059988424465105
REGION1,SESO,2042,12.229988261294217
REGION1,SESO,2043,12.399988098123325
REGION1,SESO,2044,12.559987944550723
REGION1,SESO,2045,12.729987781379833
REGION1,SESO,2046,13.059987464636343
REGION1,SESO,2047,13.38998714789285
REGION1,SESO,2048,13.709986840747646
REGION1,SESO,2049,14.039986524004153
REGION1,SESO,2050,14.36998620726066
REGION1,SESO,2051,14.659985928910316
REGION1,SESO,2052,14.949985650559977
REGION1,SESO,2053,15.249985362611348
REGION1,SESO,2054,15.549985074662718
REGION1,SESO,2055,15.859984777115798
REGION1,SESO,2056,16.0999845467569
REGION1,SESO,2057,16.339984316397995
REGION1,SESO,2058,16.589984076440807
REGION1,SESO,2059,16.83998383648361
REGION1,SESO,2060,17.089983596526423
REGION1,SEWI,2015,48.8015744059553
REGION1,SEWI,2016,48.8015744059553
REGION1,SEWI,2017,48.8015744059553
REGION1,SEWI,2018,48.8015744059553
REGION1,SEWI,2019,48.8015744059553
REGION1,SEWI,2020,48.8015744059553
REGION1,SEWI,2021,48.8015744059553
REGION1,SEWI,2022,48.78499214840889
REGION1,SEWI,2023,48.510383554838285
REGION1,SEWI,2024,46.87987500363181
REGION1,SEWI,2025,46.594932539416305
REGION1,SEWI,2026,46.342433622574276
REGION1,SEWI,2027,46.14705137061435
REGION1,SEWI,2028,53.762814585208105
REGION1,SEWI,2029,66.98840333917437
REGION1,SEWI,2030,84.46562410021909
REGION1,SEWI,2031,96.1091230245592
REGION1,SEWI,2032,112.95109111727987
REGION1,SEWI,2033,127.34465283488625
REGION1,SEWI,2034,140.8293145808905
REGION1,SEWI,2035,153.89204999599156
REGION1,SEWI,2036,165.45549298481862
REGION1,SEWI,2037,177.59026283751544
REGION1,SEWI,2038,188.361113969386
REGION1,SEWI,2039,198.1770994321659
REGION1,SEWI,2040,214.70311346306872
REGION1,SEWI,2041,236.85915486169324
REGION1,SEWI,2042,259.01519626031774
REGION1,SEWI,2043,281.1712376589423
REGION1,SEWI,2044,303.3272790575668
REGION1,SEWI,2045,325.48332045619134
REGION1,SEWI,2046,352.07057013454073
REGION1,SEWI,2047,378.6578198128902
REGION1,SEWI,2048,405.2450694912396
REGION1,SEWI,2049,436.2635274493139
REGION1,SEWI,2050,466.79233450644324
REGION1,SEWI,2051,486.2016885335434
REGION1,SEWI,2052,490.85962240582455
REGION1,SEWI,2053,494.4154963604258
REGION1,SEWI,2054,512.0758677192111
REGION1,SEWI,2055,514.7989751245348
REGION1,SEWI,2056,517.4417796406265
REGION1,SEWI,2057,519.9019004526183
REGION1,SEWI,2058,521.5668587968611
REGION1,SEWI,2059,531.5632536738723
REGION1,SEWI,2060,544.8568785130469
REGION1,SEWO,2015,2.5231065585334322
REGION1,SEWO,2016,2.5231065585334322
REGION1,SEWO,2017,2.5231065585334322
REGION1,SEWO,2018,2.5231065585334322
REGION1,SEWO,2019,2.5231065585334322
REGION1,SEWO,2020,2.5231065585334322
REGION1,SEWO,2021,2.5231065585334322
REGION1,SEWO,2022,2.5231065585334322
REGION1,SEWO,2023,2.5231065585334322
REGION1,SEWO,2024,2.4826839367101465
REGION1,SEWO,2025,2.328343017021239
REGION1,SEWO,2026,2.328343017021239
REGION1,SEWO,2027,2.328343017021239
REGION1,SEWO,2028,2.328343017021239
REGION1,SEWO,2029,2.328343017021239
REGION1,SEWO,2030,2.328343017021239
REGION1,SEWO,2031,2.328343017021239
REGION1,SEWO,2032,0.705558490006436
REGION1,SEWO,2033,0.705558490006436
REGION1,SEWO,2034,0.705558490006436
REGION1,SEWO,2035,0.705558490006436
REGION1,SEWO,2036,0.705558490006436
REGION1,SEWO,2037,0.705558490006436
REGION1,SEWO,2038,0.0
REGION1,SEWO,2039,0.0
REGION1,SEWO,2040,0.0
REGION1,SEWO,2041,0.0
REGION1,SEWO,2042,0.0
REGION1,SEWO,2043,0.0
REGION1,SEWO,2044,0.0
REGION1,SEWO,2045,0.0
REGION1,SEWO,2046,0.0
REGION1,SEWO,2047,0.0
REGION1,SEWO,2048,0.0
REGION1,SEWO,2049,0.0
REGION1,SEWO,2050,0.0
REGION1,SEWO,2051,0.0
REGION1,SEWO,2052,0.0
REGION1,SEWO,2053,0.0
REGION1,SEWO,2054,0.0
REGION1,SEWO,2055,0.0
REGION1,SEWO,2056,0.0
REGION1,SEWO,2057,0.0
REGION1,SEWO,2058,0.0
REGION1,SEWO,2059,0.0
REGION1,SEWO,2060,0.0
