REGION,EMISSION,YEAR,VALUE
REGION1,DKHO,2043,0.07999997001849216
REGION1,DKHO,2044,0.0799999686283846
REGION1,DKHO,2045,0.07999996862838459
REGION1,DKHO,2046,0.07999996915684018
REGION1,DKHO,2047,0.07999996746805921
REGION1,DKHO,2048,0.07999996746806504
REGION1,DKHO,2049,0.07999996746804416
REGION1,DKHO,2050,0.07999996746805046
REGION1,DKHO,2051,0.07999996746805921
REGION1,DKHO,2052,0.0799999674680757
REGION1,DKHO,2053,0.07999996746805971
REGION1,DKHO,2054,0.07999996746805921
REGION1,DKHO,2055,0.07999996763687174
REGION1,DKHO,2056,0.07999996746805921
REGION1,DKHO,2057,0.07999996763687174
REGION1,DKHO,2058,0.07999996763687174
REGION1,DKHO,2059,0.07999996764393978
REGION1,DKHO,2060,0.07999996862834578
REGION1,DKPM25,2015,1.5993205407293285
REGION1,DKPM25,2016,1.6325859618620702
REGION1,DKPM25,2017,1.648531417254947
REGION1,DKPM25,2018,1.526397432353156
REGION1,DKPM25,2019,1.5283427264229248
REGION1,DKPM25,2020,1.5296308586799519
REGION1,DKPM25,2021,1.5602484303211805
REGION1,DKPM25,2022,1.688491296077898
REGION1,DKPM25,2023,1.136459778978642
REGION1,DKPM25,2024,1.2965061922938448
REGION1,DKPM25,2025,1.390639780931279
REGION1,DKPM25,2026,1.3900756101931255
REGION1,DKPM25,2027,1.3896345613293317
REGION1,DKPM25,2028,1.3891933655021012
REGION1,DKPM25,2029,1.3887520387331953
REGION1,DKPM25,2030,1.2218922953039166
REGION1,DKPM25,2031,1.221373973204358
REGION1,DKPM25,2032,1.2208557403536693
REGION1,DKPM25,2033,1.220337613890988
REGION1,DKPM25,2034,1.219819260989653
REGION1,DKPM25,2035,1.219301208444804
REGION1,DKPM25,2036,1.2190759813463607
REGION1,DKPM25,2037,1.2188501895189137
REGION1,DKPM25,2038,1.2186246667255038
REGION1,DKPM25,2039,1.2183990617049967
REGION1,DKPM25,2040,1.2181735382548449
REGION1,DKPM25,2041,1.2181417277091455
REGION1,DKPM25,2042,1.1933242089331344
REGION1,DKPM25,2043,0.48512907834489166
REGION1,DKPM25,2044,0.02479116368513017
REGION1,DKPM25,2045,0.31248751694210253
REGION1,DKPM25,2046,0.07300287929241886
REGION1,DKPM25,2047,0.024210805369332337
REGION1,DKPM25,2048,0.02393649748798796
REGION1,DKPM25,2049,0.023662189151591993
REGION1,DKPM25,2050,0.023387879732230738
REGION1,DKPM25,2051,0.02308383648182374
REGION1,DKPM25,2052,0.022783729487738255
REGION1,DKPM25,2053,0.022487562168640906
REGION1,DKPM25,2054,0.022195190798209592
REGION1,DKPM25,2055,0.02190668709694168
REGION1,DKPM25,2056,0.02157810812281103
REGION1,DKPM25,2057,0.02125443788056534
REGION1,DKPM25,2058,0.0209355983933906
REGION1,DKPM25,2059,0.02062152477632839
REGION1,DKPM25,2060,0.02031220185070931
REGION1,DKSO,2015,2.7710977745460212
REGION1,DKSO,2016,2.7710977745460212
REGION1,DKSO,2017,2.7710977745460212
REGION1,DKSO,2018,2.7710977745460212
REGION1,DKSO,2019,2.771097774546026
REGION1,DKSO,2020,2.771097774546026
REGION1,DKSO,2021,2.771097774546026
REGION1,DKSO,2022,2.771097774546026
REGION1,DKSO,2023,2.7710800565295646
REGION1,DKSO,2024,5.0017926892633655
REGION1,DKSO,2025,8.439992080335903
REGION1,DKSO,2026,9.129991432875212
REGION1,DKSO,2027,9.80999079479801
REGION1,DKSO,2028,10.489990156720806
REGION1,DKSO,2029,11.169989518643602
REGION1,DKSO,2030,11.849988880566409
REGION1,DKSO,2031,12.289988467692918
REGION1,DKSO,2032,12.719988064202926
REGION1,DKSO,2033,13.149987660712934
REGION1,DKSO,2034,13.579987257222935
REGION1,DKSO,2035,14.019986844349448
REGION1,DKSO,2036,14.37998650654387
REGION1,DKSO,2037,14.739986168738298
REGION1,DKSO,2038,15.10998582154923
REGION1,DKSO,2039,15.469985483743654
REGION1,DKSO,2040,15.829985145938076
REGION1,DKSO,2041,16.119984873816918
REGION1,DKSO,2042,16.409984601695758
REGION1,DKSO,2043,16.6999843295746
REGION1,DKSO,2044,16.98998405745344
REGION1,DKSO,2045,17.27998378533228
REGION1,DKSO,2046,17.389983682113908
REGION1,DKSO,2047,17.489983588279024
REGION1,DKSO,2048,17.59998348506065
REGION1,DKSO,2049,17.70998338184228
REGION1,DKSO,2050,17.8099832880074
REGION1,DKSO,2051,17.899983203556005
REGION1,DKSO,2052,17.989983119104608
REGION1,DKSO,2053,18.07998303465322
REGION1,DKSO,2054,18.16998295020182
REGION1,DKSO,2055,18.25998286575043
REGION1,DKSO,2056,18.349982781299037
REGION1,DKSO,2057,18.449982687464146
REGION1,DKSO,2058,18.539982603012756
REGION1,DKSO,2059,18.62998251856136
REGION1,DKSO,2060,18.71998243410997
REGION1,DKWI,2015,31.943983599953658
REGION1,DKWI,2016,31.943983599953658
REGION1,DKWI,2017,31.943983599953658
REGION1,DKWI,2018,31.943983599953658
REGION1,DKWI,2019,31.943983599953658
REGION1,DKWI,2020,31.943983599953658
REGION1,DKWI,2021,31.943983599953658
REGION1,DKWI,2022,31.922691268800364
REGION1,DKWI,2023,30.901150734928393
REGION1,DKWI,2024,29.003021306189943
REGION1,DKWI,2025,28.505354012271354
REGION1,DKWI,2026,28.07909792129792
REGION1,DKWI,2027,27.4381168600012
REGION1,DKWI,2028,36.72678720470417
REGION1,DKWI,2029,36.72678720470417
REGION1,DKWI,2030,36.66544891226629
REGION1,DKWI,2031,36.6654489122663
REGION1,DKWI,2032,41.376573207966395
REGION1,DKWI,2033,45.81109541978201
REGION1,DKWI,2034,57.31027541774207
REGION1,DKWI,2035,70.95288815941966
REGION1,DKWI,2036,80.71765343672999
REGION1,DKWI,2037,89.39462858366257
REGION1,DKWI,2038,101.90602001249378
REGION1,DKWI,2039,115.95950511828559
REGION1,DKWI,2040,141.8175535712954
REGION1,DKWI,2041,163.6590731935468
REGION1,DKWI,2042,163.6590731935468
REGION1,DKWI,2043,163.6590731935468
REGION1,DKWI,2044,163.6590731935468
REGION1,DKWI,2045,163.6590731935468
REGION1,DKWI,2046,163.6590731935468
REGION1,DKWI,2047,163.6590731935468
REGION1,DKWI,2048,163.6590731935468
REGION1,DKWI,2049,163.6590731935468
REGION1,DKWI,2050,163.6590731935468
REGION1,DKWI,2051,163.6590731935468
REGION1,DKWI,2052,163.6590731935468
REGION1,DKWI,2053,153.21021648173107
REGION1,DKWI,2054,153.21021648173107
REGION1,DKWI,2055,153.21021648173107
REGION1,DKWI,2056,153.21021648173107
REGION1,DKWI,2057,148.4769809190641
REGION1,DKWI,2058,134.93494147355116
REGION1,DKWI,2059,133.1532000013161
REGION1,DKWI,2060,134.27136761275034
REGION1,DKWO,2015,14.291801275780738
REGION1,DKWO,2016,14.291801275780738
REGION1,DKWO,2017,14.291801275780738
REGION1,DKWO,2018,14.291801275780738
REGION1,DKWO,2019,14.291801275780738
REGION1,DKWO,2020,14.291801275780738
REGION1,DKWO,2021,14.291801275780738
REGION1,DKWO,2022,14.291801275780738
REGION1,DKWO,2023,14.236140838081987
REGION1,DKWO,2024,14.17991817373981
REGION1,DKWO,2025,13.730136859002416
REGION1,DKWO,2026,13.730136859002416
REGION1,DKWO,2027,11.827561897663234
REGION1,DKWO,2028,9.578655323976257
REGION1,DKWO,2029,9.578655323976257
REGION1,DKWO,2030,9.578655323976257
REGION1,DKWO,2031,9.578655323976257
REGION1,DKWO,2032,9.578655323976257
REGION1,DKWO,2033,9.578655323976257
REGION1,DKWO,2034,6.989039404375703
REGION1,DKWO,2035,4.661421100609681
REGION1,DKWO,2036,4.651863247671512
REGION1,DKWO,2037,4.49331533422658
REGION1,DKWO,2038,0.0
REGION1,DKWO,2039,0.0
REGION1,DKWO,2040,0.0
REGION1,DKWO,2041,0.0
REGION1,DKWO,2042,0.0
REGION1,DKWO,2043,0.0
REGION1,DKWO,2044,0.0
REGION1,DKWO,2045,0.0
REGION1,DKWO,2046,0.0
REGION1,DKWO,2047,0.0
REGION1,DKWO,2048,0.0
REGION1,DKWO,2049,0.0
REGION1,DKWO,2050,0.0
REGION1,DKWO,2051,0.0
REGION1,DKWO,2052,0.0
REGION1,DKWO,2053,0.0
REGION1,DKWO,2054,0.0
REGION1,DKWO,2055,0.0
REGION1,DKWO,2056,0.0
REGION1,DKWO,2057,0.0
REGION1,DKWO,2058,0.0
REGION1,DKWO,2059,0.0
REGION1,DKWO,2060,0.0
REGION1,EEHO,2015,0.07730043098821612
REGION1,EEHO,2016,0.07730043098821612
REGION1,EEHO,2017,0.07730043098821612
REGION1,EEHO,2018,0.07730043098821612
REGION1,EEHO,2019,0.07730043098821612
REGION1,EEHO,2020,0.07730043098821612
REGION1,EEHO,2021,0.07730043098821612
REGION1,EEHO,2022,0.07730043098821612
REGION1,EEHO,2023,0.07730043098821612
REGION1,EEHO,2024,0.07730043124308289
REGION1,EEHO,2025,0.07730043098821612
REGION1,EEHO,2026,0.07730043098821612
REGION1,EEHO,2027,0.07730043098821612
REGION1,EEHO,2028,0.07730043124308289
REGION1,EEHO,2029,0.07730043098821612
REGION1,EEHO,2030,0.07730043098821612
REGION1,EEHO,2031,0.07730043124308289
REGION1,EEHO,2032,0.07730043098821612
REGION1,EEHO,2033,0.07730043098821612
REGION1,EEHO,2034,0.2534960823999978
REGION1,EEHO,2035,0.2534960823999979
REGION1,EEHO,2036,0.25349608239999777
REGION1,EEHO,2037,0.2534960823999978
REGION1,EEHO,2038,0.2534960836928979
REGION1,EEHO,2039,0.2534960836928979
REGION1,EEHO,2040,0.25349608369289794
REGION1,EEHO,2041,0.2534960836928979
REGION1,EEHO,2042,0.2534960836928979
REGION1,EEHO,2043,0.2534960836928979
REGION1,EEHO,2044,0.25349608257301276
REGION1,EEHO,2045,0.25349608239999777
REGION1,EEHO,2046,0.25349608302058163
REGION1,EEHO,2047,0.25349608302058163
REGION1,EEHO,2048,0.2534960839192282
REGION1,EEHO,2049,0.2534960827942514
REGION1,EEHO,2050,0.25349608302058163
REGION1,EEHO,2051,0.25349608302058174
REGION1,EEHO,2052,0.25349608356870323
REGION1,EEHO,2053,0.2534960830205817
REGION1,EEHO,2054,0.2534960830205817
REGION1,EEHO,2055,0.23999989397519378
REGION1,EEHO,2056,0.2399998939751937
REGION1,EEHO,2057,0.2399998939751937
REGION1,EEHO,2058,0.23999989346296013
REGION1,EEHO,2059,0.2399998934629601
REGION1,EEHO,2060,0.2399998934629601
REGION1,EEPM25,2015,0.0498324763854676
REGION1,EEPM25,2016,0.04943603242794918
REGION1,EEPM25,2017,0.04903797441216207
REGION1,EEPM25,2018,0.048638470798045216
REGION1,EEPM25,2019,0.04823734444863304
REGION1,EEPM25,2020,0.04783456206919706
REGION1,EEPM25,2021,0.04790979569304749
REGION1,EEPM25,2022,0.04798571141552392
REGION1,EEPM25,2023,0.048062265835127904
REGION1,EEPM25,2024,0.048139535021749745
REGION1,EEPM25,2025,0.04769195984892212
REGION1,EEPM25,2026,0.047484226184693
REGION1,EEPM25,2027,0.04727583492546996
REGION1,EEPM25,2028,0.047067109183980084
REGION1,EEPM25,2029,0.04685771111972312
REGION1,EEPM25,2030,0.014788936690050368
REGION1,EEPM25,2031,0.010653631109353036
REGION1,EEPM25,2032,0.010564999203156298
REGION1,EEPM25,2033,0.010506642643505282
REGION1,EEPM25,2034,0.010448285717086114
REGION1,EEPM25,2035,0.01038985489195753
REGION1,EEPM25,2036,0.010137254532256883
REGION1,EEPM25,2037,0.00988457486218539
REGION1,EEPM25,2038,0.009631975078142382
REGION1,EEPM25,2039,0.009379298060987895
REGION1,EEPM25,2040,0.00920004205369987
REGION1,EEPM25,2041,0.009456090283263224
REGION1,EEPM25,2042,0.00978548646399534
REGION1,EEPM25,2043,0.010114955849791576
REGION1,EEPM25,2044,0.010444349743297002
REGION1,EEPM25,2045,0.010773818934179896
REGION1,EEPM25,2046,0.010632868470475674
REGION1,EEPM25,2047,0.010492000212907249
REGION1,EEPM25,2048,0.01035105450459371
REGION1,EEPM25,2049,0.01021018282253971
REGION1,EEPM25,2050,0.010069236416215396
REGION1,EEPM25,2051,0.00992829109815477
REGION1,EEPM25,2052,0.009789274770080063
REGION1,EEPM25,2053,0.009652269051700356
REGION1,EEPM25,2054,0.009517123606465885
REGION1,EEPM25,2055,0.009383903762580241
REGION1,EEPM25,2056,0.009252474033813315
REGION1,EEPM25,2057,0.00912297513625355
REGION1,EEPM25,2058,0.00899526430563612
REGION1,EEPM25,2059,0.008869334877357452
REGION1,EEPM25,2060,0.008745116615677126
REGION1,EESO,2015,0.0
REGION1,EESO,2016,0.019999981405808796
REGION1,EESO,2017,0.020263126057018712
REGION1,EESO,2018,0.020263126057018712
REGION1,EESO,2019,0.020263126057018712
REGION1,EESO,2020,0.020263126057018712
REGION1,EESO,2021,0.020263126057018712
REGION1,EESO,2022,0.020263126057018712
REGION1,EESO,2023,0.020263126057018712
REGION1,EESO,2024,0.020263126057018712
REGION1,EESO,2025,0.19999981321241364
REGION1,EESO,2026,0.21999979453365506
REGION1,EESO,2027,0.249999766515517
REGION1,EESO,2028,0.2799997384973791
REGION1,EESO,2029,0.29999971981862045
REGION1,EESO,2030,0.3299996918004825
REGION1,EESO,2031,0.36999965444296523
REGION1,EESO,2032,0.40999961708544785
REGION1,EESO,2033,0.4499995797279308
REGION1,EESO,2034,0.4899995423704134
REGION1,EESO,2035,0.5299995050128963
REGION1,EESO,2036,0.5699994676553789
REGION1,EESO,2037,0.6099994302978616
REGION1,EESO,2038,0.6499993929403446
REGION1,EESO,2039,0.6899993555828271
REGION1,EESO,2040,0.7299993182253096
REGION1,EESO,2041,0.7499992995465511
REGION1,EESO,2042,0.7799992715284129
REGION1,EESO,2043,0.8099992435102755
REGION1,EESO,2044,0.8299992248315167
REGION1,EESO,2045,0.8599991968133787
REGION1,EESO,2046,0.8699991874739992
REGION1,EESO,2047,0.8899991687952405
REGION1,EESO,2048,0.8999991594558613
REGION1,EESO,2049,0.9099991501164824
REGION1,EESO,2050,0.9199991407771033
REGION1,EESO,2051,0.9299991314377238
REGION1,EESO,2052,0.9399991220983444
REGION1,EESO,2053,0.9499991127589648
REGION1,EESO,2054,0.9599991034195856
REGION1,EESO,2055,0.9699990940802065
REGION1,EESO,2056,0.9799990847408274
REGION1,EESO,2057,0.989999075401447
REGION1,EESO,2058,0.9999990660620683
REGION1,EESO,2059,1.0099990567226889
REGION1,EESO,2060,1.0199990473833094
REGION1,EEWI,2015,2.8365181226582665
REGION1,EEWI,2016,2.8365181226582665
REGION1,EEWI,2017,2.8365181226582665
REGION1,EEWI,2018,2.8365181226582665
REGION1,EEWI,2019,2.8365181226582665
REGION1,EEWI,2020,2.8365181226582665
REGION1,EEWI,2021,2.8365181226582665
REGION1,EEWI,2022,2.8365181226582665
REGION1,EEWI,2023,2.8365181226582665
REGION1,EEWI,2024,2.8179474257212846
REGION1,EEWI,2025,2.8179474257212846
REGION1,EEWI,2026,2.8179474257212846
REGION1,EEWI,2027,2.63424446347521
REGION1,EEWI,2028,2.63424446347521
REGION1,EEWI,2029,2.4917877427396293
REGION1,EEWI,2030,2.404881400877841
REGION1,EEWI,2031,2.404881400877841
REGION1,EEWI,2032,2.2117131844456273
REGION1,EEWI,2033,2.018965113825773
REGION1,EEWI,2034,1.5155501287689568
REGION1,EEWI,2035,1.4455279417534375
REGION1,EEWI,2036,1.928996407173503
REGION1,EEWI,2037,1.9668224729153967
REGION1,EEWI,2038,2.3504307997398954
REGION1,EEWI,2039,2.1723598988204196
REGION1,EEWI,2040,2.1723598988204196
REGION1,EEWI,2041,2.1723598988204196
REGION1,EEWI,2042,2.1723598988204196
REGION1,EEWI,2043,2.1723598988204196
REGION1,EEWI,2044,2.1723598988204196
REGION1,EEWI,2045,2.1723598988204196
REGION1,EEWI,2046,2.1723598988204196
REGION1,EEWI,2047,2.1723598988204196
REGION1,EEWI,2048,2.1723598988204196
REGION1,EEWI,2049,2.1723598988204196
REGION1,EEWI,2050,3.786510932207692
REGION1,EEWI,2051,3.786510932207692
REGION1,EEWI,2052,3.786510932207692
REGION1,EEWI,2053,3.7865109322076913
REGION1,EEWI,2054,4.220060545380569
REGION1,EEWI,2055,4.220060545380569
REGION1,EEWI,2056,4.266009357844824
REGION1,EEWI,2057,4.266009357844824
REGION1,EEWI,2058,4.348381005342106
REGION1,EEWI,2059,4.400510505507124
REGION1,EEWI,2060,4.455171217621858
REGION1,EEWO,2015,0.0
REGION1,EEWO,2016,0.0
REGION1,EEWO,2017,0.0
REGION1,EEWO,2018,0.0
REGION1,EEWO,2019,0.0
REGION1,EEWO,2020,0.0
REGION1,EEWO,2021,0.0
REGION1,EEWO,2022,0.0
REGION1,EEWO,2023,0.0
REGION1,EEWO,2024,0.0
REGION1,EEWO,2025,0.0
REGION1,EEWO,2026,0.0
REGION1,EEWO,2027,0.0
REGION1,EEWO,2028,0.0
REGION1,EEWO,2029,0.0
REGION1,EEWO,2030,0.0
REGION1,EEWO,2031,0.0
REGION1,EEWO,2032,0.0
REGION1,EEWO,2033,0.0
REGION1,EEWO,2034,0.0
REGION1,EEWO,2035,0.0
REGION1,EEWO,2036,0.0
REGION1,EEWO,2037,0.0
REGION1,EEWO,2038,0.0
REGION1,EEWO,2039,0.0
REGION1,EEWO,2040,0.0
REGION1,EEWO,2041,0.0
REGION1,EEWO,2042,0.0
REGION1,EEWO,2043,0.0
REGION1,EEWO,2044,0.0
REGION1,EEWO,2045,0.0
REGION1,EEWO,2046,0.0
REGION1,EEWO,2047,0.0
REGION1,EEWO,2048,0.0
REGION1,EEWO,2049,0.0
REGION1,EEWO,2050,0.0
REGION1,EEWO,2051,0.0
REGION1,EEWO,2052,0.0
REGION1,EEWO,2053,0.0
REGION1,EEWO,2054,0.0
REGION1,EEWO,2055,0.0
REGION1,EEWO,2056,0.0
REGION1,EEWO,2057,0.0
REGION1,EEWO,2058,0.0
REGION1,EEWO,2059,0.0
REGION1,EEWO,2060,0.0
REGION1,ESHO,2015,59.85193249811633
REGION1,ESHO,2016,59.64924055328448
REGION1,ESHO,2017,59.071087101895756
REGION1,ESHO,2018,57.893866112820085
REGION1,ESHO,2019,57.88988779178426
REGION1,ESHO,2020,57.88913162126789
REGION1,ESHO,2021,57.88912330698829
REGION1,ESHO,2022,57.87774092715185
REGION1,ESHO,2023,57.86330225642563
REGION1,ESHO,2024,57.65080575226483
REGION1,ESHO,2025,57.56108352037788
REGION1,ESHO,2026,57.5046975661369
REGION1,ESHO,2027,57.15867517761802
REGION1,ESHO,2028,56.76805205029905
REGION1,ESHO,2029,56.432523199413154
REGION1,ESHO,2030,56.42762215952498
REGION1,ESHO,2031,55.921183322868316
REGION1,ESHO,2032,55.24115262899415
REGION1,ESHO,2033,54.53675390468524
REGION1,ESHO,2034,53.56357408626676
REGION1,ESHO,2035,52.28304174558625
REGION1,ESHO,2036,50.35336684672152
REGION1,ESHO,2037,49.402073517932855
REGION1,ESHO,2038,47.2853275652442
REGION1,ESHO,2039,44.73359075787233
REGION1,ESHO,2040,43.80387859472111
REGION1,ESHO,2041,43.77418680036408
REGION1,ESHO,2042,33.129172121991
REGION1,ESHO,2043,30.824646918382808
REGION1,ESHO,2044,27.923546673531863
REGION1,ESHO,2045,26.724269980599026
REGION1,ESHO,2046,35.534574398255224
REGION1,ESHO,2047,33.73056930069884
REGION1,ESHO,2048,32.91855381543455
REGION1,ESHO,2049,30.160152635342314
REGION1,ESHO,2050,25.230072071171854
REGION1,ESHO,2051,24.767569789852594
REGION1,ESHO,2052,24.46503165375266
REGION1,ESHO,2053,23.100348676059518
REGION1,ESHO,2054,22.549405200587998
REGION1,ESHO,2055,21.847501771688826
REGION1,ESHO,2056,17.987033231182924
REGION1,ESHO,2057,15.297090868173047
REGION1,ESHO,2058,14.377649496065985
REGION1,ESHO,2059,14.364977973981578
REGION1,ESHO,2060,14.244344584096027
REGION1,ESPM25,2015,0.6395975092215205
REGION1,ESPM25,2016,0.4907855003727143
REGION1,ESPM25,2017,0.49543447367927385
REGION1,ESPM25,2018,0.5530396344665336
REGION1,ESPM25,2019,0.5917373300725464
REGION1,ESPM25,2020,0.5363239651212361
REGION1,ESPM25,2021,2.6158798452677887
REGION1,ESPM25,2022,2.6535984054198045
REGION1,ESPM25,2023,2.3883883157664085
REGION1,ESPM25,2024,2.376301049518292
REGION1,ESPM25,2025,2.3120768497758903
REGION1,ESPM25,2026,2.310793260048339
REGION1,ESPM25,2027,2.2396802558568116
REGION1,ESPM25,2028,1.3161110297426948
REGION1,ESPM25,2029,1.247466663823364
REGION1,ESPM25,2030,1.075947171168081
REGION1,ESPM25,2031,1.8173085373585334
REGION1,ESPM25,2032,1.0667273564582964
REGION1,ESPM25,2033,1.6240807110060964
REGION1,ESPM25,2034,1.6167706583742663
REGION1,ESPM25,2035,1.2144042270075466
REGION1,ESPM25,2036,1.1963391268472152
REGION1,ESPM25,2037,1.5296644641297164
REGION1,ESPM25,2038,1.3957974523024477
REGION1,ESPM25,2039,1.3076382363937413
REGION1,ESPM25,2040,1.2102841899437635
REGION1,ESPM25,2041,1.134200492591563
REGION1,ESPM25,2042,0.5137155344550713
REGION1,ESPM25,2043,0.08696469061283327
REGION1,ESPM25,2044,0.08670493079618077
REGION1,ESPM25,2045,0.08635395887900472
REGION1,ESPM25,2046,0.08518305429213271
REGION1,ESPM25,2047,0.08397839633774985
REGION1,ESPM25,2048,0.082914222804974
REGION1,ESPM25,2049,0.08177907451330664
REGION1,ESPM25,2050,0.08078266808577991
REGION1,ESPM25,2051,0.07947159352085562
REGION1,ESPM25,2052,0.07831562799040678
REGION1,ESPM25,2053,0.07725264457285112
REGION1,ESPM25,2054,0.07561629710912578
REGION1,ESPM25,2055,0.07367413356823967
REGION1,ESPM25,2056,0.07234747041879579
REGION1,ESPM25,2057,0.07127517493464505
REGION1,ESPM25,2058,0.0702204947284185
REGION1,ESPM25,2059,0.06832927561432227
REGION1,ESPM25,2060,0.0672447707425658
REGION1,ESSO,2015,26.767307890635898
REGION1,ESSO,2016,26.767307890635898
REGION1,ESSO,2017,26.767307890635898
REGION1,ESSO,2018,26.767307890635898
REGION1,ESSO,2019,26.767307890635898
REGION1,ESSO,2020,39.77579250575503
REGION1,ESSO,2021,55.634141869245646
REGION1,ESSO,2022,71.49249123273631
REGION1,ESSO,2023,87.34555447977247
REGION1,ESSO,2024,103.201366507365
REGION1,ESSO,2025,119.05966300969112
REGION1,ESSO,2026,134.9179647981337
REGION1,ESSO,2027,150.77605514191808
REGION1,ESSO,2028,165.53012420583144
REGION1,ESSO,2029,181.3808087004631
REGION1,ESSO,2030,199.86890056385332
REGION1,ESSO,2031,218.19124624581278
REGION1,ESSO,2032,233.0008089602655
REGION1,ESSO,2033,237.49399208823849
REGION1,ESSO,2034,255.4720794360989
REGION1,ESSO,2035,271.6845933159244
REGION1,ESSO,2036,286.7481858552166
REGION1,ESSO,2037,285.1940676175945
REGION1,ESSO,2038,284.12296852218134
REGION1,ESSO,2039,282.18077080666944
REGION1,ESSO,2040,282.294083031468
REGION1,ESSO,2041,283.63800537276546
REGION1,ESSO,2042,303.19858862827925
REGION1,ESSO,2043,312.9464936909037
REGION1,ESSO,2044,336.3679584245435
REGION1,ESSO,2045,353.62350146712276
REGION1,ESSO,2046,356.45145336957785
REGION1,ESSO,2047,361.82921512097136
REGION1,ESSO,2048,367.20989721801686
REGION1,ESSO,2049,375.39201948871823
REGION1,ESSO,2050,383.5763320186587
REGION1,ESSO,2051,393.2693748758494
REGION1,ESSO,2052,403.8416077848431
REGION1,ESSO,2053,402.1781509311668
REGION1,ESSO,2054,400.4674362952843
REGION1,ESSO,2055,400.17105401822477
REGION1,ESSO,2056,408.31082703038635
REGION1,ESSO,2057,417.6017401509936
REGION1,ESSO,2058,425.6427053783753
REGION1,ESSO,2059,433.45293035445707
REGION1,ESSO,2060,438.4209915811331
REGION1,ESWI,2015,221.0070503582012
REGION1,ESWI,2016,221.0070503582012
REGION1,ESWI,2017,221.0070503582012
REGION1,ESWI,2018,221.0070503582012
REGION1,ESWI,2019,221.0070503582012
REGION1,ESWI,2020,221.0070503582012
REGION1,ESWI,2021,263.1971541614033
REGION1,ESWI,2022,305.38725796460545
REGION1,ESWI,2023,347.40615882766036
REGION1,ESWI,2024,382.9434927548552
REGION1,ESWI,2025,421.5515696134162
REGION1,ESWI,2026,462.5480953330506
REGION1,ESWI,2027,502.71191191158516
REGION1,ESWI,2028,516.3048643332494
REGION1,ESWI,2029,553.4743079194047
REGION1,ESWI,2030,602.1342971346656
REGION1,ESWI,2031,652.6288433458179
REGION1,ESWI,2032,701.5271739091272
REGION1,ESWI,2033,728.1733184037895
REGION1,ESWI,2034,767.7998348359877
REGION1,ESWI,2035,815.7011600419686
REGION1,ESWI,2036,867.1524285657085
REGION1,ESWI,2037,918.1085513311796
REGION1,ESWI,2038,976.9534370250026
REGION1,ESWI,2039,1024.0458437135349
REGION1,ESWI,2040,1047.7584135101215
REGION1,ESWI,2041,1064.554020434319
REGION1,ESWI,2042,1075.2533529606794
REGION1,ESWI,2043,1076.8484709616894
REGION1,ESWI,2044,1076.275597637572
REGION1,ESWI,2045,1087.660840885697
REGION1,ESWI,2046,1113.7244543501356
REGION1,ESWI,2047,1131.8059274086509
REGION1,ESWI,2048,1149.8874004671661
REGION1,ESWI,2049,1161.9417158395095
REGION1,ESWI,2050,1173.996031211853
REGION1,ESWI,2051,1182.7069091010287
REGION1,ESWI,2052,1173.495721366785
REGION1,ESWI,2053,1164.7276795974008
REGION1,ESWI,2054,1170.7548372835724
REGION1,ESWI,2055,1170.7548372835724
REGION1,ESWI,2056,1170.7548372835724
REGION1,ESWI,2057,1170.7548372835724
REGION1,ESWI,2058,1170.7548372835724
REGION1,ESWI,2059,1170.7548372835724
REGION1,ESWI,2060,1170.7548372835724
REGION1,ESWO,2015,0.06286299813244743
REGION1,ESWO,2016,0.06286299813244743
REGION1,ESWO,2017,0.06286299813244743
REGION1,ESWO,2018,0.06286299813244743
REGION1,ESWO,2019,0.06286299813244743
REGION1,ESWO,2020,0.06286299813244743
REGION1,ESWO,2021,0.06286299813244743
REGION1,ESWO,2022,0.06286299813244743
REGION1,ESWO,2023,0.06286299813244743
REGION1,ESWO,2024,0.06286299813244743
REGION1,ESWO,2025,0.06286299813244743
REGION1,ESWO,2026,0.06286299813244743
REGION1,ESWO,2027,0.06286299813244743
REGION1,ESWO,2028,0.06286299813244743
REGION1,ESWO,2029,0.06286299813244743
REGION1,ESWO,2030,0.06286299813244743
REGION1,ESWO,2031,0.06286299813244743
REGION1,ESWO,2032,0.06286299813244743
REGION1,ESWO,2033,0.06286299813244743
REGION1,ESWO,2034,0.06286299813244743
REGION1,ESWO,2035,0.06286299813244743
REGION1,ESWO,2036,0.06286299813244743
REGION1,ESWO,2037,0.06286299813244743
REGION1,ESWO,2038,0.0
REGION1,ESWO,2039,0.0
REGION1,ESWO,2040,0.0
REGION1,ESWO,2041,0.0
REGION1,ESWO,2042,0.0
REGION1,ESWO,2043,0.0
REGION1,ESWO,2044,0.0
REGION1,ESWO,2045,0.0
REGION1,ESWO,2046,0.0
REGION1,ESWO,2047,0.0
REGION1,ESWO,2048,0.0
REGION1,ESWO,2049,0.0
REGION1,ESWO,2050,0.0
REGION1,ESWO,2051,0.0
REGION1,ESWO,2052,0.0
REGION1,ESWO,2053,0.0
REGION1,ESWO,2054,0.0
REGION1,ESWO,2055,0.0
REGION1,ESWO,2056,0.0
REGION1,ESWO,2057,0.0
REGION1,ESWO,2058,0.0
REGION1,ESWO,2059,0.0
REGION1,ESWO,2060,0.0
REGION1,FIHO,2015,40.662356062419214
REGION1,FIHO,2016,40.59848135980546
