REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,DESOUTPH2,DESO,1,2051,640.4894332668391
REGION1,DESOUTPH2,DESO,1,2052,648.3426826845202
REGION1,DESOUTPH2,DESO,1,2053,656.1959321022015
REGION1,DESOUTPH2,DESO,1,2054,664.049181519883
REGION1,DESOUTPH2,DESO,1,2055,671.9024309375642
REGION1,DESOUTPH2,DESO,1,2056,679.5093987402612
REGION1,DESOUTPH2,DESO,1,2057,683.429395271676
REGION1,DESOUTPH2,DESO,1,2058,686.5893924755719
REGION1,DESOUTPH2,DESO,1,2059,689.1293902280704
REGION1,DESOUTPH2,DESO,1,2060,691.1693884229903
REGION1,DEWIOFPH3,DEWO,1,2015,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2016,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2017,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2018,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2019,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2020,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2021,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2022,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2023,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2024,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2025,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2026,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2027,10.011875069452712
REGION1,DEWIOFPH3,DEWO,1,2028,9.964555000329156
REGION1,DEWIOFPH3,DEWO,1,2029,9.964555000329156
REGION1,DEWIOFPH3,DEWO,1,2030,9.964555000329156
REGION1,DEWIOFPH3,DEWO,1,2031,9.93826607303829
REGION1,DEWIOFPH3,DEWO,1,2032,9.93826607303829
REGION1,DEWIOFPH3,DEWO,1,2033,9.780532509293106
REGION1,DEWIOFPH3,DEWO,1,2034,9.50923077965139
REGION1,DEWIOFPH3,DEWO,1,2035,8.878296524670649
REGION1,DEWIOFPH3,DEWO,1,2036,7.529148776103499
REGION1,DEWIOFPH3,DEWO,1,2037,6.687903102795846
REGION1,DEWIOFPH3,DEWO,1,2038,4.164166082872885
REGION1,DEWIOFPN2,DEWO,1,2015,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2016,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2017,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2018,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2019,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2020,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2021,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2022,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2023,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2024,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2025,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2026,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2027,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2028,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2029,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2030,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2031,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2032,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2033,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2034,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2035,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2036,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2037,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2038,21.536890541051726
REGION1,DEWIOFPN2,DEWO,1,2039,21.536890541051726
REGION1,DEWIONPH3,DEWI,1,2015,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2016,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2017,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2018,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2019,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2020,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2021,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2022,237.1807159456717
REGION1,DEWIONPH3,DEWI,1,2023,236.42989313954018
REGION1,DEWIONPH3,DEWI,1,2024,221.03345114508306
REGION1,DEWIONPH3,DEWI,1,2025,212.60179032301835
REGION1,DEWIONPH3,DEWI,1,2026,198.19648322698825
REGION1,DEWIONPH3,DEWI,1,2027,187.00184327269332
REGION1,DEWIONPH3,DEWI,1,2028,170.26965639974054
REGION1,DEWIONPH3,DEWI,1,2029,162.88341417207837
REGION1,DEWIONPH3,DEWI,1,2030,154.12605117416155
REGION1,DEWIONPH3,DEWI,1,2031,144.5959079200557
REGION1,DEWIONPH3,DEWI,1,2032,137.38532529285314
REGION1,DEWIONPH3,DEWI,1,2033,86.59835323911688
REGION1,DEWIONPH3,DEWI,1,2034,75.32564235128424
REGION1,DEWIONPH3,DEWI,1,2035,67.0672014130063
REGION1,DEWIONPH3,DEWI,1,2036,56.450164381056204
REGION1,DEWIONPH3,DEWI,1,2037,45.172574059877526
REGION1,DEWIONPH3,DEWI,1,2038,29.918245561625564
REGION1,DEWIONPN3,DEWI,1,2015,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2016,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2017,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2018,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2019,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2020,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2021,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2022,24.598487108322335
REGION1,DEWIONPN3,DEWI,1,2023,66.1079152357647
REGION1,DEWIONPN3,DEWI,1,2024,107.61734336320704
REGION1,DEWIONPN3,DEWI,1,2025,149.1267714906494
REGION1,DEWIONPN3,DEWI,1,2026,190.63619961809175
REGION1,DEWIONPN3,DEWI,1,2027,232.14562774553409
REGION1,DEWIONPN3,DEWI,1,2028,273.65505587297645
REGION1,DEWIONPN3,DEWI,1,2029,315.1644840004188
REGION1,DEWIONPN3,DEWI,1,2030,356.6739121278611
REGION1,DEWIONPN3,DEWI,1,2031,398.18334025530345
REGION1,DEWIONPN3,DEWI,1,2032,439.69276838274584
REGION1,DEWIONPN3,DEWI,1,2033,481.2021965101882
REGION1,DEWIONPN3,DEWI,1,2034,522.7116246376305
REGION1,DEWIONPN3,DEWI,1,2035,564.2210527650728
REGION1,DEWIONPN3,DEWI,1,2036,605.7304808925152
REGION1,DEWIONPN3,DEWI,1,2037,647.2399090199575
REGION1,DEWIONPN3,DEWI,1,2038,688.7493371474
REGION1,DEWIONPN3,DEWI,1,2039,730.2587652748423
REGION1,DEWIONPN3,DEWI,1,2040,747.1697062939622
REGION1,DEWIONPN3,DEWI,1,2041,788.6791344214046
REGION1,DEWIONPN3,DEWI,1,2042,830.1885625488469
REGION1,DEWIONPN3,DEWI,1,2043,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2044,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2045,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2046,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2047,853.1997381363317
REGION1,DEWIONPN3,DEWI,1,2048,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2049,853.1997381363317
REGION1,DEWIONPN3,DEWI,1,2050,853.1997381363317
REGION1,DEWIONPN3,DEWI,1,2051,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2052,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2053,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2054,853.1997381363319
REGION1,DEWIONPN3,DEWI,1,2055,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2056,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2057,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2058,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2059,853.1997381363318
REGION1,DEWIONPN3,DEWI,1,2060,853.1997381363318
REGION1,DEWS00X00,DEPM25,1,2015,0.33469657755864635
REGION1,DEWS00X00,DEPM25,1,2016,0.3412696151506855
REGION1,DEWS00X00,DEPM25,1,2017,0.3478433980344709
REGION1,DEWS00X00,DEPM25,1,2018,0.35441717777232407
REGION1,DEWS00X00,DEPM25,1,2019,0.36099022687060667
REGION1,DEWS00X00,DEPM25,1,2020,0.367564010343563
REGION1,DEWS00X00,DEPM25,1,2021,0.35968782670814076
REGION1,DEWS00X00,DEPM25,1,2022,0.35181096976588777
REGION1,DEWS00X00,DEPM25,1,2023,0.34393491719893754
REGION1,DEWS00X00,DEPM25,1,2024,0.33605948871527863
REGION1,DEWS00X00,DEPM25,1,2025,0.3281832781044805
REGION1,DEWS00X00,DEPM25,1,2026,0.32158950402526715
REGION1,DEWS00X00,DEPM25,1,2027,0.31499627493179017
REGION1,DEWS00X00,DEPM25,1,2028,0.3084025014840902
REGION1,DEWS00X00,DEPM25,1,2029,0.3018094270170354
REGION1,DEWS00X00,DEPM25,1,2030,0.2952155200026853
REGION1,DEWS00X00,DEPM25,1,2031,0.29119606228944656
REGION1,DEWS00X00,DEPM25,1,2032,0.28717736821609713
REGION1,DEWS00X00,DEPM25,1,2033,0.28315783154626845
REGION1,DEWS00X00,DEPM25,1,2034,0.27913838791707063
REGION1,DEWS00X00,DEPM25,1,2035,0.27511886619252285
REGION1,DEWS00X00,DEPM25,1,2036,0.27532114056975315
REGION1,DEWS00X00,DEPM25,1,2037,0.2755232553045337
REGION1,DEWS00X00,DEPM25,1,2038,0.27572546959412153
REGION1,DEWS00X00,DEPM25,1,2039,0.27592769753349955
REGION1,DEWS00X00,DEPM25,1,2040,0.27612991543505017
REGION1,DEWS00X00,DEPM25,1,2041,0.2734671372379962
REGION1,DEWS00X00,DEPM25,1,2042,0.27080428050475036
REGION1,DEWS00X00,DEPM25,1,2043,0.26814152670559727
REGION1,DEWS00X00,DEPM25,1,2044,0.2654787188070221
REGION1,DEWS00X00,DEPM25,1,2045,0.2628159161731984
REGION1,DEWS00X00,DEPM25,1,2046,0.2591733294048072
REGION1,DEWS00X00,DEPM25,1,2047,0.2555314851081566
REGION1,DEWS00X00,DEPM25,1,2048,0.2518896426381343
REGION1,DEWS00X00,DEPM25,1,2049,0.24824775039465244
REGION1,DEWS00X00,DEPM25,1,2050,0.24460521248640665
REGION1,DEWS00X00,DEPM25,1,2051,0.23971293600578583
REGION1,DEWS00X00,DEPM25,1,2052,0.23491875979352705
REGION1,DEWS00X00,DEPM25,1,2053,0.2302205835036008
REGION1,DEWS00X00,DEPM25,1,2054,0.22561602946256454
REGION1,DEWS00X00,DEPM25,1,2055,0.22110366119233085
REGION1,DEWS00X00,DEPM25,1,2056,0.21668203185511117
REGION1,DEWS00X00,DEPM25,1,2057,0.212348069545817
REGION1,DEWS00X00,DEPM25,1,2058,0.20810117580329296
REGION1,DEWS00X00,DEPM25,1,2059,0.20393896288161492
REGION1,DEWS00X00,DEPM25,1,2060,0.1998600193583265
REGION1,DKBMCSPN2,CO2,1,2028,-50.63432798378837
REGION1,DKBMCSPN2,CO2,1,2029,-305.0568873064336
REGION1,DKBMCSPN2,CO2,1,2030,-1727.2722515394703
REGION1,DKBMCSPN2,CO2,1,2031,-1775.0645429397466
REGION1,DKBMCSPN2,CO2,1,2032,-1835.9131161273926
REGION1,DKBMCSPN2,CO2,1,2033,-1911.5215755205072
REGION1,DKBMCSPN2,CO2,1,2034,-2004.0755528086531
REGION1,DKBMCSPN2,CO2,1,2035,-2116.3734242315027
REGION1,DKBMCSPN2,CO2,1,2036,-2251.9984928256545
REGION1,DKBMCSPN2,CO2,1,2037,-2415.56737180288
REGION1,DKBMCSPN2,CO2,1,2038,-2616.427197353056
REGION1,DKBMCSPN2,CO2,1,2039,-2935.8006911237903
REGION1,DKBMCSPN2,CO2,1,2040,-3374.4513657302195
REGION1,DKBMCSPN2,CO2,1,2041,-3878.597966716814
REGION1,DKBMCSPN2,CO2,1,2042,-4445.167470714188
REGION1,DKBMCSPN2,CO2,1,2043,-5080.027296557651
REGION1,DKBMCSPN2,CO2,1,2044,-5789.380166637762
REGION1,DKBMCSPN2,CO2,1,2045,-6579.768654687189
REGION1,DKBMCSPN2,CO2,1,2046,-7103.820565067488
REGION1,DKBMCSPN2,CO2,1,2047,-7325.191798060169
REGION1,DKBMCSPN2,CO2,1,2048,-7470.427860936331
REGION1,DKBMCSPN2,CO2,1,2049,-7618.096902238724
REGION1,DKBMCSPN2,CO2,1,2050,-7768.326741077505
REGION1,DKBMCSPN2,CO2,1,2051,-7899.798864977531
REGION1,DKBMCSPN2,CO2,1,2052,-8022.48707454549
REGION1,DKBMCSPN2,CO2,1,2053,-8138.162991720298
REGION1,DKBMCSPN2,CO2,1,2054,-8248.365988905613
REGION1,DKBMCSPN2,CO2,1,2055,-8354.147773602477
REGION1,DKBMCSPN2,CO2,1,2056,-8414.7345448628
REGION1,DKBMCSPN2,CO2,1,2057,-8471.948152859153
REGION1,DKBMCSPN2,CO2,1,2058,-8526.539378022158
REGION1,DKBMCSPN2,CO2,1,2059,-8578.96322664816
REGION1,DKBMCSPN2,CO2,1,2060,-8629.754147961554
REGION1,DKBMSTPH3,DKPM25,1,2015,1.4968440273758017
REGION1,DKBMSTPH3,DKPM25,1,2016,1.4968440273758017
REGION1,DKBMSTPH3,DKPM25,1,2017,1.4968440273758017
REGION1,DKBMSTPH3,DKPM25,1,2018,1.496844086711107
REGION1,DKBMSTPH3,DKPM25,1,2019,1.4968439247551222
REGION1,DKBMSTPH3,DKPM25,1,2020,1.496843798461592
REGION1,DKBMSTPH3,DKPM25,1,2021,1.4968438801393273
REGION1,DKBMSTPH3,DKPM25,1,2022,1.4968439249012069
REGION1,DKBMSTPH3,DKPM25,1,2023,1.0719457242926396
REGION1,DKBMSTPH3,DKPM25,1,2024,1.2652786042035797
REGION1,DKBMSTPH3,DKPM25,1,2025,1.3596740857027558
REGION1,DKBMSTPH3,DKPM25,1,2026,1.3596739554889476
REGION1,DKBMSTPH3,DKPM25,1,2027,1.3596741800180834
REGION1,DKBMSTPH3,DKPM25,1,2028,1.3596742563835622
REGION1,DKBMSTPH3,DKPM25,1,2029,1.359674281027624
REGION1,DKBMSTPH3,DKPM25,1,2030,1.193255811208251
REGION1,DKBMSTPH3,DKPM25,1,2031,1.1932556295008383
REGION1,DKBMSTPH3,DKPM25,1,2032,1.193255610897146
REGION1,DKBMSTPH3,DKPM25,1,2033,1.1932556245392696
REGION1,DKBMSTPH3,DKPM25,1,2034,1.193255482048099
REGION1,DKBMSTPH3,DKPM25,1,2035,1.1932555669009628
REGION1,DKBMSTPH3,DKPM25,1,2036,1.1932558870553067
REGION1,DKBMSTPH3,DKPM25,1,2037,1.1932555638724174
REGION1,DKBMSTPH3,DKPM25,1,2038,1.1932555784492618
REGION1,DKBMSTPH3,DKPM25,1,2039,1.1932554502776629
REGION1,DKBMSTPH3,DKPM25,1,2040,1.1932554718111075
REGION1,DKBMSTPH3,DKPM25,1,2041,1.1932554007269038
REGION1,DKBMSTPH3,DKPM25,1,2042,1.168469624093999
REGION1,DKBMSTPH3,DKPM25,1,2043,0.4603062429631981
REGION1,DKBMSTPH3,DKPM25,1,2045,0.2877280946587714
REGION1,DKBMSTPH3,DKPM25,1,2046,0.04851776173138272
REGION1,DKCO00I00,CO2,1,2015,6536.751021739865
REGION1,DKCO00I00,CO2,1,2016,9037.439635027898
REGION1,DKCO00I00,CO2,1,2017,10086.44844015148
REGION1,DKCO00I00,CO2,1,2021,2479.389918597162
REGION1,DKCO00I00,CO2,1,2022,12559.568492502405
REGION1,DKCO00I00,CO2,1,2023,2585.8270633048933
REGION1,DKCOCHPH3,DKPM25,1,2015,0.06676399112460016
REGION1,DKCOCHPH3,DKPM25,1,2016,0.0979999500579303
REGION1,DKCOCHPH3,DKPM25,1,2017,0.11199995259763246
REGION1,DKCOCHPH3,DKPM25,1,2021,0.029571313478292525
REGION1,DKCOCHPH3,DKPM25,1,2022,0.16001868931347624
REGION1,DKCOCHPH3,DKPM25,1,2023,0.033024495776639025
REGION1,DKCOSTPH1,DKPM25,1,2015,0.012079548192896144
REGION1,DKCOSTPH1,DKPM25,1,2016,0.012079548192896144
REGION1,DKCOSTPH1,DKPM25,1,2017,0.012079547208255213
REGION1,DKCOSTPH1,DKPM25,1,2021,0.001942617566916284
REGION1,DKHYDMPH0,DKHO,1,2015,0.07999995404822358
REGION1,DKHYDMPH0,DKHO,1,2016,0.07999995404822358
REGION1,DKHYDMPH0,DKHO,1,2017,0.022035464786333354
REGION1,DKHYDMPH0,DKHO,1,2018,0.022035464786333354
REGION1,DKHYDMPH0,DKHO,1,2019,0.022035464404726098
REGION1,DKHYDMPH0,DKHO,1,2020,0.022035464452507085
REGION1,DKHYDMPH0,DKHO,1,2021,0.022035464404726098
REGION1,DKHYDMPH0,DKHO,1,2022,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2023,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2024,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2025,0.02203546456110083
REGION1,DKHYDMPH0,DKHO,1,2026,0.022035464786333354
REGION1,DKHYDMPH0,DKHO,1,2027,0.022035464866350336
REGION1,DKHYDMPH0,DKHO,1,2028,0.022035464835600413
REGION1,DKHYDMPH0,DKHO,1,2029,0.02203546456110083
REGION1,DKHYDMPH0,DKHO,1,2030,0.022035464300473824
REGION1,DKHYDMPH0,DKHO,1,2031,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2032,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2033,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2034,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2035,0.022035464404726098
REGION1,DKHYDMPH0,DKHO,1,2036,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2037,0.022035464227820836
REGION1,DKHYDMPH0,DKHO,1,2038,0.022035464786333354
REGION1,DKHYDMPH0,DKHO,1,2039,0.022035464404726098
REGION1,DKHYDMPH0,DKHO,1,2040,0.022035464592726303
REGION1,DKHYDMPH0,DKHO,1,2041,0.022035464592726307
REGION1,DKHYDMPH0,DKHO,1,2042,0.022035464592726303
REGION1,DKHYDMPH0,DKHO,1,2043,0.022035464592726303
REGION1,DKHYDMPH0,DKHO,1,2044,0.022035464592726303
REGION1,DKHYDMPH0,DKHO,1,2045,0.022035464592726303
REGION1,DKHYDMPH0,DKHO,1,2046,0.022035465121181885
REGION1,DKHYDMPH0,DKHO,1,2047,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2048,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2049,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2050,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2051,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2052,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2053,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2054,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2055,0.02203546456110083
REGION1,DKHYDMPH0,DKHO,1,2056,0.022035464392288297
REGION1,DKHYDMPH0,DKHO,1,2057,0.02203546456110083
REGION1,DKHYDMPH0,DKHO,1,2058,0.02203546456110083
REGION1,DKHYDMPH0,DKHO,1,2059,0.021015590163753265
REGION1,DKHYDMPH0,DKHO,1,2060,0.021015590354914338
REGION1,DKHYDMPH3,DKHO,1,2018,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2019,0.05796450325609089
REGION1,DKHYDMPH3,DKHO,1,2020,0.05796450325609176
REGION1,DKHYDMPH3,DKHO,1,2021,0.05796450325609265
REGION1,DKHYDMPH3,DKHO,1,2022,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2023,0.05796450325609088
REGION1,DKHYDMPH3,DKHO,1,2024,0.05796450325609088
REGION1,DKHYDMPH3,DKHO,1,2025,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2026,0.05796450325609088
REGION1,DKHYDMPH3,DKHO,1,2027,0.05796450325609065
REGION1,DKHYDMPH3,DKHO,1,2028,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2029,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2030,0.05796450307577091
REGION1,DKHYDMPH3,DKHO,1,2031,0.057964503075771404
REGION1,DKHYDMPH3,DKHO,1,2032,0.057964503075770904
REGION1,DKHYDMPH3,DKHO,1,2033,0.0579645030757709
REGION1,DKHYDMPH3,DKHO,1,2034,0.057964503075770904
REGION1,DKHYDMPH3,DKHO,1,2035,0.057964503075769024
REGION1,DKHYDMPH3,DKHO,1,2036,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2037,0.057964503256090885
REGION1,DKHYDMPH3,DKHO,1,2038,0.05796450307577091
REGION1,DKHYDMPH3,DKHO,1,2039,0.05796450307577091
REGION1,DKHYDMPH3,DKHO,1,2040,0.057964503266885306
REGION1,DKHYDMPH3,DKHO,1,2041,0.057964504035658296
REGION1,DKHYDMPH3,DKHO,1,2042,0.05796450403565829
REGION1,DKHYDMPH3,DKHO,1,2043,0.057964505425765846
REGION1,DKHYDMPH3,DKHO,1,2044,0.057964504035658296
REGION1,DKHYDMPH3,DKHO,1,2045,0.05796450403565829
REGION1,DKHYDMPH3,DKHO,1,2046,0.057964504035658296
REGION1,DKHYDMPH3,DKHO,1,2047,0.057964503075770904
REGION1,DKHYDMPH3,DKHO,1,2048,0.05796450307577673
REGION1,DKHYDMPH3,DKHO,1,2049,0.05796450307575586
REGION1,DKHYDMPH3,DKHO,1,2050,0.05796450307576217
REGION1,DKHYDMPH3,DKHO,1,2051,0.057964503075770904
REGION1,DKHYDMPH3,DKHO,1,2052,0.05796450307578739
REGION1,DKHYDMPH3,DKHO,1,2053,0.057964503075771404
REGION1,DKHYDMPH3,DKHO,1,2054,0.05796450307577091
REGION1,DKHYDMPH3,DKHO,1,2055,0.05796450307577092
REGION1,DKHYDMPH3,DKHO,1,2056,0.05796450307577092
REGION1,DKHYDMPH3,DKHO,1,2057,0.05796450307577092
REGION1,DKHYDMPH3,DKHO,1,2058,0.05796450307577092
REGION1,DKHYDMPH3,DKHO,1,2059,0.05898437748018651
REGION1,DKHYDMPH3,DKHO,1,2060,0.05898437827343145
REGION1,DKNG00X00,CO2,1,2015,553.2026829157161
REGION1,DKNG00X00,CO2,1,2016,553.2030142674975
REGION1,DKNG00X00,CO2,1,2017,502.91163353792297
REGION1,DKNG00X00,CO2,1,2018,452.6203338435467
REGION1,DKNG00X00,CO2,1,2019,402.3294417199028
REGION1,DKNG00X00,CO2,1,2020,352.03826964127813
REGION1,DKNG00X00,CO2,1,2023,50.954064527422716
REGION1,DKNG00X00,CO2,1,2024,50.78797775148422
REGION1,DKNG00X00,CO2,1,2025,50.62189097554571
REGION1,DKNGCCPH2,DKPM25,1,2015,0.0001551508256761668
REGION1,DKNGCCPH2,DKPM25,1,2016,0.00015515081954962513
REGION1,DKNGCCPH2,DKPM25,1,2017,0.0001551508256761668
REGION1,DKNGCCPH2,DKPM25,1,2018,0.000155150814041367
REGION1,DKNGCCPH2,DKPM25,1,2019,0.00015515081954962513
REGION1,DKNGCCPH2,DKPM25,1,2020,0.000155150814041367
REGION1,DKNGCCPH2,DKPM25,1,2023,0.0001227696305553355
REGION1,DKNGCCPH2,DKPM25,1,2024,0.0001227696305553355
REGION1,DKNGCCPH2,DKPM25,1,2025,0.0001227696305553355
REGION1,DKNGCHPH3,DKPM25,1,2015,0.0006268339035928819
REGION1,DKNGCHPH3,DKPM25,1,2016,0.0006275838406856434
REGION1,DKNGCHPH3,DKPM25,1,2017,0.0005443321310006487
REGION1,DKNGCHPH3,DKPM25,1,2018,0.000461080592639277
REGION1,DKNGCHPH3,DKPM25,1,2019,0.0003778303710308596
REGION1,DKNGCHPH3,DKPM25,1,2020,0.0004793947084581785
REGION1,DKNGSTPH2,DKPM25,1,2015,0.0008420110965224856
REGION1,DKNGSTPH2,DKPM25,1,2016,0.0008420110965224856
REGION1,DKNGSTPH2,DKPM25,1,2017,0.0008420111585188727
REGION1,DKNGSTPH2,DKPM25,1,2018,0.0008420111143207144
REGION1,DKNGSTPH2,DKPM25,1,2019,0.000842011085799295
REGION1,DKSODIFH1,DKSO,1,2015,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2016,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2017,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2018,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2019,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2020,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2021,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2022,0.00031892429630325103
REGION1,DKSODIFH1,DKSO,1,2023,0.0003012062798419595
REGION1,DKSODIFH1,DKSO,1,2024,8.859008230645864e-05
REGION1,DKSOUTPH2,DKSO,1,2015,2.770778850249718
REGION1,DKSOUTPH2,DKSO,1,2016,2.770778850249718
REGION1,DKSOUTPH2,DKSO,1,2017,2.770778850249718
REGION1,DKSOUTPH2,DKSO,1,2018,2.770778850249718
REGION1,DKSOUTPH2,DKSO,1,2019,2.770778850249723
REGION1,DKSOUTPH2,DKSO,1,2020,2.770778850249723
REGION1,DKSOUTPH2,DKSO,1,2021,2.770778850249723
REGION1,DKSOUTPH2,DKSO,1,2022,2.770778850249723
REGION1,DKSOUTPH2,DKSO,1,2023,2.770778850249723
REGION1,DKSOUTPH2,DKSO,1,2024,5.001704099181059
REGION1,DKSOUTPH2,DKSO,1,2025,8.439992080335903
REGION1,DKSOUTPH2,DKSO,1,2026,9.129991432875212
REGION1,DKSOUTPH2,DKSO,1,2027,9.80999079479801
REGION1,DKSOUTPH2,DKSO,1,2028,10.489990156720806
REGION1,DKSOUTPH2,DKSO,1,2029,11.169989518643602
REGION1,DKSOUTPH2,DKSO,1,2030,11.849988880566409
REGION1,DKSOUTPH2,DKSO,1,2031,12.289988467692918
REGION1,DKSOUTPH2,DKSO,1,2032,12.719988064202926
REGION1,DKSOUTPH2,DKSO,1,2033,13.149987660712934
REGION1,DKSOUTPH2,DKSO,1,2034,13.579987257222935
REGION1,DKSOUTPH2,DKSO,1,2035,14.019986844349448
REGION1,DKSOUTPH2,DKSO,1,2036,14.37998650654387
REGION1,DKSOUTPH2,DKSO,1,2037,14.739986168738298
REGION1,DKSOUTPH2,DKSO,1,2038,15.10998582154923
REGION1,DKSOUTPH2,DKSO,1,2039,15.469985483743654
REGION1,DKSOUTPH2,DKSO,1,2040,15.829985145938076
REGION1,DKSOUTPH2,DKSO,1,2041,16.119984873816918
REGION1,DKSOUTPH2,DKSO,1,2042,16.409984601695758
REGION1,DKSOUTPH2,DKSO,1,2043,16.6999843295746
REGION1,DKSOUTPH2,DKSO,1,2044,16.98998405745344
REGION1,DKSOUTPH2,DKSO,1,2045,17.27998378533228
REGION1,DKSOUTPH2,DKSO,1,2046,17.389983682113908
REGION1,DKSOUTPH2,DKSO,1,2047,17.489983588279024
REGION1,DKSOUTPH2,DKSO,1,2048,17.59998348506065
REGION1,DKSOUTPH2,DKSO,1,2049,17.70998338184228
REGION1,DKSOUTPH2,DKSO,1,2050,17.8099832880074
