REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,FIEL00TD0,FIE1,2058,590.0379438773869
REGION1,S01B1,FIEL00TD0,FIE1,2059,591.1170599383054
REGION1,S01B1,FIEL00TD0,FIE1,2060,592.196175999224
REGION1,S01B1,FIELEEEH1,FIE1,2015,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2025,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2027,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2030,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2031,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2032,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2033,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2034,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2035,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2036,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2037,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2038,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2039,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2040,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2041,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2042,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2043,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2044,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2045,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2046,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2047,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2048,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2049,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2050,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2051,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2052,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2053,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2054,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2055,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2056,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2057,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2058,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2059,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2060,32.36098176
REGION1,S01B1,FIELNOPH1,NOE1,2015,2.849486354661506
REGION1,S01B1,FIELNOPH1,NOE1,2016,1.0244288181344443
REGION1,S01B1,FIELNOPH1,NOE1,2021,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2032,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2035,3.5034182121053727
REGION1,S01B1,FIELNOPH1,NOE1,2036,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2037,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2038,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2039,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2040,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2041,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2042,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2043,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2044,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2045,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2046,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2047,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2048,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2049,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2050,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2051,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2052,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2053,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2054,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2055,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2056,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2057,3.9735359999999895
REGION1,S01B1,FIELNOPH1,NOE1,2058,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2059,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2060,3.973536
REGION1,S01B1,FIELSEPH1,FIE1,2026,2.8915167627771883
REGION1,S01B1,FIELSEPH1,FIE1,2036,64.3334071115038
REGION1,S01B1,FIELSEPH1,FIE1,2038,2.2107271389560204
REGION1,S01B1,FIELSEPH1,FIE1,2041,2.3029979256954447
REGION1,S01B1,FIELSEPH1,FIE1,2042,2.9095434785997347
REGION1,S01B1,FIELSEPH1,FIE1,2043,23.606708843161165
REGION1,S01B1,FIELSEPH1,FIE1,2044,26.087247102208416
REGION1,S01B1,FIELSEPH1,FIE1,2045,38.8584958163393
REGION1,S01B1,FIELSEPH1,FIE1,2046,45.217005637264606
REGION1,S01B1,FIELSEPH1,FIE1,2047,13.416593755030322
REGION1,S01B1,FIELSEPH1,SEE1,2015,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2016,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2017,58.06969864934949
REGION1,S01B1,FIELSEPH1,SEE1,2018,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2019,30.05679347024216
REGION1,S01B1,FIELSEPH1,SEE1,2020,56.68635526161041
REGION1,S01B1,FIELSEPH1,SEE1,2021,73.7381208723045
REGION1,S01B1,FIELSEPH1,SEE1,2022,11.778515131971888
REGION1,S01B1,FIELSEPH1,SEE1,2023,33.05623729235859
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.01762860559572924
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.0264429591021258
REGION1,S01B1,FIGOCVPH2,FIGO,2024,0.03525726322909856
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.04407155950350873
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.07051446384738635
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.09695734452659435
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.12340007429402275
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.1498431813629959
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.17628626464918778
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.22035762102877776
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.26442952704599343
REGION1,S01B1,FIGOCVPH2,FIGO,2033,0.30850082029268505
REGION1,S01B1,FIGOCVPH2,FIGO,2034,0.35257287750612104
REGION1,S01B1,FIGOCVPH2,FIGO,2035,0.39664410726861105
REGION1,S01B1,FIGOCVPH2,FIGO,2036,0.41427212527514845
REGION1,S01B1,FIGOCVPH2,FIGO,2037,0.43190115490849995
REGION1,S01B1,FIGOCVPH2,FIGO,2038,0.4495301989530946
REGION1,S01B1,FIGOCVPH2,FIGO,2039,0.4671592920614021
REGION1,S01B1,FIGOCVPH2,FIGO,2040,0.4847872569510404
REGION1,S01B1,FIGOCVPH2,FIGO,2041,0.5024157183330744
REGION1,S01B1,FIGOCVPH2,FIGO,2042,0.5200441830149063
REGION1,S01B1,FIGOCVPH2,FIGO,2043,0.5376737036481525
REGION1,S01B1,FIGOCVPH2,FIGO,2044,0.5553021749898346
REGION1,S01B1,FIGOCVPH2,FIGO,2045,0.5729306496918011
REGION1,S01B1,FIGOCVPH2,FIGO,2046,0.5817454410152565
REGION1,S01B1,FIGOCVPH2,FIGO,2047,0.5905591813715123
REGION1,S01B1,FIGOCVPH2,FIGO,2048,0.5993739761767357
REGION1,S01B1,FIGOCVPH2,FIGO,2049,0.6081877201779857
REGION1,S01B1,FIGOCVPH2,FIGO,2050,0.6170025186507815
REGION1,S01B1,FIGOCVPH2,FIGO,2051,0.6231721078691157
REGION1,S01B1,FIGOCVPH2,FIGO,2052,0.6294033596874946
REGION1,S01B1,FIGOCVPH2,FIGO,2053,0.6356973464324083
REGION1,S01B1,FIGOCVPH2,FIGO,2054,0.6491253200844391
REGION1,S01B1,FIGOCVPH2,FIGO,2055,0.6484761947773371
REGION1,S01B1,FIGOCVPH2,FIGO,2056,0.6549594216821597
REGION1,S01B1,FIGOCVPH2,FIGO,2057,0.6615085528660497
REGION1,S01B1,FIGOCVPH2,FIGO,2058,0.668124661822837
REGION1,S01B1,FIGOCVPH2,FIGO,2059,0.6748067172381911
REGION1,S01B1,FIGOCVPH2,FIGO,2060,0.6815540793747898
REGION1,S01B1,FINGCCPH2,FING,2015,28.491144827016385
REGION1,S01B1,FINGCCPH2,FING,2016,28.301203859409796
REGION1,S01B1,FINGCCPH2,FING,2017,28.111262891803204
REGION1,S01B1,FINGCCPH2,FING,2018,27.921321924196608
REGION1,S01B1,FINGCCPH2,FING,2019,27.73138097311488
REGION1,S01B1,FINGCCPH2,FING,2020,27.541440005508292
REGION1,S01B1,FINGCCPH2,FING,2021,27.452596652091074
REGION1,S01B1,FINGCCPH2,FING,2022,27.363753282148995
REGION1,S01B1,FINGCCPH2,FING,2023,20.71643922067795
REGION1,S01B1,FINGCCPH2,FING,2024,20.648958963693122
REGION1,S01B1,FINGCCPH2,FING,2025,20.58147870670829
REGION1,S01B1,FINGCHPH3,FING,2015,24.644003559002854
REGION1,S01B1,FINGFCFH1,FING,2015,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2016,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2017,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2018,0.0011900377359561599
REGION1,S01B1,FINGFCFH1,FING,2021,0.00118571032567008
REGION1,S01B1,FINGSTPH2,FING,2015,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2016,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2017,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2018,1.290775813759872
REGION1,S01B1,FINGSTPH2,FING,2021,1.290775813759872
REGION1,S01B1,FINUG2PH3,FIUR,2015,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2016,62.84456789104916
REGION1,S01B1,FINUG2PH3,FIUR,2017,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2018,161.67784986992578
REGION1,S01B1,FINUG2PH3,FIUR,2019,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2020,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2021,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2022,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2023,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2024,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2025,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2026,271.4007272455872
REGION1,S01B1,FINUG2PH3,FIUR,2027,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2028,222.6632727050064
REGION1,S01B1,FINUG2PH3,FIUR,2029,33.359288655009934
REGION1,S01B1,FINUG2PH3,FIUR,2030,135.7003636227936
REGION1,S01B1,FINUG2PH3,FIUR,2031,48.8558556676484
REGION1,S01B1,FINUG3PN3,FIUR,2018,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2019,83.21226938006372
REGION1,S01B1,FINUG3PN3,FIUR,2020,8.270493318665803
REGION1,S01B1,FINUG3PN3,FIUR,2022,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2023,164.3694545290176
REGION1,S01B1,FINUG3PN3,FIUR,2024,179.8060966806237
REGION1,S01B1,FINUG3PN3,FIUR,2025,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2026,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2027,236.58789672209912
REGION1,S01B1,FINUG3PN3,FIUR,2028,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2029,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2030,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2031,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2032,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2033,215.95391321812355
REGION1,S01B1,FINUG3PN3,FIUR,2034,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2035,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2036,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2037,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2038,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2039,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2040,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2041,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2042,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2043,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2044,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2045,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2046,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2047,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2048,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2049,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2050,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2051,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2052,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2053,110.63949134539163
REGION1,S01B1,FINUG3PN3,FIUR,2054,51.38666395249981
REGION1,S01B1,FINUG3PN3,FIUR,2055,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2056,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2058,279.0458181539136
REGION1,S01B1,FINUG3PN3,FIUR,2059,279.0458181539136
REGION1,S01B1,FIWSCHPH2,FIWS,2015,11.38800000091104
REGION1,S01B1,FIWSCHPH2,FIWS,2017,10.80023225847228
REGION1,S01B1,FIWSCHPH2,FIWS,2018,10.50634838571552
REGION1,S01B1,FIWSCHPH2,FIWS,2019,10.212464516033519
REGION1,S01B1,FIWSCHPH2,FIWS,2020,9.91858064635152
REGION1,S01B1,FIWSCHPH2,FIWS,2021,9.83106375862104
REGION1,S01B1,FIWSCHPH2,FIWS,2026,9.393479316893881
REGION1,S01B1,FIWSCHPH2,FIWS,2028,9.218445541432919
REGION1,S01B1,FIWSCHPH2,FIWS,2029,9.13092865370244
REGION1,S01B1,FIWSCHPH2,FIWS,2030,9.04341176597196
REGION1,S01B1,FIWSCHPH2,FIWS,2031,8.970086805067439
REGION1,S01B1,FIWSCHPH2,FIWS,2032,7.984273449889799
REGION1,S01B1,FIWSCHPH2,FIWS,2034,7.089834275548272
REGION1,S01B1,FIWSSTPH1,FIWS,2015,203.15650190563792
REGION1,S01B1,FIWSSTPH1,FIWS,2016,201.9956075877203
REGION1,S01B1,FIWSSTPH1,FIWS,2018,199.67381902095815
REGION1,S01B1,FIWSSTPH1,FIWS,2019,198.5129247030405
REGION1,S01B1,FIWSSTPH1,FIWS,2020,197.35203038512282
REGION1,S01B1,FIWSSTPH1,FIWS,2021,196.9413200045876
REGION1,S01B1,FIWSSTPH1,FIWS,2022,208.54990699489252
REGION1,S01B1,FIWSSTPH1,FIWS,2023,147.42806182861187
REGION1,S01B1,FIWSSTPH1,FIWS,2024,208.33637830706317
REGION1,S01B1,FIWSSTPH1,FIWS,2025,176.4618354742936
REGION1,S01B1,FIWSSTPH1,FIWS,2026,85.47507768249763
REGION1,S01B1,FIWSSTPH1,FIWS,2027,208.03815433052137
REGION1,S01B1,FIWSSTPH1,FIWS,2028,26.850091947090228
REGION1,S01B1,FIWSSTPH1,FIWS,2029,153.20848215525868
REGION1,S01B1,FIWSSTPH1,FIWS,2030,104.79824960998813
REGION1,S01B1,FIWSSTPH1,FIWS,2031,205.18449244442232
REGION1,S01B1,FIWSSTPH1,FIWS,2032,191.5543895830515
REGION1,S01B1,FIWSSTPH1,FIWS,2033,203.0132279803973
REGION1,S01B1,FIWSSTPH1,FIWS,2034,151.86362835690053
REGION1,S01B1,FIWSSTPH1,FIWS,2035,136.37087313285846
REGION1,S01B1,FIWSSTPH1,FIWS,2036,199.75633128435976
REGION1,S01B1,FIWSSTPH1,FIWS,2037,165.61834597583953
REGION1,S01B1,FIWSSTPH1,FIWS,2038,197.58506674607744
REGION1,S01B1,FIWSSTPH1,FIWS,2039,196.49943451406494
REGION1,S01B1,FIWSSTPH1,FIWS,2040,195.41380228205244
REGION1,S01B1,FIWSSTPH1,FIWS,2041,195.41380228205244
REGION1,S01B1,FIWSSTPH1,FIWS,2042,195.41380228205244
REGION1,S01B1,FIWSSTPH1,FIWS,2043,195.41380228205247
REGION1,S01B1,FIWSSTPH1,FIWS,2044,195.41380228205244
REGION1,S01B1,FIWSSTPH1,FIWS,2045,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2046,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2047,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2048,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2049,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2050,176.28986070630197
REGION1,S01B1,FIWSSTPH1,FIWS,2051,176.16287270423325
REGION1,S01B1,FIWSSTPH1,FIWS,2052,164.90292395870645
REGION1,S01B1,FIWSSTPH1,FIWS,2055,162.64766534155586
REGION1,S01B1,FIWSSTPH1,FIWS,2056,162.64766534155586
REGION1,S01B1,FIWSSTPH1,FIWS,2057,162.64766534155586
REGION1,S01B1,FIWSSTPH1,FIWS,2058,162.64766534155586
REGION1,S01B1,FIWSSTPH1,FIWS,2059,162.64766534155586
REGION1,S01B1,NOBMCSPN2,NOBM,2033,32.99660194735244
REGION1,S01B1,NOBMCSPN2,NOBM,2034,34.5942679418302
REGION1,S01B1,NOBMCSPN2,NOBM,2035,36.53274650831103
REGION1,S01B1,NOBMCSPN2,NOBM,2036,33.32604601420522
REGION1,S01B1,NOBMCSPN2,NOBM,2037,28.09055884805285
REGION1,S01B1,NOBMCSPN2,NOBM,2038,45.16465215211191
REGION1,S01B1,NOBMCSPN2,NOBM,2039,13.386059864932076
REGION1,S01B1,NOBMCSPN2,NOBM,2040,58.249634077732914
REGION1,S01B1,NOBMCSPN2,NOBM,2041,66.4236221567585
REGION1,S01B1,NOBMCSPN2,NOBM,2043,33.254500415867405
REGION1,S01B1,NOBMCSPN2,NOBM,2044,96.78015349642503
REGION1,S01B1,NOBMCSPN2,NOBM,2046,59.161848385567346
REGION1,S01B1,NOBMCSPN2,NOBM,2047,137.50236396646426
REGION1,S01B1,NOCOCHPH3,NOCO,2017,0.31713500943648
REGION1,S01B1,NOCOSTPH1,NOCO,2017,0.31713500943648
REGION1,S01B1,NOEL00TD0,NOE1,2015,500.48677762991
REGION1,S01B1,NOEL00TD0,NOE1,2016,501.19055110698304
REGION1,S01B1,NOEL00TD0,NOE1,2017,501.8481755035922
REGION1,S01B1,NOEL00TD0,NOE1,2018,502.4711880898535
REGION1,S01B1,NOEL00TD0,NOE1,2019,503.036514325535
REGION1,S01B1,NOEL00TD0,NOE1,2020,503.5672287508687
REGION1,S01B1,NOEL00TD0,NOE1,2021,510.0396372859166
REGION1,S01B1,NOEL00TD0,NOE1,2022,516.4543594703848
REGION1,S01B1,NOEL00TD0,NOE1,2023,522.7998580341573
REGION1,S01B1,NOEL00TD0,NOE1,2024,529.08767024735
REGION1,S01B1,NOEL00TD0,NOE1,2025,535.306258839847
REGION1,S01B1,NOEL00TD0,NOE1,2026,540.9249093863148
REGION1,S01B1,NOEL00TD0,NOE1,2027,546.4858735822027
REGION1,S01B1,NOEL00TD0,NOE1,2028,551.9776141573948
REGION1,S01B1,NOEL00TD0,NOE1,2029,557.4116683820072
REGION1,S01B1,NOEL00TD0,NOE1,2030,562.776498985924
REGION1,S01B1,NOEL00TD0,NOE1,2031,580.0593296196171
REGION1,S01B1,NOEL00TD0,NOE1,2032,597.2037130119188
REGION1,S01B1,NOEL00TD0,NOE1,2033,614.209649162829
REGION1,S01B1,NOEL00TD0,NOE1,2034,631.0886753424638
REGION1,S01B1,NOEL00TD0,NOE1,2035,647.8292542807072
REGION1,S01B1,NOEL00TD0,NOE1,2036,663.7160752303704
REGION1,S01B1,NOEL00TD0,NOE1,2037,679.4529116685261
REGION1,S01B1,NOEL00TD0,NOE1,2038,695.0397635951746
REGION1,S01B1,NOEL00TD0,NOE1,2039,710.4881682804315
REGION1,S01B1,NOEL00TD0,NOE1,2040,725.7865884541811
REGION1,S01B1,NOEL00TD0,NOE1,2041,735.9278488861013
REGION1,S01B1,NOEL00TD0,NOE1,2042,745.9768111570937
REGION1,S01B1,NOEL00TD0,NOE1,2043,755.9450125372744
REGION1,S01B1,NOEL00TD0,NOE1,2044,765.8209157565277
REGION1,S01B1,NOEL00TD0,NOE1,2045,775.6045208148531
REGION1,S01B1,NOEL00TD0,NOE1,2046,785.7919303272371
REGION1,S01B1,NOEL00TD0,NOE1,2047,795.8985789488092
REGION1,S01B1,NOEL00TD0,NOE1,2048,805.9360039496858
REGION1,S01B1,NOEL00TD0,NOE1,2049,815.9042053298666
REGION1,S01B1,NOEL00TD0,NOE1,2050,825.7916458192356
REGION1,S01B1,NOEL00TD0,NOE1,2051,822.941940100596
REGION1,S01B1,NOEL00TD0,NOE1,2052,820.1037716520723
REGION1,S01B1,NOEL00TD0,NOE1,2053,817.2656032035486
REGION1,S01B1,NOEL00TD0,NOE1,2054,814.4389720251409
REGION1,S01B1,NOEL00TD0,NOE1,2055,811.623878116849
REGION1,S01B1,NOEL00TD0,NOE1,2056,808.9933805304124
REGION1,S01B1,NOEL00TD0,NOE1,2057,806.3744202140916
REGION1,S01B1,NOEL00TD0,NOE1,2058,803.766997167887
REGION1,S01B1,NOEL00TD0,NOE1,2059,801.1595741216826
REGION1,S01B1,NOEL00TD0,NOE1,2060,798.5636883455937
REGION1,S01B1,NOELDEEH1,NOE1,2023,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2024,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2025,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2026,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2027,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2028,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2029,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2030,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2031,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2032,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2033,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2034,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2035,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2036,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2037,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2038,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2039,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2040,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2041,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2042,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2043,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2044,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2045,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2046,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2047,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2048,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2049,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2050,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2051,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2052,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2053,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2054,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2055,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2056,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2057,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2058,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2059,44.591904
REGION1,S01B1,NOELDEEH1,NOE1,2060,44.591904
REGION1,S01B1,NOELNLEH1,NOE1,2021,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2022,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2027,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2028,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2029,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2030,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2031,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2032,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2033,18.00001071506922
REGION1,S01B1,NOELNLEH1,NOE1,2034,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2035,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2036,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2037,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2038,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2039,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2040,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2041,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2042,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2043,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2044,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2045,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2046,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2047,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2048,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2049,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2050,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2051,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2052,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2053,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2054,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2055,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2056,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2057,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2058,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2059,23.2514928
REGION1,S01B1,NOELNLEH1,NOE1,2060,23.2514928
REGION1,S01B1,NOELSEPH1,NOE1,2030,136.02413778021182
REGION1,S01B1,NOELSEPH1,NOE1,2031,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2032,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2033,136.72358955278145
REGION1,S01B1,NOELSEPH1,NOE1,2034,137.69263191914655
REGION1,S01B1,NOELSEPH1,NOE1,2035,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2036,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2037,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2038,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2039,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2040,139.07376
REGION1,S01B1,NOELSEPH1,NOE1,2041,139.07376
