REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEHFCHPH3,2028,154.36617153645244
REGION1,SEHFCHPH3,2029,84.25952524927082
REGION1,SEHFCHPH3,2030,971.8864090894074
REGION1,SEHFCHPH3,2031,154.8909106925112
REGION1,SEHFCHPH3,2034,203.2896702248498
REGION1,SEHFCHPH3,2035,756.1337527735029
REGION1,SEHFCHPH3,2036,2.1340122731009323
REGION1,SEHFCHPH3,2038,13.006984006439648
REGION1,SEHFCHPH3,2040,427.2134136182156
REGION1,SEHFCHPH3,2041,1140.7892237543024
REGION1,SEHFCHPH3,2042,3.3194144759204263
REGION1,SEHFCHPH3,2043,641.6910295400671
REGION1,SEHFCHPH3,2044,499.5498421889319
REGION1,SEHFCHPH3,2045,1273.4257674341868
REGION1,SEHFCHPH3,2046,785.823005050228
REGION1,SEHYDMPH3,2022,1721.0294258954752
REGION1,SEHYDMPH3,2023,3137.730450708723
REGION1,SEHYDMPH3,2024,675.6699023972485
REGION1,SEHYDMPH3,2026,59.39372580515581
REGION1,SEHYDMPH3,2027,76.67945410216248
REGION1,SEHYDMPH3,2028,4.040381854680391
REGION1,SEHYDMPH3,2029,576.7962331040161
REGION1,SEHYDMPH3,2030,563.4665418042064
REGION1,SEHYDMPH3,2031,392.3170126505668
REGION1,SEHYDMPH3,2032,615.5884396502371
REGION1,SEHYDMPH3,2033,1105.6706991701055
REGION1,SEHYDMPH3,2034,493.4529154565644
REGION1,SEHYDMPH3,2035,1759.982173051469
REGION1,SEHYDMPH3,2036,689.4157981496544
REGION1,SEHYDMPH3,2037,1087.4366495999768
REGION1,SEHYDMPH3,2038,1299.814401401395
REGION1,SEHYDMPH3,2039,1205.2797154013597
REGION1,SEHYDMPH3,2040,350.247052601384
REGION1,SEHYDMPH3,2041,1711.8768065106062
REGION1,SEHYDMPH3,2042,848.3786570580073
REGION1,SEHYDMPH3,2043,969.548628198243
REGION1,SEHYDMPH3,2044,1581.2481077017185
REGION1,SEHYDMPH3,2045,1214.5646206315323
REGION1,SEHYDMPH3,2046,583.840860013683
REGION1,SEHYDMPH3,2047,1588.1740117909933
REGION1,SEHYDMPH3,2048,1063.9456762915397
REGION1,SEHYDMPH3,2049,566.0124591201364
REGION1,SEHYDMPH3,2050,946.5431532693852
REGION1,SEHYDMPH3,2051,564.4712588830664
REGION1,SEHYDMPH3,2052,31.802362479180243
REGION1,SEHYDMPH3,2053,821.48748062725
REGION1,SEHYDMPH3,2054,2583.5604991821515
REGION1,SEHYDMPH3,2055,1029.596976217356
REGION1,SESOUTPH2,2027,517.3377878188453
REGION1,SESOUTPH2,2028,75.54121250660965
REGION1,SESOUTPH2,2029,71.79550150071269
REGION1,SESOUTPH2,2030,70.3855807925088
REGION1,SESOUTPH2,2031,31.49905803397766
REGION1,SESOUTPH2,2032,32.21514116156952
REGION1,SESOUTPH2,2033,30.09186957640166
REGION1,SESOUTPH2,2034,28.968211278474502
REGION1,SESOUTPH2,2035,28.396552980548176
REGION1,SESOUTPH2,2036,56.85174824173816
REGION1,SESOUTPH2,2037,57.87446368045392
REGION1,SESOUTPH2,2038,57.98183968932981
REGION1,SESOUTPH2,2039,56.62239802206075
REGION1,SESOUTPH2,2040,60.96691284740388
REGION1,SESOUTPH2,2041,12.53659910820114
REGION1,SESOUTPH2,2042,12.205235255121265
REGION1,SESOUTPH2,2043,11.873871402040727
REGION1,SESOUTPH2,2044,10.96749380390966
REGION1,SESOUTPH2,2045,11.37682562242052
REGION1,SESOUTPH2,2046,21.65560239835975
REGION1,SESOUTPH2,2047,21.226778588491342
REGION1,SESOUTPH2,2048,20.167713724724877
REGION1,SESOUTPH2,2049,20.36913096875422
REGION1,SESOUTPH2,2050,20.047513111352654
REGION1,SESOUTPH2,2051,18.27699056303208
REGION1,SESOUTPH2,2052,298.7406587841571
REGION1,SESOUTPH2,2053,60.14253933405871
REGION1,SESOUTPH2,2054,59.535038936746815
REGION1,SESOUTPH2,2055,60.75003973137038
REGION1,SESOUTPH2,2056,34.02002224956765
REGION1,SESOUTPH2,2057,35.14052624956948
REGION1,SESOUTPH2,2058,35.001522646882044
REGION1,SESOUTPH2,2059,34.814522646883326
REGION1,SESOUTPH2,2060,35.0015226468823
REGION1,SEWIONPN3,2029,1422.5533475427949
REGION1,SEWIONPN3,2030,2480.0
REGION1,SEWIONPN3,2031,1200.499783868333
REGION1,SEWIONPN3,2032,2464.26
REGION1,SEWIONPN3,2033,2456.38
REGION1,SEWIONPN3,2034,2448.5
REGION1,SEWIONPN3,2035,2440.64
REGION1,SEWIONPN3,2036,2432.76
REGION1,SEWIONPN3,2037,2424.88
REGION1,SEWIONPN3,2038,2417.02
REGION1,SEWIONPN3,2039,2409.14
REGION1,SEWIONPN3,2040,3001.5750000000003
REGION1,SEWIONPN3,2041,2994.2000000000003
REGION1,SEWIONPN3,2042,2986.825
REGION1,SEWIONPN3,2043,2979.45
REGION1,SEWIONPN3,2044,1671.188972880575
REGION1,SEWIONPN3,2045,2964.675
REGION1,SEWIONPN3,2046,71.99456674512354
REGION1,SEWIONPN3,2047,2218.14762711247
REGION1,SEWIONPN3,2048,1937.0409652767707
REGION1,SEWIONPN3,2049,2563.7458077960946
REGION1,SEWIONPN3,2050,2763.9538661133374
REGION1,SEWIONPN3,2054,1208.9144613930932
REGION1,SEWIONPN3,2055,2449.932157649743
REGION1,SEWIONPN3,2056,1063.836777716489
REGION1,SEWIONPN3,2057,3091.5976878836577
REGION1,SEWIONPN3,2058,3818.885
REGION1,SEWIONPN3,2059,2630.26261940886
REGION1,SEWIONPN3,2060,3151.1532986913207
REGION1,SEWSSTPH1,2021,522.0916210701357
REGION1,SEWSSTPH1,2022,5171.624237979307
REGION1,SEWSSTPH1,2024,69.21022410191352
REGION1,SEWSSTPH1,2025,179.66142924751705
REGION1,SEWSSTPH1,2026,25.101166030307603
REGION1,SEWSSTPH1,2027,24.96751258180754
REGION1,SEWSSTPH1,2028,155.8916480318261
REGION1,SEWSSTPH1,2029,53.75990248971412
REGION1,SEWSSTPH1,2052,3596.378366830775
