REGION,TECHNOLOGY,YEAR,VALUE
REGION1,NONGCCPH2,2030,4.17043593114415
REGION1,NONGCCPH2,2031,3.97184374394681
REGION1,NONGCCPH2,2032,3.78270832756839
REGION1,NONGCCPH2,2033,3.60257935958895
REGION1,NONGCCPH2,2034,3.43102796151328
REGION1,NONGCCPH2,2035,3.2676456776317
REGION1,NONGCCPH2,2036,3.11204350250638
REGION1,NONGCHPH3,2015,45.5659081969128
REGION1,NONGCHPH3,2016,43.3961030446788
REGION1,NONGCHPH3,2017,41.3296219473132
REGION1,NONGCHPH3,2018,39.3615447117268
REGION1,NONGCHPH3,2019,37.4871854397398
REGION1,NONGCHPH3,2020,35.7020813711808
REGION1,NONGCHPH3,2021,34.0019822582674
REGION1,NONGCHPH3,2022,32.382840245969
REGION1,NONGCHPH3,2023,26.9438663072865
REGION1,NONGCHPH3,2024,25.6608250545586
REGION1,NONGCHPH3,2025,24.4388810043415
REGION1,NONGCHPH3,2026,23.2751247660395
REGION1,NONGCHPH3,2027,22.1667854914662
REGION1,NONGCHPH3,2028,21.1112242775869
REGION1,NONGCHPH3,2029,20.1059278834161
REGION1,NONGCHPH3,2030,19.1485027461105
REGION1,NONGCHPH3,2031,18.23666928201
REGION1,NONGCHPH3,2032,9.5068351144313
REGION1,NONGCHPH3,2033,9.05412868041076
REGION1,NONGGCPH2,2015,2.38908362684101
REGION1,NONGGCPH2,2016,2.27531773984858
REGION1,NONGGCPH2,2017,2.16696927604627
REGION1,NONGGCPH2,2018,2.0637802629012
REGION1,NONGGCPH2,2019,1.96550501228686
REGION1,NONGGCPH2,2020,1.8719095355113
REGION1,NONGGCPH2,2021,1.78277098620124
REGION1,NONGGCPH2,2022,1.69787712971546
REGION1,NONGGCPH2,2023,1.61702583782425
REGION1,NONGGCPH2,2024,1.54002460745167
REGION1,NONGGCPH2,2025,1.46669010233492
REGION1,NONGGCPH2,2026,1.39684771650945
REGION1,NONGGCPH2,2027,1.33033115858043
REGION1,NONGGCPH2,2028,1.26698205579088
REGION1,NONGGCPH2,2029,1.2066495769437
REGION1,NONGGCPH2,2030,1.14919007327971
REGION1,NONGGCPH2,2031,1.09446673645687
REGION1,NONGGCPH2,2032,1.04234927281606
REGION1,NONGGCPH2,2033,0.461444850642324
REGION1,NONGGCPH2,2034,0.0057825169253424
REGION1,NONGGCPH2,2035,0.0055071589765165
REGION1,NOSODIFH1,2015,0.0005839786036524
REGION1,NOSODIFH1,2016,0.0005349047714127
REGION1,NOSODIFH1,2017,0.0004891804229607
REGION1,NOSODIFH1,2018,0.0004465978383718
REGION1,NOSODIFH1,2019,0.0004069614853696
REGION1,NOSODIFH1,2020,0.0003700873296186
REGION1,NOSODIFH1,2021,0.0003479782164206
REGION1,NOSODIFH1,2022,0.000327135532757
REGION1,NOSODIFH1,2023,0.0002935120366833
REGION1,NOSODIFH1,2024,0.0002758363185681
REGION1,NOSODIFH1,2025,6.17091528581933e-05
REGION1,NOSODIFH1,2026,5.79717977844886e-05
REGION1,NOSODIFH1,2027,5.44504512373993e-05
REGION1,NOSODIFH1,2028,5.11330157043537e-05
REGION1,NOSOUTPH2,2015,0.153332658259617
REGION1,NOSOUTPH2,2016,0.13962745130001
REGION1,NOSOUTPH2,2017,0.127012389826149
REGION1,NOSOUTPH2,2018,0.116544821363491
REGION1,NOSOUTPH2,2019,0.106906408906922
REGION1,NOSOUTPH2,2020,0.0991814774368146
REGION1,NOSOUTPH2,2021,0.092058910103015
REGION1,NOSOUTPH2,2022,0.0840393345445036
REGION1,NOSOUTPH2,2023,0.0778609174012883
REGION1,NOSOUTPH2,2024,0.071986132866926
REGION1,NOSOUTPH2,2025,0.0674813910694694
REGION1,NOSOUTPH2,2026,0.0623878108924932
REGION1,NOSOUTPH2,2027,114.25944759153886
REGION1,NOSOUTPH2,2028,12.752482012540518
REGION1,NOSOUTPH2,2029,11.373268567972175
REGION1,NOSOUTPH2,2030,11.170156869624854
REGION1,NOSOUTPH2,2031,26.95417893212096
REGION1,NOSOUTPH2,2032,26.350426680984985
REGION1,NOSOUTPH2,2033,23.467132406894404
REGION1,NOSOUTPH2,2034,22.617751843117933
REGION1,NOSOUTPH2,2035,39.27268934750733
REGION1,NOSOUTPH2,2036,9.17657770236962
REGION1,NOSOUTPH2,2037,8.119360578836915
REGION1,NOSOUTPH2,2038,7.895024107311005
REGION1,NOSOUTPH2,2039,7.394394674802824
REGION1,NOSOUTPH2,2040,6.8775439119247945
REGION1,NOSOUTPH2,2041,4.047080254893297
REGION1,NOSOUTPH2,2042,3.7638621303165545
REGION1,NOSOUTPH2,2043,3.3299061074944394
REGION1,NOSOUTPH2,2044,2.488602276910732
REGION1,NOSOUTPH2,2045,2.31689113827064
REGION1,NOSOUTPH2,2046,2.206562988829174
REGION1,NOSOUTPH2,2047,2.1497482145865403
REGION1,NOSOUTPH2,2048,2.001417676942564
REGION1,NOSOUTPH2,2049,1.9061120732786307
REGION1,NOSOUTPH2,2050,1.8153448316939351
REGION1,NOSOUTPH2,2051,1.741372962226356
REGION1,NOSOUTPH2,2052,10.924368761414325
REGION1,NOSOUTPH2,2053,2.5528179317735247
REGION1,NOSOUTPH2,2054,2.3484324807379404
REGION1,NOSOUTPH2,2055,2.1478549713843367
REGION1,NOSOUTPH2,2056,2.8926239745737754
REGION1,NOSOUTPH2,2057,1.9621022078545665
REGION1,NOSOUTPH2,2058,2.5056335459398715
REGION1,NOSOUTPH2,2059,1.792807965895398
REGION1,NOSOUTPH2,2060,1.703521303533222
REGION1,NOWIOFPH3,2015,0.157119911744714
REGION1,NOWIOFPH3,2016,0.144314745821813
REGION1,NOWIOFPH3,2017,0.132372838531605
REGION1,NOWIOFPH3,2018,0.121241011423634
REGION1,NOWIOFPH3,2019,0.110869193159208
REGION1,NOWIOFPH3,2020,0.101210244182043
REGION1,NOWIOFPH3,2021,0.0959394818436259
REGION1,NOWIOFPH3,2022,0.0909410356658732
REGION1,NOWIOFPH3,2023,0.0862010821357894
REGION1,NOWIOFPH3,2024,0.081706481938046
REGION1,NOWIOFPH3,2025,0.0774443337984247
REGION1,NOWIOFPH3,2026,0.0734029602953652
REGION1,NOWIOFPH3,2027,0.0695707437865803
REGION1,NOWIOFPH3,2028,0.0659370536566472
REGION1,NOWIOFPH3,2029,0.0624917858307886
REGION1,NOWIOFPH3,2030,0.0592250136541139
REGION1,NOWIOFPH3,2031,0.056206937019788
REGION1,NOWIOFPH3,2032,0.0533419012424291
REGION1,NOWIOFPH3,2033,0.0506222726433679
REGION1,NOWIOFPH3,2034,0.0480406995996767
REGION1,NOWIONPH3,2015,34.1375495978819
REGION1,NOWIONPH3,2016,32.2191036007269
REGION1,NOWIONPH3,2017,30.4060337903768
REGION1,NOWIONPH3,2018,28.6925052903762
REGION1,NOWIONPH3,2019,27.0732914042186
REGION1,NOWIONPH3,2020,25.5431599504755
REGION1,NOWIONPH3,2021,24.2339805498174
REGION1,NOWIONPH3,2022,22.9915639039828
REGION1,NOWIONPH3,2023,21.7251344171461
REGION1,NOWIONPH3,2024,20.3915056599556
REGION1,NOWIONPH3,2025,19.3452180809261
REGION1,NOWIONPH3,2026,18.2606956813445
REGION1,NOWIONPH3,2027,15.6867480349654
REGION1,NOWIONPH3,2028,14.7996384593416
REGION1,NOWIONPH3,2029,13.0232612293922
REGION1,NOWIONPH3,2030,9.9826675753568
REGION1,NOWIONPH3,2031,8.7957534690125
REGION1,NOWIONPH3,2032,7.9158457956736
REGION1,NOWIONPH3,2033,6.4951981090396
REGION1,NOWIONPH3,2034,6.1377073787868
REGION1,NOWIONPH3,2035,5.79028314837092
REGION1,NOWIONPH3,2036,4.42302390948906
REGION1,NOWIONPH3,2037,1.24379080225837
REGION1,NOWIONPH3,2038,0.518363353546196
REGION1,NOWIONPN3,2018,1167.883126310477
REGION1,NOWIONPN3,2019,1133.3303136310633
REGION1,NOWIONPN3,2020,1098.8501376571678
REGION1,NOWIONPN3,2021,1563.7952056956285
REGION1,NOWIONPN3,2022,1523.5522228927418
REGION1,NOWIONPN3,2023,1483.292754644598
REGION1,NOWIONPN3,2024,1864.2955625358015
REGION1,NOWIONPN3,2025,1814.0973904070688
REGION1,NOWIONPN3,2026,1764.1156935105275
REGION1,NOWIONPN3,2027,2074.03629295532
REGION1,NOWIONPN3,2028,2016.039880554108
REGION1,NOWIONPN3,2029,1958.5009373521425
REGION1,NOWIONPN3,2030,2208.485837898004
REGION1,NOWIONPN3,2031,2146.3725232800216
REGION1,NOWIONPN3,2032,2084.87823783806
REGION1,NOWIONPN3,2033,2024.0736855107912
REGION1,NOWIONPN3,2034,1357.3264728099505
REGION1,NOWIONPN3,2035,1267.6711222724905
REGION1,NOWIONPN3,2036,1152.4193817825876
REGION1,NOWIONPN3,2037,1134.5961056838366
REGION1,NOWIONPN3,2038,1200.1307238928118
REGION1,NOWIONPN3,2039,1067.63120477779
REGION1,NOWIONPN3,2040,1170.001203330624
REGION1,NOWIONPN3,2041,1236.141163839876
REGION1,NOWIONPN3,2042,453.02498379080447
REGION1,NOWIONPN3,2043,1201.258368169983
REGION1,NOWIONPN3,2044,794.14393755468
REGION1,NOWIONPN3,2045,1164.718492253503
REGION1,NOWIONPN3,2046,841.9580854361627
REGION1,NOWIONPN3,2047,976.126954053321
REGION1,NOWIONPN3,2048,951.0862544624445
REGION1,NOWIONPN3,2049,952.3847088008943
REGION1,NOWIONPN3,2050,842.6750840015145
REGION1,NOWIONPN3,2051,733.8332089163182
REGION1,NOWIONPN3,2052,627.3724580899999
REGION1,NOWIONPN3,2053,686.9041600937061
REGION1,NOWIONPN3,2054,549.0390201474511
REGION1,NOWIONPN3,2055,490.50004250171975
REGION1,NOWIONPN3,2056,372.8449270533749
REGION1,NOWIONPN3,2057,324.2249794478164
REGION1,NOWIONPN3,2058,373.03614033325425
REGION1,NOWIONPN3,2059,294.95645083083934
REGION1,NOWIONPN3,2060,271.5259923427716
REGION1,NOWSCHPH2,2015,18.128286642068844
REGION1,NOWSCHPH2,2016,17.009626177950967
REGION1,NOWSCHPH2,2017,15.956471695003382
REGION1,NOWSCHPH2,2018,14.965047058100794
REGION1,NOWSCHPH2,2019,14.031794114932351
REGION1,NOWSCHPH2,2020,13.153427856528754
REGION1,NOWSCHPH2,2021,12.44048623999061
REGION1,NOWSCHPH2,2022,11.765504782789383
REGION1,NOWSCHPH2,2023,9.57846831160139
REGION1,NOWSCHPH2,2024,7.564981977428436
REGION1,NOWSCHPH2,2025,7.153457604437809
REGION1,NOWSCHPH2,2026,6.763971874731029
REGION1,NOWSCHPH2,2027,6.076653432155067
REGION1,NOWSCHPH2,2028,5.745193055023377
REGION1,NOWSCHPH2,2029,5.431521073373267
REGION1,NOWSCHPH2,2030,5.134694965134224
REGION1,NOWSCHPH2,2031,4.855688425695185
REGION1,NOWSCHPH2,2032,4.5916106383906135
REGION1,NOWSCHPH2,2033,3.5826388339353588
REGION1,NOWSCHPH2,2034,3.0931982005323118
REGION1,NOWSCHPH2,2035,1.3027892123617173
REGION1,NOWSCHPH2,2036,0.26941542147060354
REGION1,NOWSSTPH1,2020,167.68323206339124
REGION1,NOWSSTPH1,2021,4.138597103829524
REGION1,NOWSSTPH1,2022,3.9035939344983865
REGION1,NOWSSTPH1,2023,33.15584786868504
REGION1,NOWSSTPH1,2024,30.24844941620509
REGION1,NOWSSTPH1,2025,6.160720529243214
REGION1,NOWSSTPH1,2026,5.85536779248791
REGION1,NOWSSTPH1,2027,10.598568756929833
REGION1,NOWSSTPH1,2028,5.380644457081193
REGION1,NOWSSTPH1,2029,5.110213466412644
REGION1,NOWSSTPH1,2030,4.852543795130057
REGION1,NOWSSTPH1,2031,4.823820453880918
REGION1,NOWSSTPH1,2032,4.578403171862669
REGION1,NOWSSTPH1,2033,15.465632121152568
REGION1,NOWSSTPH1,2034,8.589797927713409
REGION1,NOWSSTPH1,2035,27.12593890437964
REGION1,NOWSSTPH1,2036,17.772095655742497
REGION1,NOWSSTPH1,2037,7.7994466085632865
REGION1,NOWSSTPH1,2038,4.455737667695648
REGION1,NOWSSTPH1,2039,4.212254090770195
REGION1,NOWSSTPH1,2040,3.9808977128651897
REGION1,NOWSSTPH1,2041,3.2063397031586747
REGION1,NOWSSTPH1,2042,3.025020933447186
REGION1,NOWSSTPH1,2043,2.853705105956788
REGION1,NOWSSTPH1,2044,2.691840756962089
REGION1,NOWSSTPH1,2045,2.538925699045988
REGION1,NOWSSTPH1,2046,2.394465627514627
REGION1,NOWSSTPH1,2047,2.2580106523019814
REGION1,NOWSSTPH1,2048,2.1291177661222798
REGION1,NOWSSTPH1,2049,2.0073839927025268
REGION1,NOWSSTPH1,2050,17.08740268415474
REGION1,NOWSSTPH1,2051,1.785039653495018
REGION1,NOWSSTPH1,2052,1.6836017378109844
REGION1,NOWSSTPH1,2053,3.656132951417592
REGION1,NOWSSTPH1,2054,3.1311388430090368
REGION1,NOWSSTPH1,2055,1.4973645374471245
REGION1,NOWSSTPH1,2056,1.4001270933262195
REGION1,NOWSSTPH1,2057,1.500822605477336
REGION1,NOWSSTPH1,2058,1.2207650874298512
REGION1,NOWSSTPH1,2059,1.1392983949794622
REGION1,NOWSSTPH1,2060,1.0624268069510223
REGION1,SEBFHPFH1,2015,1.51327985799567
REGION1,SEBFHPFH1,2016,1.43137824832924
REGION1,SEBFHPFH1,2017,1.35384531836348
REGION1,SEBFHPFH1,2018,1.28045072130074
REGION1,SEBFHPFH1,2019,1.21096961284765
REGION1,SEBFHPFH1,2020,1.14520845452269
REGION1,SEBFHPFH1,2021,1.08737025383159
REGION1,SEBFHPFH1,2022,1.03244360863823
REGION1,SEBFHPFH1,2023,0.115242247367319
REGION1,SEBFHPFH1,2024,0.0377701372606918
REGION1,SEBFHPFH1,2025,0.0271676043253168
REGION1,SEBFHPFH1,2026,0.0257941691298724
REGION1,SEBM00X00,2015,44.00847794172911
REGION1,SEBM00X00,2016,107.65394654407388
REGION1,SEBM00X00,2017,122.87715497853324
REGION1,SEBM00X00,2018,367.984819765323
REGION1,SEBM00X00,2019,350.40473446990137
REGION1,SEBM00X00,2020,333.66510630469
REGION1,SEBM00X00,2021,317.7135243555988
REGION1,SEBM00X00,2022,302.77929684011696
REGION1,SEBM00X00,2023,288.3043032371603
REGION1,SEBM00X00,2024,274.52129170591814
REGION1,SEBM00X00,2025,261.397210378729
REGION1,SEBM00X00,2026,245.67088349244648
REGION1,SEBM00X00,2027,233.97226999280608
REGION1,SEBM00X00,2028,222.830733326482
REGION1,SEBM00X00,2029,212.2197460252208
REGION1,SEBM00X00,2030,113.6648915575576
REGION1,SEBM00X00,2031,106.60183079653964
REGION1,SEBM00X00,2032,104.9344418557588
REGION1,SEBM00X00,2033,103.97161868650876
REGION1,SEBM00X00,2034,103.72326024117596
REGION1,SEBM00X00,2035,104.21856522214463
REGION1,SEBM00X00,2036,105.50663483901404
REGION1,SEBM00X00,2037,107.66190126976709
REGION1,SEBM00X00,2038,110.93190136119485
REGION1,SEBM00X00,2039,118.36473577351124
REGION1,SEBM00X00,2040,129.36035237756948
REGION1,SEBM00X00,2041,140.30032751754936
REGION1,SEBM00X00,2042,150.4635350404264
REGION1,SEBM00X00,2043,162.45071370392066
REGION1,SEBM00X00,2044,174.89332916790778
REGION1,SEBM00X00,2045,187.76168782959104
REGION1,SEBM00X00,2046,201.0247444282041
REGION1,SEBM00X00,2047,193.2742562455292
REGION1,SEBM00X00,2048,185.80607137179769
REGION1,SEBM00X00,2049,178.61087858072216
REGION1,SEBM00X00,2050,171.67961328591258
REGION1,SEBM00X00,2051,164.9756076061941
REGION1,SEBM00X00,2052,158.5338564540163
REGION1,SEBM00X00,2053,152.34360671025692
REGION1,SEBM00X00,2054,146.39493702210788
REGION1,SEBM00X00,2055,140.67832805729742
REGION1,SEBM00X00,2056,134.64930448850575
REGION1,SEBM00X00,2057,128.87869464381728
REGION1,SEBM00X00,2058,123.35540563907152
REGION1,SEBM00X00,2059,118.06855691415592
REGION1,SEBM00X00,2060,113.008534053979
REGION1,SEBMCCPH1,2015,5.58257718872166
REGION1,SEBMCCPH1,2016,5.12366277043517
REGION1,SEBMCCPH1,2017,4.688565356806261
REGION1,SEBMCCPH1,2018,4.28325001167532
REGION1,SEBMCCPH1,2019,3.9059044605096687
REGION1,SEBMCCPH1,2020,3.5548180071545588
REGION1,SEBMCCPH1,2021,3.3261021085192293
REGION1,SEBMCCPH1,2022,3.1111078646129884
REGION1,SEBMCCPH1,2023,2.90905883343832
REGION1,SEBMCCPH1,2024,2.719195102657103
REGION1,SEBMCCPH1,2025,2.540814461782221
REGION1,SEBMCHPH3,2015,0.242216836665709
REGION1,SEBMCHPH3,2016,0.226077315751851
REGION1,SEBMCHPH3,2017,0.210925647540298
REGION1,SEBMCHPH3,2018,0.196704348374399
REGION1,SEBMCHPH3,2019,0.183359169202666
REGION1,SEBMCHPH3,2020,0.170840618436142
REGION1,SEBMCHPH3,2021,0.162274540693206
REGION1,SEBMCHPH3,2022,0.154136577692768
REGION1,SEBMCHPH3,2023,0.146405983110249
REGION1,SEBMCHPH3,2024,0.13906225948767
REGION1,SEBMCHPH3,2025,0.132085951758601
REGION1,SEBMCHPH3,2026,0.125458720367702
REGION1,SEBMCHPH3,2027,0.119163018385246
REGION1,SEBMCHPH3,2028,0.113182535274567
REGION1,SEBMCHPH3,2029,0.107501411057909
REGION1,SEBMCHPH3,2030,0.0510523482753022
REGION1,SEBMCSPN2,2030,3061.5703735213274
REGION1,SEBMSTPH3,2015,220.766029507526
REGION1,SEBMSTPH3,2016,208.733466805293
REGION1,SEBMSTPH3,2017,197.346259214141
REGION1,SEBMSTPH3,2018,186.570229065218
REGION1,SEBMSTPH3,2019,176.37299031548
REGION1,SEBMSTPH3,2020,166.723631367397
REGION1,SEBMSTPH3,2021,158.255226900487
REGION1,SEBMSTPH3,2022,150.215279023696
REGION1,SEBMSTPH3,2023,142.581991536199
REGION1,SEBMSTPH3,2024,135.335243920141
REGION1,SEBMSTPH3,2025,128.455172021396
REGION1,SEBMSTPH3,2026,121.923629615409
REGION1,SEBMSTPH3,2027,115.722698070026
REGION1,SEBMSTPH3,2028,109.836012263891
REGION1,SEBMSTPH3,2029,104.247409030608
REGION1,SEBMSTPH3,2030,3.37942759078359
REGION1,SEBMSTPH3,2031,1.069133920252
REGION1,SEBMSTPH3,2032,1.01470016774169
REGION1,SEBMSTPH3,2033,0.963026242181899
REGION1,SEBMSTPH3,2034,0.913971447103538
REGION1,SEBMSTPH3,2035,0.867406031297662
REGION1,SEBMSTPH3,2036,0.823622437346926
REGION1,SEBMSTPH3,2037,0.782048479950352
REGION1,SEBMSTPH3,2038,0.742573742008882
REGION1,SEBMSTPH3,2039,0.705092216562092
REGION1,SEBMSTPH3,2040,0.669501326463066
REGION1,SEBMSTPH3,2041,0.635707605637828
REGION1,SECO00X00,2015,20.190164712733974
REGION1,SECO00X00,2016,17.660124725495404
REGION1,SECO00X00,2017,15.19933907214465
REGION1,SECO00X00,2018,12.8130366127756
REGION1,SECO00X00,2019,10.50526672051722
REGION1,SECO00X00,2020,8.279495028290262
REGION1,SECOCHPH3,2015,0.016190999138679822
REGION1,SECOCHPH3,2016,0.014908445022366582
REGION1,SECOCHPH3,2017,0.012576091008082472
REGION1,SECOCHPH3,2018,0.010400971606119686
REGION1,SECOCHPH3,2019,0.008374032065698901
REGION1,SECOCHPH3,2020,0.006486638004314667
REGION1,SECOSTPH1,2015,0.370817922988641
REGION1,SECOSTPH1,2016,0.353159926655848
REGION1,SECOSTPH1,2017,0.336342787291284
REGION1,SECOSTPH1,2018,0.320326464086937
REGION1,SECOSTPH1,2019,0.30507282293994
REGION1,SECOSTPH1,2020,0.290545545657086
REGION1,SECOSTPH1,2021,0.276710043482939
REGION1,SECOSTPH1,2022,0.263533374745656
REGION1,SEGOCVPH2,2022,0.31328671677826064
REGION1,SEGOCVPH2,2023,0.15367863702179477
REGION1,SEGOCVPH2,2024,0.14758750147560035
REGION1,SEGOCVPH2,2025,0.14165264300123126
REGION1,SEGOCVPH2,2026,0.5036015894604977
REGION1,SEGOCVPH2,2027,0.4831557679332199
REGION1,SEGOCVPH2,2028,0.46321930039208714
REGION1,SEGOCVPH2,2029,0.44381143908049264
REGION1,SEGOCVPH2,2030,0.42489821387282767
REGION1,SEGOCVPH2,2031,0.4081588896184168
REGION1,SEGOCVPH2,2032,0.3911895178042781
REGION1,SEGOCVPH2,2033,0.3746145720277208
REGION1,SEGOCVPH2,2034,0.35849467563346843
REGION1,SEGOCVPH2,2035,0.3427668328507503
REGION1,SEGOCVPH2,2036,0.3274727127755003
REGION1,SEGOCVPH2,2037,0.31260810084316365
REGION1,SEGOCVPH2,2038,0.29812502024381315
REGION1,SEGOCVPH2,2039,0.28407405613096287
REGION1,SEGOCVPH2,2040,0.2703965440013183
REGION1,SEGOCVPH2,2041,0.21280161062769515
REGION1,SEGOCVPH2,2042,0.20210790064118608
REGION1,SEGOCVPH2,2043,0.1917468370470998
REGION1,SEGOCVPH2,2044,0.1817239411153746
REGION1,SEGOCVPH2,2045,0.1720187817932071
REGION1,SEGOCVPH2,2046,0.10514084316047057
REGION1,SEGOCVPH2,2047,0.13003882353305052
REGION1,SEGOCVPH2,2048,0.06747719732188191
REGION1,SEGOCVPH2,2049,0.08889074265125342
REGION1,SEGOCVPH2,2050,0.08390637351707865
REGION1,SEGOCVPH2,2051,0.07526136774954105
REGION1,SEGOCVPH2,2052,0.07125071840024999
REGION1,SEGOCVPH2,2053,0.06738221625848395
REGION1,SEGOCVPH2,2054,0.06364373578778049
REGION1,SEGOCVPH2,2055,0.06003243985790888
REGION1,SEGOCVPH2,2056,0.05654256545011465
REGION1,SEGOCVPH2,2057,0.05317443603628359
REGION1,SEGOCVPH2,2058,0.04991829016228996
REGION1,SEGOCVPH2,2059,0.0467711907762619
REGION1,SEGOCVPH2,2060,0.04372841897067717
REGION1,SEHFCCPH2,2015,1.00814381135875
REGION1,SEHFCCPH2,2016,0.960136963198812
REGION1,SEHFCCPH2,2017,0.91441615542744
REGION1,SEHFCCPH2,2018,0.870872528978514
REGION1,SEHFCCPH2,2019,0.829402408550966
REGION1,SEHFCCPH2,2020,0.789907055762825
REGION1,SEHFCCPH2,2021,0.752292434059833
REGION1,SEHFCCPH2,2022,0.716468984818889
REGION1,SEHFCCPH2,2023,0.682351414113227
REGION1,SEHFCHPH3,2015,0.0064070647648761
REGION1,SEHFCHPH3,2016,0.0061019664427391
REGION1,SEHFCHPH3,2017,145.84233497846782
REGION1,SEHFCHPH3,2018,246.77260666343224
REGION1,SEHFCHPH3,2019,575.450598358483
REGION1,SEHFCHPH3,2020,676.3134999245163
REGION1,SEHFCHPH3,2021,778.1607085902345
REGION1,SEHFCHPH3,2022,211.28665459162883
REGION1,SEHFCHPH3,2023,17.80760779222788
REGION1,SEHFCHPH3,2024,342.28922002037933
REGION1,SEHFCHPH3,2025,85.1349908448398
REGION1,SEHFCHPH3,2026,78.54287538858581
REGION1,SEHFCHPH3,2027,64.16900989093163
REGION1,SEHFCHPH3,2028,81.88543923300541
REGION1,SEHFCHPH3,2029,42.57790482241496
REGION1,SEHFCHPH3,2030,467.5184056433075
REGION1,SEHFCHPH3,2031,70.98122771405856
REGION1,SEHFCHPH3,2032,0.022777975312705593
REGION1,SEHFCHPH3,2033,0.02169330982162435
REGION1,SEHFCHPH3,2034,80.47002798588247
REGION1,SEHFCHPH3,2035,285.0018709670719
REGION1,SEHFCHPH3,2036,0.7879105736953763
REGION1,SEHFCHPH3,2037,0.02087920211020296
REGION1,SEHFCHPH3,2038,4.072733640101534
REGION1,SEHFCHPH3,2039,0.018975253340549263
REGION1,SEHFCHPH3,2040,114.78356318490437
REGION1,SEHFCHPH3,2041,283.7126670192732
REGION1,SEHFCHPH3,2042,0.7822644967538641
REGION1,SEHFCHPH3,2043,135.78613550911936
REGION1,SEHFCHPH3,2044,97.10003464584835
REGION1,SEHFCHPH3,2045,226.58817562398403
REGION1,SEHFCHPH3,2046,127.54539420652976
REGION1,SEHFCHPH3,2047,0.015597384730271526
REGION1,SEHFCHPH3,2048,0.014806203264410834
REGION1,SEHFCHPH3,2049,0.013168839654240583
REGION1,SEHFCHPH3,2050,0.012309913469643984
REGION1,SEHFCHPH3,2051,0.01150984394279965
REGION1,SEHFCHPH3,2052,0.010787024959712102
REGION1,SEHFCHPH3,2053,0.010050366657845256
REGION1,SEHFCHPH3,2054,0.009455856311898905
REGION1,SEHFCHPH3,2055,0.007732159291674984
REGION1,SEHFCHPH3,2056,0.007170678896692627
REGION1,SEHFCHPH3,2057,0.0068292179968501175
REGION1,SEHFCHPH3,2058,0.0065040171398572525
REGION1,SEHFCHPH3,2059,0.005975166082829525
REGION1,SEHFCHPH3,2060,0.004914373564705542
REGION1,SEHFGCPH3,2015,10.3015532533511
REGION1,SEHFGCPH3,2016,10.0261862762289
REGION1,SEHFGCPH3,2017,9.75367271341359
REGION1,SEHFGCPH3,2018,9.48438959354512
REGION1,SEHFGCPH3,2019,9.21863531340696
REGION1,SEHFGCPH3,2020,8.9566844123442
REGION1,SEHFGCPH3,2021,6.67289625587008
REGION1,SEHFGCPH3,2022,1.18978809034855
REGION1,SEHFSTPH3,2015,102.988339761109
REGION1,SEHFSTPH3,2016,98.0841331058178
REGION1,SEHFSTPH3,2017,93.4134601007788
REGION1,SEHFSTPH3,2018,88.9652000959798
REGION1,SEHFSTPH3,2019,84.7287619961713
REGION1,SEHFSTPH3,2020,66.6113262265254
REGION1,SEHFSTPH3,2021,17.8381282354332
REGION1,SEHYDMPH1,2015,178.446747892495
REGION1,SEHYDMPH1,2016,147.744155013433
REGION1,SEHYDMPH1,2017,118.163543874883
REGION1,SEHYDMPH1,2018,104.994722363882
REGION1,SEHYDMPH1,2019,98.1538891732144
REGION1,SEHYDMPH1,2020,89.8204011701267
REGION1,SEHYDMPH1,2021,85.4341254985703
REGION1,SEHYDMPH1,2022,80.5480962115671
REGION1,SEHYDMPH1,2023,75.3511389944495
REGION1,SEHYDMPH1,2024,70.7581639185792
REGION1,SEHYDMPH1,2025,65.9009575242532
REGION1,SEHYDMPH1,2026,62.5781997835641
REGION1,SEHYDMPH1,2027,58.9176526130488
REGION1,SEHYDMPH1,2028,55.8439003506262
REGION1,SEHYDMPH1,2029,50.9006444332987
REGION1,SEHYDMPH1,2030,47.5719703756844
REGION1,SEHYDMPH1,2031,45.1297511070317
REGION1,SEHYDMPH1,2032,42.1349959777451
REGION1,SEHYDMPH1,2033,38.6946767845398
REGION1,SEHYDMPH1,2034,36.1555963006435
REGION1,SEHYDMPH1,2035,33.6722364191095
REGION1,SEHYDMPH1,2036,31.5791663053619
REGION1,SEHYDMPH1,2037,29.5113330058093
REGION1,SEHYDMPH1,2038,26.5149603599946
REGION1,SEHYDMPH1,2039,24.0973377642034
REGION1,SEHYDMPH1,2040,22.5103447058581
REGION1,SEHYDMPH1,2041,20.6231374683711
REGION1,SEHYDMPH1,2042,17.7253945211246
REGION1,SEHYDMPH1,2043,16.5471589260689
REGION1,SEHYDMPH1,2044,15.1821260771461
REGION1,SEHYDMPH1,2045,14.4591676925201
REGION1,SEHYDMPH1,2046,13.6269197876083
REGION1,SEHYDMPH1,2047,12.9780188453413
REGION1,SEHYDMPH1,2048,12.3405256491289
REGION1,SEHYDMPH1,2049,11.5974072824305
REGION1,SEHYDMPH1,2050,11.0181876561078
REGION1,SEHYDMPH1,2051,10.493512053436
REGION1,SEHYDMPH1,2052,9.57126285206635
REGION1,SEHYDMPH1,2053,9.09448843206072
REGION1,SEHYDMPH1,2054,8.66141755434354
REGION1,SEHYDMPH1,2055,7.93381760705437
REGION1,SEHYDMPH1,2056,7.54546224454759
REGION1,SEHYDMPH1,2057,7.09207475788319
