REGION,EMISSION,YEAR,VALUE
REGION1,NOSO,2037,5.3499942594976995
REGION1,NOSO,2038,5.509994087819126
REGION1,NOSO,2039,5.6699939161405535
REGION1,NOSO,2040,5.829993744461979
REGION1,NOSO,2041,5.879993690812425
REGION1,NOSO,2042,5.9299936371628705
REGION1,NOSO,2043,5.969993594243228
REGION1,NOSO,2044,6.019993612949489
REGION1,NOSO,2045,6.069993631655741
REGION1,NOSO,2046,6.119993650361999
REGION1,NOSO,2047,6.159993665327003
REGION1,NOSO,2048,6.209993684033262
REGION1,NOSO,2049,6.259993767348149
REGION1,NOSO,2050,6.299993735180242
REGION1,NOSO,2051,6.349993733785064
REGION1,NOSO,2052,6.389993694312845
REGION1,NOSO,2053,6.429993654840624
REGION1,NOSO,2054,6.47999360550035
REGION1,NOSO,2055,6.519993566028129
REGION1,NOSO,2056,6.569993516687855
REGION1,NOSO,2057,6.619993649116819
REGION1,NOSO,2058,6.65999342787536
REGION1,NOSO,2059,6.709993378535086
REGION1,NOSO,2060,6.75999332919481
REGION1,NOWI,2015,7.615857600323342
REGION1,NOWI,2016,7.615857600323342
REGION1,NOWI,2017,7.615857600323342
REGION1,NOWI,2018,19.8097838971768
REGION1,NOWI,2019,32.003758189799726
REGION1,NOWI,2020,44.19773248242265
REGION1,NOWI,2021,62.48869392135704
REGION1,NOWI,2022,80.77965536029143
REGION1,NOWI,2023,99.04027679191655
REGION1,NOWI,2024,123.34794455967216
REGION1,NOWI,2025,147.73589314491804
REGION1,NOWI,2026,172.0865528258652
REGION1,NOWI,2027,201.8695797706225
REGION1,NOWI,2028,232.31766529087244
REGION1,NOWI,2029,262.31828395953767
REGION1,NOWI,2030,297.70871667181325
REGION1,NOWI,2031,333.93003391046346
REGION1,NOWI,2032,370.26979825688625
REGION1,NOWI,2033,406.25297539189484
REGION1,NOWI,2034,427.9806731154168
REGION1,NOWI,2035,448.5084398964012
REGION1,NOWI,2036,466.3913932443492
REGION1,NOWI,2037,483.9058660938748
REGION1,NOWI,2038,506.77445746097965
REGION1,NOWI,2039,527.1751332855677
REGION1,NOWI,2040,553.59299402381
REGION1,NOWI,2041,584.8382003007555
REGION1,NOWI,2042,584.9965195090124
REGION1,NOWI,2043,609.3845160900277
REGION1,NOWI,2044,616.5400715777821
REGION1,NOWI,2045,647.0250073093395
REGION1,NOWI,2046,656.1313169057821
REGION1,NOWI,2047,678.0148049799926
REGION1,NOWI,2048,702.8171381035021
REGION1,NOWI,2049,727.205086688748
REGION1,NOWI,2050,747.7905940537889
REGION1,NOWI,2051,764.1561999787585
REGION1,NOWI,2052,769.4047619710132
REGION1,NOWI,2053,791.0680793732932
REGION1,NOWI,2054,800.81139309838
REGION1,NOWI,2055,804.1209158699738
REGION1,NOWI,2056,791.8885641690257
REGION1,NOWI,2057,777.5148123995217
REGION1,NOWI,2058,798.7079043833983
REGION1,NOWI,2059,816.5677922476857
REGION1,NOWI,2060,850.1327172547701
REGION1,SEHO,2015,237.0638030959698
REGION1,SEHO,2016,233.73679193250166
REGION1,SEHO,2017,230.86063582907337
REGION1,SEHO,2018,224.23412014625936
REGION1,SEHO,2019,222.90254448390306
REGION1,SEHO,2020,222.42226677685682
REGION1,SEHO,2021,221.76903429094705
REGION1,SEHO,2022,231.63616693773847
REGION1,SEHO,2023,252.24985151396731
REGION1,SEHO,2024,251.73886061229535
REGION1,SEHO,2025,251.4598942115161
REGION1,SEHO,2026,251.42989275367324
REGION1,SEHO,2027,251.4098920380424
REGION1,SEHO,2028,251.37989576845249
REGION1,SEHO,2029,251.35989716521016
REGION1,SEHO,2030,251.32989474778825
REGION1,SEHO,2031,252.40989814383482
REGION1,SEHO,2032,253.12286518350786
REGION1,SEHO,2033,254.0290994627292
REGION1,SEHO,2034,252.06653891557835
REGION1,SEHO,2035,256.68989483106134
REGION1,SEHO,2036,256.6798933119141
REGION1,SEHO,2037,256.6798929718244
REGION1,SEHO,2038,256.6698981316865
REGION1,SEHO,2039,256.65989727773973
REGION1,SEHO,2040,256.64989312706945
REGION1,SEHO,2041,258.22989947678985
REGION1,SEHO,2042,259.81989190530237
REGION1,SEHO,2043,261.3998930304219
REGION1,SEHO,2044,262.71018494706647
REGION1,SEHO,2045,264.5598953451295
REGION1,SEHO,2046,266.1498960152457
REGION1,SEHO,2047,267.74989005477914
REGION1,SEHO,2048,269.3398891221398
REGION1,SEHO,2049,270.92988745418205
REGION1,SEHO,2050,272.5198901974306
REGION1,SEHO,2051,271.0079883357993
REGION1,SEHO,2052,268.01372557423423
REGION1,SEHO,2053,267.1221600656687
REGION1,SEHO,2054,278.00988081854734
REGION1,SEHO,2055,275.41993728500296
REGION1,SEHO,2056,266.44532746451046
REGION1,SEHO,2057,265.99164103953336
REGION1,SEHO,2058,257.70603389991294
REGION1,SEHO,2059,256.17950753389005
REGION1,SEHO,2060,244.95524946339702
REGION1,SEPM25,2015,1.049753019332517
REGION1,SEPM25,2016,2.3326021323769144
REGION1,SEPM25,2017,2.791068155132324
REGION1,SEPM25,2018,8.742927235806063
REGION1,SEPM25,2019,8.740194721519197
REGION1,SEPM25,2020,8.737458301758613
REGION1,SEPM25,2021,8.731850337771867
REGION1,SEPM25,2022,8.737101811772227
REGION1,SEPM25,2023,8.736059950909333
REGION1,SEPM25,2024,8.735016878434307
REGION1,SEPM25,2025,8.73397504463488
REGION1,SEPM25,2026,8.733814518231782
REGION1,SEPM25,2027,8.733855134976945
REGION1,SEPM25,2028,8.73389275527181
REGION1,SEPM25,2029,8.733929583294447
REGION1,SEPM25,2030,0.4218162854578518
REGION1,SEPM25,2031,0.22126530962758598
REGION1,SEPM25,2032,0.21975174603106626
REGION1,SEPM25,2033,0.2182382235573676
REGION1,SEPM25,2034,0.21672469563455019
REGION1,SEPM25,2035,0.21521189593799905
REGION1,SEPM25,2036,0.21325754090391058
REGION1,SEPM25,2037,0.21130389908507202
REGION1,SEPM25,2038,0.20935029764485774
REGION1,SEPM25,2039,0.2073967076907589
REGION1,SEPM25,2040,0.20544306828209877
REGION1,SEPM25,2041,0.20485654840023387
REGION1,SEPM25,2042,0.10632499134824618
REGION1,SEPM25,2043,0.10573919534367927
REGION1,SEPM25,2044,0.10515267298781161
REGION1,SEPM25,2045,0.10456686723178549
REGION1,SEPM25,2046,0.10322580847275575
REGION1,SEPM25,2047,0.10188473065697935
REGION1,SEPM25,2048,0.10054363601481062
REGION1,SEPM25,2049,0.09920259908594728
REGION1,SEPM25,2050,0.09786148987619141
REGION1,SEPM25,2051,0.09619781179370063
REGION1,SEPM25,2052,0.094562364870243
REGION1,SEPM25,2053,0.09295516435046526
REGION1,SEPM25,2054,0.09137474724251417
REGION1,SEPM25,2055,0.08982105244180065
REGION1,SEPM25,2056,0.08811499634064446
REGION1,SEPM25,2057,0.08644086448255983
REGION1,SEPM25,2058,0.08479799682645736
REGION1,SEPM25,2059,0.08318707582501293
REGION1,SEPM25,2060,0.08160666195570918
REGION1,SESO,2015,0.3201311706008143
REGION1,SESO,2016,0.3201311706008143
REGION1,SESO,2017,0.3201311706008143
REGION1,SESO,2018,0.3201311706008143
REGION1,SESO,2019,0.3201311706008143
REGION1,SESO,2020,0.3201311706008143
REGION1,SESO,2021,0.3201311706008143
REGION1,SESO,2022,0.3201311706008143
REGION1,SESO,2023,0.3201311706008143
REGION1,SESO,2024,0.3201311706008143
REGION1,SESO,2025,0.3201311706008143
REGION1,SESO,2026,0.3201065451261527
REGION1,SESO,2027,4.869995325633918
REGION1,SESO,2028,5.55999466335207
REGION1,SESO,2029,6.239994010668512
REGION1,SESO,2030,6.929993348386666
REGION1,SESO,2031,7.249993041241458
REGION1,SESO,2032,7.569992734096256
REGION1,SESO,2033,7.889992426951051
REGION1,SESO,2034,8.209992119805843
REGION1,SESO,2035,8.529991812660642
REGION1,SESO,2036,9.19999116957537
REGION1,SESO,2037,9.8699905264901
REGION1,SESO,2038,10.539989883404823
REGION1,SESO,2039,11.219989230721266
REGION1,SESO,2040,11.889988587635996
REGION1,SESO,2041,12.059988424465102
REGION1,SESO,2042,12.229988261294213
REGION1,SESO,2043,12.399988098123321
REGION1,SESO,2044,12.559987944550718
REGION1,SESO,2045,12.72998778137983
REGION1,SESO,2046,13.05998746463634
REGION1,SESO,2047,13.389987147892848
REGION1,SESO,2048,13.709986840747643
REGION1,SESO,2049,14.03998652400415
REGION1,SESO,2050,14.369986207260652
REGION1,SESO,2051,14.659985928910311
REGION1,SESO,2052,14.94998565055997
REGION1,SESO,2053,15.24998536261134
REGION1,SESO,2054,15.549985074662747
REGION1,SESO,2055,15.859984777115795
REGION1,SESO,2056,16.099984546756847
REGION1,SESO,2057,16.33998431639799
REGION1,SESO,2058,16.589984076440796
REGION1,SESO,2059,16.839983836483615
REGION1,SESO,2060,17.089983596526423
REGION1,SEWI,2015,48.8015744059553
REGION1,SEWI,2016,48.8015744059553
REGION1,SEWI,2017,48.8015744059553
REGION1,SEWI,2018,48.8015744059553
REGION1,SEWI,2019,48.8015744059553
REGION1,SEWI,2020,48.8015744059553
REGION1,SEWI,2021,48.8015744059553
REGION1,SEWI,2022,48.78499214840889
REGION1,SEWI,2023,48.510383554838285
REGION1,SEWI,2024,46.87987500363181
REGION1,SEWI,2025,46.594932539416305
REGION1,SEWI,2026,46.342433622574276
REGION1,SEWI,2027,46.14705137061435
REGION1,SEWI,2028,46.04475406198261
REGION1,SEWI,2029,56.039220474575394
REGION1,SEWI,2030,73.51644123562009
REGION1,SEWI,2031,81.81996694261821
REGION1,SEWI,2032,98.66193503533887
REGION1,SEWI,2033,113.05549675294526
REGION1,SEWI,2034,126.54015849894952
REGION1,SEWI,2035,139.60289391405058
REGION1,SEWI,2036,151.16633690287765
REGION1,SEWI,2037,163.30110675557444
REGION1,SEWI,2038,174.071957887445
REGION1,SEWI,2039,183.8879433502249
REGION1,SEWI,2040,200.41395738112774
REGION1,SEWI,2041,222.56999877975227
REGION1,SEWI,2042,244.72604017837676
REGION1,SEWI,2043,266.88208157700126
REGION1,SEWI,2044,279.3403580565877
REGION1,SEWI,2045,301.4963994552122
REGION1,SEWI,2046,302.0357815271295
REGION1,SEWI,2047,318.6956527626913
REGION1,SEWI,2048,333.2806758948398
REGION1,SEWI,2049,352.63316495096313
REGION1,SEWI,2050,373.54948409485064
REGION1,SEWI,2051,373.54948409485064
REGION1,SEWI,2052,373.5494840948504
REGION1,SEWI,2053,373.5494840948505
REGION1,SEWI,2054,372.8945460250234
REGION1,SEWI,2055,374.53651841448925
REGION1,SEWI,2056,374.41442145320235
REGION1,SEWI,2057,381.57268497701506
REGION1,SEWI,2058,394.8663098161898
REGION1,SEWI,2059,398.70309669335984
REGION1,SEWI,2060,407.051060183293
REGION1,SEWO,2015,2.5231065585334322
REGION1,SEWO,2016,2.5231065585334322
REGION1,SEWO,2017,2.5231065585334322
REGION1,SEWO,2018,2.5231065585334322
REGION1,SEWO,2019,2.5231065585334322
REGION1,SEWO,2020,2.5231065585334322
REGION1,SEWO,2021,2.5231065585334322
REGION1,SEWO,2022,2.5231065585334322
REGION1,SEWO,2023,2.5231065585334322
REGION1,SEWO,2024,2.4826839367101465
REGION1,SEWO,2025,2.328343017021239
REGION1,SEWO,2026,2.328343017021239
REGION1,SEWO,2027,2.328343017021239
REGION1,SEWO,2028,2.328343017021239
REGION1,SEWO,2029,2.328343017021239
REGION1,SEWO,2030,2.328343017021239
REGION1,SEWO,2031,2.328343017021239
REGION1,SEWO,2032,0.705558490006436
REGION1,SEWO,2033,0.705558490006436
REGION1,SEWO,2034,0.705558490006436
REGION1,SEWO,2035,0.705558490006436
REGION1,SEWO,2036,0.705558490006436
REGION1,SEWO,2037,0.705558490006436
REGION1,SEWO,2038,0.0
REGION1,SEWO,2039,0.0
REGION1,SEWO,2040,0.0
REGION1,SEWO,2041,0.0
REGION1,SEWO,2042,0.0
REGION1,SEWO,2043,0.0
REGION1,SEWO,2044,0.0
REGION1,SEWO,2045,0.0
REGION1,SEWO,2046,0.0
REGION1,SEWO,2047,0.0
REGION1,SEWO,2048,0.0
REGION1,SEWO,2049,0.0
REGION1,SEWO,2050,0.0
REGION1,SEWO,2051,0.0
REGION1,SEWO,2052,0.0
REGION1,SEWO,2053,0.0
REGION1,SEWO,2054,0.0
REGION1,SEWO,2055,0.0
REGION1,SEWO,2056,0.0
REGION1,SEWO,2057,0.0
REGION1,SEWO,2058,0.0
REGION1,SEWO,2059,0.0
REGION1,SEWO,2060,0.0
