REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,DKBMCSPN2,1,2060,DKBM,S05B2,192.63517122957268
REGION1,DKBMSTPH3,1,2015,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2015,DKBM,S01B2,24.21238957949283
REGION1,DKBMSTPH3,1,2015,DKBM,S01B3,45.93659903770317
REGION1,DKBMSTPH3,1,2015,DKBM,S02B2,45.93659903770317
REGION1,DKBMSTPH3,1,2015,DKBM,S03B1,45.93659903770317
REGION1,DKBMSTPH3,1,2015,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2015,DKBM,S04B2,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S01B2,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S02B1,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S02B2,37.94415800962374
REGION1,DKBMSTPH3,1,2016,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S03B3,45.93659903770317
REGION1,DKBMSTPH3,1,2016,DKBM,S05B2,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S01B2,35.744387779730694
REGION1,DKBMSTPH3,1,2017,DKBM,S03B1,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S03B3,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S04B1,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S04B3,45.93659903770317
REGION1,DKBMSTPH3,1,2017,DKBM,S05B1,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S01B2,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S02B2,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S03B1,5.974226397574799
REGION1,DKBMSTPH3,1,2018,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S03B3,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S04B1,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S04B2,45.93659903770317
REGION1,DKBMSTPH3,1,2018,DKBM,S04B3,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S01B2,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S01B3,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S02B2,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S02B3,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S03B1,7.379920983319498
REGION1,DKBMSTPH3,1,2019,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S04B2,45.93659903770317
REGION1,DKBMSTPH3,1,2019,DKBM,S05B1,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S01B2,34.579569466041946
REGION1,DKBMSTPH3,1,2020,DKBM,S02B2,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S02B3,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S03B1,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S03B2,40.85882663140823
REGION1,DKBMSTPH3,1,2020,DKBM,S05B1,45.93659903770317
REGION1,DKBMSTPH3,1,2020,DKBM,S05B2,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S01B1,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S01B3,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S02B1,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S02B2,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S03B1,26.909260126101525
REGION1,DKBMSTPH3,1,2021,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S03B3,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S04B1,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S04B3,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S05B1,45.93659903770317
REGION1,DKBMSTPH3,1,2021,DKBM,S05B3,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S01B2,14.845641818544784
REGION1,DKBMSTPH3,1,2022,DKBM,S02B3,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S03B1,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S03B2,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S03B3,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S04B2,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S04B3,32.76319312966938
REGION1,DKBMSTPH3,1,2022,DKBM,S05B2,45.93659903770317
REGION1,DKBMSTPH3,1,2022,DKBM,S05B3,20.297269645759535
REGION1,DKBMSTPH3,1,2023,DKBM,S01B1,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S02B1,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S02B2,8.33531185941251
REGION1,DKBMSTPH3,1,2023,DKBM,S03B1,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S03B2,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S03B3,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S04B1,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S04B2,32.89691355264087
REGION1,DKBMSTPH3,1,2023,DKBM,S04B3,32.89691355264087
REGION1,DKBMSTPH3,1,2024,DKBM,S01B1,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S01B2,20.664416208550165
REGION1,DKBMSTPH3,1,2024,DKBM,S01B3,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S02B1,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S02B3,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S03B2,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S04B1,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S04B2,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S05B1,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S05B2,38.821755878714846
REGION1,DKBMSTPH3,1,2024,DKBM,S05B3,38.821755878714846
REGION1,DKBMSTPH3,1,2025,DKBM,S01B1,6.237216467154493
REGION1,DKBMSTPH3,1,2025,DKBM,S01B2,21.272000138020022
REGION1,DKBMSTPH3,1,2025,DKBM,S02B1,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S02B2,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S02B3,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S03B1,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S03B2,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S04B1,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S04B2,24.778491379888294
REGION1,DKBMSTPH3,1,2025,DKBM,S04B3,41.72699355219937
REGION1,DKBMSTPH3,1,2025,DKBM,S05B3,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S01B1,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S01B2,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S01B3,11.395491241100249
REGION1,DKBMSTPH3,1,2026,DKBM,S02B1,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S02B2,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S02B3,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S03B1,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S03B2,27.874374291715224
REGION1,DKBMSTPH3,1,2026,DKBM,S03B3,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S05B1,41.72699355219937
REGION1,DKBMSTPH3,1,2026,DKBM,S05B2,4.701951605283155
REGION1,DKBMSTPH3,1,2026,DKBM,S05B3,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S01B2,39.59535631085323
REGION1,DKBMSTPH3,1,2027,DKBM,S01B3,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S02B2,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S02B3,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S03B1,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S03B2,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S04B1,41.72699355219937
REGION1,DKBMSTPH3,1,2027,DKBM,S05B2,19.058197616287025
REGION1,DKBMSTPH3,1,2028,DKBM,S01B2,10.518608264042044
REGION1,DKBMSTPH3,1,2028,DKBM,S02B2,41.72699355219937
REGION1,DKBMSTPH3,1,2028,DKBM,S03B1,41.72699355219937
REGION1,DKBMSTPH3,1,2028,DKBM,S03B2,41.72699355219937
REGION1,DKBMSTPH3,1,2028,DKBM,S04B2,41.72699355219937
REGION1,DKBMSTPH3,1,2028,DKBM,S05B1,41.72699355219937
REGION1,DKBMSTPH3,1,2028,DKBM,S05B2,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S01B1,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S01B2,7.128330493565144
REGION1,DKBMSTPH3,1,2029,DKBM,S02B2,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S03B1,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S03B2,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S03B3,41.72699355219937
REGION1,DKBMSTPH3,1,2029,DKBM,S05B2,41.72699355219937
REGION1,DKBMSTPH3,1,2030,DKBM,S01B1,2.063120450417718
REGION1,DKBMSTPH3,1,2030,DKBM,S01B2,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S01B3,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S02B2,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S02B3,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S03B1,14.646934276108386
REGION1,DKBMSTPH3,1,2030,DKBM,S03B2,24.158949620249455
REGION1,DKBMSTPH3,1,2030,DKBM,S03B3,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S04B1,16.481731156277444
REGION1,DKBMSTPH3,1,2030,DKBM,S04B2,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S05B2,36.6197834038833
REGION1,DKBMSTPH3,1,2030,DKBM,S05B3,36.6197834038833
REGION1,DKBMSTPH3,1,2031,DKBM,S01B2,34.87743207351714
REGION1,DKBMSTPH3,1,2031,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S02B1,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S02B2,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S03B2,25.66911272980746
REGION1,DKBMSTPH3,1,2031,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S04B1,36.36410177263597
REGION1,DKBMSTPH3,1,2031,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2031,DKBM,S04B3,22.916790620977096
REGION1,DKBMSTPH3,1,2031,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S02B1,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S02B2,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S03B2,26.177719423655766
REGION1,DKBMSTPH3,1,2032,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S04B1,17.106151266964726
REGION1,DKBMSTPH3,1,2032,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2032,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2033,DKBM,S01B2,34.01078292106032
REGION1,DKBMSTPH3,1,2033,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2033,DKBM,S02B2,36.61978340388329
REGION1,DKBMSTPH3,1,2033,DKBM,S03B2,30.239993513617133
REGION1,DKBMSTPH3,1,2033,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2033,DKBM,S04B1,14.008507915726515
REGION1,DKBMSTPH3,1,2033,DKBM,S04B2,36.6197834038833
REGION1,DKBMSTPH3,1,2033,DKBM,S04B3,36.6197834038833
REGION1,DKBMSTPH3,1,2033,DKBM,S05B2,36.6197834038833
REGION1,DKBMSTPH3,1,2033,DKBM,S05B3,17.515899835491485
REGION1,DKBMSTPH3,1,2034,DKBM,S01B2,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S01B3,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S02B1,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S02B2,19.033705289188223
REGION1,DKBMSTPH3,1,2034,DKBM,S02B3,21.81916341538204
REGION1,DKBMSTPH3,1,2034,DKBM,S03B2,28.467965168074016
REGION1,DKBMSTPH3,1,2034,DKBM,S03B3,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S04B1,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S04B2,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S05B2,36.6197834038833
REGION1,DKBMSTPH3,1,2034,DKBM,S05B3,36.6197834038833
REGION1,DKBMSTPH3,1,2035,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S03B2,30.17879410306995
REGION1,DKBMSTPH3,1,2035,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S04B1,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S04B3,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S05B1,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2035,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S02B1,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S03B2,28.327792877011255
REGION1,DKBMSTPH3,1,2036,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S04B1,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S04B3,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S05B1,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2036,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S02B1,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S03B2,30.729086198087085
REGION1,DKBMSTPH3,1,2037,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S04B1,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S04B3,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S05B1,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2037,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S02B1,15.50549327331767
REGION1,DKBMSTPH3,1,2038,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S03B2,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2038,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S01B3,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S03B1,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S03B2,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2039,DKBM,S05B2,20.01877946244233
REGION1,DKBMSTPH3,1,2039,DKBM,S05B3,36.61978340388329
REGION1,DKBMSTPH3,1,2040,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2040,DKBM,S02B2,24.06204832826904
REGION1,DKBMSTPH3,1,2040,DKBM,S02B3,36.61978340388329
REGION1,DKBMSTPH3,1,2040,DKBM,S03B1,22.652584601026565
REGION1,DKBMSTPH3,1,2040,DKBM,S03B2,36.61978340388329
REGION1,DKBMSTPH3,1,2040,DKBM,S04B2,36.61978340388329
REGION1,DKBMSTPH3,1,2040,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2041,DKBM,S01B2,36.61978340388329
REGION1,DKBMSTPH3,1,2041,DKBM,S02B2,36.6197834038833
REGION1,DKBMSTPH3,1,2041,DKBM,S03B1,16.10268089989975
REGION1,DKBMSTPH3,1,2041,DKBM,S03B2,36.6197834038833
REGION1,DKBMSTPH3,1,2041,DKBM,S03B3,36.61978340388329
REGION1,DKBMSTPH3,1,2041,DKBM,S04B2,5.993116621354391
REGION1,DKBMSTPH3,1,2041,DKBM,S05B2,36.61978340388329
REGION1,DKBMSTPH3,1,2042,DKBM,S01B2,23.095494081527992
REGION1,DKBMSTPH3,1,2042,DKBM,S02B2,35.85913508392132
REGION1,DKBMSTPH3,1,2042,DKBM,S03B1,9.753422330112809
REGION1,DKBMSTPH3,1,2042,DKBM,S03B2,35.85913508392132
REGION1,DKBMSTPH3,1,2042,DKBM,S03B3,35.85913508392132
REGION1,DKBMSTPH3,1,2042,DKBM,S04B2,27.74427651747814
REGION1,DKBMSTPH3,1,2042,DKBM,S05B2,35.85913508392132
REGION1,DKBMSTPH3,1,2042,DKBM,S05B3,35.85913508392132
REGION1,DKBMSTPH3,1,2043,DKBM,S01B2,5.153771487909711
REGION1,DKBMSTPH3,1,2043,DKBM,S02B1,11.62927963117493
REGION1,DKBMSTPH3,1,2043,DKBM,S02B2,14.126325942150826
REGION1,DKBMSTPH3,1,2043,DKBM,S03B1,14.126325942150826
REGION1,DKBMSTPH3,1,2043,DKBM,S03B2,14.126325942150826
REGION1,DKBMSTPH3,1,2043,DKBM,S03B3,14.126325942150826
REGION1,DKBMSTPH3,1,2043,DKBM,S04B2,14.126325942150826
REGION1,DKBMSTPH3,1,2045,DKBM,S01B2,2.667408927586019
REGION1,DKBMSTPH3,1,2045,DKBM,S01B3,8.830079999558496
REGION1,DKBMSTPH3,1,2045,DKBM,S02B2,8.830079999558496
REGION1,DKBMSTPH3,1,2045,DKBM,S03B1,8.830079999558496
REGION1,DKBMSTPH3,1,2045,DKBM,S03B2,8.830079999558496
REGION1,DKBMSTPH3,1,2045,DKBM,S04B2,8.830079999558496
REGION1,DKBMSTPH3,1,2045,DKBM,S05B2,8.830079999558496
REGION1,DKCOCHPH3,1,2015,DKCO,S01B1,29.71510511442205
REGION1,DKCOCHPH3,1,2015,DKCO,S01B2,49.53050649675641
REGION1,DKCOCHPH3,1,2015,DKCO,S03B1,51.17630976930598
REGION1,DKCOCHPH3,1,2015,DKCO,S03B2,74.88156819487905
REGION1,DKCOCHPH3,1,2015,DKCO,S03B3,155.11700663099066
REGION1,DKCOCHPH3,1,2015,DKCO,S04B2,105.07208868978199
REGION1,DKCOCHPH3,1,2015,DKCO,S05B2,101.26845355197617
REGION1,DKCOCHPH3,1,2016,DKCO,S01B1,28.552549150396125
REGION1,DKCOCHPH3,1,2016,DKCO,S01B2,59.192886024369784
REGION1,DKCOCHPH3,1,2016,DKCO,S01B3,118.62829657867559
REGION1,DKCOCHPH3,1,2016,DKCO,S02B1,55.767082200806314
REGION1,DKCOCHPH3,1,2016,DKCO,S02B2,116.07466746421522
REGION1,DKCOCHPH3,1,2016,DKCO,S03B1,90.50004666610639
REGION1,DKCOCHPH3,1,2016,DKCO,S03B2,97.92172259500123
REGION1,DKCOCHPH3,1,2016,DKCO,S03B3,92.84158367444054
REGION1,DKCOCHPH3,1,2016,DKCO,S04B2,172.18114779547003
REGION1,DKCOCHPH3,1,2016,DKCO,S04B3,117.3256395108077
REGION1,DKCOCHPH3,1,2016,DKCO,S05B2,110.01022638248732
REGION1,DKCOCHPH3,1,2017,DKCO,S01B1,31.398811112353407
REGION1,DKCOCHPH3,1,2017,DKCO,S01B2,129.49250735627783
REGION1,DKCOCHPH3,1,2017,DKCO,S02B2,151.28603709314626
REGION1,DKCOCHPH3,1,2017,DKCO,S03B1,48.430051757315745
REGION1,DKCOCHPH3,1,2017,DKCO,S03B2,116.83487437306218
REGION1,DKCOCHPH3,1,2017,DKCO,S03B3,90.97869024817118
REGION1,DKCOCHPH3,1,2017,DKCO,S04B1,32.35199362354075
REGION1,DKCOCHPH3,1,2017,DKCO,S04B2,196.84474698688993
REGION1,DKCOCHPH3,1,2017,DKCO,S05B2,119.47748470582161
REGION1,DKCOCHPH3,1,2017,DKCO,S05B3,149.50844760778116
REGION1,DKCOCHPH3,1,2021,DKCO,S01B1,44.46029230112638
REGION1,DKCOCHPH3,1,2021,DKCO,S01B3,91.1122323714209
REGION1,DKCOCHPH3,1,2021,DKCO,S02B3,74.6184353702295
REGION1,DKCOCHPH3,1,2021,DKCO,S03B3,126.45992868293143
REGION1,DKCOCHPH3,1,2021,DKCO,S04B2,60.55678858373073
REGION1,DKCOCHPH3,1,2021,DKCO,S05B2,143.66139096908864
REGION1,DKCOCHPH3,1,2021,DKCO,S05B3,110.35978056659182
REGION1,DKCOCHPH3,1,2022,DKCO,S01B1,115.84682306202237
REGION1,DKCOCHPH3,1,2022,DKCO,S01B2,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S01B3,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S02B1,128.2333411355873
REGION1,DKCOCHPH3,1,2022,DKCO,S02B2,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S02B3,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S03B1,126.42929150129574
REGION1,DKCOCHPH3,1,2022,DKCO,S03B2,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S03B3,86.03879230776518
REGION1,DKCOCHPH3,1,2022,DKCO,S04B1,107.14893271742702
REGION1,DKCOCHPH3,1,2022,DKCO,S04B2,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S04B3,163.20630854550296
REGION1,DKCOCHPH3,1,2022,DKCO,S05B1,159.98440926853314
REGION1,DKCOCHPH3,1,2022,DKCO,S05B3,163.20630854550296
REGION1,DKCOCHPH3,1,2023,DKCO,S01B1,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S01B2,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S01B3,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S02B1,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S02B2,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S02B3,19.979033154071566
REGION1,DKCOCHPH3,1,2023,DKCO,S03B2,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S03B3,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S04B2,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S05B1,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S05B2,33.60177281596608
REGION1,DKCOCHPH3,1,2023,DKCO,S05B3,33.60177281596608
REGION1,DKCOSTPH1,1,2015,DKCO,S01B1,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S01B2,4.5658860727333925
REGION1,DKCOSTPH1,1,2015,DKCO,S02B1,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S02B2,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S03B1,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S03B2,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S03B3,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S04B1,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S04B2,13.827323076369984
REGION1,DKCOSTPH1,1,2015,DKCO,S05B1,13.827323076369984
REGION1,DKCOSTPH1,1,2016,DKCO,S01B1,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S01B3,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S02B2,7.840739200448732
REGION1,DKCOSTPH1,1,2016,DKCO,S03B1,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S03B2,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S03B3,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S04B1,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S04B2,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S05B1,13.692422362193424
REGION1,DKCOSTPH1,1,2016,DKCO,S05B2,13.692422362193424
REGION1,DKCOSTPH1,1,2017,DKCO,S01B1,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S01B2,5.451241322776574
REGION1,DKCOSTPH1,1,2017,DKCO,S01B3,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S02B1,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S02B2,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S03B1,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S03B2,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S03B3,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S05B1,13.557521653409518
REGION1,DKCOSTPH1,1,2017,DKCO,S05B2,13.557521653409518
REGION1,DKCOSTPH1,1,2018,DKCO,S01B1,3.1769536819968476e-05
REGION1,DKCOSTPH1,1,2018,DKCO,S01B2,3.176953681996848e-05
