REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKBM00X00,DKBM,2015,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2016,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2017,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2019,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2020,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2021,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2023,1.44205502809439
REGION1,S01B1,DKBM00X00,DKBM,2024,1.7017738814545875
REGION1,S01B1,DKBM00X00,DKBM,2025,0.27341195256450496
REGION1,S01B1,DKBM00X00,DKBM,2026,1.8291266371516732
REGION1,S01B1,DKBM00X00,DKBM,2028,0.07582888410805662
REGION1,S01B1,DKBM00X00,DKBM,2029,2.086840829325724
REGION1,S01B1,DKBM00X00,DKBM,2030,1.3307643824897202
REGION1,S01B1,DKBM00X00,DKBM,2031,1.2746423069965167
REGION1,S01B1,DKBM00X00,DKBM,2032,1.3183380709402368
REGION1,S01B1,DKBM00X00,DKBM,2033,1.1778848288360892
REGION1,S01B1,DKBM00X00,DKBM,2035,1.5197319317693108
REGION1,S01B1,DKBM00X00,DKBM,2036,1.6171239515526905
REGION1,S01B1,DKBM00X00,DKBM,2037,1.7345760198060796
REGION1,S01B1,DKBM00X00,DKBM,2039,1.0279104535143646
REGION1,S01B1,DKBM00X00,DKBM,2051,1.5235554471232085
REGION1,S01B1,DKBM00X00,DKBM,2053,0.787712734466145
REGION1,S01B1,DKBM00X00,DKBM,2055,1.3110804172947617
REGION1,S01B1,DKBM00X00,DKBM,2056,3.4864513950682707
REGION1,S01B1,DKBM00X00,DKBM,2057,2.4908140924568047
REGION1,S01B1,DKBM00X00,DKBM,2059,0.18839707705437544
REGION1,S01B1,DKBM00X00,DKBM,2060,0.11740288295574922
REGION1,S01B1,DKBMCSPN2,DKE1,2028,0.024722268661970782
REGION1,S01B1,DKBMCSPN2,DKE1,2029,0.08578463223954821
REGION1,S01B1,DKBMCSPN2,DKE1,2030,0.4217104417604826
REGION1,S01B1,DKBMCSPN2,DKE1,2031,0.4346206170264006
REGION1,S01B1,DKBMCSPN2,DKE1,2032,0.4508109681539056
REGION1,S01B1,DKBMCSPN2,DKE1,2033,0.4039427116314946
REGION1,S01B1,DKBMCSPN2,DKE1,2035,0.5241973301816082
REGION1,S01B1,DKBMCSPN2,DKE1,2036,0.5594113491098155
REGION1,S01B1,DKBMCSPN2,DKE1,2037,0.6017922944146544
REGION1,S01B1,DKBMCSPN2,DKE1,2039,0.35871314529998244
REGION1,S01B1,DKBMCSPN2,DKE1,2051,0.5829180604755797
REGION1,S01B1,DKBMCSPN2,DKE1,2053,0.3043594661976527
REGION1,S01B1,DKBMCSPN2,DKE1,2055,0.509779077125023
REGION1,S01B1,DKBMCSPN2,DKE1,2056,1.35864706056937
REGION1,S01B1,DKBMCSPN2,DKE1,2057,0.972393098053431
REGION1,S01B1,DKBMCSPN2,DKE1,2059,0.0737386453070634
REGION1,S01B1,DKBMCSPN2,DKE1,2060,0.04599363115727524
REGION1,S01B1,DKBMSTPH3,DKE1,2015,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2016,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2017,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2019,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2020,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2021,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2023,0.5047197645528011
REGION1,S01B1,DKBMSTPH3,DKE1,2024,0.59562145413056
REGION1,S01B1,DKBMSTPH3,DKE1,2025,0.09569427909185584
REGION1,S01B1,DKBMSTPH3,DKE1,2026,0.6401949631980489
REGION1,S01B1,DKBMSTPH3,DKE1,2029,0.6401949631980489
REGION1,S01B1,DKBMSTPH3,DKE1,2030,0.03165335454077294
REGION1,S01B1,DKCO00I00,DKCO,2015,1.9087072532463156
REGION1,S01B1,DKCO00I00,DKCO,2016,1.8518365889317556
REGION1,S01B1,DKCO00I00,DKCO,2017,1.9706875247850595
REGION1,S01B1,DKCO00I00,DKCO,2018,1.3926396447864341e-06
REGION1,S01B1,DKCO00I00,DKCO,2021,2.0414478426935165
REGION1,S01B1,DKCO00I00,DKCO,2022,5.078216875671117
REGION1,S01B1,DKCO00I00,DKCO,2023,1.472952714870469
REGION1,S01B1,DKCOCHPH3,DKE1,2015,0.508006175526541
REGION1,S01B1,DKCOCHPH3,DKE1,2016,0.492940421252465
REGION1,S01B1,DKCOCHPH3,DKE1,2017,0.5474730289133083
REGION1,S01B1,DKCOCHPH3,DKE1,2021,0.8009742448683349
REGION1,S01B1,DKCOCHPH3,DKE1,2022,2.0920309612595798
REGION1,S01B1,DKCOCHPH3,DKE1,2023,0.6082559939174386
REGION1,S01B1,DKCOSTPH1,DKE1,2015,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2016,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2017,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2018,5.595042485060362e-07
REGION1,S01B1,DKCOSTPH1,DKE1,2021,0.03801599961983991
REGION1,S01B1,DKEL00TD0,DKE2,2015,4.228006955222544
REGION1,S01B1,DKEL00TD0,DKE2,2016,4.208424296074875
REGION1,S01B1,DKEL00TD0,DKE2,2017,4.189211121062065
REGION1,S01B1,DKEL00TD0,DKE2,2018,4.169997946049255
REGION1,S01B1,DKEL00TD0,DKE2,2019,4.150784771036448
REGION1,S01B1,DKEL00TD0,DKE2,2020,4.131941080158501
REGION1,S01B1,DKEL00TD0,DKE2,2021,4.228745923492268
REGION1,S01B1,DKEL00TD0,DKE2,2022,4.326289735095759
REGION1,S01B1,DKEL00TD0,DKE2,2023,4.424203030834112
REGION1,S01B1,DKEL00TD0,DKE2,2024,4.522485810707326
REGION1,S01B1,DKEL00TD0,DKE2,2025,4.621507558850265
REGION1,S01B1,DKEL00TD0,DKE2,2026,4.703163552654702
REGION1,S01B1,DKEL00TD0,DKE2,2027,4.784819546459141
REGION1,S01B1,DKEL00TD0,DKE2,2028,4.866475540263578
REGION1,S01B1,DKEL00TD0,DKE2,2029,4.948501018202879
REGION1,S01B1,DKEL00TD0,DKE2,2030,5.030526496142178
REGION1,S01B1,DKEL00TD0,DKE2,2031,5.232264833776671
REGION1,S01B1,DKEL00TD0,DKE2,2032,5.43511162381575
REGION1,S01B1,DKEL00TD0,DKE2,2033,5.639436350394275
REGION1,S01B1,DKEL00TD0,DKE2,2034,5.8448695293773865
REGION1,S01B1,DKEL00TD0,DKE2,2035,6.051780644899943
REGION1,S01B1,DKEL00TD0,DKE2,2036,6.250932593590405
REGION1,S01B1,DKEL00TD0,DKE2,2037,6.45082351055059
REGION1,S01B1,DKEL00TD0,DKE2,2038,6.651453395780498
REGION1,S01B1,DKEL00TD0,DKE2,2039,6.853191733414992
REGION1,S01B1,DKEL00TD0,DKE2,2040,7.055299555184347
REGION1,S01B1,DKEL00TD0,DKE2,2041,7.2252622572207335
REGION1,S01B1,DKEL00TD0,DKE2,2042,7.395594443391981
REGION1,S01B1,DKEL00TD0,DKE2,2043,7.5670350819678145
REGION1,S01B1,DKEL00TD0,DKE2,2044,7.73921468881337
REGION1,S01B1,DKEL00TD0,DKE2,2045,7.91176377979379
REGION1,S01B1,DKEL00TD0,DKE2,2046,8.08468235490907
REGION1,S01B1,DKEL00TD0,DKE2,2047,8.25797041415921
REGION1,S01B1,DKEL00TD0,DKE2,2048,8.431997441679076
REGION1,S01B1,DKEL00TD0,DKE2,2049,8.606393953333805
REGION1,S01B1,DKEL00TD0,DKE2,2050,8.781898917393116
REGION1,S01B1,DKEL00TD0,DKE2,2051,8.821433719823318
REGION1,S01B1,DKEL00TD0,DKE2,2052,8.860968522253522
REGION1,S01B1,DKEL00TD0,DKE2,2053,8.900872808818589
REGION1,S01B1,DKEL00TD0,DKE2,2054,8.941146579518513
REGION1,S01B1,DKEL00TD0,DKE2,2055,8.981050866083578
REGION1,S01B1,DKEL00TD0,DKE2,2056,9.02464999399726
REGION1,S01B1,DKEL00TD0,DKE2,2057,9.067879637776079
REGION1,S01B1,DKEL00TD0,DKE2,2058,9.111848249824623
REGION1,S01B1,DKEL00TD0,DKE2,2059,9.155447377738305
REGION1,S01B1,DKEL00TD0,DKE2,2060,9.199785473921711
REGION1,S01B1,DKELNOPH1,DKE1,2024,0.8175907798135561
REGION1,S01B1,DKELNOPH1,DKE1,2025,1.4686574206365581
REGION1,S01B1,DKELNOPH1,DKE1,2026,1.9226848908231784
REGION1,S01B1,DKELNOPH1,DKE1,2027,3.1681570655669793
REGION1,S01B1,DKELNOPH1,DKE1,2028,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2029,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2030,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2031,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2032,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2033,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2034,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2035,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2036,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2037,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2038,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2039,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2040,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2041,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2042,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2043,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2044,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2045,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2046,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2047,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2048,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2049,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2050,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2051,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2052,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2053,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2054,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2055,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2056,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2057,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2058,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2059,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2060,3.677183963228151
REGION1,S01B1,DKELSEPH1,DKE1,2018,1.390083744198783
REGION1,S01B1,DKELSEPH1,DKE1,2019,0.6194082180846139
REGION1,S01B1,DKELSEPH1,DKE1,2020,1.0198188545727138
REGION1,S01B1,DKELSEPH1,DKE1,2023,0.11536406225853425
REGION1,S01B1,DKELSEPH1,DKE1,2030,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2031,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2032,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2033,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2034,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2035,1.7925734864023193
REGION1,S01B1,DKELSEPH1,DKE1,2036,0.8141599864332145
REGION1,S01B1,DKELSEPH1,DKE1,2037,0.4268657338669922
REGION1,S01B1,DKELSEPH1,DKE1,2038,0.7589781020561788
REGION1,S01B1,DKELSEPH1,DKE1,2046,0.10558482315482927
REGION1,S01B1,DKELSEPH1,DKE1,2052,0.6242738815826875
REGION1,S01B1,DKELSEPH1,DKE1,2054,0.35611205615118735
REGION1,S01B1,DKELSEPH1,DKE1,2058,2.6879172848328112
REGION1,S01B1,DKELSEPH1,DKE1,2059,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2060,2.6922239730777533
REGION1,S01B1,DKELSEPH1,SEE1,2041,0.7245691559199878
REGION1,S01B1,DKELSEPH1,SEE1,2042,0.553809751234191
REGION1,S01B1,DKELSEPH1,SEE1,2043,0.5305005941229826
REGION1,S01B1,DKELSEPH1,SEE1,2044,0.32657445954798575
REGION1,S01B1,DKELSEPH1,SEE1,2045,0.07106197214390417
REGION1,S01B1,DKGO00X00,DKGO,2015,0.2512080916909538
REGION1,S01B1,DKGO00X00,DKGO,2022,0.1897130892193053
REGION1,S01B1,DKGO00X00,DKGO,2023,0.20246371137212055
REGION1,S01B1,DKGO00X00,DKGO,2024,0.21521433352493577
REGION1,S01B1,DKGO00X00,DKGO,2025,0.22796449425039464
REGION1,S01B1,DKGO00X00,DKGO,2026,0.35933424703774786
REGION1,S01B1,DKGO00X00,DKGO,2028,0.6220732911850999
REGION1,S01B1,DKGO00X00,DKGO,2029,0.7534416596903813
REGION1,S01B1,DKGO00X00,DKGO,2030,0.8848100281956659
REGION1,S01B1,DKGO00X00,DKGO,2031,0.9856595913165466
REGION1,S01B1,DKGO00X00,DKGO,2032,1.0865045401638513
REGION1,S01B1,DKGO00X00,DKGO,2033,1.1873494890111682
REGION1,S01B1,DKGO00X00,DKGO,2034,1.2385255529634511
REGION1,S01B1,DKGO00X00,DKGO,2035,1.235967799821397
REGION1,S01B1,DKGO00X00,DKGO,2036,1.2334100466793423
REGION1,S01B1,DKGO00X00,DKGO,2037,1.230849308994532
REGION1,S01B1,DKGO00X00,DKGO,2038,1.2282915558524778
REGION1,S01B1,DKGO00X00,DKGO,2039,1.2257308181676672
REGION1,S01B1,DKGO00X00,DKGO,2040,1.295872128169661
REGION1,S01B1,DKGO00X00,DKGO,2041,0.12256785874544433
REGION1,S01B1,DKGO00X00,DKGO,2043,0.48523371485523004
REGION1,S01B1,DKGO00X00,DKGO,2044,0.3483969764698306
REGION1,S01B1,DKGO00X00,DKGO,2047,1.1637089535471021
REGION1,S01B1,DKGO00X00,DKGO,2048,1.2035228355188623
REGION1,S01B1,DKGO00X00,DKGO,2049,1.2010665568305183
REGION1,S01B1,DKGO00X00,DKGO,2050,1.1986102781421748
REGION1,S01B1,DKGO00X00,DKGO,2051,1.1974134764969426
REGION1,S01B1,DKGO00X00,DKGO,2052,1.196216674851711
REGION1,S01B1,DKGO00X00,DKGO,2053,1.195019873206479
REGION1,S01B1,DKGO00X00,DKGO,2054,1.193823071561247
REGION1,S01B1,DKGO00X00,DKGO,2055,1.192629254458771
REGION1,S01B1,DKGO00X00,DKGO,2056,1.1914384218990521
REGION1,S01B1,DKGO00X00,DKGO,2057,1.190247589339332
REGION1,S01B1,DKGO00X00,DKGO,2059,0.08650503673762859
REGION1,S01B1,DKGO00X00,DKGO,2060,0.1368413203509542
REGION1,S01B1,DKGOCVPH2,DKE1,2022,0.044732259051775795
REGION1,S01B1,DKGOCVPH2,DKE1,2023,0.04781910777692711
REGION1,S01B1,DKGOCVPH2,DKE1,2024,0.05091625012714866
REGION1,S01B1,DKGOCVPH2,DKE1,2025,0.054023734865759516
REGION1,S01B1,DKGOCVPH2,DKE1,2026,0.08530007597172955
REGION1,S01B1,DKGOCVPH2,DKE1,2028,0.14817125130053763
REGION1,S01B1,DKGOCVPH2,DKE1,2029,0.17976666929685925
REGION1,S01B1,DKGOCVPH2,DKE1,2030,0.21146961788572594
REGION1,S01B1,DKGOCVPH2,DKE1,2031,0.23605616324551534
REGION1,S01B1,DKGOCVPH2,DKE1,2032,0.2607433590909078
REGION1,S01B1,DKGOCVPH2,DKE1,2033,0.2855317428929463
REGION1,S01B1,DKGOCVPH2,DKE1,2034,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2035,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2036,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2037,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2038,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2039,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2040,0.25635532521356624
REGION1,S01B1,DKGOCVPH2,DKE1,2043,0.11911463492507493
REGION1,S01B1,DKGOCVPH2,DKE1,2044,0.08569723731498452
REGION1,S01B1,DKGOCVPH2,DKE1,2047,0.2879933065760322
REGION1,S01B1,DKGOCVPH2,DKE1,2048,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2049,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2050,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2051,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2052,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2053,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2054,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2055,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2056,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2057,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2059,0.021734606196295678
REGION1,S01B1,DKGOCVPH2,DKE1,2060,0.0344161385965459
REGION1,S01B1,DKHYDMPH0,DKE1,2015,0.005547571144524275
REGION1,S01B1,DKHYDMPH0,DKE1,2017,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2018,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2019,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2020,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2021,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2022,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2023,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2024,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2025,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2026,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2027,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2028,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2029,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2030,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2031,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2032,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2033,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2034,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2035,0.000725890791774941
REGION1,S01B1,DKHYDMPH0,DKE1,2036,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2037,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2038,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2039,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2040,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2041,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2042,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2043,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2044,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2045,0.0005359474906173157
REGION1,S01B1,DKHYDMPH0,DKE1,2046,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2047,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2048,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2049,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2050,0.000725890791774941
REGION1,S01B1,DKHYDMPH0,DKE1,2051,0.000725890791774941
REGION1,S01B1,DKHYDMPH0,DKE1,2052,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2053,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2054,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2055,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2056,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2057,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2058,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2059,0.0009400319905996777
REGION1,S01B1,DKHYDMPH0,DKE1,2060,0.0009400319905996777
REGION1,S01B1,DKHYDMPH3,DKE1,2018,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2019,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2020,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2021,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2022,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2023,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2024,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2025,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2026,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2027,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2028,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2029,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2030,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2031,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2032,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2033,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2034,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2035,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2036,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2037,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2038,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2039,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2040,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2041,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2042,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2043,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2044,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2045,0.001409815089309063
REGION1,S01B1,DKHYDMPH3,DKE1,2046,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2047,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2048,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2049,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2050,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2051,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2052,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2053,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2054,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2055,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2056,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2057,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2058,0.0025927650469272363
REGION1,S01B1,DKHYDMPH3,DKE1,2059,0.002638384246471042
REGION1,S01B1,DKHYDMPH3,DKE1,2060,0.002638384246471042
REGION1,S01B1,DKNG00X00,DKNG,2015,0.18953514118048811
REGION1,S01B1,DKNG00X00,DKNG,2016,0.1890750646410889
REGION1,S01B1,DKNG00X00,DKNG,2017,0.7766920552608416
REGION1,S01B1,DKNG00X00,DKNG,2018,0.18815571169540243
REGION1,S01B1,DKNG00X00,DKNG,2019,0.3872793401777132
REGION1,S01B1,DKNG00X00,DKNG,2020,0.06667789268874091
REGION1,S01B1,DKNG00X00,DKNG,2023,0.05225107823588909
REGION1,S01B1,DKNG00X00,DKNG,2024,0.05208076379279223
REGION1,S01B1,DKNG00X00,DKNG,2025,0.0519104493496954
REGION1,S01B1,DKNGCCPH2,DKE1,2015,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2016,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2017,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2018,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2019,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2020,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2023,0.031656959683430325
REGION1,S01B1,DKNGCCPH2,DKE1,2024,0.031656959683430325
REGION1,S01B1,DKNGCCPH2,DKE1,2025,0.031656959683430325
REGION1,S01B1,DKNGCHPH3,DKE1,2017,0.24699244717133753
REGION1,S01B1,DKNGCHPH3,DKE1,2019,0.08382523993435814
REGION1,S01B1,DKNGSTPH2,DKE1,2015,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2016,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2017,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2018,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2019,0.05183999948159988
REGION1,S01B1,DKOCWVPH1,DKE1,2031,0.0006911999930879984
REGION1,S01B1,DKWIOFPH3,DKE1,2015,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2016,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2017,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2018,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2019,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2020,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2021,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2022,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2023,0.7749427717936104
REGION1,S01B1,DKWIOFPH3,DKE1,2024,0.7718822972002152
REGION1,S01B1,DKWIOFPH3,DKE1,2025,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2026,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2027,0.643832040212558
REGION1,S01B1,DKWIOFPH3,DKE1,2028,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2029,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2030,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2031,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2032,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2033,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2034,0.3804475967049631
REGION1,S01B1,DKWIOFPH3,DKE1,2035,0.2537439485383999
