REGION,TECHNOLOGY,YEAR,VALUE
REGION1,FIHFCHPH3,2058,0.03178327814998992
REGION1,FIHFCHPH3,2059,0.03227779418115101
REGION1,FIHFCHPH3,2060,0.03276702517132881
REGION1,FIHFGCPH3,2015,8.6723464759296
REGION1,FIHFGCPH3,2016,8.8625546114304
REGION1,FIHFGCPH3,2017,9.052762745772801
REGION1,FIHFGCPH3,2018,9.242970880115202
REGION1,FIHFGCPH3,2019,9.4331790144576
REGION1,FIHFGCPH3,2020,9.623387148800001
REGION1,FIHFGCPH3,2021,7.55980862
REGION1,FIHFGCPH3,2022,3.7823965546
REGION1,FIHFGCPH3,2023,3.6802145259999994
REGION1,FIHFGCPH3,2024,3.6802145259999994
REGION1,FIHFGCPH3,2025,3.6802145259999994
REGION1,FIHFGCPH3,2026,3.6802145259999994
REGION1,FIHFGCPH3,2027,3.6802145259999994
REGION1,FIHFGCPH3,2028,3.6802145259999994
REGION1,FIHFGCPH3,2029,3.6802145259999994
REGION1,FIHFGCPH3,2030,3.472527476
REGION1,FIHFGCPH3,2031,3.472527476
REGION1,FIHFGCPH3,2032,2.6417792760000003
REGION1,FIHFGCPH3,2033,2.6417792760000003
REGION1,FIHFGCPH3,2034,2.6417792760000003
REGION1,FIHFGCPH3,2035,2.6417792760000003
REGION1,FIHFGCPH3,2036,2.6417792760000003
REGION1,FIHFGCPH3,2037,2.6417792760000003
REGION1,FIHFSTPH3,2015,22.96036202394
REGION1,FIHFSTPH3,2016,22.96036202394
REGION1,FIHFSTPH3,2017,22.96036202394
REGION1,FIHFSTPH3,2018,22.96036202394
REGION1,FIHFSTPH3,2019,22.96036202394
REGION1,FIHFSTPH3,2020,22.96036202394
REGION1,FIHFSTPH3,2021,22.96036202394
REGION1,FIHGECPN2,2055,0.35216744419034157
REGION1,FIHGECPN2,2056,0.7016212517926514
REGION1,FIHGECPN2,2057,1.0483614228069755
REGION1,FIHGECPN2,2058,1.3923879572332496
REGION1,FIHGECPN2,2059,1.7337008550714825
REGION1,FIHGECPN2,2060,2.0723001163216592
REGION1,FIHGSRPH2,2015,19.37389507549177
REGION1,FIHGSRPH2,2016,19.25925965114614
REGION1,FIHGSRPH2,2017,19.14462422680056
REGION1,FIHGSRPH2,2018,19.02998880245493
REGION1,FIHGSRPH2,2019,18.915353378109344
REGION1,FIHGSRPH2,2020,18.800717953763716
REGION1,FIHGSRPH2,2021,18.737681179400695
REGION1,FIHGSRPH2,2022,18.509172872334833
REGION1,FIHGSRPH2,2023,18.509172872334833
REGION1,FIHGSRPH2,2024,18.280664565268967
REGION1,FIHGSRPH2,2025,18.280664565268967
REGION1,FIHGSRPH2,2026,18.05215625820311
REGION1,FIHGSRPH2,2027,18.05215625820311
REGION1,FIHGSRPH2,2028,17.823647951137247
REGION1,FIHGSRPH2,2029,17.823647951137247
REGION1,FIHGSRPH2,2030,17.59513964407138
REGION1,FIHGSRPH2,2031,17.59513964407138
REGION1,FIHGSRPH2,2032,17.36663133700552
REGION1,FIHGSRPH2,2033,17.36663133700552
REGION1,FIHGSRPH2,2034,17.13812302993966
REGION1,FIHGSRPH2,2035,17.13812302993966
REGION1,FIHGSRPH2,2036,16.909614722873794
REGION1,FIHGSRPH2,2037,16.909614722873794
REGION1,FIHGSRPH2,2038,16.681106415807935
REGION1,FIHGSRPH2,2039,16.681106415807935
REGION1,FIHGSRPH2,2040,16.452598108742073
REGION1,FIHGSRPH2,2041,16.452598108742073
REGION1,FIHGSRPH2,2042,16.22408980167621
REGION1,FIHGSRPH2,2043,16.22408980167621
REGION1,FIHGSRPH2,2044,15.995581494610345
REGION1,FIHGSRPH2,2045,15.995581494610345
REGION1,FIHGSRPN2,2036,0.3460319255399796
REGION1,FIHGSRPN2,2037,0.7211546558058298
REGION1,FIHGSRPN2,2038,1.0814628268004507
REGION1,FIHGSRPN2,2039,1.4515163309816403
REGION1,FIHGSRPN2,2040,1.796616823722239
REGION1,FIHGSRPN2,2041,2.161601101818758
REGION1,FIHGSRPN2,2042,2.4914939163053287
REGION1,FIHGSRPN2,2043,2.851408968317173
REGION1,FIHGSRPN2,2044,3.166094104549726
REGION1,FIHGSRPN2,2045,3.5209399304769007
REGION1,FIHGSRPN2,2046,19.58748959117957
REGION1,FIHGSRPN2,2047,19.937266191022076
REGION1,FIHGSRPN2,2048,19.99302767795347
REGION1,FIHGSRPN2,2049,20.3377350517113
REGION1,FIHGSRPN2,2050,20.378288860388693
REGION1,FIHGSRPN2,2051,20.632624169119758
REGION1,FIHGSRPN2,2052,20.813193498273872
REGION1,FIHGSRPN2,2053,20.988676685127157
REGION1,FIHGSRPN2,2054,21.159073729679715
REGION1,FIHGSRPN2,2055,21.100205203749756
REGION1,FIHGSRPN2,2056,21.039726066091124
REGION1,FIHGSRPN2,2057,20.977636316703972
REGION1,FIHGSRPN2,2058,20.913935955588197
REGION1,FIHGSRPN2,2059,20.84862498274389
REGION1,FIHGSRPN2,2060,20.78170339817105
REGION1,FIHGTDP00,2015,12.535869200978183
REGION1,FIHGTDP00,2016,12.535869200978183
REGION1,FIHGTDP00,2017,12.535869200978183
REGION1,FIHGTDP00,2018,12.535869200978183
REGION1,FIHGTDP00,2019,12.535869200978183
REGION1,FIHGTDP00,2020,12.535869200978183
REGION1,FIHGTDP00,2021,12.95373150767746
REGION1,FIHGTDP00,2022,13.371593814376734
REGION1,FIHGTDP00,2023,13.78945612107601
REGION1,FIHGTDP00,2024,14.207318427775279
REGION1,FIHGTDP00,2025,14.62518073447455
REGION1,FIHGTDP00,2026,15.043043041173823
REGION1,FIHGTDP00,2027,15.460905347873098
REGION1,FIHGTDP00,2028,15.878767654572366
REGION1,FIHGTDP00,2029,16.296629961271638
REGION1,FIHGTDP00,2030,16.71449226797091
REGION1,FIHGTDP00,2031,17.132354574670185
REGION1,FIHGTDP00,2032,17.550216881369458
REGION1,FIHGTDP00,2033,17.96807918806873
REGION1,FIHGTDP00,2034,18.385941494768005
REGION1,FIHGTDP00,2035,18.80380380146728
REGION1,FIHGTDP00,2036,19.221666108166563
REGION1,FIHGTDP00,2037,19.63952841486583
REGION1,FIHGTDP00,2038,20.057390721565106
REGION1,FIHGTDP00,2039,20.47525302826438
REGION1,FIHGTDP00,2040,20.89311533496365
REGION1,FIHGTDP00,2041,21.310977641662927
REGION1,FIHGTDP00,2042,21.728839948362193
REGION1,FIHGTDP00,2043,22.14670225506147
REGION1,FIHGTDP00,2044,22.564564561760733
REGION1,FIHGTDP00,2045,22.982426868460013
REGION1,FIHGTDP00,2046,23.40028917515928
REGION1,FIHGTDP00,2047,23.81815148185855
REGION1,FIHGTDP00,2048,24.236013788557802
REGION1,FIHGTDP00,2049,24.6538760952571
REGION1,FIHGTDP00,2050,25.071738401956377
REGION1,FIHGTDP00,2051,25.489600708655654
REGION1,FIHGTDP00,2052,25.90746301535492
REGION1,FIHGTDP00,2053,26.32532532205419
REGION1,FIHGTDP00,2054,26.743187628753496
REGION1,FIHGTDP00,2055,27.161049935452787
REGION1,FIHGTDP00,2056,27.57891224215202
REGION1,FIHGTDP00,2057,27.996774548851292
REGION1,FIHGTDP00,2058,28.414636855550555
REGION1,FIHGTDP00,2059,28.832499162249857
REGION1,FIHGTDP00,2060,29.2503614689491
REGION1,FIHYDMPH1,2015,51.764548000000005
REGION1,FIHYDMPH1,2016,50.386236195051
REGION1,FIHYDMPH1,2017,48.506157408672
REGION1,FIHYDMPH1,2018,46.704947511446406
REGION1,FIHYDMPH1,2019,46.0306721365458
REGION1,FIHYDMPH1,2020,45.3563967616452
REGION1,FIHYDMPH1,2021,45.3496673042886
REGION1,FIHYDMPH1,2022,44.8913674691202
REGION1,FIHYDMPH1,2023,44.132199406831795
REGION1,FIHYDMPH1,2024,44.1256486659552
REGION1,FIHYDMPH1,2025,44.1190979602668
REGION1,FIHYDMPH1,2026,44.112547219390194
REGION1,FIHYDMPH1,2027,44.1059965137018
REGION1,FIHYDMPH1,2028,44.0994458080134
REGION1,FIHYDMPH1,2029,44.092895067136794
REGION1,FIHYDMPH1,2030,44.0863443614484
REGION1,FIHYDMPH1,2031,44.073242914883394
REGION1,FIHYDMPH1,2032,43.8723222215184
REGION1,FIHYDMPH1,2033,43.8592766237034
REGION1,FIHYDMPH1,2034,43.5333851451766
REGION1,FIHYDMPH1,2035,43.4578820617116
REGION1,FIHYDMPH1,2036,43.4449481613966
REGION1,FIHYDMPH1,2037,42.0892278381696
REGION1,FIHYDMPH1,2038,39.8393829051346
REGION1,FIHYDMPH1,2039,39.5651157473038
REGION1,FIHYDMPH1,2040,39.5533263740388
REGION1,FIHYDMPH1,2041,38.062591105351196
REGION1,FIHYDMPH1,2042,36.5261369571312
REGION1,FIHYDMPH1,2043,36.5217649331322
REGION1,FIHYDMPH1,2044,36.468301325373
REGION1,FIHYDMPH1,2045,36.468301325373
REGION1,FIHYDMPH1,2046,36.468301325373
REGION1,FIHYDMPH1,2047,36.468301325373
REGION1,FIHYDMPH1,2048,36.468301325373
REGION1,FIHYDMPH1,2049,35.671968382698
REGION1,FIHYDMPH1,2050,35.671968382698
REGION1,FIHYDMPH1,2051,35.671968382698
REGION1,FIHYDMPH1,2052,35.671968382698
REGION1,FIHYDMPH1,2053,34.885004062878004
REGION1,FIHYDMPH1,2054,34.885004062878004
REGION1,FIHYDMPH1,2055,13.4448482017248
REGION1,FIHYDMPH1,2056,13.4448482017248
REGION1,FIHYDMPH1,2057,13.4448482017248
REGION1,FIHYDMPH1,2058,13.4448482017248
REGION1,FIHYDMPH1,2059,13.4448482017248
REGION1,FIHYDMPH1,2060,13.4448482017248
REGION1,FIHYDMPH2,2015,263.783485
REGION1,FIHYDMPH2,2016,260.133355038032
REGION1,FIHYDMPH2,2017,256.483225076064
REGION1,FIHYDMPH2,2018,236.226801091456
REGION1,FIHYDMPH2,2019,224.91038718131202
REGION1,FIHYDMPH2,2020,221.61581147664
REGION1,FIHYDMPH2,2021,221.57484737133203
REGION1,FIHYDMPH2,2022,221.533883240876
REGION1,FIHYDMPH2,2023,221.49291913556803
REGION1,FIHYDMPH2,2024,221.45195503026
REGION1,FIHYDMPH2,2025,220.28403821147998
REGION1,FIHYDMPH2,2026,215.04969600779
REGION1,FIHYDMPH2,2027,215.00990146776002
REGION1,FIHYDMPH2,2028,212.61185933638197
REGION1,FIHYDMPH2,2029,190.86832285105
REGION1,FIHYDMPH2,2030,186.92748238971902
REGION1,FIHYDMPH2,2031,181.957644379734
REGION1,FIHYDMPH2,2032,181.957644379734
REGION1,FIHYDMPH2,2033,177.497984430951
REGION1,FIHYDMPH2,2034,170.109198716991
REGION1,FIHYDMPH2,2035,158.973243105237
REGION1,FIHYDMPH2,2036,153.273322697325
REGION1,FIHYDMPH2,2037,139.692030861189
REGION1,FIHYDMPH2,2038,138.62769387144002
REGION1,FIHYDMPH2,2039,127.10470662705
REGION1,FIHYDMPH2,2040,113.285918107251
REGION1,FIHYDMPH2,2041,103.448652351655
REGION1,FIHYDMPH2,2042,103.41032384052501
REGION1,FIHYDMPH2,2043,95.81569137841501
REGION1,FIHYDMPH2,2044,94.462693296255
REGION1,FIHYDMPH2,2045,82.926006826255
REGION1,FIHYDMPH2,2046,82.895236508565
REGION1,FIHYDMPH2,2047,79.4867192895
REGION1,FIHYDMPH2,2048,79.45720324098001
REGION1,FIHYDMPH2,2049,79.42768719246001
REGION1,FIHYDMPH2,2050,79.39817114394
REGION1,FIHYDMPH2,2051,68.338514192102
REGION1,FIHYDMPH2,2052,60.013098895552
REGION1,FIHYDMPH2,2053,60.013098895552
REGION1,FIHYDMPH2,2054,60.013098895552
REGION1,FIHYDMPH2,2055,60.013098895552
REGION1,FIHYDMPH2,2056,48.366281075431
REGION1,FIHYDMPH2,2057,48.366281075431
REGION1,FIHYDMPH2,2058,47.174432148766996
REGION1,FIHYDMPH2,2059,47.174432148766996
REGION1,FIHYDMPH2,2060,47.174432148766996
REGION1,FIHYDMPH3,2022,86.78112067390433
REGION1,FIHYDMPH3,2023,86.76220587007066
REGION1,FIHYDMPH3,2024,86.743291066237
REGION1,FIHYDMPH3,2025,86.72437626240337
REGION1,FIHYDMPH3,2026,86.70546145856972
REGION1,FIHYDMPH3,2027,86.68654665473605
REGION1,FIHYDMPH3,2028,99.9879330748788
REGION1,FIHYDMPH3,2029,99.9661111778285
REGION1,FIHYDMPH3,2030,132.02984531164813
REGION1,FIHYDMPH3,2031,132.02984531164813
REGION1,FIHYDMPH3,2032,140.4284520689067
REGION1,FIHYDMPH3,2033,142.03689471708546
REGION1,FIHYDMPH3,2034,154.79390662257623
REGION1,FIHYDMPH3,2035,166.31191953366456
REGION1,FIHYDMPH3,2036,171.55345057040014
REGION1,FIHYDMPH3,2037,184.2226405330254
REGION1,FIHYDMPH3,2038,186.867932102589
REGION1,FIHYDMPH3,2039,197.20495611656236
REGION1,FIHYDMPH3,2040,209.27432523677155
REGION1,FIHYDMPH3,2041,210.70372859609836
REGION1,FIHYDMPH3,2042,219.29743825573536
REGION1,FIHYDMPH3,2043,225.66393672065158
REGION1,FIHYDMPH3,2044,226.7646270813937
REGION1,FIHYDMPH3,2045,236.4776027353592
REGION1,FIHYDMPH3,2046,239.33034727241872
REGION1,FIHYDMPH3,2047,244.99163234120633
REGION1,FIHYDMPH3,2048,247.84122249275018
REGION1,FIHYDMPH3,2049,251.10616171492185
REGION1,FIHYDMPH3,2050,253.89508289823226
REGION1,FIHYDMPH3,2051,265.0307604205066
REGION1,FIHYDMPH3,2052,273.8438572057329
REGION1,FIHYDMPH3,2053,275.99593818864685
REGION1,FIHYDMPH3,2054,277.737074396323
REGION1,FIHYDMPH3,2055,292.2552334419943
REGION1,FIHYDMPH3,2056,303.94770816280067
REGION1,FIHYDMPH3,2057,303.94770816280067
REGION1,FIHYDMPH3,2058,303.94770816280067
REGION1,FIHYDMPH3,2059,303.94770816280067
REGION1,FIHYDMPH3,2060,303.94770816280067
REGION1,FINGCCPH2,2015,10.826237936080002
REGION1,FINGCCPH2,2016,10.826237936080002
REGION1,FINGCCPH2,2017,10.826237936080002
REGION1,FINGCCPH2,2018,10.826237936080002
REGION1,FINGCCPH2,2019,10.826237936080002
REGION1,FINGCCPH2,2020,10.826237936080002
REGION1,FINGCCPH2,2021,10.826237936080002
REGION1,FINGCCPH2,2022,10.826237936080002
REGION1,FINGCCPH2,2023,8.222982249160001
REGION1,FINGCCPH2,2024,8.222982249160001
REGION1,FINGCCPH2,2025,8.222982249160001
REGION1,FINGCCPH2,2026,8.222982249160001
REGION1,FINGCCPH2,2027,1.48757467824
REGION1,FINGCCPH2,2028,1.48757467824
REGION1,FINGCCPH2,2029,1.48757467824
REGION1,FINGCHPH3,2015,148.957711898842
REGION1,FINGCHPH3,2016,148.957711898842
REGION1,FINGCHPH3,2017,148.957711898842
REGION1,FINGCHPH3,2018,148.957711898842
REGION1,FINGCHPH3,2019,148.957711898842
REGION1,FINGCHPH3,2020,148.957711898842
REGION1,FINGCHPH3,2021,148.957711898842
REGION1,FINGCHPH3,2022,125.89397457329002
REGION1,FINGCHPH3,2023,93.84950812776
REGION1,FINGCHPH3,2024,31.490991023800003
REGION1,FINGCHPH3,2025,24.972948431200003
REGION1,FINGCHPH3,2026,24.972948431200003
REGION1,FINGCHPH3,2027,24.972948431200003
REGION1,FINGCHPH3,2028,21.7783346704
REGION1,FINGCHPH3,2029,21.7783346704
REGION1,FINGCHPH3,2030,21.7783346704
REGION1,FINGCHPH3,2031,21.7783346704
REGION1,FINGCHPH3,2032,21.7783346704
REGION1,FINGCHPH3,2033,21.7783346704
REGION1,FINGCHPH3,2034,7.007539862400001
REGION1,FINGCHPH3,2035,7.007539862400001
REGION1,FINGCHPH3,2036,7.007539862400001
REGION1,FINGCHPH3,2037,2.7137041624000005
REGION1,FINGCHPH3,2038,2.7137041624000005
REGION1,FINGCHPH3,2039,0.0515260284
REGION1,FINGGCPH2,2015,0.37204096868208003
REGION1,FINGGCPH2,2016,0.37204096868208003
REGION1,FINGGCPH2,2017,0.37204096868208003
REGION1,FINGGCPH2,2018,0.37204096868208003
REGION1,FINGGCPH2,2019,0.37204096868208003
REGION1,FINGGCPH2,2020,0.37204096868208003
REGION1,FINGGCPH2,2021,0.37204096868208003
REGION1,FINGGCPH2,2022,0.37204096868208003
REGION1,FINGGCPH2,2023,0.00145986495408
REGION1,FINGGCPH2,2024,0.00145986495408
REGION1,FINGGCPH2,2025,0.00145986495408
REGION1,FINGGCPH2,2026,0.00145986495408
REGION1,FINGGCPH2,2027,0.00145986495408
REGION1,FINGGCPH2,2028,0.00145986495408
REGION1,FINGGCPH2,2029,0.00145986495408
REGION1,FINGGCPH2,2030,0.00145986495408
REGION1,FINGSTPH2,2015,0.982261476944
REGION1,FINGSTPH2,2016,0.982261476944
REGION1,FINGSTPH2,2017,0.982261476944
REGION1,FINGSTPH2,2018,0.982261476944
REGION1,FINGSTPH2,2019,0.982261476944
REGION1,FINGSTPH2,2020,0.982261476944
REGION1,FINGSTPH2,2021,0.982261476944
REGION1,FINGSTPH2,2022,0.212079182522
REGION1,FINGSTPH2,2023,0.212079182522
REGION1,FINGSTPH2,2024,0.212079182522
REGION1,FINGSTPH2,2025,0.212079182522
REGION1,FINGSTPH2,2026,0.212079182522
REGION1,FINGSTPH2,2027,0.212079182522
REGION1,FINGSTPH2,2028,0.212079182522
REGION1,FINGSTPH2,2029,0.212079182522
REGION1,FINUG3PN3,2018,239.889581812
REGION1,FINUG3PN3,2019,239.889581812
REGION1,FINUG3PN3,2020,239.889581812
REGION1,FINUG3PN3,2021,239.889581812
REGION1,FINUG3PN3,2022,239.889581812
REGION1,FINUG3PN3,2023,239.889581812
REGION1,FINUG3PN3,2024,407.254406332
REGION1,FINUG3PN3,2025,407.254406332
REGION1,FINUG3PN3,2026,407.254406332
REGION1,FINUG3PN3,2027,407.254406332
REGION1,FINUG3PN3,2028,407.254406332
REGION1,FINUG3PN3,2029,407.254406332
REGION1,FINUG3PN3,2030,407.254406332
REGION1,FINUG3PN3,2031,407.254406332
REGION1,FINUG3PN3,2032,407.254406332
REGION1,FINUG3PN3,2033,407.254406332
REGION1,FINUG3PN3,2034,407.254406332
REGION1,FINUG3PN3,2035,407.254406332
REGION1,FINUG3PN3,2036,407.254406332
REGION1,FINUG3PN3,2037,407.254406332
REGION1,FINUG3PN3,2038,407.254406332
REGION1,FINUG3PN3,2039,407.254406332
REGION1,FINUG3PN3,2040,407.254406332
REGION1,FINUG3PN3,2041,407.254406332
REGION1,FINUG3PN3,2042,407.254406332
REGION1,FINUG3PN3,2043,407.254406332
REGION1,FINUG3PN3,2044,407.254406332
REGION1,FINUG3PN3,2045,407.254406332
REGION1,FINUG3PN3,2046,407.254406332
REGION1,FINUG3PN3,2047,407.254406332
REGION1,FINUG3PN3,2048,407.254406332
REGION1,FINUG3PN3,2049,407.254406332
REGION1,FINUG3PN3,2050,407.254406332
REGION1,FINUG3PN3,2051,407.254406332
REGION1,FINUG3PN3,2052,407.254406332
REGION1,FINUG3PN3,2053,407.254406332
REGION1,FINUG3PN3,2054,407.254406332
REGION1,FINUG3PN3,2055,407.254406332
REGION1,FINUG3PN3,2056,407.254406332
REGION1,FINUG3PN3,2057,407.254406332
REGION1,FINUG3PN3,2058,407.254406332
REGION1,FINUG3PN3,2059,407.254406332
REGION1,FINUG3PN3,2060,407.254406332
REGION1,FISOUTPH2,2015,0.15735
REGION1,FISOUTPH2,2016,0.15044999999999997
REGION1,FISOUTPH2,2017,0.1437
REGION1,FISOUTPH2,2018,0.13845
REGION1,FISOUTPH2,2019,0.13335
REGION1,FISOUTPH2,2020,0.1299
REGION1,FISOUTPH2,2021,0.1266
REGION1,FISOUTPH2,2022,0.12135
REGION1,FISOUTPH2,2023,0.11805
REGION1,FISOUTPH2,2024,0.1146
REGION1,FISOUTPH2,2025,0.11279999999999998
REGION1,FISOUTPH2,2026,0.1095
REGION1,FISOUTPH2,2027,0.10605
REGION1,FISOUTPH2,2028,0.10425
REGION1,FISOUTPH2,2029,0.10095
REGION1,FISOUTPH2,2030,5.209202847582706
REGION1,FISOUTPH2,2031,5.027944654701613
REGION1,FISOUTPH2,2032,7.212131030379399
REGION1,FISOUTPH2,2033,8.18046226431863
REGION1,FISOUTPH2,2034,9.114889329339677
REGION1,FISOUTPH2,2035,9.819935073489924
REGION1,FISOUTPH2,2036,9.939857237734662
REGION1,FISOUTPH2,2037,10.029228761144116
REGION1,FISOUTPH2,2038,10.107433036037493
REGION1,FISOUTPH2,2039,10.191774267322591
REGION1,FISOUTPH2,2040,10.244760011032513
REGION1,FISOUTPH2,2041,10.332622446804661
REGION1,FISOUTPH2,2042,10.201734245728822
REGION1,FISOUTPH2,2043,10.050322452785595
REGION1,FISOUTPH2,2044,9.892237138957388
REGION1,FISOUTPH2,2045,9.750483506892932
REGION1,FISOUTPH2,2046,9.830800504478544
REGION1,FISOUTPH2,2047,10.12228916544477
REGION1,FISOUTPH2,2048,9.975371100132639
REGION1,FISOUTPH2,2049,10.055688097718246
REGION1,FISOUTPH2,2050,10.119941695786734
REGION1,FISOUTPH2,2051,10.1681318943381
REGION1,FISOUTPH2,2052,10.216322092889465
REGION1,FISOUTPH2,2053,10.280575690957953
REGION1,FISOUTPH2,2054,10.328765889509318
REGION1,FISOUTPH2,2055,10.376956088060684
REGION1,FISOUTPH2,2056,10.42514628661205
REGION1,FISOUTPH2,2057,10.489399884680537
REGION1,FISOUTPH2,2058,10.537590083231889
REGION1,FISOUTPH2,2059,10.585780281783267
REGION1,FISOUTPH2,2060,10.633970480334632
REGION1,FIWIOFPH3,2015,1.841
REGION1,FIWIOFPH3,2016,1.7755078712370003
REGION1,FIWIOFPH3,2017,1.710015742474
REGION1,FIWIOFPH3,2018,1.644523613711
REGION1,FIWIOFPH3,2019,1.5790314846850002
REGION1,FIWIOFPH3,2020,1.513539355922
REGION1,FIWIOFPH3,2021,1.506452549769
REGION1,FIWIOFPH3,2022,1.499365743353
REGION1,FIWIOFPH3,2023,1.492278936937
REGION1,FIWIOFPH3,2024,1.4479211492988
REGION1,FIWIOFPH3,2025,1.4410121869504
REGION1,FIWIOFPH3,2026,1.4341032243456
REGION1,FIWIOFPH3,2027,1.4271942617408
REGION1,FIWIOFPH3,2028,1.420285299136
REGION1,FIWIOFPH3,2029,1.4133763367876
REGION1,FIWIOFPH3,2030,1.4064673741828
REGION1,FIWIOFPH3,2031,1.4015324008204
REGION1,FIWIOFPH3,2032,1.3965974277144
REGION1,FIWIOFPH3,2033,1.391662454352
REGION1,FIWIOFPH3,2034,1.386727481246
REGION1,FIWIONPH3,2015,24.3405
REGION1,FIWIONPH3,2016,24.1212780981
REGION1,FIWIONPH3,2017,23.90205619019
REGION1,FIWIONPH3,2018,23.68283428829
REGION1,FIWIONPH3,2019,23.46361238038
REGION1,FIWIONPH3,2020,23.24439047848
REGION1,FIWIONPH3,2021,23.155671429429997
REGION1,FIWIONPH3,2022,23.06695238038
REGION1,FIWIONPH3,2023,22.8272116646765
REGION1,FIWIONPH3,2024,21.411788573838
REGION1,FIWIONPH3,2025,21.328797143928004
REGION1,FIWIONPH3,2026,21.208015237828
REGION1,FIWIONPH3,2027,21.049885712688
REGION1,FIWIONPH3,2028,20.5363293835605
REGION1,FIWIONPH3,2029,19.691718882207752
REGION1,FIWIONPH3,2030,19.348464000000003
REGION1,FIWIONPH3,2031,19.0274669704512
REGION1,FIWIONPH3,2032,17.7174931791264
REGION1,FIWIONPH3,2033,16.8871277733928
REGION1,FIWIONPH3,2034,16.722819505846
REGION1,FIWIONPH3,2035,15.753078095443
REGION1,FIWIONPH3,2036,14.706775542281399
REGION1,FIWIONPH3,2037,12.341471998869
REGION1,FIWIONPH3,2038,6.4896876199
REGION1,FIWIONPN3,2015,15.147
REGION1,FIWIONPN3,2016,15.0105790494
REGION1,FIWIONPN3,2017,14.874158095059999
REGION1,FIWIONPN3,2018,14.737737144459999
REGION1,FIWIONPN3,2019,14.60131619012
REGION1,FIWIONPN3,2020,14.46489523952
REGION1,FIWIONPN3,2021,18.665341534984766
REGION1,FIWIONPN3,2022,56.974779195309104
REGION1,FIWIONPN3,2023,94.98897875563345
REGION1,FIWIONPN3,2024,151.75079739580232
REGION1,FIWIONPN3,2025,208.0697588611267
REGION1,FIWIONPN3,2026,263.94586317645104
REGION1,FIWIONPN3,2027,338.20053891177537
REGION1,FIWIONPN3,2028,411.8647385569443
REGION1,FIWIONPN3,2029,484.9384619122686
REGION1,FIWIONPN3,2030,576.0217090675931
REGION1,FIWIONPN3,2031,666.8978305918524
REGION1,FIWIONPN3,2032,757.1834759161118
REGION1,FIWIONPN3,2033,865.3015024152159
REGION1,FIWIONPN3,2034,900.9329057505548
REGION1,FIWIONPN3,2035,898.9248106197291
REGION1,FIWIONPN3,2036,896.991005216399
REGION1,FIWIONPN3,2037,896.3370686943399
REGION1,FIWIONPN3,2038,899.0661763768991
REGION1,FIWIONPN3,2039,902.414261743314
REGION1,FIWIONPN3,2040,899.4651954811343
REGION1,FIWIONPN3,2041,897.2533957844994
REGION1,FIWIONPN3,2042,895.0415960878645
REGION1,FIWIONPN3,2043,892.8297963912295
REGION1,FIWIONPN3,2044,890.6179966945948
REGION1,FIWIONPN3,2045,888.4061972476792
REGION1,FIWIONPN3,2046,886.1943975510444
REGION1,FIWIONPN3,2047,883.9825978544092
REGION1,FIWIONPN3,2048,881.7707981577745
REGION1,FIWIONPN3,2049,879.5589984611395
REGION1,FIWIONPN3,2050,877.3471987645045
REGION1,FIWIONPN3,2051,867.3584261021015
REGION1,FIWIONPN3,2052,857.3696534396983
REGION1,FIWIONPN3,2053,847.380880777295
REGION1,FIWIONPN3,2054,837.392108114892
REGION1,FIWIONPN3,2055,827.4033354524887
REGION1,FIWIONPN3,2056,817.4145627900858
REGION1,FIWIONPN3,2057,807.4257901276823
REGION1,FIWIONPN3,2058,797.437017465279
REGION1,FIWIONPN3,2059,787.4482448028765
REGION1,FIWIONPN3,2060,777.4594721404727
REGION1,FIWSCHPH2,2015,7.533945924375001
REGION1,FIWSCHPH2,2016,7.393173232575
REGION1,FIWSCHPH2,2017,7.2524005398
REGION1,FIWSCHPH2,2018,7.111627848
REGION1,FIWSCHPH2,2019,6.970855156200001
REGION1,FIWSCHPH2,2020,6.8300824644
REGION1,FIWSCHPH2,2021,6.76490992125
REGION1,FIWSCHPH2,2022,6.6997373790750006
REGION1,FIWSCHPH2,2023,6.6345648359250005
REGION1,FIWSCHPH2,2024,6.56939229375
REGION1,FIWSCHPH2,2025,6.5042197515749995
REGION1,FIWSCHPH2,2026,6.4390472084249994
REGION1,FIWSCHPH2,2027,6.373874666250001
REGION1,FIWSCHPH2,2028,6.308702123100001
REGION1,FIWSCHPH2,2029,6.243529580925
REGION1,FIWSCHPH2,2030,6.178357037775
REGION1,FIWSCHPH2,2031,6.1210052007
REGION1,FIWSCHPH2,2032,5.441740198125
REGION1,FIWSCHPH2,2033,5.390270599875
REGION1,FIWSCHPH2,2034,4.8201746194
REGION1,FIWSCHPH2,2035,4.77370492498
REGION1,FIWSCHPH2,2036,4.72723523135
REGION1,FIWSCHPH2,2037,4.68076553693
REGION1,FIWSCHPH2,2038,3.2264084985
REGION1,NOBFHPFH1,2015,0.7110652222971
REGION1,NOBFHPFH1,2016,0.7062091670996999
REGION1,NOBFHPFH1,2017,0.7013531119023
REGION1,NOBFHPFH1,2018,0.6964970567049
REGION1,NOBFHPFH1,2019,0.6916410015075001
REGION1,NOBFHPFH1,2020,0.6867849463101
REGION1,NOBFHPFH1,2021,0.6847037798502
REGION1,NOBFHPFH1,2022,0.6826226133903001
REGION1,NOBFHPFH1,2023,0.295649542512
REGION1,NOCOSTPH1,2015,0.15998955876
REGION1,NOCOSTPH1,2016,0.15998955876
