REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DKWIOFPH3,2027,31.8165160225715
REGION1,DKWIOFPH3,2028,24.4210778945282
REGION1,DKWIOFPH3,2029,23.1450555478075
REGION1,DKWIOFPH3,2030,21.9351425570682
REGION1,DKWIOFPH3,2031,20.8173388262202
REGION1,DKWIOFPH3,2032,19.7562167710275
REGION1,DKWIOFPH3,2033,18.7489491092404
REGION1,DKWIOFPH3,2034,12.9824768852952
REGION1,DKWIOFPH3,2035,8.21715341785544
REGION1,DKWIOFPH3,2036,7.7819178456852
REGION1,DKWIOFPH3,2037,7.13308934895445
REGION1,DKWIONPH3,2015,154.1698975707
REGION1,DKWIONPH3,2016,145.505929993641
REGION1,DKWIONPH3,2017,137.317855857015
REGION1,DKWIONPH3,2018,129.579324051382
REGION1,DKWIONPH3,2019,122.266730092106
REGION1,DKWIONPH3,2020,115.356444723881
REGION1,DKWIONPH3,2021,109.444009400355
REGION1,DKWIONPH3,2022,103.763873749532
REGION1,DKWIONPH3,2023,95.2922389164322
REGION1,DKWIONPH3,2024,84.8510026553745
REGION1,DKWIONPH3,2025,79.1160345804019
REGION1,DKWIONPH3,2026,73.9331118526041
REGION1,DKWIONPH3,2027,68.5363975448324
REGION1,DKWIONPH3,2028,62.2675004483661
REGION1,DKWIONPH3,2029,59.0689373254481
REGION1,DKWIONPH3,2030,313.42112424426443
REGION1,DKWIONPH3,2031,60.0258892959602
REGION1,DKWIONPH3,2032,298.586405785681
REGION1,DKWIONPH3,2033,1404.3255854566755
REGION1,DKWIONPH3,2034,595.5079837096981
REGION1,DKWIONPH3,2035,730.5875972174216
REGION1,DKWIONPH3,2036,573.0825607364509
REGION1,DKWIONPH3,2037,518.108382715977
REGION1,DKWIONPH3,2038,663.2476891504624
REGION1,DKWIONPH3,2039,707.2899179539361
REGION1,DKWIONPH3,2040,567.7921996841723
REGION1,DKWIONPH3,2041,723.6822692686427
REGION1,DKWIONPH3,2042,402.71690531897326
REGION1,DKWIONPH3,2043,846.1643229977619
REGION1,DKWIONPH3,2044,220.25968258729552
REGION1,DKWIONPH3,2045,394.0087895170739
REGION1,DKWIONPH3,2046,149.09835329963394
REGION1,DKWIONPH3,2047,141.6439117957161
REGION1,DKWIONPH3,2048,134.56170667889825
REGION1,DKWIONPH3,2049,127.83244634432864
REGION1,DKWIONPH3,2050,121.43893935981124
REGION1,DKWIONPH3,2051,114.33936335982244
REGION1,DKWIONPH3,2052,107.64056571049056
REGION1,DKWIONPH3,2053,101.3204758568778
REGION1,DKWIONPH3,2054,95.3582164072134
REGION1,DKWIONPH3,2055,87.8074402433647
REGION1,DKWIONPH3,2056,82.61656152048819
REGION1,DKWIONPH3,2057,86.55572626258873
REGION1,DKWIONPH3,2058,128.24275026413113
REGION1,DKWIONPH3,2059,93.41742710441817
REGION1,DKWIONPH3,2060,87.18869265144785
REGION1,DKWSCHPH2,2015,50.54615788197065
REGION1,DKWSCHPH2,2016,47.42705514755077
REGION1,DKWSCHPH2,2017,44.49059933017418
REGION1,DKWSCHPH2,2018,41.72626162885713
REGION1,DKWSCHPH2,2019,39.12412103274946
REGION1,DKWSCHPH2,2020,36.67536449086023
REGION1,DKWSCHPH2,2021,34.687160128845086
REGION1,DKWSCHPH2,2022,32.805144471396375
REGION1,DKWSCHPH2,2023,24.990659693115393
REGION1,DKWSCHPH2,2024,14.304350473267084
REGION1,DKWSCHPH2,2025,11.494251728858307
REGION1,DKWSCHPH2,2026,9.91000530483848
REGION1,DKWSCHPH2,2027,9.369396161996145
REGION1,DKWSCHPH2,2028,7.000698530334436
REGION1,DKWSCHPH2,2029,5.592947398980516
REGION1,DKWSCHPH2,2030,1.7055804954117193
REGION1,DKWSCHPH2,2031,1.6129034980456043
REGION1,DKWSCHPH2,2032,1.5251853519129712
REGION1,DKWSCHPH2,2033,1.4421639373892328
REGION1,DKWSCHPH2,2034,1.3635908540629655
REGION1,DKWSCHPH2,2035,1.2887713287938585
REGION1,DKWSCHPH2,2036,1.218324766488319
REGION1,DKWSCHPH2,2037,1.1516634937490124
REGION1,DKWSSTPH1,2015,2.0834102585392578
REGION1,DKWSSTPH1,2016,1.9471635558479456
REGION1,DKWSSTPH1,2017,1.8191684433028783
REGION1,DKWSSTPH1,2018,1.698948004615056
REGION1,DKWSSTPH1,2019,1.586052033005661
REGION1,DKWSSTPH1,2020,1.4800534584706633
REGION1,DKWSSTPH1,2021,1.3961404212061606
REGION1,DKWSSTPH1,2022,645.324947157535
REGION1,DKWSSTPH1,2023,127.5335570182137
REGION1,DKWSSTPH1,2024,166.39237097810798
REGION1,DKWSSTPH1,2025,49.439290472939945
REGION1,DKWSSTPH1,2026,25.926945079846774
REGION1,DKWSSTPH1,2027,19.55467722931144
REGION1,DKWSSTPH1,2028,29.47415709416696
REGION1,DKWSSTPH1,2029,38.072620618628726
REGION1,DKWSSTPH1,2030,34.4901295707496
REGION1,DKWSSTPH1,2031,16.089738618686802
REGION1,DKWSSTPH1,2032,15.180169547461528
REGION1,DKWSSTPH1,2033,14.32074143399764
REGION1,DKWSSTPH1,2034,13.508741463885327
REGION1,DKWSSTPH1,2035,12.741580429093846
REGION1,DKWSSTPH1,2036,12.016870338976725
REGION1,DKWSSTPH1,2037,11.33228778481378
REGION1,DKWSSTPH1,2038,12.101049415705722
REGION1,DKWSSTPH1,2039,10.114547588631169
REGION1,DKWSSTPH1,2040,9.535467747982947
REGION1,DKWSSTPH1,2041,8.997043095125482
REGION1,DKWSSTPH1,2042,8.488259579940761
REGION1,DKWSSTPH1,2043,8.0075444887451
REGION1,DKWSSTPH1,2044,7.553336703279101
REGION1,DKWSSTPH1,2045,7.124242053286917
REGION1,DKWSSTPH1,2046,6.718778258659508
REGION1,DKWSSTPH1,2047,6.335787091997588
REGION1,DKWSSTPH1,2048,5.9740247379185005
REGION1,DKWSSTPH1,2049,5.6323597550960764
REGION1,DKWSSTPH1,2050,5.309677583682307
REGION1,DKWSSTPH1,2051,5.00831654626119
REGION1,DKWSSTPH1,2052,47.46151350764588
REGION1,DKWSSTPH1,2053,10.98358364942452
REGION1,DKWSSTPH1,2054,12.34293143331466
REGION1,DKWSSTPH1,2055,4.1349850026612724
REGION1,DKWSSTPH1,2056,3.246648737453412
REGION1,DKWSSTPH1,2057,3.0605596455013493
REGION1,DKWSSTPH1,2058,2.8351618389650683
REGION1,DKWSSTPH1,2059,2.687223602171977
REGION1,DKWSSTPH1,2060,2.511774937755188
REGION1,FIBFHPFH1,2015,1.8041377549518
REGION1,FIBFHPFH1,2016,1.70649435779046
REGION1,FIBFHPFH1,2017,1.61405931646999
REGION1,FIBFHPFH1,2018,1.52655801069978
REGION1,FIBFHPFH1,2019,1.44372238029489
REGION1,FIBFHPFH1,2020,1.36532168797313
REGION1,FIBFHPFH1,2021,1.29636677458157
REGION1,FIBFHPFH1,2022,1.2308830282523
REGION1,FIBFHPFH1,2023,1.16869622199388
REGION1,FIBFHPFH1,2024,0.572274806980179
REGION1,FIBFHPFH1,2025,0.195606751142281
REGION1,FIBFHPFH1,2026,0.185718017735081
REGION1,FIBFHPFH1,2027,0.176328493890041
REGION1,FIBFHPFH1,2028,0.167412081119278
REGION1,FIBM00X00,2015,0.5444568745938919
REGION1,FIBM00X00,2016,0.5185303567560873
REGION1,FIBM00X00,2017,0.4938384350057981
REGION1,FIBM00X00,2018,0.47032231905314015
REGION1,FIBM00X00,2019,0.4479260181458484
REGION1,FIBM00X00,2034,8.84847610296101
REGION1,FIBM00X00,2035,25.50584574126396
REGION1,FIBM00X00,2036,30.497327434329332
REGION1,FIBM00X00,2037,37.94078972022287
REGION1,FIBM00X00,2038,58.77830549960056
REGION1,FIBM00X00,2039,65.88018766767605
REGION1,FIBM00X00,2040,67.74115885785156
REGION1,FIBM00X00,2041,73.85292991077921
REGION1,FIBM00X00,2042,74.01490094064232
REGION1,FIBM00X00,2043,76.4833543089859
REGION1,FIBM00X00,2044,78.45561131510523
REGION1,FIBM00X00,2045,106.44787679245312
REGION1,FIBM00X00,2046,122.2116577673701
REGION1,FIBM00X00,2047,125.80019997968272
REGION1,FIBM00X00,2048,135.92584905273227
REGION1,FIBM00X00,2049,135.5026400569244
REGION1,FIBM00X00,2050,134.40725866460556
REGION1,FIBM00X00,2051,128.06262719214263
REGION1,FIBM00X00,2052,122.45194739699338
REGION1,FIBM00X00,2053,116.408273085959
REGION1,FIBM00X00,2054,110.65820715863622
REGION1,FIBM00X00,2055,105.23150089465472
REGION1,FIBM00X00,2056,100.10123560115817
REGION1,FIBM00X00,2057,95.24369904343082
REGION1,FIBM00X00,2058,90.63913311446566
REGION1,FIBM00X00,2059,86.27040458852977
REGION1,FIBM00X00,2060,82.12229800493134
REGION1,FIBMCSPN2,2035,169.86128280396483
REGION1,FIBMCSPN2,2036,176.6290625333678
REGION1,FIBMCSPN2,2037,251.3245636509656
REGION1,FIBMCSPN2,2038,329.77060134496867
REGION1,FIBMCSPN2,2039,282.4476484866604
REGION1,FIBMCSPN2,2040,157.49196843209475
REGION1,FIBMCSPN2,2041,271.3056423034069
REGION1,FIBMCSPN2,2042,93.78791833060208
REGION1,FIBMCSPN2,2043,186.92886877212032
REGION1,FIBMCSPN2,2044,177.55788725234729
REGION1,FIBMCSPN2,2045,254.990689753728
REGION1,FIBMCSPN2,2046,44.343104272294006
REGION1,FIBMCSPN2,2047,198.06617268076212
REGION1,FIBMCSPN2,2048,186.64610716273944
REGION1,FIBMCSPN2,2049,175.40898995327325
REGION1,FIBMCSPN2,2050,159.1408324604327
REGION1,FIBMCSPN2,2051,61.806758647850415
REGION1,FIBMCSPN2,2052,64.17203799331017
REGION1,FIBMCSPN2,2053,49.82858798694799
REGION1,FIBMCSPN2,2054,46.67018828424213
REGION1,FIBMCSPN2,2055,44.44779836594492
REGION1,FIBMCSPN2,2056,42.331236538994965
REGION1,FIBMCSPN2,2057,40.31546337047143
REGION1,FIBMCSPN2,2058,38.395679400449005
REGION1,FIBMCSPN2,2059,36.56731371471336
REGION1,FIBMCSPN2,2060,34.8260130616319
REGION1,FIBMSTPH3,2015,0.286305991607374
REGION1,FIBMSTPH3,2016,0.270701259286348
REGION1,FIBMSTPH3,2017,0.25593347201266
REGION1,FIBMSTPH3,2018,0.241958305614729
REGION1,FIBMSTPH3,2019,0.228733759436072
REGION1,FIBMSTPH3,2034,117.86867731806151
REGION1,FIBMSTPH3,2035,148.18013396212515
REGION1,FIBMSTPH3,2036,8.906821225317332
REGION1,FIBMSTPH3,2037,8.45723196041941
REGION1,FIBMSTPH3,2038,140.95846616316248
REGION1,FIBMSTPH3,2039,12.55221833037278
REGION1,FIBMSTPH3,2040,11.918620890773257
REGION1,FIBMSTPH3,2041,11.317017083455251
REGION1,FIBMSTPH3,2042,28.594421815962153
REGION1,FIBMSTPH3,2043,10.932824566838342
REGION1,FIBMSTPH3,2044,10.380983613395545
REGION1,FIBMSTPH3,2045,232.68649406516795
REGION1,FIBMSTPH3,2046,220.55442790739548
REGION1,FIBMSTPH3,2047,50.24769440301134
REGION1,FIBMSTPH3,2048,110.09703042591224
REGION1,FIBMSTPH3,2049,30.397859375744027
REGION1,FIBMSTPH3,2050,28.86346714656036
REGION1,FIBMSTPH3,2051,27.406562867380448
REGION1,FIBMSTPH3,2052,26.02319378114955
REGION1,FIBMSTPH3,2053,24.709612209481527
REGION1,FIBMSTPH3,2054,23.462370106716268
REGION1,FIBMSTPH3,2055,22.278082892724896
REGION1,FIBMSTPH3,2056,21.153573515614227
REGION1,FIBMSTPH3,2057,20.085825200325505
REGION1,FIBMSTPH3,2058,19.071973366691928
REGION1,FIBMSTPH3,2059,18.109297954797487
REGION1,FIBMSTPH3,2060,17.19518991599105
REGION1,FICO00I00,2015,139.75336238642444
REGION1,FICO00I00,2016,133.05899480967935
REGION1,FICO00I00,2017,137.92547565338904
REGION1,FICO00I00,2018,36.515758113890655
REGION1,FICO00I00,2019,39.93259549020432
REGION1,FICO00I00,2020,44.88107885089337
REGION1,FICO00I00,2021,111.4164995706906
REGION1,FICO00I00,2022,54.3600849489816
REGION1,FICO00I00,2023,35.75975497738004
REGION1,FICO00X00,2015,96.81670209206803
REGION1,FICO00X00,2016,97.32904694217974
REGION1,FICO00X00,2017,97.70202050508101
REGION1,FICO00X00,2018,97.94238921407569
REGION1,FICO00X00,2019,98.0551383060345
REGION1,FICO00X00,2020,98.04665165080576
REGION1,FICO00X00,2021,98.5206168908339
REGION1,FICO00X00,2022,98.85794305122953
REGION1,FICO00X00,2023,99.06453229385463
REGION1,FICO00X00,2024,46.58258968715668
REGION1,FICO00X00,2025,43.97639936461239
REGION1,FICO00X00,2026,42.727593469001086
REGION1,FICO00X00,2027,39.842241204647095
REGION1,FICO00X00,2028,27.945655275279353
REGION1,FICO00X00,2029,27.11334227864564
REGION1,FICOCHPH3,2015,0.10153264358956542
REGION1,FICOCHPH3,2016,0.09669775579958606
REGION1,FICOCHPH3,2017,0.09669775579958612
REGION1,FICOCHPH3,2018,0.022994871186320463
REGION1,FICOCHPH3,2019,0.027125094837162946
REGION1,FICOCHPH3,2020,0.032124009259458984
REGION1,FICOCHPH3,2021,0.07955348300314054
REGION1,FICOCHPH3,2022,0.04148805164711127
REGION1,FICOCHPH3,2023,0.05389202820528782
REGION1,FICOCHPH3,2024,0.033430898820518584
REGION1,FICOCHPH3,2025,0.03091998176370043
REGION1,FICOCHPH3,2026,0.029447601679714736
REGION1,FICOCHPH3,2027,0.026929159245930787
REGION1,FICOCHPH3,2028,0.01853256499241598
REGION1,FICOCHPH3,2029,0.017650061897539017
REGION1,FICOSTPH3,2015,160.695360620853
REGION1,FICOSTPH3,2016,153.043200591288
REGION1,FICOSTPH3,2017,145.75542913456
REGION1,FICOSTPH3,2018,138.814694413867
REGION1,FICOSTPH3,2019,132.204470870349
REGION1,FICOSTPH3,2020,118.632941254175
REGION1,FICOSTPH3,2021,109.407186510657
REGION1,FICOSTPH3,2022,41.5988812173725
REGION1,FICOSTPH3,2023,22.7083623158635
REGION1,FIGOCVPH2,2022,0.31328671677826064
REGION1,FIGOCVPH2,2023,0.15367863702179477
REGION1,FIGOCVPH2,2024,0.1475875014756003
REGION1,FIGOCVPH2,2025,0.1416526430012313
REGION1,FIGOCVPH2,2026,0.38102562035939513
REGION1,FIGOCVPH2,2027,0.3655187230926129
REGION1,FIGOCVPH2,2028,0.3504054939848879
REGION1,FIGOCVPH2,2029,0.33569371438680207
REGION1,FIGOCVPH2,2030,0.32137133118810574
REGION1,FIGOCVPH2,2031,0.48683331002470653
REGION1,FIGOCVPH2,2032,0.46676731637461666
REGION1,FIGOCVPH2,2033,0.4471673940134606
REGION1,FIGOCVPH2,2034,0.4280557031447944
REGION1,FIGOCVPH2,2035,0.40940884780195097
REGION1,FIGOCVPH2,2036,0.19993928844984285
REGION1,FIGOCVPH2,2037,0.19069421537169567
REGION1,FIGOCVPH2,2038,0.1817345901539404
REGION1,FIGOCVPH2,2039,0.17306075948900154
REGION1,FIGOCVPH2,2040,0.16465982902267562
REGION1,FIGOCVPH2,2041,0.15632860043877483
REGION1,FIGOCVPH2,2042,0.14846775500954815
REGION1,FIGOCVPH2,2043,0.14087152398501945
REGION1,FIGOCVPH2,2044,0.13351974835892655
REGION1,FIGOCVPH2,2045,0.1264190888126526
REGION1,FIGOCVPH2,2046,0.09081666106025363
REGION1,FIGOCVPH2,2047,0.08590898631932596
REGION1,FIGOCVPH2,2048,0.08119769973593458
REGION1,FIGOCVPH2,2049,0.07666426612967905
REGION1,FIGOCVPH2,2050,0.0723125473005743
REGION1,FIGOCVPH2,2051,0.06198018692170197
REGION1,FIGOCVPH2,2052,0.058677906675653466
REGION1,FIGOCVPH2,2053,0.05549028286209257
REGION1,FIGOCVPH2,2054,0.052412561968858254
REGION1,FIGOCVPH2,2055,0.04943861132191452
REGION1,FIGOCVPH2,2056,0.04656447347717668
REGION1,FIGOCVPH2,2057,0.04379029116248677
REGION1,FIGOCVPH2,2058,0.041109505750304566
REGION1,FIGOCVPH2,2059,0.03851748326897715
REGION1,FIGOCVPH2,2060,0.03601157817119593
REGION1,FIHFCHPH3,2015,0.0008940335841598
REGION1,FIHFCHPH3,2016,0.0008514605563426
REGION1,FIHFCHPH3,2017,0.0008109148155644
REGION1,FIHFCHPH3,2018,0.0007722998243471
REGION1,FIHFCHPH3,2019,0.0007355236422353
REGION1,FIHFCHPH3,2020,0.0007004987068907
REGION1,FIHFCHPH3,2021,0.000314667153992
REGION1,FIHFCHPH3,2022,842.2670402784797
REGION1,FIHFCHPH3,2023,626.964525822204
REGION1,FIHFCHPH3,2024,135.9916776842475
REGION1,FIHFCHPH3,2025,65.79032919955938
REGION1,FIHFCHPH3,2026,5.24697560102505
REGION1,FIHFCHPH3,2027,258.65487639511326
REGION1,FIHFCHPH3,2028,8.904674075373773
REGION1,FIHFCHPH3,2029,288.2028060061038
REGION1,FIHFCHPH3,2030,0.015486457513205529
REGION1,FIHFCHPH3,2031,95.89285737438765
REGION1,FIHFCHPH3,2032,233.10395188683944
REGION1,FIHFCHPH3,2033,0.01622760210539781
REGION1,FIHFCHPH3,2034,5.167675320229512
REGION1,FIHFCHPH3,2035,0.01476417494083257
REGION1,FIHFCHPH3,2036,0.014061118991269113
REGION1,FIHFCHPH3,2037,0.013391541896446745
REGION1,FIHFCHPH3,2038,0.01275384942518736
REGION1,FIHFCHPH3,2039,0.012146523262083238
REGION1,FIHFCHPH3,2040,0.011568117392460176
REGION1,FIHFCHPH3,2041,0.011017254659485883
REGION1,FIHFCHPH3,2042,0.01049262348522468
REGION1,FIHFCHPH3,2043,0.009992974747833
REGION1,FIHFCHPH3,2044,0.009517118807460008
REGION1,FIHFCHPH3,2045,0.009063922673771454
REGION1,FIHFCHPH3,2046,0.008632307308353779
REGION1,FIHFCHPH3,2047,65.8002052056781
REGION1,FIHFCHPH3,2048,90.19625554783522
REGION1,FIHFCHPH3,2049,0.0053516644120363945
REGION1,FIHFCHPH3,2050,0.0049176529268581196
REGION1,FIHFCHPH3,2051,0.0046692225026451085
REGION1,FIHFCHPH3,2052,48.84255644150701
REGION1,FIHFCHPH3,2053,6.619426904979552
REGION1,FIHFCHPH3,2054,39.662361526899325
REGION1,FIHFCHPH3,2055,0.8244615952188877
REGION1,FIHFCHPH3,2056,10.442211163223568
REGION1,FIHFCHPH3,2057,18.859781080770126
REGION1,FIHFCHPH3,2058,1.1561761884173354
REGION1,FIHFCHPH3,2059,1.0110315388775757
REGION1,FIHFCHPH3,2060,0.3928297678791717
REGION1,FIHFGCPH3,2015,8.46334701324961
REGION1,FIHFGCPH3,2016,8.23711644140676
REGION1,FIHFGCPH3,2017,8.01323012143142
REGION1,FIHFGCPH3,2018,7.79199780507991
REGION1,FIHFGCPH3,2019,7.57366464329831
REGION1,FIHFGCPH3,2020,7.35845618670888
REGION1,FIHFGCPH3,2021,5.50529065534159
REGION1,FIHFGCPH3,2022,2.62329548443436
REGION1,FIHFGCPH3,2023,2.43088261973669
REGION1,FIHFGCPH3,2024,2.31512630451113
REGION1,FIHFGCPH3,2025,2.2048821947725
REGION1,FIHFGCPH3,2026,2.09988780454524
REGION1,FIHFGCPH3,2027,1.99989314718595
REGION1,FIHFGCPH3,2028,1.90466014017709
REGION1,FIHFGCPH3,2029,1.8139620382639
REGION1,FIHFGCPH3,2030,1.63008950229885
REGION1,FIHFGCPH3,2031,1.55246619266557
REGION1,FIHFGCPH3,2032,1.12482171170574
REGION1,FIHFGCPH3,2033,1.07125877305309
REGION1,FIHFGCPH3,2034,1.02024645052675
REGION1,FIHFGCPH3,2035,0.971663286215953
REGION1,FIHFGCPH3,2036,0.925393605919955
REGION1,FIHFGCPH3,2037,0.881327243733291
REGION1,FIHFSTPH3,2015,22.4070035315036
REGION1,FIHFSTPH3,2016,21.3400033633367
REGION1,FIHFSTPH3,2017,20.3238127269874
REGION1,FIHFSTPH3,2018,19.3560121209403
REGION1,FIHFSTPH3,2019,18.4342972580384
REGION1,FIHFSTPH3,2020,17.5564735790842
REGION1,FIHFSTPH3,2021,16.7204510276993
REGION1,FIHYDMPH1,2015,50.5170261693479
REGION1,FIHYDMPH1,2016,46.8305196353386
REGION1,FIHYDMPH1,2017,42.9360762670392
REGION1,FIHYDMPH1,2018,39.3731434230866
REGION1,FIHYDMPH1,2019,36.9569621930651
REGION1,FIHYDMPH1,2020,34.6813355520114
REGION1,FIHYDMPH1,2021,33.0251050154033
REGION1,FIHYDMPH1,2022,31.1345296436975
REGION1,FIHYDMPH1,2023,29.1506256669535
REGION1,FIHYDMPH1,2024,27.7582947994121
REGION1,FIHYDMPH1,2025,26.432465679648
REGION1,FIHYDMPH1,2026,25.1701628005684
REGION1,FIHYDMPH1,2027,23.9679504605075
REGION1,FIHYDMPH1,2028,22.8233414479286
REGION1,FIHYDMPH1,2029,21.7332202823071
REGION1,FIHYDMPH1,2030,20.6951665713526
REGION1,FIHYDMPH1,2031,19.7038617472334
REGION1,FIHYDMPH1,2032,18.6800689344325
REGION1,FIHYDMPH1,2033,17.7852847999315
REGION1,FIHYDMPH1,2034,16.8124047155652
REGION1,FIHYDMPH1,2035,15.9840732656687
REGION1,FIHYDMPH1,2036,15.2184245712138
REGION1,FIHYDMPH1,2037,14.0414798061163
REGION1,FIHYDMPH1,2038,12.6579261816912
REGION1,FIHYDMPH1,2039,11.9721983847164
REGION1,FIHYDMPH1,2040,11.3987173834893
REGION1,FIHYDMPH1,2041,10.4467697678955
REGION1,FIHYDMPH1,2042,9.54768579158309
REGION1,FIHYDMPH1,2043,9.09194568952749
REGION1,FIHYDMPH1,2044,8.64632013388346
REGION1,FIHYDMPH1,2045,8.23459060369853
REGION1,FIHYDMPH1,2046,7.84246724161765
REGION1,FIHYDMPH1,2047,7.46901642058824
REGION1,FIHYDMPH1,2048,7.1133489719888
REGION1,FIHYDMPH1,2049,6.6266854436243
REGION1,FIHYDMPH1,2050,6.3111289939279
REGION1,FIHYDMPH1,2051,6.0105990418361
REGION1,FIHYDMPH1,2052,5.7243800398439
REGION1,FIHYDMPH1,2053,5.33151779557746
REGION1,FIHYDMPH1,2054,5.07763599578805
REGION1,FIHYDMPH1,2055,1.86375744073805
REGION1,FIHYDMPH1,2056,1.77500708641719
REGION1,FIHYDMPH1,2057,1.69048293944494
REGION1,FIHYDMPH1,2058,1.60998375185232
REGION1,FIHYDMPH1,2059,1.53331785890697
REGION1,FIHYDMPH1,2060,1.46030272276855
REGION1,FIHYDMPH2,2015,257.426322254118
REGION1,FIHYDMPH2,2016,241.775324955032
REGION1,FIHYDMPH2,2017,227.031412296351
REGION1,FIHYDMPH2,2018,199.143775562403
REGION1,FIHYDMPH2,2019,180.575015326401
REGION1,FIHYDMPH2,2020,169.456981256215
REGION1,FIHYDMPH2,2021,161.357750077644
REGION1,FIHYDMPH2,2022,153.645618056089
REGION1,FIHYDMPH2,2023,146.302250318222
REGION1,FIHYDMPH2,2024,139.309689974809
REGION1,FIHYDMPH2,2025,131.976158833836
REGION1,FIHYDMPH2,2026,122.704908367559
REGION1,FIHYDMPH2,2027,116.840178111938
REGION1,FIHYDMPH2,2028,110.035262375204
REGION1,FIHYDMPH2,2029,94.0781790871971
REGION1,FIHYDMPH2,2030,87.7483279911982
REGION1,FIHYDMPH2,2031,81.3479662727771
REGION1,FIHYDMPH2,2032,77.474253593121
REGION1,FIHYDMPH2,2033,71.976582425454
REGION1,FIHYDMPH2,2034,65.6956018645436
REGION1,FIHYDMPH2,2035,58.4713649200306
REGION1,FIHYDMPH2,2036,53.6903791623671
REGION1,FIHYDMPH2,2037,46.6028236101688
REGION1,FIHYDMPH2,2038,44.0454751317844
REGION1,FIHYDMPH2,2039,38.4612711901308
REGION1,FIHYDMPH2,2040,32.6474023171985
REGION1,FIHYDMPH2,2041,28.3928264621052
REGION1,FIHYDMPH2,2042,27.0307616583415
REGION1,FIHYDMPH2,2043,23.8529235925069
REGION1,FIHYDMPH2,2044,22.3962804652205
REGION1,FIHYDMPH2,2045,18.7247884931475
REGION1,FIHYDMPH2,2046,17.8265307056602
REGION1,FIHYDMPH2,2047,16.2795510214637
REGION1,FIHYDMPH2,2048,15.4985732212093
REGION1,FIHYDMPH2,2049,14.755059177393
REGION1,FIHYDMPH2,2050,14.0472278669893
REGION1,FIHYDMPH2,2051,11.5147990020796
REGION1,FIHYDMPH2,2052,9.63047222929455
REGION1,FIHYDMPH2,2053,9.17187831361385
REGION1,FIHYDMPH2,2054,8.73512220344177
REGION1,FIHYDMPH2,2055,8.31916400327787
REGION1,FIHYDMPH2,2056,6.38538414192403
REGION1,FIHYDMPH2,2057,6.08131823040384
REGION1,FIHYDMPH2,2058,5.64901095510123
REGION1,FIHYDMPH2,2059,5.38001043342974
REGION1,FIHYDMPH2,2060,5.12381946040928
REGION1,FIHYDMPH3,2022,1590.3513182944157
REGION1,FIHYDMPH3,2023,57.30882485827667
REGION1,FIHYDMPH3,2024,54.56792650737236
REGION1,FIHYDMPH3,2025,51.95811411084378
REGION1,FIHYDMPH3,2026,49.47311848108807
REGION1,FIHYDMPH3,2027,47.107033349830175
REGION1,FIHYDMPH3,2028,216.56279011004816
REGION1,FIHYDMPH3,2029,49.27290031013992
REGION1,FIHYDMPH3,2030,412.85023187092446
REGION1,FIHYDMPH3,2031,59.02673784863392
REGION1,FIHYDMPH3,2032,140.6829263866515
REGION1,FIHYDMPH3,2033,72.11416524006732
REGION1,FIHYDMPH3,2034,167.5608211006699
REGION1,FIHYDMPH3,2035,152.15344762717953
REGION1,FIHYDMPH3,2036,98.75450815583768
REGION1,FIHYDMPH3,2037,148.59023974444142
REGION1,FIHYDMPH3,2038,76.30978107084381
REGION1,FIHYDMPH3,2039,121.18557362619347
REGION1,FIHYDMPH3,2040,126.93438667038713
REGION1,FIHYDMPH3,2041,65.3681969386153
REGION1,FIHYDMPH3,2042,98.09857226213357
REGION1,FIHYDMPH3,2043,84.06553364837767
REGION1,FIHYDMPH3,2044,58.35632635957111
REGION1,FIHYDMPH3,2045,89.08943388162726
REGION1,FIHYDMPH3,2046,61.15338110412571
REGION1,FIHYDMPH3,2047,67.48180898589283
REGION1,FIHYDMPH3,2048,56.28997933320755
REGION1,FIHYDMPH3,2049,54.81196844171885
REGION1,FIHYDMPH3,2050,51.16325742305781
REGION1,FIHYDMPH3,2051,66.30244965006797
REGION1,FIHYDMPH3,2052,58.9626249985568
REGION1,FIHYDMPH3,2053,45.35670788077217
REGION1,FIHYDMPH3,2054,42.61645736321417
REGION1,FIHYDMPH3,2055,55.77437466431898
REGION1,FIHYDMPH3,2056,50.11230320718969
REGION1,FIHYDMPH3,2057,38.21674717356014
REGION1,FIHYDMPH3,2058,36.39690207005727
REGION1,FIHYDMPH3,2059,34.66371625719739
REGION1,FIHYDMPH3,2060,33.01306310209275
REGION1,FING00I00,2015,302.4143353247801
REGION1,FING00I00,2016,212.78665758783424
REGION1,FING00I00,2017,166.2497060679263
REGION1,FING00I00,2018,151.32635537983865
REGION1,FING00I00,2019,147.00283793229187
REGION1,FING00I00,2020,142.74794038818513
REGION1,FING00I00,2021,144.8044702637525
REGION1,FING00I00,2022,227.35007566282007
REGION1,FING00I00,2023,229.3436992844476
REGION1,FING00I00,2024,233.6819376645327
REGION1,FING00I00,2025,193.9432348827756
REGION1,FING00I00,2026,151.4231891093297
REGION1,FING00I00,2027,152.0683436629255
REGION1,FING00I00,2028,152.50670338333515
REGION1,FING00I00,2029,152.7474097236762
REGION1,FING00I00,2030,152.79913737945105
REGION1,FING00I00,2031,149.16106267994013
REGION1,FING00I00,2032,145.52298798042955
REGION1,FING00I00,2033,141.893162883412
REGION1,FING00I00,2034,138.27905131495305
REGION1,FING00I00,2035,134.68738764443466
REGION1,FING00I00,2036,131.1242292411428
