REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DKHGSRPN2,2043,24.506638004002838
REGION1,DKHGSRPN2,2044,25.793825545793336
REGION1,DKHGSRPN2,2045,75.0397419255059
REGION1,DKHGSRPN2,2046,28.13284034476077
REGION1,DKHGSRPN2,2047,29.17368512065483
REGION1,DKHGSRPN2,2048,30.139161920717445
REGION1,DKHGSRPN2,2049,31.051371268359336
REGION1,DKHGSRPN2,2050,31.878641906957547
REGION1,DKHGSRPN2,2051,95.55383307194637
REGION1,DKHGSRPN2,2052,33.3642205000859
REGION1,DKHGSRPN2,2053,34.0301661834492
REGION1,DKHGSRPN2,2054,34.64268739450606
REGION1,DKHGSRPN2,2055,35.20468114743972
REGION1,DKHGSRPN2,2056,35.718631389550325
REGION1,DKHGSRPN2,2057,36.187148226542575
REGION1,DKHGSRPN2,2058,36.612717761470606
REGION1,DKHGSRPN2,2059,36.99741785954045
REGION1,DKHGSRPN2,2060,37.343489954262985
REGION1,FIHGSRPN2,2036,2.471954969726152
REGION1,FIHGSRPN2,2037,3.119892883162294
REGION1,FIHGSRPN2,2038,3.5338287906161354
REGION1,FIHGSRPN2,2039,3.9194819896902855
REGION1,FIHGSRPN2,2040,4.282270659587878
REGION1,FIHGSRPN2,2041,4.621576149981813
REGION1,FIHGSRPN2,2042,4.935911939447497
REGION1,FIHGSRPN2,2043,5.231722359132098
REGION1,FIHGSRPN2,2044,5.507578408354347
REGION1,FIHGSRPN2,2045,5.764543963781768
REGION1,FIHGSRPN2,2046,276.7884043563263
REGION1,FIHGSRPN2,2047,6.229256609392752
REGION1,FIHGSRPN2,2048,6.435408239298765
REGION1,FIHGSRPN2,2049,6.630186035948789
REGION1,FIHGSRPN2,2050,6.80682745344288
REGION1,FIHGSRPN2,2051,6.973892655134516
REGION1,FIHGSRPN2,2052,7.124032846993477
REGION1,FIHGSRPN2,2053,7.266227654828786
REGION1,FIHGSRPN2,2054,7.397015102030094
REGION1,FIHGSRPN2,2055,2.3803876932440007
REGION1,FIHGSRPN2,2056,2.4151387772290462
REGION1,FIHGSRPN2,2057,2.4468178516165
REGION1,FIHGSRPN2,2058,2.4755930158999773
REGION1,FIHGSRPN2,2059,2.5016047663041534
REGION1,FIHGSRPN2,2060,2.5250046588294337
REGION1,NOHGECPN2,2035,21.37657440835905
REGION1,NOHGECPN2,2036,37.55554119642965
REGION1,NOHGECPN2,2037,67.21231225737078
REGION1,NOHGECPN2,2038,14.801530463439493
REGION1,NOHGECPN2,2039,40.275607054097215
REGION1,NOHGECPN2,2040,43.56759264402541
REGION1,NOHGECPN2,2041,42.30484380400294
REGION1,NOHGECPN2,2042,167.9564907489547
REGION1,NOHGECPN2,2043,75.35847730455889
REGION1,NOHGECPN2,2044,3.3279709609746315
REGION1,NOHGECPN2,2046,121.81141745368072
REGION1,NOHGECPN2,2052,2.811412281809694
REGION1,NOHGECPN2,2053,50.323239473255406
REGION1,NOHGECPN2,2054,241.0767390459017
REGION1,NOHGECPN2,2059,93.54316775865624
REGION1,NOHGECPN2,2060,217.6868445345562
REGION1,SEHGECPN2,2050,5.873711717156529
REGION1,SEHGECPN2,2051,37.886194279615765
REGION1,SEHGECPN2,2052,37.28023024125985
REGION1,SEHGECPN2,2053,56.52837580494912
REGION1,SEHGECPN2,2054,57.90591108955781
REGION1,SEHGECPN2,2055,68.12847747545564
REGION1,SEHGECPN2,2056,82.01969467929794
REGION1,SEHGECPN2,2057,68.11580181499475
REGION1,SEHGECPN2,2058,72.2098253524876
REGION1,SEHGECPN2,2059,60.67540654608461
REGION1,SEHGECPN2,2060,55.324768767872335
REGION1,FIHGECPN2,2055,4.5307767828674
REGION1,FIHGECPN2,2056,4.513955548580171
REGION1,FIHGECPN2,2057,4.49084288764221
REGION1,FIHGECPN2,2058,4.4650882263152205
REGION1,FIHGECPN2,2059,4.431548748176466
REGION1,FIHGECPN2,2060,3.99159979359658
REGION1,NOHGTDP00,2022,0.2567589583837477
REGION1,NOHGTDP00,2023,0.5001610903890528
REGION1,NOHGTDP00,2024,0.7308777837089869
REGION1,NOHGTDP00,2025,0.9495349434801037
REGION1,NOHGTDP00,2026,1.1567449742954252
REGION1,NOHGTDP00,2027,1.3530667451608938
REGION1,NOHGTDP00,2028,1.5390401060423753
REGION1,NOHGTDP00,2029,1.7151997679838884
REGION1,NOHGTDP00,2030,1.8820161734960423
REGION1,NOHGTDP00,2031,2.039978378375383
REGION1,NOHGTDP00,2032,2.189504832478705
REGION1,NOHGTDP00,2033,2.331028589931581
REGION1,NOHGTDP00,2034,2.464934170070872
REGION1,NOHGTDP00,2035,2.5916323723960457
REGION1,NOHGTDP00,2036,2.7114523911172665
REGION1,NOHGTDP00,2037,2.8247533584373965
REGION1,NOHGTDP00,2038,2.931861611891567
REGION1,NOHGTDP00,2039,3.033067712645808
REGION1,NOHGTDP00,2040,18.137293774414044
REGION1,NOHGTDP00,2041,9.146723950436783
REGION1,NOHGTDP00,2042,66.58306961040688
REGION1,NOHGTDP00,2043,30.179962235798687
REGION1,NOHGTDP00,2044,3.0373276189267857
REGION1,NOHGTDP00,2045,1.598704439328716
REGION1,NOHGTDP00,2046,47.007613141558366
REGION1,NOHGTDP00,2047,1.5408647795744537
REGION1,NOHGTDP00,2048,1.5374331939433823
REGION1,NOHGTDP00,2050,1.2585182920064089
REGION1,NOHGTDP00,2052,1.1226228229858233
REGION1,NOHGTDP00,2053,20.27511101339621
REGION1,NOHGTDP00,2054,28.990473210691786
REGION1,NOHGTDP00,2055,122.727340853403
REGION1,NOHGTDP00,2059,40.20662245925056
REGION1,NOHGTDP00,2060,104.62428043357816
REGION1,SEHGTDP00,2022,0.8558631946124854
REGION1,SEHGTDP00,2023,1.6672036346301866
REGION1,SEHGTDP00,2024,2.4362592790299424
REGION1,SEHGTDP00,2025,3.1651164782670427
REGION1,SEHGTDP00,2026,3.8558165809847145
REGION1,SEHGTDP00,2027,4.5102224838696845
REGION1,SEHGTDP00,2028,5.130133686807857
REGION1,SEHGTDP00,2029,5.7173325599463904
REGION1,SEHGTDP00,2030,6.273387244986744
REGION1,SEHGTDP00,2031,6.79992792791801
REGION1,SEHGTDP00,2032,7.298349441595602
REGION1,SEHGTDP00,2033,7.770095299771887
REGION1,SEHGTDP00,2034,8.216447233569541
REGION1,SEHGTDP00,2035,8.638774574653517
REGION1,SEHGTDP00,2036,9.038174637057615
REGION1,SEHGTDP00,2037,9.415844528124673
REGION1,SEHGTDP00,2038,9.772872039638596
REGION1,SEHGTDP00,2039,10.110225708819328
REGION1,SEHGTDP00,2040,10.429015582782336
REGION1,SEHGTDP00,2041,10.730042727836368
REGION1,SEHGTDP00,2042,11.014259217987792
REGION1,SEHGTDP00,2043,11.282507871518725
REGION1,SEHGTDP00,2044,11.535514439055794
REGION1,SEHGTDP00,2045,11.774111485115814
REGION1,SEHGTDP00,2046,11.999022284588492
REGION1,SEHGTDP00,2047,12.21093407785544
REGION1,SEHGTDP00,2048,12.410499866300649
REGION1,SEHGTDP00,2049,12.598257191971031
REGION1,SEHGTDP00,2050,12.774960111801288
REGION1,SEHGTDP00,2051,14.98637003511501
REGION1,SEHGTDP00,2052,14.886339362516855
REGION1,SEHGTDP00,2053,13.238993843010023
REGION1,SEHGTDP00,2054,10.031942822987023
REGION1,SEHGTDP00,2055,77.44139039266024
REGION1,SEHGTDP00,2056,20.259917205335395
REGION1,SEHGTDP00,2057,14.73896856476134
REGION1,SEHGTDP00,2058,16.7630391669108
REGION1,SEHGTDP00,2059,12.1417390253378
REGION1,SEHGTDP00,2060,12.5529222033328
REGION1,DKHGTDP00,2043,7.787105980529642
REGION1,DKHGTDP00,2044,10.804931857915596
REGION1,DKHGTDP00,2045,11.028417757724965
REGION1,DKHGTDP00,2046,11.239084206564362
REGION1,DKHGTDP00,2047,11.437574919591754
REGION1,DKHGTDP00,2048,11.624501541434968
REGION1,DKHGTDP00,2049,11.800367569812932
REGION1,DKHGTDP00,2050,11.965879304720604
REGION1,DKHGTDP00,2051,12.259017956560529
REGION1,DKHGTDP00,2052,12.415480093913562
REGION1,DKHGTDP00,2053,12.543364216621075
REGION1,DKHGTDP00,2054,12.642442114083222
REGION1,DKHGTDP00,2055,192.13384085880963
REGION1,DKHGTDP00,2056,12.793910396540502
REGION1,DKHGTDP00,2057,12.867218558145131
REGION1,DKHGTDP00,2058,12.97435117052282
REGION1,DKHGTDP00,2059,13.054163372795292
REGION1,DKHGTDP00,2060,13.14847410324264
REGION1,FIHGTDP00,2022,0.17117263892249673
REGION1,FIHGTDP00,2023,0.3334407269260395
REGION1,FIHGTDP00,2024,0.48725185580598646
REGION1,FIHGTDP00,2025,0.6330232956534059
REGION1,FIHGTDP00,2026,0.7711633161969447
REGION1,FIHGTDP00,2027,0.9020444967739426
REGION1,FIHGTDP00,2028,1.026026737361564
REGION1,FIHGTDP00,2029,1.143466511989278
REGION1,FIHGTDP00,2030,1.254677448997353
REGION1,FIHGTDP00,2031,1.3599855855835885
REGION1,FIHGTDP00,2032,1.4596698883191352
REGION1,FIHGTDP00,2033,1.5540190599543824
REGION1,FIHGTDP00,2034,1.643289446713903
REGION1,FIHGTDP00,2035,1.727754914930709
REGION1,FIHGTDP00,2036,1.8076349274115744
REGION1,FIHGTDP00,2037,1.88316890562489
REGION1,FIHGTDP00,2038,1.954574407927716
REGION1,FIHGTDP00,2039,2.0220451417638814
REGION1,FIHGTDP00,2040,2.085803116556449
REGION1,FIHGTDP00,2041,2.146008545567324
REGION1,FIHGTDP00,2042,2.2028518435974966
REGION1,FIHGTDP00,2043,2.256501574303841
REGION1,FIHGTDP00,2044,2.307102887811103
REGION1,FIHGTDP00,2045,2.354822297023195
REGION1,FIHGTDP00,2046,2.3998044569176105
REGION1,FIHGTDP00,2047,2.442186815571188
REGION1,FIHGTDP00,2048,2.482099973260017
REGION1,FIHGTDP00,2049,2.5196514383943733
REGION1,FIHGTDP00,2050,2.554992022360299
REGION1,FIHGTDP00,2051,2.617583905315399
REGION1,FIHGTDP00,2052,2.6509921908711616
REGION1,FIHGTDP00,2053,2.6782984092429083
REGION1,FIHGTDP00,2054,2.699453832188774
REGION1,FIHGTDP00,2055,84.54550147678894
REGION1,FIHGTDP00,2056,2.7317958142076546
REGION1,FIHGTDP00,2057,2.7474488024509287
REGION1,FIHGTDP00,2058,2.7703240933500166
REGION1,FIHGTDP00,2059,2.7873658447251524
REGION1,FIHGTDP00,2060,2.807503367240181
