REGION,EMISSION,YEAR,VALUE
REGION1,NOSO,2038,5.5099947139930014
REGION1,NOSO,2039,5.669994347498642
REGION1,NOSO,2040,5.829993744461978
REGION1,NOSO,2041,5.879993690812423
REGION1,NOSO,2042,5.929993641192961
REGION1,NOSO,2043,5.969993629228085
REGION1,NOSO,2044,5.924785928572057
REGION1,NOSO,2045,6.069993599315899
REGION1,NOSO,2046,6.119993584359806
REGION1,NOSO,2047,6.159993657973256
REGION1,NOSO,2048,6.209993749454077
REGION1,NOSO,2049,6.259993768160335
REGION1,NOSO,2050,6.29999378312534
REGION1,NOSO,2051,6.349993733785063
REGION1,NOSO,2052,6.389993694312844
REGION1,NOSO,2053,6.429993654840626
REGION1,NOSO,2054,6.4799936055003515
REGION1,NOSO,2055,6.519993566028131
REGION1,NOSO,2056,6.569993516687855
REGION1,NOSO,2057,6.619993467347581
REGION1,NOSO,2058,6.659993427875359
REGION1,NOSO,2059,6.709993378535086
REGION1,NOSO,2060,6.75999332919481
REGION1,NOWI,2015,7.615857600323342
REGION1,NOWI,2016,7.615857600323342
REGION1,NOWI,2017,7.615857600323342
REGION1,NOWI,2018,19.809831892946267
REGION1,NOWI,2019,32.003806185569196
REGION1,NOWI,2020,44.19778047819212
REGION1,NOWI,2021,62.48874191712651
REGION1,NOWI,2022,80.7797033560609
REGION1,NOWI,2023,99.04032478768586
REGION1,NOWI,2024,123.34799255544145
REGION1,NOWI,2025,147.7359411406873
REGION1,NOWI,2026,172.0866008216344
REGION1,NOWI,2027,201.8696277663916
REGION1,NOWI,2028,232.31771328664192
REGION1,NOWI,2029,262.31833195530714
REGION1,NOWI,2030,297.7087646675827
REGION1,NOWI,2031,333.93008190623294
REGION1,NOWI,2032,370.26984625265567
REGION1,NOWI,2033,406.2530233876643
REGION1,NOWI,2034,442.8173985458631
REGION1,NOWI,2035,475.38130817564337
REGION1,NOWI,2036,500.5266880452106
REGION1,NOWI,2037,529.7157920059709
REGION1,NOWI,2038,555.6661490123813
REGION1,NOWI,2039,582.858772813973
REGION1,NOWI,2040,617.1677094757353
REGION1,NOWI,2041,636.6641182499093
REGION1,NOWI,2042,671.0535057366101
REGION1,NOWI,2043,695.441454321856
REGION1,NOWI,2044,719.8294029071019
REGION1,NOWI,2045,750.3143386386591
REGION1,NOWI,2046,774.702287223905
REGION1,NOWI,2047,798.9835789417027
REGION1,NOWI,2048,817.1273605933991
REGION1,NOWI,2049,831.0497032947035
REGION1,NOWI,2050,851.832678317704
REGION1,NOWI,2051,860.562626346253
REGION1,NOWI,2052,877.7523951363389
REGION1,NOWI,2053,895.534661871825
REGION1,NOWI,2054,913.6080794541336
REGION1,NOWI,2055,920.5486255834193
REGION1,NOWI,2056,911.4185221103924
REGION1,NOWI,2057,904.3524804612921
REGION1,NOWI,2058,921.4770784818211
REGION1,NOWI,2059,941.8473977830779
REGION1,NOWI,2060,972.0462278970273
REGION1,SEHO,2015,237.0638056607065
REGION1,SEHO,2016,233.7367986169859
REGION1,SEHO,2017,230.86063976125521
REGION1,SEHO,2018,224.2341215976263
REGION1,SEHO,2019,222.90254799875277
REGION1,SEHO,2020,222.42227160605427
REGION1,SEHO,2021,221.7690316682158
REGION1,SEHO,2022,252.48106869947156
REGION1,SEHO,2023,252.249900491744
REGION1,SEHO,2024,251.7388650636697
REGION1,SEHO,2025,251.459899733134
REGION1,SEHO,2026,251.429901530284
REGION1,SEHO,2027,251.4098990420563
REGION1,SEHO,2028,251.37989889794878
REGION1,SEHO,2029,247.52304371822572
REGION1,SEHO,2030,251.32989932960479
REGION1,SEHO,2031,252.4098949800412
REGION1,SEHO,2032,253.47989459055017
REGION1,SEHO,2033,254.54989617212274
REGION1,SEHO,2034,255.6198958139627
REGION1,SEHO,2035,256.68989380863826
REGION1,SEHO,2036,256.67989464872556
REGION1,SEHO,2037,256.67989716785837
REGION1,SEHO,2038,256.66989571382464
REGION1,SEHO,2039,256.6598995132951
REGION1,SEHO,2040,256.6498940325697
REGION1,SEHO,2041,258.2298955069092
REGION1,SEHO,2042,259.8198925066607
REGION1,SEHO,2043,261.39988953036453
REGION1,SEHO,2044,262.97989488279694
REGION1,SEHO,2045,264.55989345087136
REGION1,SEHO,2046,266.14989050519654
REGION1,SEHO,2047,267.7498893779621
REGION1,SEHO,2048,269.33988882110424
REGION1,SEHO,2049,270.92988953998986
REGION1,SEHO,2050,272.51989248835423
REGION1,SEHO,2051,273.87989148613934
REGION1,SEHO,2052,275.24988756868083
REGION1,SEHO,2053,276.62988906733233
REGION1,SEHO,2054,278.009882979309
REGION1,SEHO,2055,279.3998855167605
REGION1,SEHO,2056,280.51987871825236
REGION1,SEHO,2057,281.63988605059353
REGION1,SEHO,2058,282.76988723531207
REGION1,SEHO,2059,283.89988681605524
REGION1,SEHO,2060,285.0298811322646
REGION1,SEPM25,2015,1.5506568696096525
REGION1,SEPM25,2016,4.719336360222886
REGION1,SEPM25,2017,6.537126711083954
REGION1,SEPM25,2018,8.77047498853685
REGION1,SEPM25,2019,8.76775152968772
REGION1,SEPM25,2020,8.7650058207849
REGION1,SEPM25,2021,8.765353466228433
REGION1,SEPM25,2022,8.776565132805366
REGION1,SEPM25,2023,8.777240003537473
REGION1,SEPM25,2024,8.776196525472194
REGION1,SEPM25,2025,8.775152762466105
REGION1,SEPM25,2026,8.774994152670395
REGION1,SEPM25,2027,8.775031984814934
REGION1,SEPM25,2028,8.775069377207346
REGION1,SEPM25,2029,8.77510868466671
REGION1,SEPM25,2030,1.7693787105489582
REGION1,SEPM25,2031,1.568827620468821
REGION1,SEPM25,2032,1.567314101887888
REGION1,SEPM25,2033,1.5658003065056523
REGION1,SEPM25,2034,1.5642869858517947
REGION1,SEPM25,2035,6.062843458183763
REGION1,SEPM25,2036,6.1127103928191024
REGION1,SEPM25,2037,6.415741349078288
REGION1,SEPM25,2038,6.935053115087282
REGION1,SEPM25,2039,7.487314142598637
REGION1,SEPM25,2040,10.498855176840399
REGION1,SEPM25,2041,14.52171840195422
REGION1,SEPM25,2042,14.42318666595696
REGION1,SEPM25,2043,14.42260018715725
REGION1,SEPM25,2044,14.422013191808809
REGION1,SEPM25,2045,14.421428264847563
REGION1,SEPM25,2046,14.378908868245958
REGION1,SEPM25,2047,14.37756696575523
REGION1,SEPM25,2048,14.37622621032708
REGION1,SEPM25,2049,14.374886781738898
REGION1,SEPM25,2050,14.373545292439996
REGION1,SEPM25,2051,14.371882128541065
REGION1,SEPM25,2052,14.37024697532229
REGION1,SEPM25,2053,14.368640076633156
REGION1,SEPM25,2054,14.367060586382557
REGION1,SEPM25,2055,14.365505525358035
REGION1,SEPM25,2056,14.363799657085773
REGION1,SEPM25,2057,14.362124131359645
REGION1,SEPM25,2058,14.36048288703672
REGION1,SEPM25,2059,14.358872563070241
REGION1,SEPM25,2060,13.05090806672223
REGION1,SESO,2015,0.3201311706008143
REGION1,SESO,2016,0.3201311706008143
REGION1,SESO,2017,0.3201311706008143
REGION1,SESO,2018,0.3201311706008143
REGION1,SESO,2019,0.3201311706008143
REGION1,SESO,2020,0.3201311706008143
REGION1,SESO,2021,0.3201311706008143
REGION1,SESO,2022,0.3201311706008143
REGION1,SESO,2023,0.3201311706008143
REGION1,SESO,2024,0.3201311706008143
REGION1,SESO,2025,0.3201311706008143
REGION1,SESO,2026,0.3201065451261527
REGION1,SESO,2027,0.3201065451261527
REGION1,SESO,2028,5.559994663352071
REGION1,SESO,2029,5.559994663352074
REGION1,SESO,2030,6.929993348386664
REGION1,SESO,2031,7.249993041241459
REGION1,SESO,2032,7.569992734096257
REGION1,SESO,2033,7.889992426951053
REGION1,SESO,2034,8.209992119805845
REGION1,SESO,2035,8.529991812660644
REGION1,SESO,2036,9.199991169575373
REGION1,SESO,2037,9.8699905264901
REGION1,SESO,2038,10.539989883404822
REGION1,SESO,2039,11.219989230721268
REGION1,SESO,2040,11.889988587635994
REGION1,SESO,2041,12.059988424465105
REGION1,SESO,2042,12.229988261294215
REGION1,SESO,2043,12.399988098123325
REGION1,SESO,2044,12.559987944550722
REGION1,SESO,2045,12.72998778137983
REGION1,SESO,2046,13.05998746463634
REGION1,SESO,2047,13.389987147892848
REGION1,SESO,2048,13.709986840747641
REGION1,SESO,2049,14.039986524004147
REGION1,SESO,2050,14.369986207260656
REGION1,SESO,2051,14.659985928910311
REGION1,SESO,2052,14.949985650559974
REGION1,SESO,2053,15.24998536261134
REGION1,SESO,2054,15.549985074662713
REGION1,SESO,2055,15.859984777115795
REGION1,SESO,2056,16.099984546756893
REGION1,SESO,2057,16.33998431639799
REGION1,SESO,2058,16.589984076440796
REGION1,SESO,2059,16.83998383648361
REGION1,SESO,2060,17.08998359652642
REGION1,SEWI,2015,48.8015744059553
REGION1,SEWI,2016,48.8015744059553
REGION1,SEWI,2017,48.8015744059553
REGION1,SEWI,2018,48.8015744059553
REGION1,SEWI,2019,48.8015744059553
REGION1,SEWI,2020,48.8015744059553
REGION1,SEWI,2021,48.8015744059553
REGION1,SEWI,2022,48.78499214840889
REGION1,SEWI,2023,48.510383554838285
REGION1,SEWI,2024,46.87987500363181
REGION1,SEWI,2025,46.594932539416305
REGION1,SEWI,2026,46.342433622574276
REGION1,SEWI,2027,46.14705137061435
REGION1,SEWI,2028,46.04475406198261
REGION1,SEWI,2029,62.778259861684006
REGION1,SEWI,2030,80.25548062272871
REGION1,SEWI,2031,91.60804922443756
REGION1,SEWI,2032,108.45001731715823
REGION1,SEWI,2033,122.84357903476462
REGION1,SEWI,2034,136.32824078076888
REGION1,SEWI,2035,149.39097619586994
REGION1,SEWI,2036,160.954419184697
REGION1,SEWI,2037,173.0891890373938
REGION1,SEWI,2038,183.86004016926435
REGION1,SEWI,2039,193.6760256320443
REGION1,SEWI,2040,210.2020396629471
REGION1,SEWI,2041,232.35808106157162
REGION1,SEWI,2042,254.51412246019612
REGION1,SEWI,2043,276.6701638588206
REGION1,SEWI,2044,298.82620525744517
REGION1,SEWI,2045,320.98224665606966
REGION1,SEWI,2046,347.5694963344191
REGION1,SEWI,2047,374.04743763723457
REGION1,SEWI,2048,392.8699584062613
REGION1,SEWI,2049,423.0379479463632
REGION1,SEWI,2050,446.3740954398647
REGION1,SEWI,2051,447.0299026197934
REGION1,SEWI,2052,451.0489981476092
REGION1,SEWI,2053,455.79087227094675
REGION1,SEWI,2054,469.9433265839971
REGION1,SEWI,2055,480.5072925266474
REGION1,SEWI,2056,477.083529577927
REGION1,SEWI,2057,490.37715441710174
REGION1,SEWI,2058,503.67077925627643
REGION1,SEWI,2059,508.6500931092524
REGION1,SEWI,2060,521.5221239960147
REGION1,SEWO,2015,2.5231065585334322
REGION1,SEWO,2016,2.5231065585334322
REGION1,SEWO,2017,2.5231065585334322
REGION1,SEWO,2018,2.5231065585334322
REGION1,SEWO,2019,2.5231065585334322
REGION1,SEWO,2020,2.5231065585334322
REGION1,SEWO,2021,2.5231065585334322
REGION1,SEWO,2022,2.5231065585334322
REGION1,SEWO,2023,2.5231065585334322
REGION1,SEWO,2024,2.4826839367101465
REGION1,SEWO,2025,2.328343017021239
REGION1,SEWO,2026,2.328343017021239
REGION1,SEWO,2027,2.328343017021239
REGION1,SEWO,2028,2.328343017021239
REGION1,SEWO,2029,2.328343017021239
REGION1,SEWO,2030,2.328343017021239
REGION1,SEWO,2031,2.328343017021239
REGION1,SEWO,2032,0.705558490006436
REGION1,SEWO,2033,0.705558490006436
REGION1,SEWO,2034,0.705558490006436
REGION1,SEWO,2035,0.705558490006436
REGION1,SEWO,2036,0.705558490006436
REGION1,SEWO,2037,0.705558490006436
REGION1,SEWO,2038,0.0
REGION1,SEWO,2039,0.0
REGION1,SEWO,2040,0.0
REGION1,SEWO,2041,0.0
REGION1,SEWO,2042,0.0
REGION1,SEWO,2043,0.0
REGION1,SEWO,2044,0.0
REGION1,SEWO,2045,0.0
REGION1,SEWO,2046,0.0
REGION1,SEWO,2047,0.0
REGION1,SEWO,2048,0.0
REGION1,SEWO,2049,0.0
REGION1,SEWO,2050,0.0
REGION1,SEWO,2051,0.0
REGION1,SEWO,2052,0.0
REGION1,SEWO,2053,0.0
REGION1,SEWO,2054,0.0
REGION1,SEWO,2055,0.0
REGION1,SEWO,2056,0.0
REGION1,SEWO,2057,0.0
REGION1,SEWO,2058,0.0
REGION1,SEWO,2059,0.0
REGION1,SEWO,2060,0.0
