REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SEHFCHPH3,2042,242.55792368730772
REGION1,SEHFCHPH3,2043,909.7656951601879
REGION1,SEHFCHPH3,2044,762.3351228805766
REGION1,SEHFCHPH3,2045,1612.6141100514872
REGION1,SEHFCHPH3,2046,1041.260689110269
REGION1,SEHFCHPH3,2047,29.9909140193004
REGION1,SEHFCHPH3,2048,409.87433469549455
REGION1,SEHFCHPH3,2049,549.2483989467943
REGION1,SEHFCHPH3,2050,179.03794929081633
REGION1,SEHFCHPH3,2051,333.44631002444066
REGION1,SEHFCHPH3,2052,196.9314702273201
REGION1,SEHFCHPH3,2053,190.8657593547021
REGION1,SEHFCHPH3,2054,162.51427624017816
REGION1,SEHFCHPH3,2055,1408.599827418128
REGION1,SEHFCHPH3,2056,137.91117515692693
REGION1,SEHFCHPH3,2057,21.19675445187196
REGION1,SEHFCHPH3,2058,63.18700547034139
REGION1,SEHFCHPH3,2059,218.104312305582
REGION1,SEHFCHPH3,2060,251.45399847006692
REGION1,SEHYDMPH3,2022,4859.442131150186
REGION1,SEHYDMPH3,2024,675.6637525008244
REGION1,SEHYDMPH3,2026,59.39372580516183
REGION1,SEHYDMPH3,2027,76.67945410217743
REGION1,SEHYDMPH3,2028,4.0403818546739805
REGION1,SEHYDMPH3,2030,1140.1383266069631
REGION1,SEHYDMPH3,2031,392.3170126505796
REGION1,SEHYDMPH3,2032,669.2490590520683
REGION1,SEHYDMPH3,2033,1130.284171452157
REGION1,SEHYDMPH3,2034,949.2401228519972
REGION1,SEHYDMPH3,2035,1225.9208739721432
REGION1,SEHYDMPH3,2036,689.4157981496487
REGION1,SEHYDMPH3,2037,1087.43664959999
REGION1,SEHYDMPH3,2038,1299.8144014013903
REGION1,SEHYDMPH3,2039,1205.2797154013688
REGION1,SEHYDMPH3,2040,350.2470526013712
REGION1,SEHYDMPH3,2041,1711.8768065105935
REGION1,SEHYDMPH3,2042,848.3786570580198
REGION1,SEHYDMPH3,2043,969.5486281982387
REGION1,SEHYDMPH3,2044,1621.749426136908
REGION1,SEHYDMPH3,2045,1174.0722403658783
REGION1,SEHYDMPH3,2046,583.8408600136958
REGION1,SEHYDMPH3,2047,1588.1740117909676
REGION1,SEHYDMPH3,2048,1063.9456762915415
REGION1,SEHYDMPH3,2049,566.0124591201541
REGION1,SEHYDMPH3,2050,946.5431532693891
REGION1,SEHYDMPH3,2051,995.1696995310288
REGION1,SEHYDMPH3,2052,686.3106921805518
REGION1,SEHYDMPH3,2053,1162.153860230055
REGION1,SEHYDMPH3,2054,1157.6873492300167
REGION1,SEHYDMPH3,2055,1626.4691760794813
REGION1,SEHYDMPH3,2056,1513.8897545827
REGION1,SEHYDMPH3,2057,236.00623404321607
REGION1,SEHYDMPH3,2058,1412.0579508327014
REGION1,SEHYDMPH3,2059,398.40029466271574
REGION1,SEHYDMPH3,2060,1852.7685912026905
REGION1,SESOUTPH2,2028,573.6635967778983
REGION1,SESOUTPH2,2030,139.7510807039664
REGION1,SESOUTPH2,2031,31.499058033977622
REGION1,SESOUTPH2,2032,32.21514116156952
REGION1,SESOUTPH2,2033,30.09186957640133
REGION1,SESOUTPH2,2034,28.968211278474865
REGION1,SESOUTPH2,2035,28.396552980548314
REGION1,SESOUTPH2,2036,56.851748241738406
REGION1,SESOUTPH2,2037,57.87446368045366
REGION1,SESOUTPH2,2038,57.98183968932981
REGION1,SESOUTPH2,2039,56.62239802206099
REGION1,SESOUTPH2,2040,60.96691284740365
REGION1,SESOUTPH2,2041,12.53659910820148
REGION1,SESOUTPH2,2042,12.205235255121268
REGION1,SESOUTPH2,2043,11.873871402040727
REGION1,SESOUTPH2,2044,10.96749380390966
REGION1,SESOUTPH2,2045,11.37682562242052
REGION1,SESOUTPH2,2046,21.655602398359854
REGION1,SESOUTPH2,2047,21.226778588491147
REGION1,SESOUTPH2,2048,20.16771372472507
REGION1,SESOUTPH2,2049,20.369130968754128
REGION1,SESOUTPH2,2050,20.047513111352654
REGION1,SESOUTPH2,2051,18.27699056303208
REGION1,SESOUTPH2,2052,17.900145396784065
REGION1,SESOUTPH2,2053,336.5487288258416
REGION1,SESOUTPH2,2054,18.225011919411656
REGION1,SESOUTPH2,2055,102.060066748705
REGION1,SESOUTPH2,2056,34.020022249568775
REGION1,SESOUTPH2,2057,35.14052624956854
REGION1,SESOUTPH2,2058,35.00152264688186
REGION1,SESOUTPH2,2059,34.81452264688199
REGION1,SESOUTPH2,2060,35.00152264688261
REGION1,SEWIONPN3,2029,2369.1986397744763
REGION1,SEWIONPN3,2030,2480.0
REGION1,SEWIONPN3,2031,1625.7562514643607
REGION1,SEWIONPN3,2032,2464.26
REGION1,SEWIONPN3,2033,2456.38
REGION1,SEWIONPN3,2034,2448.5
REGION1,SEWIONPN3,2035,2440.64
REGION1,SEWIONPN3,2036,2432.76
REGION1,SEWIONPN3,2037,2424.88
REGION1,SEWIONPN3,2038,2417.02
REGION1,SEWIONPN3,2039,2409.14
REGION1,SEWIONPN3,2040,3001.5750000000003
REGION1,SEWIONPN3,2041,2994.2000000000003
REGION1,SEWIONPN3,2042,2986.825
REGION1,SEWIONPN3,2043,2979.45
REGION1,SEWIONPN3,2044,2972.075
REGION1,SEWIONPN3,2045,2964.675
REGION1,SEWIONPN3,2046,3548.76
REGION1,SEWIONPN3,2047,3525.3563392672195
REGION1,SEWIONPN3,2048,2499.8242011020075
REGION1,SEWIONPN3,2049,3996.5431055805534
REGION1,SEWIONPN3,2050,3083.7182508617275
REGION1,SEWIONPN3,2051,85.9206142680246
REGION1,SEWIONPN3,2052,522.0270365300032
REGION1,SEWIONPN3,2053,610.5558167554295
REGION1,SEWIONPN3,2054,3958.885
REGION1,SEWIONPN3,2055,3578.5787435230995
REGION1,SEWIONPN3,2056,1032.1645986136348
REGION1,SEWIONPN3,2057,3853.885
REGION1,SEWIONPN3,2058,3818.885
REGION1,SEWIONPN3,2059,2769.6373972166625
REGION1,SEWIONPN3,2060,3697.9312341349873
REGION1,SEWSSTPH1,2021,660.1990596559524
REGION1,SEWSSTPH1,2022,5034.846945073953
REGION1,SEWSSTPH1,2024,69.21022410191512
REGION1,SEWSSTPH1,2025,179.66142924751887
REGION1,SEWSSTPH1,2026,25.10116603030579
REGION1,SEWSSTPH1,2027,24.967512581806773
REGION1,SEWSSTPH1,2028,155.89164803182456
REGION1,SEWSSTPH1,2029,53.759902489718634
REGION1,SEWSSTPH1,2052,3596.3783668307724
REGION1,SEWSSTPH1,2055,1.132330132551624
REGION1,SEHGSRPN2,2023,36.96459456985834
REGION1,SEHGSRPN2,2024,51.55408071924588
REGION1,SEHGSRPN2,2025,51.22452040025134
REGION1,SEHGSRPN2,2026,50.86970764168267
REGION1,SEHGSRPN2,2027,50.54014732268836
REGION1,SEHGSRPN2,2028,50.185334564119565
REGION1,SEHGSRPN2,2029,49.85588079550324
REGION1,SEHGSRPN2,2030,49.526320476508126
REGION1,SEHGSRPN2,2031,49.196866707891246
REGION1,SEHGSRPN2,2032,48.86730638889693
REGION1,SEHGSRPN2,2033,48.537852620279885
REGION1,SEHGSRPN2,2034,48.20829230128529
REGION1,SEHGSRPN2,2035,47.87883853266885
REGION1,SEHGSRPN2,2036,47.57463720362571
REGION1,SEHGSRPN2,2037,47.2451834350087
REGION1,SEHGSRPN2,2038,46.94098210596583
REGION1,SEHGSRPN2,2039,46.6115283373492
REGION1,SEHGSRPN2,2040,46.30743355868404
REGION1,SEHGSRPN2,2041,46.00323222964104
REGION1,SEHGSRPN2,2042,45.67377846102477
REGION1,SEHGSRPN2,2043,45.36957713198069
REGION1,SEHGSRPN2,2044,45.06537580293882
REGION1,SEHGSRPN2,2045,44.76128102427364
REGION1,SEHGSRPN2,2046,351.94037395518325
REGION1,SEHGSRPN2,2047,44.17834390651584
REGION1,SEHGSRPN2,2048,43.87414257747461
REGION1,SEHGSRPN2,2049,43.59530023838267
REGION1,SEHGSRPN2,2050,35.561044468142285
REGION1,DKHGSRPN2,2015,91.297010818212
REGION1,DKHGSRPN2,2032,4.281679684878564
REGION1,DKHGSRPN2,2033,45.33887951023424
REGION1,DKHGSRPN2,2034,45.17342037195518
REGION1,DKHGSRPN2,2035,44.58500305963995
REGION1,DKHGSRPN2,2036,44.564154296349805
REGION1,DKHGSRPN2,2037,44.16879798909705
REGION1,DKHGSRPN2,2038,43.88434392899824
REGION1,DKHGSRPN2,2039,43.57634303409406
REGION1,DKHGSRPN2,2040,43.292049880360125
REGION1,DKHGSRPN2,2041,43.0076571144791
REGION1,DKHGSRPN2,2042,42.70014157270276
REGION1,DKHGSRPN2,2043,42.50438868291232
REGION1,DKHGSRPN2,2044,42.211235335419296
REGION1,DKHGSRPN2,2045,116.53567038156658
REGION1,DKHGSRPN2,2046,41.66521756845415
REGION1,DKHGSRPN2,2047,41.38038212577106
REGION1,DKHGSRPN2,2048,41.095446880901115
REGION1,DKHGSRPN2,2049,40.83426455661886
REGION1,DKHGSRPN2,2050,40.54942911393608
REGION1,DKHGSRPN2,2051,117.86806505065378
REGION1,DKHGSRPN2,2052,40.00341134697111
REGION1,DKHGSRPN2,2053,39.74222902268915
REGION1,DKHGSRPN2,2054,39.4810466984069
REGION1,DKHGSRPN2,2055,39.21996417631141
REGION1,DKHGSRPN2,2056,38.95878185203008
REGION1,DKHGSRPN2,2057,38.69759952774815
REGION1,DKHGSRPN2,2058,38.436517005652654
REGION1,DKHGSRPN2,2059,38.17533468137063
REGION1,DKHGSRPN2,2060,37.91415235708948
REGION1,FIHGSRPN2,2036,8.77704387935604
REGION1,FIHGSRPN2,2037,9.449036687001495
REGION1,FIHGSRPN2,2038,9.388196421193143
REGION1,FIHGSRPN2,2039,9.322305667469882
REGION1,FIHGSRPN2,2040,9.261486711736776
REGION1,FIHGSRPN2,2041,9.20064644592837
REGION1,FIHGSRPN2,2042,9.134755692204664
REGION1,FIHGSRPN2,2043,9.073915426396402
REGION1,FIHGSRPN2,2044,9.013075160587585
REGION1,FIHGSRPN2,2045,8.952256204854912
REGION1,FIHGSRPN2,2046,409.92835940503625
REGION1,FIHGSRPN2,2047,8.8356687813038
REGION1,FIHGSRPN2,2048,8.774828515494443
REGION1,FIHGSRPN2,2049,8.719060047676857
REGION1,FIHGSRPN2,2050,8.65824109194363
REGION1,FIHGSRPN2,2051,8.60247262412545
REGION1,FIHGSRPN2,2052,8.541653668392465
REGION1,FIHGSRPN2,2053,8.485885200573932
REGION1,FIHGSRPN2,2054,8.430116732756298
REGION1,FIHGSRPN2,2055,2.6518836987549825
REGION1,FIHGSRPN2,2056,2.6342236839447284
REGION1,FIHGSRPN2,2057,2.61656366913572
REGION1,FIHGSRPN2,2058,2.5989104025172605
REGION1,FIHGSRPN2,2059,2.581250387709064
REGION1,FIHGSRPN2,2060,2.5635903728995566
REGION1,NOHGECPN2,2035,92.6720051025196
REGION1,NOHGECPN2,2036,133.34653625609593
REGION1,NOHGECPN2,2037,203.56199014575645
REGION1,NOHGECPN2,2038,39.32269602139264
REGION1,NOHGECPN2,2039,95.79365867448963
REGION1,NOHGECPN2,2040,94.22587043431619
REGION1,NOHGECPN2,2041,84.22059880856571
REGION1,NOHGECPN2,2042,310.83243152094536
REGION1,NOHGECPN2,2043,130.70197590474135
REGION1,NOHGECPN2,2044,5.446178007746198
REGION1,NOHGECPN2,2046,180.40479199159788
REGION1,NOHGECPN2,2052,3.3708589707609145
REGION1,NOHGECPN2,2053,58.77014227695545
REGION1,NOHGECPN2,2054,274.7466408648286
REGION1,NOHGECPN2,2059,96.52137751611872
REGION1,NOHGECPN2,2060,221.01341358094027
REGION1,SEHGECPN2,2050,7.471323828840781
REGION1,SEHGECPN2,2051,46.73357696189058
REGION1,SEHGECPN2,2052,44.69867310243526
REGION1,SEHGECPN2,2053,66.01682887501029
REGION1,SEHGECPN2,2054,65.99332072035463
REGION1,SEHGECPN2,2055,75.8988963650459
REGION1,SEHGECPN2,2056,89.4599616018801
REGION1,SEHGECPN2,2057,72.84127513023331
REGION1,SEHGECPN2,2058,75.80683297585966
REGION1,SEHGECPN2,2059,62.60717871227609
REGION1,SEHGECPN2,2060,56.17021105298179
REGION1,FIHGECPN2,2055,5.047536217434147
REGION1,FIHGECPN2,2056,4.923430788514028
REGION1,FIHGECPN2,2057,4.80239112847655
REGION1,FIHGECPN2,2058,4.687508877669577
REGION1,FIHGECPN2,2059,4.572639562596406
REGION1,FIHGECPN2,2060,4.052597197217008
REGION1,NOHGTDP00,2015,140.88798350887703
REGION1,NOHGTDP00,2021,4.6364664391969805
REGION1,NOHGTDP00,2022,4.626036596021812
REGION1,NOHGTDP00,2023,4.615606752846527
REGION1,NOHGTDP00,2024,4.605234216502008
REGION1,NOHGTDP00,2025,4.594861680157361
REGION1,NOHGTDP00,2026,4.584546450643476
REGION1,NOHGTDP00,2027,4.574231221129474
REGION1,NOHGTDP00,2028,4.5639159916156045
REGION1,NOHGTDP00,2029,4.553658068932175
REGION1,NOHGTDP00,2030,4.5434001462489695
REGION1,NOHGTDP00,2031,4.533199530396228
REGION1,NOHGTDP00,2032,4.522998914543577
REGION1,NOHGTDP00,2033,4.512826952106235
REGION1,NOHGTDP00,2034,4.502654989668836
REGION1,NOHGTDP00,2035,4.49254033406212
REGION1,NOHGTDP00,2036,4.482425678455321
REGION1,NOHGTDP00,2037,4.472339676263966
REGION1,NOHGTDP00,2038,4.462282327487864
REGION1,NOHGTDP00,2039,4.452224978711756
REGION1,NOHGTDP00,2040,25.75185166507124
REGION1,NOHGTDP00,2041,12.594028010099036
REGION1,NOHGTDP00,2042,89.11091438128625
REGION1,NOHGTDP00,2043,39.34213148445031
REGION1,NOHGTDP00,2044,3.8638456034340143
REGION1,NOHGTDP00,2045,1.988044036348132
REGION1,NOHGTDP00,2046,57.23079790837615
REGION1,NOHGTDP00,2047,1.8392689387257175
REGION1,NOHGTDP00,2048,1.801604068049708
REGION1,NOHGTDP00,2050,1.4262544818270686
REGION1,NOHGTDP00,2052,1.2353887043239236
REGION1,NOHGTDP00,2053,22.015408403054835
REGION1,NOHGTDP00,2054,31.085674338529373
REGION1,NOHGTDP00,2055,130.05011569955585
REGION1,NOHGTDP00,2059,40.90071705073301
REGION1,NOHGTDP00,2060,105.49760662384112
REGION1,SEHGTDP00,2015,72.38511508278305
REGION1,SEHGTDP00,2021,15.454888130656633
REGION1,SEHGTDP00,2022,15.420121986739252
REGION1,SEHGTDP00,2023,15.385355842821856
REGION1,SEHGTDP00,2024,15.350780721673273
REGION1,SEHGTDP00,2025,15.316205600524686
REGION1,SEHGTDP00,2026,15.281821502144776
REGION1,SEHGTDP00,2027,15.247437403765048
REGION1,SEHGTDP00,2028,15.21305330538517
REGION1,SEHGTDP00,2029,15.178860229774171
REGION1,SEHGTDP00,2030,15.144667154163075
REGION1,SEHGTDP00,2031,15.110665101320908
REGION1,SEHGTDP00,2032,15.076663048478425
REGION1,SEHGTDP00,2033,15.042756507020687
REGION1,SEHGTDP00,2034,15.008849965562732
REGION1,SEHGTDP00,2035,14.975134446873788
REGION1,SEHGTDP00,2036,14.941418928184508
REGION1,SEHGTDP00,2037,14.907798920879916
REGION1,SEHGTDP00,2038,14.874274424959603
REGION1,SEHGTDP00,2039,14.84074992903914
REGION1,SEHGTDP00,2040,14.807416455887653
REGION1,SEHGTDP00,2041,14.774082982735868
REGION1,SEHGTDP00,2042,14.740845020969063
REGION1,SEHGTDP00,2043,14.707702570585685
REGION1,SEHGTDP00,2044,14.674560120203386
REGION1,SEHGTDP00,2045,14.641513181205122
REGION1,SEHGTDP00,2046,14.60856175359131
REGION1,SEHGTDP00,2047,14.575705837360704
REGION1,SEHGTDP00,2048,14.542945432516134
REGION1,SEHGTDP00,2049,14.510185027670826
REGION1,SEHGTDP00,2050,14.477615645594312
REGION1,SEHGTDP00,2051,16.7281337969953
REGION1,SEHGTDP00,2052,16.381651183852835
REGION1,SEHGTDP00,2053,14.375351933058164
REGION1,SEHGTDP00,2054,10.756971964952625
REGION1,SEHGTDP00,2055,82.0620874734831
REGION1,SEHGTDP00,2056,21.23107022132018
REGION1,SEHGTDP00,2057,15.284311411085383
REGION1,SEHGTDP00,2058,17.212224932700487
REGION1,SEHGTDP00,2059,12.351344181732614
REGION1,SEHGTDP00,2060,12.65770472302204
REGION1,DKHGTDP00,2015,205.9021603369989
REGION1,DKHGTDP00,2043,10.151150785932684
REGION1,DKHGTDP00,2044,13.745171312590507
REGION1,DKHGTDP00,2045,13.714217346395236
REGION1,DKHGTDP00,2046,13.68335284253029
REGION1,DKHGTDP00,2047,13.652577800995108
REGION1,DKHGTDP00,2048,13.621892221790144
REGION1,DKHGTDP00,2049,13.59120664258508
REGION1,DKHGTDP00,2050,13.56069998804008
REGION1,DKHGTDP00,2051,13.683800154180476
REGION1,DKHGTDP00,2052,13.662597581960108
REGION1,DKHGTDP00,2053,13.620013512859208
REGION1,DKHGTDP00,2054,13.556137409207947
REGION1,DKHGTDP00,2055,203.59789481086435
REGION1,DKHGTDP00,2056,13.407182629685035
REGION1,DKHGTDP00,2057,13.343306526033818
REGION1,DKHGTDP00,2058,13.322014491483111
REGION1,DKHGTDP00,2059,13.27951988471242
REGION1,DKHGTDP00,2060,13.25822785016228
REGION1,FIHGTDP00,2015,93.92532233925137
REGION1,FIHGTDP00,2021,3.0909776261313398
REGION1,FIHGTDP00,2022,3.0840243973478443
REGION1,FIHGTDP00,2023,3.0770711685643906
REGION1,FIHGTDP00,2024,3.0701561443346415
REGION1,FIHGTDP00,2025,3.063241120104924
REGION1,FIHGTDP00,2026,3.056364300428962
REGION1,FIHGTDP00,2027,3.049487480753028
REGION1,FIHGTDP00,2028,3.0426106610770125
REGION1,FIHGTDP00,2029,3.0357720459548334
REGION1,FIHGTDP00,2030,3.028933430832625
REGION1,FIHGTDP00,2031,3.022133020264151
REGION1,FIHGTDP00,2032,3.015332609695716
REGION1,FIHGTDP00,2033,3.0085513014041467
REGION1,FIHGTDP00,2034,3.001769993112537
REGION1,FIHGTDP00,2035,2.995026889374768
REGION1,FIHGTDP00,2036,2.9882837856369857
REGION1,FIHGTDP00,2037,2.9815597841759125
REGION1,FIHGTDP00,2038,2.9748548849919163
REGION1,FIHGTDP00,2039,2.968149985807852
REGION1,FIHGTDP00,2040,2.9614832911775046
REGION1,FIHGTDP00,2041,2.954816596547243
REGION1,FIHGTDP00,2042,2.94816900419373
REGION1,FIHGTDP00,2043,2.941540514117263
REGION1,FIHGTDP00,2044,2.9349120240406057
REGION1,FIHGTDP00,2045,2.928302636241064
REGION1,FIHGTDP00,2046,2.9217123507181544
REGION1,FIHGTDP00,2047,2.91514116747226
REGION1,FIHGTDP00,2048,2.9085890865030946
REGION1,FIHGTDP00,2049,2.9020370055343574
REGION1,FIHGTDP00,2050,2.8955231291189096
REGION1,FIHGTDP00,2051,2.921807862102574
REGION1,FIHGTDP00,2052,2.9172806224825174
REGION1,FIHGTDP00,2053,2.9081879386887706
REGION1,FIHGTDP00,2054,2.8945489129983386
REGION1,FIHGTDP00,2055,89.59007970413867
REGION1,FIHGTDP00,2056,2.862743621996509
REGION1,FIHGTDP00,2057,2.8491045963061645
REGION1,FIHGTDP00,2058,2.844558254409152
REGION1,FIHGTDP00,2059,2.8354846728925134
REGION1,FIHGTDP00,2060,2.830938330995262
