REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKBM00X00,DKBM,2021,2.013657102204288
REGION1,S01B1,DKBM00X00,DKBM,2024,1.44205502809439
REGION1,S01B1,DKBM00X00,DKBM,2025,1.829118479087103
REGION1,S01B1,DKBM00X00,DKBM,2026,1.9514415714215902
REGION1,S01B1,DKBM00X00,DKBM,2028,2.993794686929843
REGION1,S01B1,DKBM00X00,DKBM,2029,3.4459860709301533
REGION1,S01B1,DKBM00X00,DKBM,2030,4.318518670654185
REGION1,S01B1,DKBM00X00,DKBM,2031,2.8603291354408418
REGION1,S01B1,DKBM00X00,DKBM,2032,2.5881569635429362
REGION1,S01B1,DKBM00X00,DKBM,2034,1.7384061256950776
REGION1,S01B1,DKBM00X00,DKBM,2035,1.7421074429571912
REGION1,S01B1,DKBM00X00,DKBM,2036,2.976525459837109
REGION1,S01B1,DKBM00X00,DKBM,2039,0.8328509889747913
REGION1,S01B1,DKBM00X00,DKBM,2040,0.09951712377091099
REGION1,S01B1,DKBM00X00,DKBM,2041,0.12130239598001753
REGION1,S01B1,DKBM00X00,DKBM,2042,1.1761440190460932
REGION1,S01B1,DKBM00X00,DKBM,2043,0.15322751645674576
REGION1,S01B1,DKBM00X00,DKBM,2047,0.4457175806107715
REGION1,S01B1,DKBM00X00,DKBM,2048,0.4419923278114462
REGION1,S01B1,DKBM00X00,DKBM,2049,0.43826872627665947
REGION1,S01B1,DKBM00X00,DKBM,2050,0.44523352888385526
REGION1,S01B1,DKBM00X00,DKBM,2051,0.5458309717287966
REGION1,S01B1,DKBM00X00,DKBM,2052,1.9294175745438111
REGION1,S01B1,DKBM00X00,DKBM,2053,0.6501081258277642
REGION1,S01B1,DKBM00X00,DKBM,2054,0.6682535345232681
REGION1,S01B1,DKBM00X00,DKBM,2055,1.2434207028997357
REGION1,S01B1,DKBM00X00,DKBM,2056,0.6648981066860724
REGION1,S01B1,DKBM00X00,DKBM,2057,0.6637088083252438
REGION1,S01B1,DKBM00X00,DKBM,2058,0.37957023067205414
REGION1,S01B1,DKBM00X00,DKBM,2060,0.6613923971387938
REGION1,S01B1,DKBMCSPN2,DKE1,2039,0.008309161296829534
REGION1,S01B1,DKBMCSPN2,DKE1,2040,0.034831028150846995
REGION1,S01B1,DKBMCSPN2,DKE1,2041,0.04279363011229755
REGION1,S01B1,DKBMCSPN2,DKE1,2042,0.04279363011229752
REGION1,S01B1,DKBMCSPN2,DKE1,2043,0.05493069165710539
REGION1,S01B1,DKBMCSPN2,DKE1,2047,0.1651264538708054
REGION1,S01B1,DKBMCSPN2,DKE1,2048,0.1651264538708054
REGION1,S01B1,DKBMCSPN2,DKE1,2049,0.1651264538708054
REGION1,S01B1,DKBMCSPN2,DKE1,2050,0.16918867330039572
REGION1,S01B1,DKBMCSPN2,DKE1,2051,0.20883698849847016
REGION1,S01B1,DKBMCSPN2,DKE1,2052,0.22993952224685332
REGION1,S01B1,DKBMCSPN2,DKE1,2053,0.2511912699771123
REGION1,S01B1,DKBMCSPN2,DKE1,2054,0.2591063966946488
REGION1,S01B1,DKBMCSPN2,DKE1,2055,0.2591063966946488
REGION1,S01B1,DKBMCSPN2,DKE1,2056,0.2591063966946488
REGION1,S01B1,DKBMCSPN2,DKE1,2057,0.2591063966946488
REGION1,S01B1,DKBMCSPN2,DKE1,2058,0.14839366918910893
REGION1,S01B1,DKBMCSPN2,DKE1,2060,0.2591063966946488
REGION1,S01B1,DKBMSTPH3,DKE1,2021,0.7047806905521914
REGION1,S01B1,DKBMSTPH3,DKE1,2024,0.5047197645528011
REGION1,S01B1,DKBMSTPH3,DKE1,2025,0.6401921078725941
REGION1,S01B1,DKBMSTPH3,DKE1,2026,0.6830052330027896
REGION1,S01B1,DKBMSTPH3,DKE1,2028,1.0478291882546336
REGION1,S01B1,DKBMSTPH3,DKE1,2029,1.2060963309218848
REGION1,S01B1,DKBMSTPH3,DKE1,2030,1.511483046212011
REGION1,S01B1,DKBMSTPH3,DKE1,2031,1.0011161985204933
REGION1,S01B1,DKBMSTPH3,DKE1,2032,0.9058558430958709
REGION1,S01B1,DKBMSTPH3,DKE1,2034,0.6084427524360296
REGION1,S01B1,DKBMSTPH3,DKE1,2035,0.6097382147732316
REGION1,S01B1,DKBMSTPH3,DKE1,2036,1.041784952727941
REGION1,S01B1,DKBMSTPH3,DKE1,2039,0.2831645183017498
REGION1,S01B1,DKBMSTPH3,DKE1,2042,0.3695328361093294
REGION1,S01B1,DKBMSTPH3,DKE1,2052,0.4660975248779105
REGION1,S01B1,DKBMSTPH3,DKE1,2055,0.2019625658863885
REGION1,S01B1,DKCO00I00,DKCO,2016,3.6272524100885684
REGION1,S01B1,DKCO00I00,DKCO,2017,4.3635118171416485
REGION1,S01B1,DKCO00I00,DKCO,2018,3.790561515695325
REGION1,S01B1,DKCO00I00,DKCO,2020,3.4191754170640394
REGION1,S01B1,DKCO00I00,DKCO,2021,2.1342855016179394
REGION1,S01B1,DKCO00I00,DKCO,2022,3.8847038646017653
REGION1,S01B1,DKCO00I00,DKCO,2023,1.472952714870469
REGION1,S01B1,DKCOCHPH3,DKE1,2016,1.4285639382962276
REGION1,S01B1,DKCOCHPH3,DKE1,2017,1.4992461666368362
REGION1,S01B1,DKCOCHPH3,DKE1,2018,1.2864983698887231
REGION1,S01B1,DKCOCHPH3,DKE1,2020,1.1744596466263046
REGION1,S01B1,DKCOCHPH3,DKE1,2021,0.8391284844867924
REGION1,S01B1,DKCOCHPH3,DKE1,2022,1.6003492877601093
REGION1,S01B1,DKCOCHPH3,DKE1,2023,0.6082559939174386
REGION1,S01B1,DKCOSTPH1,DKE1,2017,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2018,0.23639039763609543
REGION1,S01B1,DKCOSTPH1,DKE1,2020,0.22740479772595146
REGION1,S01B1,DKCOSTPH1,DKE1,2021,0.03801599961983991
REGION1,S01B1,DKEL00TD0,DKE2,2015,4.228006955222544
REGION1,S01B1,DKEL00TD0,DKE2,2016,4.208424296074875
REGION1,S01B1,DKEL00TD0,DKE2,2017,4.189211121062065
REGION1,S01B1,DKEL00TD0,DKE2,2018,4.169997946049255
REGION1,S01B1,DKEL00TD0,DKE2,2019,4.150784771036448
REGION1,S01B1,DKEL00TD0,DKE2,2020,4.131941080158501
REGION1,S01B1,DKEL00TD0,DKE2,2021,4.228745923492268
REGION1,S01B1,DKEL00TD0,DKE2,2022,4.326289735095759
REGION1,S01B1,DKEL00TD0,DKE2,2023,4.424203030834112
REGION1,S01B1,DKEL00TD0,DKE2,2024,4.522485810707326
REGION1,S01B1,DKEL00TD0,DKE2,2025,4.621507558850265
REGION1,S01B1,DKEL00TD0,DKE2,2026,4.703163552654702
REGION1,S01B1,DKEL00TD0,DKE2,2027,4.784819546459141
REGION1,S01B1,DKEL00TD0,DKE2,2028,4.866475540263578
REGION1,S01B1,DKEL00TD0,DKE2,2029,4.948501018202879
REGION1,S01B1,DKEL00TD0,DKE2,2030,5.030526496142178
REGION1,S01B1,DKEL00TD0,DKE2,2031,5.232264833776671
REGION1,S01B1,DKEL00TD0,DKE2,2032,5.43511162381575
REGION1,S01B1,DKEL00TD0,DKE2,2033,5.639436350394275
REGION1,S01B1,DKEL00TD0,DKE2,2034,5.8448695293773865
REGION1,S01B1,DKEL00TD0,DKE2,2035,6.051780644899943
REGION1,S01B1,DKEL00TD0,DKE2,2036,6.250932593590405
REGION1,S01B1,DKEL00TD0,DKE2,2037,6.45082351055059
REGION1,S01B1,DKEL00TD0,DKE2,2038,6.651453395780498
REGION1,S01B1,DKEL00TD0,DKE2,2039,6.853191733414992
REGION1,S01B1,DKEL00TD0,DKE2,2040,7.055299555184347
REGION1,S01B1,DKEL00TD0,DKE2,2041,7.2252622572207335
REGION1,S01B1,DKEL00TD0,DKE2,2042,7.395594443391981
REGION1,S01B1,DKEL00TD0,DKE2,2043,7.5670350819678145
REGION1,S01B1,DKEL00TD0,DKE2,2044,7.73921468881337
REGION1,S01B1,DKEL00TD0,DKE2,2045,7.91176377979379
REGION1,S01B1,DKEL00TD0,DKE2,2046,8.08468235490907
REGION1,S01B1,DKEL00TD0,DKE2,2047,8.25797041415921
REGION1,S01B1,DKEL00TD0,DKE2,2048,8.431997441679076
REGION1,S01B1,DKEL00TD0,DKE2,2049,8.606393953333805
REGION1,S01B1,DKEL00TD0,DKE2,2050,8.781898917393116
REGION1,S01B1,DKEL00TD0,DKE2,2051,8.821433719823318
REGION1,S01B1,DKEL00TD0,DKE2,2052,8.860968522253522
REGION1,S01B1,DKEL00TD0,DKE2,2053,8.900872808818589
REGION1,S01B1,DKEL00TD0,DKE2,2054,8.941146579518513
REGION1,S01B1,DKEL00TD0,DKE2,2055,8.981050866083578
REGION1,S01B1,DKEL00TD0,DKE2,2056,9.02464999399726
REGION1,S01B1,DKEL00TD0,DKE2,2057,9.067879637776079
REGION1,S01B1,DKEL00TD0,DKE2,2058,9.111848249824623
REGION1,S01B1,DKEL00TD0,DKE2,2059,9.155447377738305
REGION1,S01B1,DKEL00TD0,DKE2,2060,9.199785473921711
REGION1,S01B1,DKELDEIH1,DKE1,2015,1.7774599356320002
REGION1,S01B1,DKELDEIH1,DKE1,2019,1.6925950097253537
REGION1,S01B1,DKELNOPH1,DKE1,2018,0.2280848765693182
REGION1,S01B1,DKELNOPH1,DKE1,2025,1.0170229280815117
REGION1,S01B1,DKELNOPH1,DKE1,2026,1.8184645459767532
REGION1,S01B1,DKELNOPH1,DKE1,2027,2.6705840525854767
REGION1,S01B1,DKELNOPH1,DKE1,2028,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2029,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2030,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2031,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2032,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2033,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2034,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2035,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2036,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2037,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2038,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2039,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2040,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2041,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2042,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2043,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2044,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2045,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2046,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2047,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2048,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2049,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2050,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2051,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2052,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2053,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2054,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2055,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2056,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2057,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2058,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2059,3.677183963228151
REGION1,S01B1,DKELNOPH1,DKE1,2060,3.677183963228151
REGION1,S01B1,DKELSEPH1,DKE1,2023,0.6970693524677295
REGION1,S01B1,DKELSEPH1,DKE1,2024,1.553550768978951
REGION1,S01B1,DKELSEPH1,DKE1,2025,0.48499489979497756
REGION1,S01B1,DKELSEPH1,DKE1,2030,1.9600745755967128
REGION1,S01B1,DKELSEPH1,DKE1,2031,2.692223973077757
REGION1,S01B1,DKELSEPH1,DKE1,2032,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2033,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2034,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2035,2.603128551573618
REGION1,S01B1,DKELSEPH1,DKE1,2036,1.9407112227174903
REGION1,S01B1,DKELSEPH1,DKE1,2037,2.6922239730777533
REGION1,S01B1,DKELSEPH1,DKE1,2038,2.0587026991117225
REGION1,S01B1,DKELSEPH1,DKE1,2039,2.089227061869091
REGION1,S01B1,DKELSEPH1,DKE1,2040,1.9933688396186244
REGION1,S01B1,DKELSEPH1,DKE1,2041,1.4107407355580743
REGION1,S01B1,DKELSEPH1,DKE1,2046,0.17734798869690518
REGION1,S01B1,DKELSEPH1,DKE1,2047,0.06085612411730051
REGION1,S01B1,DKELSEPH1,DKE1,2049,0.3894117531538805
REGION1,S01B1,DKELSEPH1,DKE1,2053,0.4868502893213773
REGION1,S01B1,DKELSEPH1,DKE1,2054,0.5213286054458949
REGION1,S01B1,DKELSEPH1,DKE1,2056,0.7990388482827292
REGION1,S01B1,DKELSEPH1,DKE1,2057,1.171733081421255
REGION1,S01B1,DKELSEPH1,DKE1,2058,1.2608309966738427
REGION1,S01B1,DKELSEPH1,DKE1,2059,1.554090485613033
REGION1,S01B1,DKELSEPH1,DKE1,2060,0.8746159108316675
REGION1,S01B1,DKELSEPH1,SEE1,2045,0.017137119952914566
REGION1,S01B1,DKGO00X00,DKGO,2022,0.1897130892193053
REGION1,S01B1,DKGO00X00,DKGO,2023,0.010544829470890403
REGION1,S01B1,DKGO00X00,DKGO,2024,0.10760707102568144
REGION1,S01B1,DKGO00X00,DKGO,2025,0.113982145716579
REGION1,S01B1,DKGO00X00,DKGO,2027,0.3360812051582816
REGION1,S01B1,DKGO00X00,DKGO,2028,0.42605470566000947
REGION1,S01B1,DKGO00X00,DKGO,2029,0.5160282061617353
REGION1,S01B1,DKGO00X00,DKGO,2030,0.6060017066634612
REGION1,S01B1,DKGO00X00,DKGO,2031,0.6750730388364747
REGION1,S01B1,DKGO00X00,DKGO,2032,0.74414121071794
REGION1,S01B1,DKGO00X00,DKGO,2033,0.8132093825994006
REGION1,S01B1,DKGO00X00,DKGO,2034,1.2385255529634513
REGION1,S01B1,DKGO00X00,DKGO,2035,1.2166561342466187
REGION1,S01B1,DKGO00X00,DKGO,2036,1.233410046679343
REGION1,S01B1,DKGO00X00,DKGO,2037,1.2308493089945323
REGION1,S01B1,DKGO00X00,DKGO,2038,0.9308151114730709
REGION1,S01B1,DKGO00X00,DKGO,2039,0.8394965518579646
REGION1,S01B1,DKGO00X00,DKGO,2040,0.9747156664689772
REGION1,S01B1,DKGO00X00,DKGO,2041,0.44505136129221046
REGION1,S01B1,DKGO00X00,DKGO,2042,0.4441558463077391
REGION1,S01B1,DKGO00X00,DKGO,2043,0.3205924725413134
REGION1,S01B1,DKGO00X00,DKGO,2045,0.05423479353750422
REGION1,S01B1,DKGO00X00,DKGO,2047,0.54054686270581
REGION1,S01B1,DKGO00X00,DKGO,2048,0.8094671190834845
REGION1,S01B1,DKGO00X00,DKGO,2049,0.6920969325222004
REGION1,S01B1,DKGO00X00,DKGO,2050,1.0807704644100409
REGION1,S01B1,DKGO00X00,DKGO,2051,0.2902353532687674
REGION1,S01B1,DKGO00X00,DKGO,2052,1.1962166748517113
REGION1,S01B1,DKGO00X00,DKGO,2053,1.1950198732064792
REGION1,S01B1,DKGO00X00,DKGO,2054,1.1938230715612475
REGION1,S01B1,DKGO00X00,DKGO,2055,0.6145759753403979
REGION1,S01B1,DKGO00X00,DKGO,2056,1.1914384218990521
REGION1,S01B1,DKGO00X00,DKGO,2057,0.19192450774475797
REGION1,S01B1,DKGO00X00,DKGO,2058,1.189056756779613
REGION1,S01B1,DKGOCVPH2,DKE1,2022,0.044732259051775795
REGION1,S01B1,DKGOCVPH2,DKE1,2023,0.002490541803963297
REGION1,S01B1,DKGOCVPH2,DKE1,2024,0.025458102413790342
REGION1,S01B1,DKGOCVPH2,DKE1,2025,0.02701184340075005
REGION1,S01B1,DKGOCVPH2,DKE1,2027,0.07991525445628708
REGION1,S01B1,DKGOCVPH2,DKE1,2028,0.10148170602190613
REGION1,S01B1,DKGOCVPH2,DKE1,2029,0.1231212406320201
REGION1,S01B1,DKGOCVPH2,DKE1,2030,0.14483442237600946
REGION1,S01B1,DKGOCVPH2,DKE1,2031,0.16167361720224138
REGION1,S01B1,DKGOCVPH2,DKE1,2032,0.17858174701350873
REGION1,S01B1,DKGOCVPH2,DKE1,2033,0.1955591799208828
REGION1,S01B1,DKGOCVPH2,DKE1,2034,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2035,0.2937910075621539
REGION1,S01B1,DKGOCVPH2,DKE1,2036,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2037,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2038,0.22617248201877072
REGION1,S01B1,DKGOCVPH2,DKE1,2039,0.2044097542100705
REGION1,S01B1,DKGOCVPH2,DKE1,2040,0.2378306606713362
REGION1,S01B1,DKGOCVPH2,DKE1,2041,0.10881105522127915
REGION1,S01B1,DKGOCVPH2,DKE1,2042,0.10881105522127908
REGION1,S01B1,DKGOCVPH2,DKE1,2043,0.0786986851024539
REGION1,S01B1,DKGOCVPH2,DKE1,2045,0.013367509578626986
REGION1,S01B1,DKGOCVPH2,DKE1,2047,0.13377389413000307
REGION1,S01B1,DKGOCVPH2,DKE1,2048,0.2007348057997194
REGION1,S01B1,DKGOCVPH2,DKE1,2049,0.17197988527720426
REGION1,S01B1,DKGOCVPH2,DKE1,2050,0.26911213089695896
REGION1,S01B1,DKGOCVPH2,DKE1,2051,0.07234091132183483
REGION1,S01B1,DKGOCVPH2,DKE1,2052,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2053,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2054,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2055,0.15379702187186192
REGION1,S01B1,DKGOCVPH2,DKE1,2056,0.29845427561893373
REGION1,S01B1,DKGOCVPH2,DKE1,2057,0.048125020748226686
REGION1,S01B1,DKGOCVPH2,DKE1,2058,0.29845427561893373
REGION1,S01B1,DKHGSRPH2,DKH1,2017,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2023,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2024,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2026,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2031,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2032,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2033,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2034,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2035,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2036,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2037,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2038,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2039,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2040,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2041,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2042,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2043,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2044,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2045,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2046,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2047,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2048,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2049,0.2391039105689603
REGION1,S01B1,DKHGSRPH2,DKH1,2050,0.2391039105689603
REGION1,S01B1,DKHGSRPN2,DKH1,2020,0.12026913850763614
REGION1,S01B1,DKHGSRPN2,DKH1,2027,0.11963990575363674
REGION1,S01B1,DKHGSRPN2,DKH1,2028,0.13776017905516383
REGION1,S01B1,DKHGSRPN2,DKH1,2032,0.2325792021426383
REGION1,S01B1,DKHGSRPN2,DKH1,2033,0.35640794077394033
REGION1,S01B1,DKHGSRPN2,DKH1,2034,0.480628206016515
REGION1,S01B1,DKHGSRPN2,DKH1,2035,0.6040740345881375
REGION1,S01B1,DKHGSRPN2,DKH1,2036,0.7282511047605164
REGION1,S01B1,DKHGSRPN2,DKH1,2037,0.8521847620022475
REGION1,S01B1,DKHGSRPN2,DKH1,2038,0.9761182472587231
REGION1,S01B1,DKHGSRPN2,DKH1,2039,1.1000517323936818
REGION1,S01B1,DKHGSRPN2,DKH1,2040,1.2239852175285542
REGION1,S01B1,DKHGSRPN2,DKH1,2041,1.3479187026634263
REGION1,S01B1,DKHGSRPN2,DKH1,2042,1.4718535963850923
REGION1,S01B1,DKHGSRPN2,DKH1,2043,1.5960474970880199
REGION1,S01B1,DKHGSRPN2,DKH1,2044,1.7202173852535898
REGION1,S01B1,DKHGSRPN2,DKH1,2045,1.84438727341916
REGION1,S01B1,DKHGSRPN2,DKH1,2046,1.9685571615847304
REGION1,S01B1,DKHGSRPN2,DKH1,2047,2.092727049750299
REGION1,S01B1,DKHGSRPN2,DKH1,2048,2.2168969379158696
REGION1,S01B1,DKHGSRPN2,DKH1,2049,2.341066826081439
REGION1,S01B1,DKHGSRPN2,DKH1,2050,2.465236714247009
REGION1,S01B1,DKHGSRPN2,DKH1,2051,2.8285105129815515
REGION1,S01B1,DKHGSRPN2,DKH1,2052,2.9526804011471093
REGION1,S01B1,DKHGSRPN2,DKH1,2053,3.0768502893126803
REGION1,S01B1,DKHGSRPN2,DKH1,2054,3.20102017747825
REGION1,S01B1,DKHGSRPN2,DKH1,2055,3.3251900656438176
REGION1,S01B1,DKHGSRPN2,DKH1,2056,3.4493599538093886
REGION1,S01B1,DKHGSRPN2,DKH1,2057,3.5735298419749784
REGION1,S01B1,DKHGSRPN2,DKH1,2058,3.6976997301405286
REGION1,S01B1,DKHGSRPN2,DKH1,2059,3.821869618306097
REGION1,S01B1,DKHGSRPN2,DKH1,2060,3.9460395064716685
REGION1,S01B1,DKHGTDP00,DKH2,2017,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2020,0.11930844201669848
REGION1,S01B1,DKHGTDP00,DKH2,2023,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2024,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2026,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2027,0.11868423550389653
REGION1,S01B1,DKHGTDP00,DKH2,2028,0.13665976607930438
REGION1,S01B1,DKHGTDP00,DKH2,2031,0.23719397514659518
REGION1,S01B1,DKHGTDP00,DKH2,2032,0.467915360511496
REGION1,S01B1,DKHGTDP00,DKH2,2033,0.5907549689623006
REGION1,S01B1,DKHGTDP00,DKH2,2034,0.7139829765533888
REGION1,S01B1,DKHGTDP00,DKH2,2035,0.8364427335874479
REGION1,S01B1,DKHGTDP00,DKH2,2036,0.9596278911457529
REGION1,S01B1,DKHGTDP00,DKH2,2037,1.0825715801288056
REGION1,S01B1,DKHGTDP00,DKH2,2038,1.2055150985004013
REGION1,S01B1,DKHGTDP00,DKH2,2039,1.3284586167514507
REGION1,S01B1,DKHGTDP00,DKH2,2040,1.4514021350024144
REGION1,S01B1,DKHGTDP00,DKH2,2041,1.5743456532533786
REGION1,S01B1,DKHGTDP00,DKH2,2042,1.6790814186964247
REGION1,S01B1,DKHGTDP00,DKH2,2043,1.8204924224879506
REGION1,S01B1,DKHGTDP00,DKH2,2044,1.943670455408518
REGION1,S01B1,DKHGTDP00,DKH2,2045,2.0668484883290836
REGION1,S01B1,DKHGTDP00,DKH2,2046,2.1900265212496515
REGION1,S01B1,DKHGTDP00,DKH2,2047,2.3132045541702184
REGION1,S01B1,DKHGTDP00,DKH2,2048,2.4363825870907854
REGION1,S01B1,DKHGTDP00,DKH2,2049,2.5595606200113523
REGION1,S01B1,DKHGTDP00,DKH2,2050,2.682738652931919
REGION1,S01B1,DKHGTDP00,DKH2,2051,2.8059166858524986
REGION1,S01B1,DKHGTDP00,DKH2,2052,2.9290947187730536
REGION1,S01B1,DKHGTDP00,DKH2,2053,3.0522727516936023
REGION1,S01B1,DKHGTDP00,DKH2,2054,3.1754507846141875
REGION1,S01B1,DKHGTDP00,DKH2,2055,3.298628817534753
REGION1,S01B1,DKHGTDP00,DKH2,2056,3.42180685045532
REGION1,S01B1,DKHGTDP00,DKH2,2057,3.544984883375907
REGION1,S01B1,DKHGTDP00,DKH2,2058,3.668162916296455
REGION1,S01B1,DKHGTDP00,DKH2,2059,3.7913409492170205
REGION1,S01B1,DKHGTDP00,DKH2,2060,3.9145189821375896
REGION1,S01B1,DKHYDMPH0,DKE1,2016,0.005547571144524275
REGION1,S01B1,DKHYDMPH0,DKE1,2017,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2018,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2019,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2020,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2021,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2022,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2023,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2024,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2025,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2026,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2027,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2028,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2029,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2030,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2031,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2032,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2033,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2034,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2035,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2036,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2037,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2038,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2039,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2040,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2041,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2042,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2043,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2044,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2045,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2046,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2047,0.0009856511901434857
REGION1,S01B1,DKHYDMPH0,DKE1,2048,0.0009856511901434857
