REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,S01B1,DKBMCSPN2,1,DKE1,2049,3.76694726659723
REGION1,S01B1,DKBMCSPN2,1,DKE1,2050,3.859616648261453
REGION1,S01B1,DKBMCSPN2,1,DKE1,2051,4.7640938477623
REGION1,S01B1,DKBMCSPN2,1,DKE1,2052,5.245495403711308
REGION1,S01B1,DKBMCSPN2,1,DKE1,2053,5.7303009036558965
REGION1,S01B1,DKBMCSPN2,1,DKE1,2054,5.9108647337053375
REGION1,S01B1,DKBMCSPN2,1,DKE1,2055,5.9108647337053375
REGION1,S01B1,DKBMCSPN2,1,DKE1,2056,5.9108647337053375
REGION1,S01B1,DKBMCSPN2,1,DKE1,2057,5.9108647337053375
REGION1,S01B1,DKBMCSPN2,1,DKE1,2058,3.3852306122288613
REGION1,S01B1,DKBMCSPN2,1,DKE1,2060,5.9108647337053375
REGION1,S01B1,DKBMSTPH3,1,DKE1,2021,16.077809664
REGION1,S01B1,DKBMSTPH3,1,DKE1,2024,11.513919744
REGION1,S01B1,DKBMSTPH3,1,DKE1,2025,14.604382606887413
REGION1,S01B1,DKBMSTPH3,1,DKE1,2026,15.581057033686744
REGION1,S01B1,DKBMSTPH3,1,DKE1,2028,23.90360359609492
REGION1,S01B1,DKBMSTPH3,1,DKE1,2029,27.51407282429629
REGION1,S01B1,DKBMSTPH3,1,DKE1,2030,34.480707336518655
REGION1,S01B1,DKBMSTPH3,1,DKE1,2031,22.837963507128443
REGION1,S01B1,DKBMSTPH3,1,DKE1,2032,20.66483662727297
REGION1,S01B1,DKBMSTPH3,1,DKE1,2034,13.880100428747964
REGION1,S01B1,DKBMSTPH3,1,DKE1,2035,13.909653163610912
REGION1,S01B1,DKBMSTPH3,1,DKE1,2036,23.765719471763404
REGION1,S01B1,DKBMSTPH3,1,DKE1,2039,6.45969063835559
REGION1,S01B1,DKBMSTPH3,1,DKE1,2042,8.429967908043777
REGION1,S01B1,DKBMSTPH3,1,DKE1,2052,10.632849892605858
REGION1,S01B1,DKBMSTPH3,1,DKE1,2055,4.607271080355959
REGION1,S01B1,DKCO00I00,1,DKCO,2016,82.74669643261262
REGION1,S01B1,DKCO00I00,1,DKCO,2017,99.54261432397024
REGION1,S01B1,DKCO00I00,1,DKCO,2018,86.47218544152166
REGION1,S01B1,DKCO00I00,1,DKCO,2020,77.99993998177298
REGION1,S01B1,DKCO00I00,1,DKCO,2021,48.68838849254325
REGION1,S01B1,DKCO00I00,1,DKCO,2022,88.61980779742606
REGION1,S01B1,DKCO00I00,1,DKCO,2023,33.601734144
REGION1,S01B1,DKCOCHPH3,1,DKE1,2016,32.58911516827392
REGION1,S01B1,DKCOCHPH3,1,DKE1,2017,34.20155351841844
REGION1,S01B1,DKCOCHPH3,1,DKE1,2018,29.34824435656901
REGION1,S01B1,DKCOCHPH3,1,DKE1,2020,26.792360956586247
REGION1,S01B1,DKCOCHPH3,1,DKE1,2021,19.142618743781185
REGION1,S01B1,DKCOCHPH3,1,DKE1,2022,36.50796849210727
REGION1,S01B1,DKCOCHPH3,1,DKE1,2023,13.87584
REGION1,S01B1,DKCOSTPH1,1,DKE1,2017,5.392656
REGION1,S01B1,DKCOSTPH1,1,DKE1,2018,5.392656
REGION1,S01B1,DKCOSTPH1,1,DKE1,2020,5.187672
REGION1,S01B1,DKCOSTPH1,1,DKE1,2021,0.86724
REGION1,S01B1,DKEL00TD0,1,DKE2,2015,96.45140963052862
REGION1,S01B1,DKEL00TD0,1,DKE2,2016,96.00468021425509
REGION1,S01B1,DKEL00TD0,1,DKE2,2017,95.56637965489237
REGION1,S01B1,DKEL00TD0,1,DKE2,2018,95.12807909552964
REGION1,S01B1,DKEL00TD0,1,DKE2,2019,94.68977853616697
REGION1,S01B1,DKEL00TD0,1,DKE2,2020,94.25990683371506
REGION1,S01B1,DKEL00TD0,1,DKE2,2021,96.46826734435027
REGION1,S01B1,DKEL00TD0,1,DKE2,2022,98.6934855688071
REGION1,S01B1,DKEL00TD0,1,DKE2,2023,100.92713265017474
REGION1,S01B1,DKEL00TD0,1,DKE2,2024,103.16920858845322
REGION1,S01B1,DKEL00TD0,1,DKE2,2025,105.42814224055334
REGION1,S01B1,DKEL00TD0,1,DKE2,2026,107.29091961784485
REGION1,S01B1,DKEL00TD0,1,DKE2,2027,109.15369699513639
REGION1,S01B1,DKEL00TD0,1,DKE2,2028,111.01647437242788
REGION1,S01B1,DKEL00TD0,1,DKE2,2029,112.88768060663023
REGION1,S01B1,DKEL00TD0,1,DKE2,2030,114.75888684083257
REGION1,S01B1,DKEL00TD0,1,DKE2,2031,119.361042714141
REGION1,S01B1,DKEL00TD0,1,DKE2,2032,123.98848515818194
REGION1,S01B1,DKEL00TD0,1,DKE2,2033,128.64964302986613
REGION1,S01B1,DKEL00TD0,1,DKE2,2034,133.3360874722828
REGION1,S01B1,DKEL00TD0,1,DKE2,2035,138.05624734234274
REGION1,S01B1,DKEL00TD0,1,DKE2,2036,142.59940121727547
REGION1,S01B1,DKEL00TD0,1,DKE2,2037,147.15941280602982
REGION1,S01B1,DKEL00TD0,1,DKE2,2038,151.73628210860576
REGION1,S01B1,DKEL00TD0,1,DKE2,2039,156.33843798191424
REGION1,S01B1,DKEL00TD0,1,DKE2,2040,160.9490227121335
REGION1,S01B1,DKEL00TD0,1,DKE2,2041,164.82629689111135
REGION1,S01B1,DKEL00TD0,1,DKE2,2042,168.71199992699997
REGION1,S01B1,DKEL00TD0,1,DKE2,2043,172.62298953362108
REGION1,S01B1,DKEL00TD0,1,DKE2,2044,176.55083685406382
REGION1,S01B1,DKEL00TD0,1,DKE2,2045,180.48711303141738
REGION1,S01B1,DKEL00TD0,1,DKE2,2046,184.43181806568177
REGION1,S01B1,DKEL00TD0,1,DKE2,2047,188.38495195685695
REGION1,S01B1,DKEL00TD0,1,DKE2,2048,192.35494356185382
REGION1,S01B1,DKEL00TD0,1,DKE2,2049,196.33336402376153
REGION1,S01B1,DKEL00TD0,1,DKE2,2050,200.33707105640167
REGION1,S01B1,DKEL00TD0,1,DKE2,2051,201.23895874585952
REGION1,S01B1,DKEL00TD0,1,DKE2,2052,202.14084643531737
REGION1,S01B1,DKEL00TD0,1,DKE2,2053,203.05116298168613
REGION1,S01B1,DKEL00TD0,1,DKE2,2054,203.96990838496563
REGION1,S01B1,DKEL00TD0,1,DKE2,2055,204.88022493133434
REGION1,S01B1,DKEL00TD0,1,DKE2,2056,205.87483004681127
REGION1,S01B1,DKEL00TD0,1,DKE2,2057,206.86100630537734
REGION1,S01B1,DKEL00TD0,1,DKE2,2058,207.8640402777651
REGION1,S01B1,DKEL00TD0,1,DKE2,2059,208.85864539324203
REGION1,S01B1,DKEL00TD0,1,DKE2,2060,209.8701082225406
REGION1,S01B1,DKELDEIH1,1,DKE1,2015,40.54830518708815
REGION1,S01B1,DKELDEIH1,1,DKE1,2019,38.612324045482964
REGION1,S01B1,DKELNOPH1,2,DKE1,2018,5.203186298769446
REGION1,S01B1,DKELNOPH1,2,DKE1,2025,23.200835778867898
REGION1,S01B1,DKELNOPH1,2,DKE1,2026,41.48372286993201
REGION1,S01B1,DKELNOPH1,2,DKE1,2027,60.92269930883332
REGION1,S01B1,DKELNOPH1,2,DKE1,2028,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2029,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2030,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2031,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2032,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2033,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2034,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2035,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2036,83.88575999999999
