REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKBMCSPN2,DKBM,2039,0.5431721486218398
REGION1,S01B1,DKBMCSPN2,DKBM,2040,2.2702366788494235
REGION1,S01B1,DKBMCSPN2,DKBM,2041,2.7672074859705176
REGION1,S01B1,DKBMCSPN2,DKBM,2042,2.745187267225959
REGION1,S01B1,DKBMCSPN2,DKBM,2043,3.4955073705685846
REGION1,S01B1,DKBMCSPN2,DKBM,2047,10.167925327501711
REGION1,S01B1,DKBMCSPN2,DKBM,2048,10.082956592079963
REGION1,S01B1,DKBMCSPN2,DKBM,2049,9.997987856658217
REGION1,S01B1,DKBMCSPN2,DKBM,2050,10.156885915055543
REGION1,S01B1,DKBMCSPN2,DKBM,2051,12.451778385602488
REGION1,S01B1,DKBMCSPN2,DKBM,2052,13.63531961330945
REGION1,S01B1,DKBMCSPN2,DKBM,2053,14.830590003819148
REGION1,S01B1,DKBMCSPN2,DKBM,2054,15.244520674331287
REGION1,S01B1,DKBMCSPN2,DKBM,2055,15.201945625927575
REGION1,S01B1,DKBMCSPN2,DKBM,2056,15.167971222630696
REGION1,S01B1,DKBMCSPN2,DKBM,2057,15.140846370763287
REGION1,S01B1,DKBMCSPN2,DKBM,2058,8.65895568263711
REGION1,S01B1,DKBMCSPN2,DKBM,2060,15.088038338758752
REGION1,S01B1,DKBMSTPH3,DKBM,2021,45.93659903770317
REGION1,S01B1,DKBMSTPH3,DKBM,2024,32.89691355264087
REGION1,S01B1,DKBMSTPH3,DKBM,2025,41.726807446163406
REGION1,S01B1,DKBMSTPH3,DKBM,2026,44.51730580830769
REGION1,S01B1,DKBMSTPH3,DKBM,2028,68.29601027114212
REGION1,S01B1,DKBMSTPH3,DKBM,2029,78.61163663691596
REGION1,S01B1,DKBMSTPH3,DKBM,2030,98.51630667084177
REGION1,S01B1,DKBMSTPH3,DKBM,2031,65.2513243028187
REGION1,S01B1,DKBMSTPH3,DKBM,2032,59.042390360684934
REGION1,S01B1,DKBMSTPH3,DKBM,2034,39.65742979443988
REGION1,S01B1,DKBMSTPH3,DKBM,2035,39.74186617975837
REGION1,S01B1,DKBMSTPH3,DKBM,2036,67.90205563021462
REGION1,S01B1,DKBMSTPH3,DKBM,2039,18.456258965807443
REGION1,S01B1,DKBMSTPH3,DKBM,2042,24.08562259320651
REGION1,S01B1,DKBMSTPH3,DKBM,2052,30.37957112021204
REGION1,S01B1,DKBMSTPH3,DKBM,2055,13.163631657501702
REGION1,S01B1,DKCOCHPH3,DKCO,2016,82.74659635143995
REGION1,S01B1,DKCOCHPH3,DKCO,2017,85.98514394506206
REGION1,S01B1,DKCOCHPH3,DKCO,2018,73.04941372678115
REGION1,S01B1,DKCOCHPH3,DKCO,2020,65.3472218387976
REGION1,S01B1,DKCOCHPH3,DKCO,2021,46.57814896984197
REGION1,S01B1,DKCOCHPH3,DKCO,2022,88.61980735933048
REGION1,S01B1,DKCOCHPH3,DKCO,2023,33.60177281596608
REGION1,S01B1,DKCOSTPH1,DKCO,2017,13.557521653409518
REGION1,S01B1,DKCOSTPH1,DKCO,2018,13.42262093923296
REGION1,S01B1,DKCOSTPH1,DKCO,2020,12.652858535320082
REGION1,S01B1,DKCOSTPH1,DKCO,2021,2.1101832749883602
REGION1,S01B1,DKEL00TD0,DKE1,2015,101.52779961108276
REGION1,S01B1,DKEL00TD0,DKE1,2016,101.05755812026852
REGION1,S01B1,DKEL00TD0,DKE1,2017,100.59618911041302
REGION1,S01B1,DKEL00TD0,DKE1,2018,100.13482010055752
REGION1,S01B1,DKEL00TD0,DKE1,2019,99.67345109070207
REGION1,S01B1,DKEL00TD0,DKE1,2020,99.22095456180534
REGION1,S01B1,DKEL00TD0,DKE1,2021,101.54554457300029
REGION1,S01B1,DKEL00TD0,DKE1,2022,103.88787954611274
REGION1,S01B1,DKEL00TD0,DKE1,2023,106.23908700018394
REGION1,S01B1,DKEL00TD0,DKE1,2024,108.59916693521392
REGION1,S01B1,DKEL00TD0,DKE1,2025,110.97699183216142
REGION1,S01B1,DKEL00TD0,DKE1,2026,112.93781012404722
REGION1,S01B1,DKEL00TD0,DKE1,2027,114.89862841593305
REGION1,S01B1,DKEL00TD0,DKE1,2028,116.85944670781883
REGION1,S01B1,DKEL00TD0,DKE1,2029,118.8291374806634
REGION1,S01B1,DKEL00TD0,DKE1,2030,120.79882825350798
REGION1,S01B1,DKEL00TD0,DKE1,2031,125.64320285699054
REGION1,S01B1,DKEL00TD0,DKE1,2032,130.51419490334942
REGION1,S01B1,DKEL00TD0,DKE1,2033,135.4206768735433
REGION1,S01B1,DKEL00TD0,DKE1,2034,140.35377628661348
REGION1,S01B1,DKEL00TD0,DKE1,2035,145.3223656235187
REGION1,S01B1,DKEL00TD0,DKE1,2036,150.10463286028997
REGION1,S01B1,DKEL00TD0,DKE1,2037,154.90464505897876
REGION1,S01B1,DKEL00TD0,DKE1,2038,159.72240221958504
REGION1,S01B1,DKEL00TD0,DKE1,2039,164.56677682306764
REGION1,S01B1,DKEL00TD0,DKE1,2040,169.42002390750898
REGION1,S01B1,DKEL00TD0,DKE1,2041,173.50136514853827
REGION1,S01B1,DKEL00TD0,DKE1,2042,177.5915788705263
REGION1,S01B1,DKEL00TD0,DKE1,2043,181.7084100353906
REGION1,S01B1,DKEL00TD0,DKE1,2044,185.84298616217245
REGION1,S01B1,DKEL00TD0,DKE1,2045,189.98643476991305
REGION1,S01B1,DKEL00TD0,DKE1,2046,194.1387558586124
REGION1,S01B1,DKEL00TD0,DKE1,2047,198.29994942827048
REGION1,S01B1,DKEL00TD0,DKE1,2048,202.47888795984613
REGION1,S01B1,DKEL00TD0,DKE1,2049,206.66669897238057
REGION1,S01B1,DKEL00TD0,DKE1,2050,210.88112742779123
REGION1,S01B1,DKEL00TD0,DKE1,2051,211.83048289037845
REGION1,S01B1,DKEL00TD0,DKE1,2052,212.77983835296567
REGION1,S01B1,DKEL00TD0,DKE1,2053,213.73806629651173
REGION1,S01B1,DKEL00TD0,DKE1,2054,214.70516672101647
REGION1,S01B1,DKEL00TD0,DKE1,2055,215.66339466456247
REGION1,S01B1,DKEL00TD0,DKE1,2056,216.71034741769608
REGION1,S01B1,DKEL00TD0,DKE1,2057,217.7484276898709
REGION1,S01B1,DKEL00TD0,DKE1,2058,218.80425292396328
REGION1,S01B1,DKEL00TD0,DKE1,2059,219.85120567709689
REGION1,S01B1,DKEL00TD0,DKE1,2060,220.915903392148
REGION1,S01B1,DKELDEEH1,DKE1,2028,40.5592819236657
REGION1,S01B1,DKELDEEH1,DKE1,2029,42.353123467252296
REGION1,S01B1,DKELDEEH1,DKE1,2030,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2031,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2032,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2033,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2034,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2035,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2036,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2037,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2038,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2039,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2040,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2041,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2042,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2043,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2044,65.90957833334615
REGION1,S01B1,DKELDEEH1,DKE1,2045,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2046,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2047,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2048,69.21845493585654
REGION1,S01B1,DKELDEEH1,DKE1,2049,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2050,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2051,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2052,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2053,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2054,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2055,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2056,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2057,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2058,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2059,73.258128
REGION1,S01B1,DKELDEEH1,DKE1,2060,73.258128
REGION1,S01B1,DKELNLEH1,DKE1,2030,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2031,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2032,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2033,4.8859778556468125
REGION1,S01B1,DKELNLEH1,DKE1,2034,18.72605169238648
REGION1,S01B1,DKELNLEH1,DKE1,2035,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2036,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2037,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2038,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2039,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2040,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2041,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2042,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2043,19.245839047059437
REGION1,S01B1,DKELNLEH1,DKE1,2044,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2045,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2046,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2047,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2048,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2049,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2050,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2051,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2052,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2053,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2054,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2055,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2056,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2057,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2058,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2059,22.295952
REGION1,S01B1,DKELNLEH1,DKE1,2060,22.295952
REGION1,S01B1,DKELNOPH1,NOE1,2018,5.477038209230996
REGION1,S01B1,DKELNOPH1,NOE1,2025,24.421932398808316
REGION1,S01B1,DKELNOPH1,NOE1,2026,43.66707670519159
REGION1,S01B1,DKELNOPH1,NOE1,2027,64.12915716719297
REGION1,S01B1,DKELNOPH1,NOE1,2028,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2029,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2030,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2031,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2032,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2033,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2034,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2035,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2036,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2037,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2038,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2039,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2040,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2041,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2042,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2043,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2044,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2045,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2046,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2047,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2048,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2049,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2050,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2051,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2052,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2053,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2054,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2055,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2056,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2057,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2058,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2059,88.3008
REGION1,S01B1,DKELNOPH1,NOE1,2060,88.3008
REGION1,S01B1,DKELSEPH1,DKE1,2045,0.4115163714055474
REGION1,S01B1,DKELSEPH1,SEE1,2023,16.738836591777964
REGION1,S01B1,DKELSEPH1,SEE1,2024,37.30566028603808
REGION1,S01B1,DKELSEPH1,SEE1,2025,11.646259223381488
REGION1,S01B1,DKELSEPH1,SEE1,2030,47.06758073993909
REGION1,S01B1,DKELSEPH1,SEE1,2031,64.64880000000008
REGION1,S01B1,DKELSEPH1,SEE1,2032,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2033,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2034,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2035,62.50933755432843
REGION1,S01B1,DKELSEPH1,SEE1,2036,46.602605485229056
REGION1,S01B1,DKELSEPH1,SEE1,2037,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2038,49.43595346645035
REGION1,S01B1,DKELSEPH1,SEE1,2039,50.16893981630914
REGION1,S01B1,DKELSEPH1,SEE1,2040,47.86708116688131
REGION1,S01B1,DKELSEPH1,SEE1,2041,33.87634037025672
REGION1,S01B1,DKELSEPH1,SEE1,2046,4.258685297479652
REGION1,S01B1,DKELSEPH1,SEE1,2047,1.4613477319039208
REGION1,S01B1,DKELSEPH1,SEE1,2049,9.351006008060503
REGION1,S01B1,DKELSEPH1,SEE1,2053,11.690812985480706
REGION1,S01B1,DKELSEPH1,SEE1,2054,12.518746242802733
REGION1,S01B1,DKELSEPH1,SEE1,2056,19.18744621971636
REGION1,S01B1,DKELSEPH1,SEE1,2057,28.13701177602532
REGION1,S01B1,DKELSEPH1,SEE1,2058,30.27653410447282
REGION1,S01B1,DKELSEPH1,SEE1,2059,37.31862058692031
REGION1,S01B1,DKELSEPH1,SEE1,2060,21.00229017407286
REGION1,S01B1,DKGOCVPH2,DKGO,2022,4.327825200063594
REGION1,S01B1,DKGOCVPH2,DKGO,2023,0.2405541252688908
REGION1,S01B1,DKGOCVPH2,DKGO,2024,2.454787294645463
REGION1,S01B1,DKGOCVPH2,DKGO,2025,2.600217592060782
REGION1,S01B1,DKGOCVPH2,DKGO,2027,7.666845346351338
REGION1,S01B1,DKGOCVPH2,DKGO,2028,9.719382712251974
REGION1,S01B1,DKGOCVPH2,DKGO,2029,11.771900005522879
REGION1,S01B1,DKGOCVPH2,DKGO,2030,13.824415452591133
REGION1,S01B1,DKGOCVPH2,DKGO,2031,15.40009072991575
REGION1,S01B1,DKGOCVPH2,DKGO,2032,16.97573158548816
REGION1,S01B1,DKGOCVPH2,DKGO,2033,18.551332489659565
REGION1,S01B1,DKGOCVPH2,DKGO,2034,28.25389518622483
REGION1,S01B1,DKGOCVPH2,DKGO,2035,27.754971939082427
REGION1,S01B1,DKGOCVPH2,DKGO,2036,28.137143556853218
REGION1,S01B1,DKGOCVPH2,DKGO,2037,28.07876774216741
REGION1,S01B1,DKGOCVPH2,DKGO,2038,21.234212760714442
REGION1,S01B1,DKGOCVPH2,DKGO,2039,19.151036880237935
REGION1,S01B1,DKGOCVPH2,DKGO,2040,22.235704922816492
REGION1,S01B1,DKGOCVPH2,DKGO,2041,10.152736802974175
REGION1,S01B1,DKGOCVPH2,DKGO,2042,10.132308760797434
REGION1,S01B1,DKGOCVPH2,DKGO,2043,7.313518969648598
REGION1,S01B1,DKGOCVPH2,DKGO,2045,1.2372319888947116
REGION1,S01B1,DKGOCVPH2,DKGO,2047,12.33123512409345
REGION1,S01B1,DKGOCVPH2,DKGO,2048,18.46598503560426
REGION1,S01B1,DKGOCVPH2,DKGO,2049,15.788476720113044
REGION1,S01B1,DKGOCVPH2,DKGO,2050,24.655102600141053
REGION1,S01B1,DKGOCVPH2,DKGO,2051,6.620991080603073
REGION1,S01B1,DKGOCVPH2,DKGO,2052,27.28866692121953
REGION1,S01B1,DKGOCVPH2,DKGO,2053,27.26137824847705
REGION1,S01B1,DKGOCVPH2,DKGO,2054,27.23411687096389
REGION1,S01B1,DKGOCVPH2,DKGO,2055,14.020028808107085
REGION1,S01B1,DKGOCVPH2,DKGO,2056,27.179675872264244
REGION1,S01B1,DKGOCVPH2,DKGO,2057,4.378273489693301
REGION1,S01B1,DKGOCVPH2,DKGO,2058,27.125343700440474
REGION1,S01B1,DKHGSLPN2,DKH1,2042,0.4187410990812361
REGION1,S01B1,DKHGSRPH2,DKNG,2017,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2023,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2024,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2026,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2031,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2032,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2033,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2034,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2035,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2036,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2037,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2038,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2039,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2040,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2041,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2042,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2043,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2044,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2045,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2046,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2047,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2048,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2049,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2050,8.26448184
REGION1,S01B1,DKHGSRPN2,DKNG,2020,4.157029923699778
REGION1,S01B1,DKHGSRPN2,DKNG,2027,4.135280874693482
REGION1,S01B1,DKHGSRPN2,DKNG,2028,4.761597145640111
REGION1,S01B1,DKHGSRPN2,DKNG,2032,8.038959245357697
REGION1,S01B1,DKHGSRPN2,DKNG,2033,12.319024591228931
REGION1,S01B1,DKHGSRPN2,DKNG,2034,16.612622817265283
REGION1,S01B1,DKHGSRPN2,DKNG,2035,20.87945310885804
REGION1,S01B1,DKHGSRPN2,DKNG,2036,25.171558323456974
REGION1,S01B1,DKHGSRPN2,DKNG,2037,29.45525011754692
REGION1,S01B1,DKHGSRPN2,DKNG,2038,33.73893596707068
REGION1,S01B1,DKHGSRPN2,DKNG,2039,38.022621812394284
REGION1,S01B1,DKHGSRPN2,DKNG,2040,42.30630765771491
REGION1,S01B1,DKHGSRPN2,DKNG,2041,46.589993503035515
REGION1,S01B1,DKHGSRPN2,DKNG,2042,50.87372803530546
REGION1,S01B1,DKHGSRPN2,DKNG,2043,55.1664149869983
REGION1,S01B1,DKHGSRPN2,DKNG,2044,59.458271959882126
REGION1,S01B1,DKHGSRPN2,DKNG,2045,63.75012893276597
REGION1,S01B1,DKHGSRPN2,DKNG,2046,68.04198590564981
REGION1,S01B1,DKHGSRPN2,DKNG,2047,72.33384287853359
REGION1,S01B1,DKHGSRPN2,DKNG,2048,76.62569985141745
REGION1,S01B1,DKHGSRPN2,DKNG,2049,80.91755682430126
REGION1,S01B1,DKHGSRPN2,DKNG,2050,85.20941379718509
REGION1,S01B1,DKHGSRPN2,DKNG,2051,97.76575261006934
REGION1,S01B1,DKHGSRPN2,DKNG,2052,102.05760958295275
REGION1,S01B1,DKHGSRPN2,DKNG,2053,106.34946655583661
REGION1,S01B1,DKHGSRPN2,DKNG,2054,110.64132352872043
REGION1,S01B1,DKHGSRPN2,DKNG,2055,114.93318050160418
REGION1,S01B1,DKHGSRPN2,DKNG,2056,119.22503747448805
REGION1,S01B1,DKHGSRPN2,DKNG,2057,123.51689444737255
REGION1,S01B1,DKHGSRPN2,DKNG,2058,127.8087514202557
REGION1,S01B1,DKHGSRPN2,DKNG,2059,132.10060839313948
REGION1,S01B1,DKHGSRPN2,DKNG,2060,136.39246536602337
REGION1,S01B1,DKHGTDP00,DKH1,2017,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2020,2.743628994616195
REGION1,S01B1,DKHGTDP00,DKH1,2023,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2024,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2026,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2027,2.7292746785409587
REGION1,S01B1,DKHGTDP00,DKH1,2028,3.14264179696663
REGION1,S01B1,DKHGTDP00,DKH1,2031,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2032,10.76022893623865
REGION1,S01B1,DKHGTDP00,DKH1,2033,13.585060991172012
REGION1,S01B1,DKHGTDP00,DKH1,2034,16.418824712002216
REGION1,S01B1,DKHGTDP00,DKH1,2035,19.234921665353383
REGION1,S01B1,DKHGTDP00,DKH1,2036,22.067700002497595
REGION1,S01B1,DKHGTDP00,DKH1,2037,24.894925503873
REGION1,S01B1,DKHGTDP00,DKH1,2038,27.722147081850093
REGION1,S01B1,DKHGTDP00,DKH1,2039,30.549368657055094
REGION1,S01B1,DKHGTDP00,DKH1,2040,33.376590232258124
REGION1,S01B1,DKHGTDP00,DKH1,2041,36.20381180746116
REGION1,S01B1,DKHGTDP00,DKH1,2042,38.612326058302216
REGION1,S01B1,DKHGTDP00,DKH1,2043,41.86422779804591
REGION1,S01B1,DKHGTDP00,DKH1,2044,44.69684229630041
REGION1,S01B1,DKHGTDP00,DKH1,2045,47.529456794554875
REGION1,S01B1,DKHGTDP00,DKH1,2046,50.36207129280939
REGION1,S01B1,DKHGTDP00,DKH1,2047,53.19468579106388
REGION1,S01B1,DKHGTDP00,DKH1,2048,56.027300289318376
REGION1,S01B1,DKHGTDP00,DKH1,2049,58.85991478757287
REGION1,S01B1,DKHGTDP00,DKH1,2050,61.692529285827355
REGION1,S01B1,DKHGTDP00,DKH1,2051,64.52514378408213
REGION1,S01B1,DKHGTDP00,DKH1,2052,67.35775828233636
REGION1,S01B1,DKHGTDP00,DKH1,2053,70.19037278059044
REGION1,S01B1,DKHGTDP00,DKH1,2054,73.02298727884535
REGION1,S01B1,DKHGTDP00,DKH1,2055,75.8556017770998
REGION1,S01B1,DKHGTDP00,DKH1,2056,78.6882162753543
REGION1,S01B1,DKHGTDP00,DKH1,2057,81.52083077360925
REGION1,S01B1,DKHGTDP00,DKH1,2058,84.35344527186331
REGION1,S01B1,DKHGTDP00,DKH1,2059,87.18605977011777
REGION1,S01B1,DKHGTDP00,DKH1,2060,90.01867426837232
REGION1,S01B1,DKNGCCPH2,DKNG,2015,1.573537655140943
REGION1,S01B1,DKNGCCPH2,DKNG,2016,1.5630474039910676
REGION1,S01B1,DKNGCCPH2,DKNG,2017,1.5525571528411921
REGION1,S01B1,DKNGCCPH2,DKNG,2018,1.5420669016913164
REGION1,S01B1,DKNGCCPH2,DKNG,2019,1.531576651454093
REGION1,S01B1,DKNGCCPH2,DKNG,2020,1.5210864003042173
REGION1,S01B1,DKNGCCPH2,DKNG,2022,1.5112729389034196
REGION1,S01B1,DKNGCCPH2,DKNG,2024,1.188093367508976
REGION1,S01B1,DKNGCCPH2,DKNG,2025,1.1842107095065824
REGION1,S01B1,DKNGSTPH2,DKNG,2015,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2016,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2017,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2018,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2019,2.750232557727
REGION1,S01B1,DKWSCHPH2,DKWS,2016,26.564434372091267
REGION1,S01B1,DKWSCHPH2,DKWS,2020,23.749659873817702
REGION1,S01B1,DKWSCHPH2,DKWS,2021,23.54010405218121
REGION1,S01B1,DKWSCHPH2,DKWS,2022,23.330548223182326
REGION1,S01B1,DKWSCHPH2,DKWS,2023,18.624748697998413
REGION1,S01B1,DKWSCHPH2,DKWS,2024,11.171116362079504
REGION1,S01B1,DKWSCHPH2,DKWS,2025,9.406120644854505
REGION1,S01B1,DKWSCHPH2,DKWS,2026,8.497485905128618
REGION1,S01B1,DKWSCHPH2,DKWS,2027,8.418316782073967
REGION1,S01B1,DKWSCHPH2,DKWS,2028,6.590006710132045
REGION1,S01B1,DKWSCHPH2,DKWS,2029,5.516017412339218
REGION1,S01B1,DKWSCHPH2,DKWS,2030,1.762305882599664
REGION1,S01B1,DKWSCHPH2,DKWS,2034,1.7051500156381922
REGION1,S01B1,DKWSCHPH2,DKWS,2035,1.6908610494970082
REGION1,S01B1,DKWSCHPH2,DKWS,2036,1.6765720827566402
REGION1,S01B1,DKWSCHPH2,DKWS,2037,1.662283116016272
REGION1,S01B1,DKWSSTPH1,DKWS,2015,2.5599811768289853
REGION1,S01B1,DKWSSTPH1,DKWS,2016,2.545352712692813
REGION1,S01B1,DKWSSTPH1,DKWS,2017,2.53072424855664
REGION1,S01B1,DKWSSTPH1,DKWS,2019,2.501467321154688
REGION1,S01B1,DKWSSTPH1,DKWS,2020,2.486838857018515
REGION1,S01B1,DKWSSTPH1,DKWS,2023,38.99243518374819
REGION1,S01B1,DKWSSTPH1,DKWS,2024,7.071445814880452
REGION1,S01B1,DKWSSTPH1,DKWS,2025,13.116557990696663
REGION1,S01B1,DKWSSTPH1,DKWS,2026,1.5440641457018804
REGION1,S01B1,DKWSSTPH1,DKWS,2032,5.986399374392339
REGION1,S01B1,DKWSSTPH1,DKWS,2033,13.948405885084354
REGION1,S01B1,DKWSSTPH1,DKWS,2037,9.192468413707953
REGION1,S01B1,DKWSSTPH1,DKWS,2038,48.23227299944552
REGION1,S01B1,DKWSSTPH1,DKWS,2042,47.70224802282401
REGION1,S01B1,DKWSSTPH1,DKWS,2050,28.39311948561698
REGION1,S01B1,DKWSSTPH1,DKWS,2051,40.3239662064001
REGION1,S01B1,DKWSSTPH1,DKWS,2055,41.773272913482415
REGION1,S01B1,FIBMCSPN2,FIBM,2035,8.278633266562466
REGION1,S01B1,FIBMCSPN2,FIBM,2036,17.23282905211797
REGION1,S01B1,FIBMCSPN2,FIBM,2037,30.709560090429328
REGION1,S01B1,FIBMCSPN2,FIBM,2038,49.43183592285763
REGION1,S01B1,FIBMCSPN2,FIBM,2039,27.659166676415076
REGION1,S01B1,FIBMCSPN2,FIBM,2040,74.7342764308887
REGION1,S01B1,FIBMCSPN2,FIBM,2041,37.87859129162239
REGION1,S01B1,FIBMCSPN2,FIBM,2042,95.89129846162085
REGION1,S01B1,FIBMCSPN2,FIBM,2043,99.09061812944343
