REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKHYDMPH3,DKE1,2026,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2027,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2028,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2029,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2030,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2031,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2032,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2033,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2034,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2035,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2036,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2037,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2038,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2039,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2040,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2041,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2042,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2043,0.0014098150893197211
REGION1,S01B1,DKHYDMPH3,DKE1,2044,0.0014098150893103129
REGION1,S01B1,DKHYDMPH3,DKE1,2045,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2046,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2047,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2048,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2049,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2050,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2051,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2052,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2053,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2054,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2055,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2056,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2057,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2058,0.0025927650469272354
REGION1,S01B1,DKHYDMPH3,DKE1,2059,0.002638384246471042
REGION1,S01B1,DKHYDMPH3,DKE1,2060,0.002638384246471042
REGION1,S01B1,DKNG00I00,DKNG,2043,2.7805296553114744
REGION1,S01B1,DKNG00I00,DKNG,2044,2.9686656613655362
REGION1,S01B1,DKNG00I00,DKNG,2045,3.156801667419599
REGION1,S01B1,DKNG00I00,DKNG,2046,3.3449376734736624
REGION1,S01B1,DKNG00I00,DKNG,2047,3.533073679527725
REGION1,S01B1,DKNG00I00,DKNG,2048,3.7212096855817878
REGION1,S01B1,DKNG00I00,DKNG,2049,3.9093456916358527
REGION1,S01B1,DKNG00I00,DKNG,2050,4.097481697689915
REGION1,S01B1,DKNG00I00,DKNG,2051,4.285617703743941
REGION1,S01B1,DKNG00I00,DKNG,2052,4.47375370979804
REGION1,S01B1,DKNG00I00,DKNG,2053,4.661889715852103
REGION1,S01B1,DKNG00I00,DKNG,2054,4.850025721906173
REGION1,S01B1,DKNG00I00,DKNG,2055,5.038161727960234
REGION1,S01B1,DKNG00I00,DKNG,2056,5.226297734014294
REGION1,S01B1,DKNG00I00,DKNG,2057,5.414433740068361
REGION1,S01B1,DKNG00I00,DKNG,2058,5.60256974612242
REGION1,S01B1,DKNG00I00,DKNG,2059,5.7907057521764855
REGION1,S01B1,DKNG00I00,DKNG,2060,5.978841758230546
REGION1,S01B1,DKNG00X00,DKNG,2015,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2016,0.1890750646410889
REGION1,S01B1,DKNG00X00,DKNG,2017,0.5234089836185368
REGION1,S01B1,DKNG00X00,DKNG,2018,0.5504340017939626
REGION1,S01B1,DKNG00X00,DKNG,2019,0.1876956351560032
REGION1,S01B1,DKNG00X00,DKNG,2020,0.4289561827873011
REGION1,S01B1,DKNG00X00,DKNG,2022,0.2508167837893141
REGION1,S01B1,DKNG00X00,DKNG,2023,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2024,0.9533826019030897
REGION1,S01B1,DKNG00X00,DKNG,2025,0.5891712832860219
REGION1,S01B1,DKNG00X00,DKNG,2026,0.8977796863796901
REGION1,S01B1,DKNG00X00,DKNG,2027,0.8960169723042791
REGION1,S01B1,DKNG00X00,DKNG,2028,0.5319792445505225
REGION1,S01B1,DKNG00X00,DKNG,2030,0.5284538163997005
REGION1,S01B1,DKNG00X00,DKNG,2031,0.3622782900985602
REGION1,S01B1,DKNG00X00,DKNG,2032,1.2431244846246792
REGION1,S01B1,DKNG00X00,DKNG,2033,1.4307435979618963
REGION1,S01B1,DKNG00X00,DKNG,2034,1.6185863429183838
REGION1,S01B1,DKNG00X00,DKNG,2035,1.8063642087937062
REGION1,S01B1,DKNG00X00,DKNG,2036,1.4656882124285193
REGION1,S01B1,DKNG00X00,DKNG,2037,2.181919848830344
REGION1,S01B1,DKNG00X00,DKNG,2038,2.2840902276984925
REGION1,S01B1,DKNG00X00,DKNG,2039,2.5585089270677157
REGION1,S01B1,DKNG00X00,DKNG,2040,2.7442206007871177
REGION1,S01B1,DKNG00X00,DKNG,2041,2.9321916355961144
REGION1,S01B1,DKNG00X00,DKNG,2042,2.6834711626092638
REGION1,S01B1,DKNGCCPH2,DKE1,2016,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2017,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2018,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2019,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2020,0.04000665559993335
REGION1,S01B1,DKNGCCPH2,DKE1,2022,0.15146764243788258
REGION1,S01B1,DKNGCCPH2,DKE1,2024,0.3592989811352876
REGION1,S01B1,DKNGCCPH2,DKE1,2025,0.3592989811352876
REGION1,S01B1,DKNGCCPH2,DKE1,2026,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2027,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2028,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2030,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2032,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2033,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2034,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2035,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2037,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2038,0.2745653017953669
REGION1,S01B1,DKNGCCPH2,DKE1,2039,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2040,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2041,0.32764202145185717
REGION1,S01B1,DKNGCCPH2,DKE1,2042,0.05667062437880096
REGION1,S01B1,DKNGSTPH2,DKE1,2016,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2017,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2018,0.05183999948159988
REGION1,S01B1,DKNGSTPH2,DKE1,2019,0.05183999948159988
REGION1,S01B1,DKOCWVPH1,DKE1,2018,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2019,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2026,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2027,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2028,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2029,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2030,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2032,0.0006911999930879984
REGION1,S01B1,DKOCWVPH1,DKE1,2033,0.0006911999930879984
REGION1,S01B1,DKWIOFPH3,DKE1,2015,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2016,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2017,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2018,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2019,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2020,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2021,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2022,0.7779726416410717
REGION1,S01B1,DKWIOFPH3,DKE1,2023,0.7749427717936104
REGION1,S01B1,DKWIOFPH3,DKE1,2024,0.7718822972002152
REGION1,S01B1,DKWIOFPH3,DKE1,2025,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2026,0.7473985004530531
REGION1,S01B1,DKWIOFPH3,DKE1,2027,0.643832040212558
REGION1,S01B1,DKWIOFPH3,DKE1,2028,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2029,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2030,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2031,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2032,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2033,0.5214130564767482
REGION1,S01B1,DKWIOFPH3,DKE1,2034,0.3804475967049631
REGION1,S01B1,DKWIOFPH3,DKE1,2035,0.2537439485383999
REGION1,S01B1,DKWIOFPH3,DKE1,2036,0.2532236678575227
REGION1,S01B1,DKWIOFPH3,DKE1,2037,0.2445931295041481
REGION1,S01B1,DKWIONPH3,DKE1,2015,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2016,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2017,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2018,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2019,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2020,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2021,1.7651001651032996
REGION1,S01B1,DKWIONPH3,DKE1,2022,1.763923633781945
REGION1,S01B1,DKWIONPH3,DKE1,2023,1.7074772810797172
REGION1,S01B1,DKWIONPH3,DKE1,2024,1.6025940389014157
REGION1,S01B1,DKWIONPH3,DKE1,2025,1.5750948818249815
REGION1,S01B1,DKWIONPH3,DKE1,2026,1.5515416297955542
REGION1,S01B1,DKWIONPH3,DKE1,2027,1.516123511902314
REGION1,S01B1,DKWIONPH3,DKE1,2028,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2029,1.4520161302498822
REGION1,S01B1,DKWIONPH3,DKE1,2030,1.494754259147745
REGION1,S01B1,DKWIONPH3,DKE1,2031,1.494754259147745
REGION1,S01B1,DKWIONPH3,DKE1,2032,1.4935324766217228
REGION1,S01B1,DKWIONPH3,DKE1,2033,1.7061393091358825
REGION1,S01B1,DKWIONPH3,DKE1,2034,2.1567747354868216
REGION1,S01B1,DKWIONPH3,DKE1,2035,2.7736071424247792
REGION1,S01B1,DKWIONPH3,DKE1,2036,3.2016201148978713
REGION1,S01B1,DKWIONPH3,DKE1,2037,3.9984626480446854
REGION1,S01B1,DKWIONPH3,DKE1,2038,4.6264387052422284
REGION1,S01B1,DKWIONPH3,DKE1,2039,5.392176169068333
REGION1,S01B1,DKWIONPH3,DKE1,2040,6.175227512842898
REGION1,S01B1,DKWIONPH3,DKE1,2041,6.974456525543921
REGION1,S01B1,DKWIONPH3,DKE1,2042,7.3906392581887115
REGION1,S01B1,DKWIONPH3,DKE1,2043,8.483106162827314
REGION1,S01B1,DKWIONPH3,DKE1,2044,8.656084010003477
REGION1,S01B1,DKWIONPH3,DKE1,2045,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2046,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2047,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2048,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2049,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2050,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2051,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2052,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2053,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2054,8.689659843185824
REGION1,S01B1,DKWIONPH3,DKE1,2055,8.643532399058367
REGION1,S01B1,DKWIONPH3,DKE1,2056,8.643532399058367
REGION1,S01B1,DKWIONPH3,DKE1,2057,8.643532399058367
REGION1,S01B1,DKWIONPH3,DKE1,2058,8.884761211408904
REGION1,S01B1,DKWIONPH3,DKE1,2059,8.707519256807077
REGION1,S01B1,DKWIONPH3,DKE1,2060,9.17057367246482
REGION1,S01B1,DKWS00X00,DKWS,2015,1.1953139927316572
REGION1,S01B1,DKWS00X00,DKWS,2016,1.1644669717998075
REGION1,S01B1,DKWS00X00,DKWS,2017,1.2445556918130003
REGION1,S01B1,DKWS00X00,DKWS,2018,1.1027761572871158
REGION1,S01B1,DKWS00X00,DKWS,2019,0.10965337695146596
REGION1,S01B1,DKWS00X00,DKWS,2020,1.150094119606896
REGION1,S01B1,DKWS00X00,DKWS,2021,1.1406032881677244
REGION1,S01B1,DKWS00X00,DKWS,2024,0.9294384711837722
REGION1,S01B1,DKWS00X00,DKWS,2025,0.4114764014702782
REGION1,S01B1,DKWS00X00,DKWS,2026,0.5804620983098998
REGION1,S01B1,DKWS00X00,DKWS,2027,0.07059143682413671
REGION1,S01B1,DKWS00X00,DKWS,2030,0.07725185663548126
REGION1,S01B1,DKWS00X00,DKWS,2031,0.21390670303049408
REGION1,S01B1,DKWS00X00,DKWS,2032,0.07599898752800995
REGION1,S01B1,DKWS00X00,DKWS,2033,0.07537255297427428
REGION1,S01B1,DKWS00X00,DKWS,2034,0.074746381076536
REGION1,S01B1,DKWS00X00,DKWS,2035,0.07411994652280035
REGION1,S01B1,DKWS00X00,DKWS,2037,0.5521815566563145
REGION1,S01B1,DKWS00X00,DKWS,2040,2.091058263380986
REGION1,S01B1,DKWS00X00,DKWS,2049,1.257447128643238
REGION1,S01B1,DKWS00X00,DKWS,2055,1.8311578832178332
REGION1,S01B1,DKWS00X00,DKWS,2057,1.817724517528577
REGION1,S01B1,DKWS00X00,DKWS,2058,1.7863775507981148
REGION1,S01B1,DKWSCHPH2,DKE1,2015,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2016,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2017,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2018,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2020,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2021,0.3227351007726482
REGION1,S01B1,DKWSCHPH2,DKE1,2027,0.023323906872841773
REGION1,S01B1,DKWSCHPH2,DKE1,2030,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2031,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2032,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2033,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2034,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2035,0.02626559973734394
REGION1,S01B1,DKWSCHPH2,DKE1,2037,0.02626559973734394
REGION1,S01B1,DKWSSTPH1,DKE1,2017,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2019,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2020,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2021,0.03815423961845751
REGION1,S01B1,DKWSSTPH1,DKE1,2024,0.3289581904097729
REGION1,S01B1,DKWSSTPH1,DKE1,2025,0.1460451617663705
REGION1,S01B1,DKWSSTPH1,DKE1,2026,0.20660543377868812
REGION1,S01B1,DKWSSTPH1,DKE1,2031,0.04968271144224312
REGION1,S01B1,DKWSSTPH1,DKE1,2037,0.17915351465216392
REGION1,S01B1,DKWSSTPH1,DKE1,2040,0.7946018222440457
REGION1,S01B1,DKWSSTPH1,DKE1,2049,0.4778297177525434
REGION1,S01B1,DKWSSTPH1,DKE1,2055,0.6958397172868898
REGION1,S01B1,DKWSSTPH1,DKE1,2057,0.6907350403668431
REGION1,S01B1,DKWSSTPH1,DKE1,2058,0.6788231977740046
REGION1,S01B1,FIBM00X00,FIBM,2016,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2017,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2019,0.015008899126710969
REGION1,S01B1,FIBM00X00,FIBM,2038,4.567927220113715
REGION1,S01B1,FIBM00X00,FIBM,2039,5.297017812905139
REGION1,S01B1,FIBM00X00,FIBM,2040,5.689745948051803
REGION1,S01B1,FIBM00X00,FIBM,2041,6.271027908005607
REGION1,S01B1,FIBM00X00,FIBM,2042,4.258444114301337
REGION1,S01B1,FIBM00X00,FIBM,2043,7.4331306741685745
REGION1,S01B1,FIBM00X00,FIBM,2044,1.8017968098893586
REGION1,S01B1,FIBM00X00,FIBM,2045,9.713344133219792
REGION1,S01B1,FIBM00X00,FIBM,2046,14.68685022217241
REGION1,S01B1,FIBM00X00,FIBM,2047,17.010947623285507
REGION1,S01B1,FIBM00X00,FIBM,2048,14.870139236493879
REGION1,S01B1,FIBM00X00,FIBM,2049,16.978326282963636
REGION1,S01B1,FIBM00X00,FIBM,2050,11.512896469310784
REGION1,S01B1,FIBM00X00,FIBM,2051,16.795810994414484
REGION1,S01B1,FIBM00X00,FIBM,2052,20.689725213054864
REGION1,S01B1,FIBM00X00,FIBM,2053,17.830806917243518
REGION1,S01B1,FIBM00X00,FIBM,2054,16.577062220672214
REGION1,S01B1,FIBM00X00,FIBM,2055,19.622116933589858
REGION1,S01B1,FIBM00X00,FIBM,2056,20.68972521305486
REGION1,S01B1,FIBM00X00,FIBM,2057,20.689725213054842
REGION1,S01B1,FIBM00X00,FIBM,2058,20.68972521305486
REGION1,S01B1,FIBM00X00,FIBM,2059,20.68972521305486
REGION1,S01B1,FIBM00X00,FIBM,2060,20.68972521305486
REGION1,S01B1,FIBMSTPH3,FIE1,2016,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2017,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2019,0.005253119947468787
REGION1,S01B1,FIBMSTPH3,FIE1,2038,1.5987761258159263
REGION1,S01B1,FIBMSTPH3,FIE1,2039,1.8539580884748872
REGION1,S01B1,FIBMSTPH3,FIE1,2040,1.9914130732312043
REGION1,S01B1,FIBMSTPH3,FIE1,2041,2.1948619626639254
REGION1,S01B1,FIBMSTPH3,FIE1,2042,1.4904569304624045
REGION1,S01B1,FIBMSTPH3,FIE1,2043,2.6015983375573435
REGION1,S01B1,FIBMSTPH3,FIE1,2044,0.63062951409078
REGION1,S01B1,FIBMSTPH3,FIE1,2045,3.3996738463007814
REGION1,S01B1,FIBMSTPH3,FIE1,2046,5.140402718163071
REGION1,S01B1,FIBMSTPH3,FIE1,2047,5.953837621987546
REGION1,S01B1,FIBMSTPH3,FIE1,2048,5.2045539373267955
REGION1,S01B1,FIBMSTPH3,FIE1,2049,5.9424201414574505
REGION1,S01B1,FIBMSTPH3,FIE1,2050,4.02951779377656
REGION1,S01B1,FIBMSTPH3,FIE1,2051,5.8785397265848065
REGION1,S01B1,FIBMSTPH3,FIE1,2052,7.241411065980269
REGION1,S01B1,FIBMSTPH3,FIE1,2053,6.240788661823894
REGION1,S01B1,FIBMSTPH3,FIE1,2054,5.8019775792128545
REGION1,S01B1,FIBMSTPH3,FIE1,2055,6.867747794504247
REGION1,S01B1,FIBMSTPH3,FIE1,2056,7.241411065980268
REGION1,S01B1,FIBMSTPH3,FIE1,2057,7.24141106598026
REGION1,S01B1,FIBMSTPH3,FIE1,2058,7.241411065980268
REGION1,S01B1,FIBMSTPH3,FIE1,2059,7.241411065980268
REGION1,S01B1,FIBMSTPH3,FIE1,2060,7.241411065980268
REGION1,S01B1,FICO00I00,FICO,2015,5.898383577117407
REGION1,S01B1,FICO00I00,FICO,2016,4.260151167921857
REGION1,S01B1,FICO00I00,FICO,2017,6.076054821853199
REGION1,S01B1,FICO00I00,FICO,2022,4.950789247319021
REGION1,S01B1,FICO00X00,FICO,2018,5.242036264502532
REGION1,S01B1,FICO00X00,FICO,2019,5.14324236085254
REGION1,S01B1,FICO00X00,FICO,2020,5.230453667634693
REGION1,S01B1,FICO00X00,FICO,2021,8.479190461202581
REGION1,S01B1,FICO00X00,FICO,2023,0.8269243788320833
REGION1,S01B1,FICO00X00,FICO,2024,0.1399999391388248
REGION1,S01B1,FICO00X00,FICO,2025,1.2330474255088826
REGION1,S01B1,FICO00X00,FICO,2026,0.4777273803890905
REGION1,S01B1,FICO00X00,FICO,2027,0.48480439511264517
REGION1,S01B1,FICO00X00,FICO,2029,0.23168248195043709
REGION1,S01B1,FICOCHPH3,FIE1,2016,1.677825980143224
REGION1,S01B1,FICOCHPH3,FIE1,2017,2.4168200654131407
REGION1,S01B1,FICOCHPH3,FIE1,2019,0.7672102095828318
REGION1,S01B1,FICOCHPH3,FIE1,2021,3.0412937935870548
REGION1,S01B1,FICOCHPH3,FIE1,2022,1.5337866086621301
REGION1,S01B1,FICOCHPH3,FIE1,2024,0.057951792010441594
REGION1,S01B1,FICOCHPH3,FIE1,2025,0.5116400588835982
REGION1,S01B1,FICOCHPH3,FIE1,2026,0.1987069938145607
REGION1,S01B1,FICOCHPH3,FIE1,2027,0.20213911744753527
REGION1,S01B1,FICOCHPH3,FIE1,2029,0.0970698695932717
REGION1,S01B1,FICOSTPH3,FIE1,2015,2.713260244038349
REGION1,S01B1,FICOSTPH3,FIE1,2018,2.44251885437364
REGION1,S01B1,FICOSTPH3,FIE1,2019,1.522200614921573
REGION1,S01B1,FICOSTPH3,FIE1,2020,2.458312732125759
REGION1,S01B1,FICOSTPH3,FIE1,2021,0.5085389664638678
REGION1,S01B1,FICOSTPH3,FIE1,2022,0.5801577896802036
REGION1,S01B1,FICOSTPH3,FIE1,2023,0.39185343191318883
REGION1,S01B1,FIEL00TD0,FIE2,2015,13.44371644695652
REGION1,S01B1,FIEL00TD0,FIE2,2016,13.322145893583269
REGION1,S01B1,FIEL00TD0,FIE2,2017,13.202467488900648
REGION1,S01B1,FIEL00TD0,FIE2,2018,13.084681232908666
REGION1,S01B1,FIEL00TD0,FIE2,2019,12.968314088434658
REGION1,S01B1,FIEL00TD0,FIE2,2020,12.853839092651286
REGION1,S01B1,FIEL00TD0,FIE2,2021,13.10691398002362
REGION1,S01B1,FIEL00TD0,FIE2,2022,13.360461904568613
REGION1,S01B1,FIEL00TD0,FIE2,2023,13.614955903458922
REGION1,S01B1,FIEL00TD0,FIE2,2024,13.869449902349231
REGION1,S01B1,FIEL00TD0,FIE2,2025,14.124889975584859
REGION1,S01B1,FIEL00TD0,FIE2,2026,14.32687684831007
REGION1,S01B1,FIEL00TD0,FIE2,2027,14.527917646689962
REGION1,S01B1,FIEL00TD0,FIE2,2028,14.728958445069852
REGION1,S01B1,FIEL00TD0,FIE2,2029,14.929053169104426
REGION1,S01B1,FIEL00TD0,FIE2,2030,15.128201818793682
REGION1,S01B1,FIEL00TD0,FIE2,2031,15.643339299818864
REGION1,S01B1,FIEL00TD0,FIE2,2032,16.15800374367139
REGION1,S01B1,FIEL00TD0,FIE2,2033,16.671249076005935
REGION1,S01B1,FIEL00TD0,FIE2,2034,17.183548333995166
REGION1,S01B1,FIEL00TD0,FIE2,2035,17.694901517639074
REGION1,S01B1,FIEL00TD0,FIE2,2036,18.194428771966525
REGION1,S01B1,FIEL00TD0,FIE2,2037,18.692063877603342
REGION1,S01B1,FIEL00TD0,FIE2,2038,19.188752908894838
REGION1,S01B1,FIEL00TD0,FIE2,2039,19.684495865841015
REGION1,S01B1,FIEL00TD0,FIE2,2040,20.17834667409656
REGION1,S01B1,FIEL00TD0,FIE2,2041,20.58468560541027
REGION1,S01B1,FIEL00TD0,FIE2,2042,20.99149757389664
REGION1,S01B1,FIEL00TD0,FIE2,2043,21.39830954238301
REGION1,S01B1,FIEL00TD0,FIE2,2044,21.805121510869384
REGION1,S01B1,FIEL00TD0,FIE2,2045,22.212406516528404
REGION1,S01B1,FIEL00TD0,FIE2,2046,22.6201645593601
REGION1,S01B1,FIEL00TD0,FIE2,2047,23.027449565019122
REGION1,S01B1,FIEL00TD0,FIE2,2048,23.435680645023467
REGION1,S01B1,FIEL00TD0,FIE2,2049,23.84391172502781
REGION1,S01B1,FIEL00TD0,FIE2,2050,24.252142805032154
REGION1,S01B1,FIEL00TD0,FIE2,2051,24.289039704499523
REGION1,S01B1,FIEL00TD0,FIE2,2052,24.325936603966895
REGION1,S01B1,FIEL00TD0,FIE2,2053,24.362833503434263
REGION1,S01B1,FIEL00TD0,FIE2,2054,24.399730402901632
REGION1,S01B1,FIEL00TD0,FIE2,2055,24.436627302368997
REGION1,S01B1,FIEL00TD0,FIE2,2056,24.481565833771562
REGION1,S01B1,FIEL00TD0,FIE2,2057,24.526504365174123
REGION1,S01B1,FIEL00TD0,FIE2,2058,24.571442896576688
REGION1,S01B1,FIEL00TD0,FIE2,2059,24.616381427979253
REGION1,S01B1,FIEL00TD0,FIE2,2060,24.66131995938182
REGION1,S01B1,FIELNOPH1,FIE1,2015,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2016,0.15890687841093085
REGION1,S01B1,FIELNOPH1,FIE1,2017,0.15102719848972765
REGION1,S01B1,FIELNOPH1,FIE1,2020,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2022,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2034,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2035,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2036,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2037,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2038,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2039,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2040,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2041,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2042,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2043,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2044,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2045,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2046,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2047,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2048,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2049,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2050,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2051,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2052,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2053,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2054,0.16547327834526682
REGION1,S01B1,FIELNOPH1,FIE1,2055,0.16547327834526682
