REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S01B1,DKELSEPH1,SEE1,2018,17.35590992772469
REGION1,S01B1,DKELSEPH1,SEE1,2023,24.259592847804797
REGION1,S01B1,DKELSEPH1,SEE1,2025,29.481943386157223
REGION1,S01B1,DKELSEPH1,SEE1,2030,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2031,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2032,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2033,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2034,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2035,59.456919448744415
REGION1,S01B1,DKELSEPH1,SEE1,2036,64.6488
REGION1,S01B1,DKELSEPH1,SEE1,2037,32.84930951872879
REGION1,S01B1,DKELSEPH1,SEE1,2038,31.61594217192964
REGION1,S01B1,DKELSEPH1,SEE1,2039,40.906970731711205
REGION1,S01B1,DKELSEPH1,SEE1,2041,12.31625213425166
REGION1,S01B1,DKELSEPH1,SEE1,2042,13.13475749860064
REGION1,S01B1,DKELSEPH1,SEE1,2047,5.100296233050998
REGION1,S01B1,DKELSEPH1,SEE1,2049,2.4332004423933475
REGION1,S01B1,DKELSEPH1,SEE1,2050,18.3436414957049
REGION1,S01B1,DKELSEPH1,SEE1,2051,19.342963035269925
REGION1,S01B1,DKELSEPH1,SEE1,2052,15.657587081797494
REGION1,S01B1,DKELSEPH1,SEE1,2053,21.35094556804195
REGION1,S01B1,DKELSEPH1,SEE1,2054,22.368946014897396
REGION1,S01B1,DKELSEPH1,SEE1,2056,32.75415786436453
REGION1,S01B1,DKELSEPH1,SEE1,2057,8.770614284345589
REGION1,S01B1,DKELSEPH1,SEE1,2058,4.375384609800284
REGION1,S01B1,DKELSEPH1,SEE1,2059,27.35696820306936
REGION1,S01B1,DKGOCVPH2,DKGO,2022,4.327825200063594
REGION1,S01B1,DKGOCVPH2,DKGO,2023,4.6187073126466744
REGION1,S01B1,DKGOCVPH2,DKGO,2024,4.909578957283565
REGION1,S01B1,DKGOCVPH2,DKGO,2025,5.200439810889572
REGION1,S01B1,DKGOCVPH2,DKGO,2026,8.197308527519958
REGION1,S01B1,DKGOCVPH2,DKGO,2027,11.194195614442654
REGION1,S01B1,DKGOCVPH2,DKGO,2028,14.191061175423249
REGION1,S01B1,DKGOCVPH2,DKGO,2029,17.187897428789952
REGION1,S01B1,DKGOCVPH2,DKGO,2030,20.184730986555966
REGION1,S01B1,DKGOCVPH2,DKGO,2031,22.48534049182108
REGION1,S01B1,DKGOCVPH2,DKGO,2032,24.785899738627712
REGION1,S01B1,DKGOCVPH2,DKGO,2033,27.08640065325512
REGION1,S01B1,DKGOCVPH2,DKGO,2034,28.25389518622483
REGION1,S01B1,DKGOCVPH2,DKGO,2035,28.195519371539024
REGION1,S01B1,DKGOCVPH2,DKGO,2036,28.137143556853218
REGION1,S01B1,DKGOCVPH2,DKGO,2037,28.07876774216741
REGION1,S01B1,DKGOCVPH2,DKGO,2038,28.020391920673116
REGION1,S01B1,DKGOCVPH2,DKGO,2039,27.96201610598731
REGION1,S01B1,DKGOCVPH2,DKGO,2040,27.903640291301517
REGION1,S01B1,DKGOCVPH2,DKGO,2041,27.84760888421909
REGION1,S01B1,DKGOCVPH2,DKGO,2042,27.79157747713667
REGION1,S01B1,DKGOCVPH2,DKGO,2045,13.55212416658614
REGION1,S01B1,DKGOCVPH2,DKGO,2046,27.567451855615477
REGION1,S01B1,DKGOCVPH2,DKGO,2047,27.511420448533062
REGION1,S01B1,DKGOCVPH2,DKGO,2048,27.455389041450644
REGION1,S01B1,DKGOCVPH2,DKGO,2049,27.399357634368222
REGION1,S01B1,DKGOCVPH2,DKGO,2050,27.343326227285804
REGION1,S01B1,DKGOCVPH2,DKGO,2051,27.315982902808297
REGION1,S01B1,DKGOCVPH2,DKGO,2052,27.28866692121953
REGION1,S01B1,DKGOCVPH2,DKGO,2053,27.26137824847705
REGION1,S01B1,DKGOCVPH2,DKGO,2054,27.23411687096389
REGION1,S01B1,DKGOCVPH2,DKGO,2055,27.206882754637608
REGION1,S01B1,DKGOCVPH2,DKGO,2057,27.152496196609853
REGION1,S01B1,DKGOCVPH2,DKGO,2058,27.125343700440474
REGION1,S01B1,DKGOCVPH2,DKGO,2059,27.098218356522164
REGION1,S01B1,DKHGSLPN2,DKH1,2034,0.0814803297988112
REGION1,S01B1,DKHGSLPN2,DKH1,2042,0.41874092636938254
REGION1,S01B1,DKHGSRPH2,DKNG,2015,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2018,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2020,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2023,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2024,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2026,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2027,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2031,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2032,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2033,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2034,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2035,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2036,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2037,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2038,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2039,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2040,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2041,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2042,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2043,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2044,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2045,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2046,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2047,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2048,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2049,8.26448184
REGION1,S01B1,DKHGSRPH2,DKNG,2050,8.26448184
REGION1,S01B1,DKHGSRPN2,DKNG,2017,7.637486610071187
REGION1,S01B1,DKHGSRPN2,DKNG,2032,8.038959245357699
REGION1,S01B1,DKHGSRPN2,DKNG,2033,12.319024591228931
REGION1,S01B1,DKHGSRPN2,DKNG,2034,16.604191538567395
REGION1,S01B1,DKHGSRPN2,DKNG,2035,20.887878430371902
REGION1,S01B1,DKHGSRPN2,DKNG,2036,25.171564276431916
REGION1,S01B1,DKHGSRPN2,DKNG,2037,29.455250121753046
REGION1,S01B1,DKHGSRPN2,DKNG,2038,33.738935967073665
REGION1,S01B1,DKHGSRPN2,DKNG,2039,38.04619714589951
REGION1,S01B1,DKHGSRPN2,DKNG,2040,42.282748981540706
REGION1,S01B1,DKHGSRPN2,DKNG,2041,46.58997685747384
REGION1,S01B1,DKHGSRPN2,DKNG,2042,50.873728023536074
REGION1,S01B1,DKHGSRPN2,DKNG,2043,55.16641498699832
REGION1,S01B1,DKHGSRPN2,DKNG,2044,59.45827195988212
REGION1,S01B1,DKHGSRPN2,DKNG,2045,63.75012893276593
REGION1,S01B1,DKHGSRPN2,DKNG,2046,68.04198590564975
REGION1,S01B1,DKHGSRPN2,DKNG,2047,72.33384287853359
REGION1,S01B1,DKHGSRPN2,DKNG,2048,76.62569985141741
REGION1,S01B1,DKHGSRPN2,DKNG,2049,80.91755682430126
REGION1,S01B1,DKHGSRPN2,DKNG,2050,85.20941379718508
REGION1,S01B1,DKHGSRPN2,DKNG,2051,97.76575261006805
REGION1,S01B1,DKHGSRPN2,DKNG,2052,102.0576095829527
REGION1,S01B1,DKHGSRPN2,DKNG,2053,106.34946655583653
REGION1,S01B1,DKHGSRPN2,DKNG,2054,110.64132352872045
REGION1,S01B1,DKHGSRPN2,DKNG,2055,114.93318050160427
REGION1,S01B1,DKHGSRPN2,DKNG,2056,119.22503747448805
REGION1,S01B1,DKHGSRPN2,DKNG,2057,123.51689444737195
REGION1,S01B1,DKHGSRPN2,DKNG,2058,127.80875142025566
REGION1,S01B1,DKHGSRPN2,DKNG,2059,132.10060839313954
REGION1,S01B1,DKHGSRPN2,DKNG,2060,136.39246536602332
REGION1,S01B1,DKHGTDP00,DKH1,2015,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2017,5.040721403019085
REGION1,S01B1,DKHGTDP00,DKH1,2018,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2020,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2023,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2024,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2026,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2027,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2031,5.454536632616401
REGION1,S01B1,DKHGTDP00,DKH1,2032,10.76022893623865
REGION1,S01B1,DKHGTDP00,DKH1,2033,13.585060991172012
REGION1,S01B1,DKHGTDP00,DKH1,2034,16.331780079477756
REGION1,S01B1,DKHGTDP00,DKH1,2035,19.240482355754626
REGION1,S01B1,DKHGTDP00,DKH1,2036,22.067703931445656
REGION1,S01B1,DKHGTDP00,DKH1,2037,24.89492550664903
REGION1,S01B1,DKHGTDP00,DKH1,2038,27.722147081852057
REGION1,S01B1,DKHGTDP00,DKH1,2039,30.564928316174683
REGION1,S01B1,DKHGTDP00,DKH1,2040,33.36104156693392
REGION1,S01B1,DKHGTDP00,DKH1,2041,36.203800821433525
REGION1,S01B1,DKHGTDP00,DKH1,2042,38.61232622324563
REGION1,S01B1,DKHGTDP00,DKH1,2043,41.86422779804591
REGION1,S01B1,DKHGTDP00,DKH1,2044,44.6968422963004
REGION1,S01B1,DKHGTDP00,DKH1,2045,47.529456794554875
REGION1,S01B1,DKHGTDP00,DKH1,2046,50.3620712928094
REGION1,S01B1,DKHGTDP00,DKH1,2047,53.19468579106389
REGION1,S01B1,DKHGTDP00,DKH1,2048,56.027300289318354
REGION1,S01B1,DKHGTDP00,DKH1,2049,58.85991478757287
REGION1,S01B1,DKHGTDP00,DKH1,2050,61.69252928582736
REGION1,S01B1,DKHGTDP00,DKH1,2051,64.52514378408128
REGION1,S01B1,DKHGTDP00,DKH1,2052,67.35775828233616
REGION1,S01B1,DKHGTDP00,DKH1,2053,70.19037278059079
REGION1,S01B1,DKHGTDP00,DKH1,2054,73.02298727884533
REGION1,S01B1,DKHGTDP00,DKH1,2055,75.85560177709982
REGION1,S01B1,DKHGTDP00,DKH1,2056,78.68821627535432
REGION1,S01B1,DKHGTDP00,DKH1,2057,81.52083077360885
REGION1,S01B1,DKHGTDP00,DKH1,2058,84.35344527186327
REGION1,S01B1,DKHGTDP00,DKH1,2059,87.18605977011781
REGION1,S01B1,DKHGTDP00,DKH1,2060,90.01867426837228
REGION1,S01B1,DKNGCCPH2,DKNG,2016,1.5630474039910676
REGION1,S01B1,DKNGCCPH2,DKNG,2017,1.5525571528411921
REGION1,S01B1,DKNGCCPH2,DKNG,2018,1.5420669016913164
REGION1,S01B1,DKNGCCPH2,DKNG,2019,1.531576651454093
REGION1,S01B1,DKNGCCPH2,DKNG,2020,1.5210864003042173
REGION1,S01B1,DKNGCCPH2,DKNG,2022,5.721771682816009
REGION1,S01B1,DKNGCCPH2,DKNG,2024,13.484577821381976
REGION1,S01B1,DKNGCCPH2,DKNG,2025,13.440510574296116
REGION1,S01B1,DKNGCCPH2,DKNG,2026,12.216115275706064
REGION1,S01B1,DKNGCCPH2,DKNG,2027,12.1759306866226
REGION1,S01B1,DKNGCCPH2,DKNG,2028,12.135746097539133
REGION1,S01B1,DKNGCCPH2,DKNG,2030,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2032,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2033,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2034,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2035,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2037,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2038,10.102453242892993
REGION1,S01B1,DKNGCCPH2,DKNG,2039,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2040,12.055376919372204
REGION1,S01B1,DKNGCCPH2,DKNG,2041,12.036241399337348
REGION1,S01B1,DKNGCCPH2,DKNG,2042,2.0785395303950622
REGION1,S01B1,DKNGSTPH2,DKNG,2016,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2017,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2018,2.750232557727
REGION1,S01B1,DKNGSTPH2,DKNG,2019,2.750232557727
REGION1,S01B1,DKWSCHPH2,DKWS,2015,27.268128002181452
REGION1,S01B1,DKWSCHPH2,DKWS,2016,26.564434372091267
REGION1,S01B1,DKWSCHPH2,DKWS,2017,25.860740749363472
REGION1,S01B1,DKWSCHPH2,DKWS,2018,25.157047119273287
REGION1,S01B1,DKWSCHPH2,DKWS,2020,23.749659873817702
REGION1,S01B1,DKWSCHPH2,DKWS,2021,23.54010405218121
REGION1,S01B1,DKWSCHPH2,DKWS,2027,1.6103647556867735
REGION1,S01B1,DKWSCHPH2,DKWS,2030,1.762305882599664
REGION1,S01B1,DKWSCHPH2,DKWS,2031,1.748016915859296
REGION1,S01B1,DKWSCHPH2,DKWS,2032,1.733727949118928
REGION1,S01B1,DKWSCHPH2,DKWS,2033,1.7194389823785603
REGION1,S01B1,DKWSCHPH2,DKWS,2034,1.7051500156381922
REGION1,S01B1,DKWSCHPH2,DKWS,2035,1.6908610494970082
REGION1,S01B1,DKWSCHPH2,DKWS,2037,1.662283116016272
REGION1,S01B1,DKWSSTPH1,DKWS,2017,2.53072424855664
REGION1,S01B1,DKWSSTPH1,DKWS,2019,2.501467321154688
REGION1,S01B1,DKWSSTPH1,DKWS,2020,2.486838857018515
REGION1,S01B1,DKWSSTPH1,DKWS,2021,2.4799309712489666
REGION1,S01B1,DKWSSTPH1,DKWS,2024,21.20279150956884
REGION1,S01B1,DKWSSTPH1,DKWS,2025,9.386806558543524
REGION1,S01B1,DKWSSTPH1,DKWS,2026,13.241809707353124
REGION1,S01B1,DKWSSTPH1,DKWS,2031,3.131726867181272
REGION1,S01B1,DKWSSTPH1,DKWS,2037,10.93435592896543
REGION1,S01B1,DKWSSTPH1,DKWS,2040,47.702248022824
REGION1,S01B1,DKWSSTPH1,DKWS,2049,28.685501430812522
REGION1,S01B1,DKWSSTPH1,DKWS,2055,41.77327291348239
REGION1,S01B1,DKWSSTPH1,DKWS,2057,41.46682437825406
REGION1,S01B1,DKWSSTPH1,DKWS,2058,40.75172197870544
REGION1,S01B1,FIBMSTPH3,FIBM,2016,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2017,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2019,0.3423908571257376
REGION1,S01B1,FIBMSTPH3,FIBM,2038,104.20594495163745
REGION1,S01B1,FIBMSTPH3,FIBM,2039,120.83834089757997
REGION1,S01B1,FIBMSTPH3,FIBM,2040,129.79746052887603
REGION1,S01B1,FIBMSTPH3,FIBM,2041,143.05796863277226
REGION1,S01B1,FIBMSTPH3,FIBM,2042,97.14585446995463
REGION1,S01B1,FIBMSTPH3,FIBM,2043,169.5684647601406
REGION1,S01B1,FIBMSTPH3,FIBM,2044,41.10353123811143
REGION1,S01B1,FIBMSTPH3,FIBM,2045,221.58588682974175
REGION1,S01B1,FIBMSTPH3,FIBM,2046,335.0441090711042
REGION1,S01B1,FIBMSTPH3,FIBM,2047,388.0626345800552
REGION1,S01B1,FIBMSTPH3,FIBM,2048,339.2253939332007
REGION1,S01B1,FIBMSTPH3,FIBM,2049,387.31845950238556
REGION1,S01B1,FIBMSTPH3,FIBM,2050,262.63821595761596
REGION1,S01B1,FIBMSTPH3,FIBM,2051,383.154825277294
REGION1,S01B1,FIBMSTPH3,FIBM,2052,471.9848331038927
REGION1,S01B1,FIBMSTPH3,FIBM,2053,406.765693612627
REGION1,S01B1,FIBMSTPH3,FIBM,2054,378.1646138364338
REGION1,S01B1,FIBMSTPH3,FIBM,2055,447.6299946314285
REGION1,S01B1,FIBMSTPH3,FIBM,2056,471.98483310389264
REGION1,S01B1,FIBMSTPH3,FIBM,2057,471.98483310389213
REGION1,S01B1,FIBMSTPH3,FIBM,2058,471.98483310389264
REGION1,S01B1,FIBMSTPH3,FIBM,2059,471.98483310389264
REGION1,S01B1,FIBMSTPH3,FIBM,2060,471.98483310389264
REGION1,S01B1,FICOCHPH3,FICO,2016,97.18458194629417
REGION1,S01B1,FICOCHPH3,FICO,2017,138.61007340777905
REGION1,S01B1,FICOCHPH3,FICO,2019,43.12558682877277
REGION1,S01B1,FICOCHPH3,FICO,2021,168.81542933844153
REGION1,S01B1,FICOCHPH3,FICO,2022,84.93387964086351
REGION1,S01B1,FICOCHPH3,FICO,2024,3.1937428094444247
REGION1,S01B1,FICOCHPH3,FICO,2025,28.128875837443022
REGION1,S01B1,FICOCHPH3,FICO,2026,10.898161345716673
REGION1,S01B1,FICOCHPH3,FICO,2027,11.05961874551712
REGION1,S01B1,FICOCHPH3,FICO,2029,5.285255746725042
REGION1,S01B1,FICOSTPH3,FICO,2015,134.5570650488485
REGION1,S01B1,FICOSTPH3,FICO,2018,119.5840070824072
REGION1,S01B1,FICOSTPH3,FICO,2019,74.20464044538191
REGION1,S01B1,FICOSTPH3,FICO,2020,119.31970159592329
REGION1,S01B1,FICOSTPH3,FICO,2021,24.61591025626659
REGION1,S01B1,FICOSTPH3,FICO,2022,28.00600705968038
REGION1,S01B1,FICOSTPH3,FICO,2023,18.86422084946884
REGION1,S01B1,FIEL00TD0,FIE1,2015,322.8260889610992
REGION1,S01B1,FIEL00TD0,FIE1,2016,319.9067960384038
REGION1,S01B1,FIEL00TD0,FIE1,2017,317.03293958143126
REGION1,S01B1,FIEL00TD0,FIE1,2018,314.2045195901817
REGION1,S01B1,FIEL00TD0,FIE1,2019,311.41017694822426
REGION1,S01B1,FIEL00TD0,FIE1,2020,308.66127077198973
REGION1,S01B1,FIEL00TD0,FIE1,2021,314.73839806242563
REGION1,S01B1,FIEL00TD0,FIE1,2022,320.8268844692922
REGION1,S01B1,FIEL00TD0,FIE1,2023,326.93808910902027
REGION1,S01B1,FIEL00TD0,FIE1,2024,333.0492937487483
REGION1,S01B1,FIEL00TD0,FIE1,2025,339.1832166213378
REGION1,S01B1,FIEL00TD0,FIE1,2026,344.03355933725584
REGION1,S01B1,FIEL00TD0,FIE1,2027,348.8611838203124
REGION1,S01B1,FIEL00TD0,FIE1,2028,353.6888083033689
REGION1,S01B1,FIEL00TD0,FIE1,2029,358.493714553564
REGION1,S01B1,FIEL00TD0,FIE1,2030,363.2759025708977
REGION1,S01B1,FIEL00TD0,FIE1,2031,375.6459803639532
REGION1,S01B1,FIEL00TD0,FIE1,2032,388.004699040578
REGION1,S01B1,FIEL00TD0,FIE1,2033,400.32934036791056
REGION1,S01B1,FIEL00TD0,FIE1,2034,412.63126346238175
REGION1,S01B1,FIEL00TD0,FIE1,2035,424.9104683239914
REGION1,S01B1,FIEL00TD0,FIE1,2036,436.90569527483314
REGION1,S01B1,FIEL00TD0,FIE1,2037,448.85548575995193
REGION1,S01B1,FIEL00TD0,FIE1,2038,460.7825580122093
REGION1,S01B1,FIEL00TD0,FIE1,2039,472.6869120316052
REGION1,S01B1,FIEL00TD0,FIE1,2040,484.54582958527817
REGION1,S01B1,FIEL00TD0,FIE1,2041,494.30331059926783
REGION1,S01B1,FIEL00TD0,FIE1,2042,504.0721507296881
REGION1,S01B1,FIEL00TD0,FIE1,2043,513.8409908601085
REGION1,S01B1,FIEL00TD0,FIE1,2044,523.6098309905288
REGION1,S01B1,FIEL00TD0,FIE1,2045,533.3900302373797
REGION1,S01B1,FIEL00TD0,FIE1,2046,543.1815886006616
REGION1,S01B1,FIEL00TD0,FIE1,2047,552.9617878475126
REGION1,S01B1,FIEL00TD0,FIE1,2048,562.7647053272251
REGION1,S01B1,FIEL00TD0,FIE1,2049,572.5676228069375
REGION1,S01B1,FIEL00TD0,FIE1,2050,582.37054028665
REGION1,S01B1,FIEL00TD0,FIE1,2051,583.2565513682463
REGION1,S01B1,FIEL00TD0,FIE1,2052,584.1425624498426
REGION1,S01B1,FIEL00TD0,FIE1,2053,585.0285735314388
REGION1,S01B1,FIEL00TD0,FIE1,2054,585.9145846130351
REGION1,S01B1,FIEL00TD0,FIE1,2055,586.8005956946313
REGION1,S01B1,FIEL00TD0,FIE1,2056,587.8797117555498
REGION1,S01B1,FIEL00TD0,FIE1,2057,588.9588278164683
REGION1,S01B1,FIEL00TD0,FIE1,2058,590.0379438773869
REGION1,S01B1,FIEL00TD0,FIE1,2059,591.1170599383054
REGION1,S01B1,FIEL00TD0,FIE1,2060,592.196175999224
REGION1,S01B1,FIELEEEH1,FIE1,2027,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2030,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2031,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2032,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2033,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2034,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2035,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2036,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2037,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2038,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2039,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2040,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2041,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2042,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2043,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2044,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2045,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2046,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2047,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2048,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2049,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2050,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2051,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2052,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2053,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2054,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2055,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2056,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2057,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2058,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2059,32.36098176
REGION1,S01B1,FIELEEEH1,FIE1,2060,32.36098176
REGION1,S01B1,FIELNOPH1,NOE1,2015,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2016,3.815856
REGION1,S01B1,FIELNOPH1,NOE1,2017,3.62664
REGION1,S01B1,FIELNOPH1,NOE1,2020,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2022,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2034,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2035,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2036,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2037,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2038,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2039,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2040,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2041,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2042,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2043,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2044,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2045,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2046,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2047,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2048,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2049,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2050,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2051,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2052,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2053,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2054,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2055,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2056,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2057,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2058,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2059,3.973536
REGION1,S01B1,FIELNOPH1,NOE1,2060,3.973536
REGION1,S01B1,FIELSEPH1,FIE1,2031,19.01443195829873
REGION1,S01B1,FIELSEPH1,FIE1,2033,22.748943710141745
REGION1,S01B1,FIELSEPH1,FIE1,2034,32.63034126546735
REGION1,S01B1,FIELSEPH1,FIE1,2035,37.95056962839568
REGION1,S01B1,FIELSEPH1,FIE1,2036,9.036846886848362
REGION1,S01B1,FIELSEPH1,FIE1,2037,14.09552766223813
REGION1,S01B1,FIELSEPH1,SEE1,2015,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2016,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2017,85.1472
REGION1,S01B1,FIELSEPH1,SEE1,2018,65.91921868720704
REGION1,S01B1,FIELSEPH1,SEE1,2019,10.796845665660513
REGION1,S01B1,FIELSEPH1,SEE1,2021,38.01983747830534
REGION1,S01B1,FIELSEPH1,SEE1,2022,4.723134500440674
REGION1,S01B1,FIELSEPH1,SEE1,2023,37.82504056813786
REGION1,S01B1,FIELSEPH1,SEE1,2042,7.350595342946746
REGION1,S01B1,FIELSEPH1,SEE1,2044,48.55392464772817
REGION1,S01B1,FIELSEPH1,SEE1,2050,56.15259425562381
REGION1,S01B1,FIELSEPH1,SEE1,2051,13.415575701259042
REGION1,S01B1,FIELSEPH1,SEE1,2052,29.54934026476344
REGION1,S01B1,FIELSEPH1,SEE1,2053,54.30785140569851
REGION1,S01B1,FIELSEPH1,SEE1,2056,32.64653147012466
REGION1,S01B1,FIELSEPH1,SEE1,2057,33.7804751121345
REGION1,S01B1,FIELSEPH1,SEE1,2058,35.03492706067927
REGION1,S01B1,FIELSEPH1,SEE1,2060,37.30274169885323
REGION1,S01B1,FIGOCVPH2,FIGO,2022,0.01762860559572924
REGION1,S01B1,FIGOCVPH2,FIGO,2023,0.026442959102125803
REGION1,S01B1,FIGOCVPH2,FIGO,2024,0.03525726322909856
REGION1,S01B1,FIGOCVPH2,FIGO,2025,0.04407155950350873
REGION1,S01B1,FIGOCVPH2,FIGO,2026,0.07051446384738633
REGION1,S01B1,FIGOCVPH2,FIGO,2027,0.09695734452659435
REGION1,S01B1,FIGOCVPH2,FIGO,2028,0.12340007429402275
REGION1,S01B1,FIGOCVPH2,FIGO,2029,0.1498431813629959
REGION1,S01B1,FIGOCVPH2,FIGO,2030,0.17628626464918773
REGION1,S01B1,FIGOCVPH2,FIGO,2031,0.22035762102877787
REGION1,S01B1,FIGOCVPH2,FIGO,2032,0.26442952704599354
