REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,S02B2,DKBM00X00,1,2052,65.86212748144946
REGION1,S02B3,DKBM00X00,1,2052,145.18565766330784
REGION1,S03B1,DKBM00X00,1,2052,70.95209465447253
REGION1,S03B2,DKBM00X00,1,2052,124.70741663801464
REGION1,S03B3,DKBM00X00,1,2052,72.42445201717607
REGION1,S04B1,DKBM00X00,1,2052,63.69496772866728
REGION1,S04B2,DKBM00X00,1,2052,145.1856576633078
REGION1,S05B2,DKBM00X00,1,2052,98.05314018121847
REGION1,S05B3,DKBM00X00,1,2052,21.340127408966648
REGION1,S01B2,DKBM00X00,1,2053,145.18565766330778
REGION1,S01B3,DKBM00X00,1,2053,145.18565766330778
REGION1,S02B2,DKBM00X00,1,2053,62.69877060769832
REGION1,S02B3,DKBM00X00,1,2053,145.1856576633078
REGION1,S03B1,DKBM00X00,1,2053,145.1856576633078
REGION1,S03B2,DKBM00X00,1,2053,112.90404562387276
REGION1,S03B3,DKBM00X00,1,2053,75.89799658059688
REGION1,S04B2,DKBM00X00,1,2053,145.1856576633078
REGION1,S05B2,DKBM00X00,1,2053,105.5930574337021
REGION1,S05B3,DKBM00X00,1,2053,145.1856576633078
REGION1,S01B2,DKBM00X00,1,2054,145.18565766330778
REGION1,S01B3,DKBM00X00,1,2054,145.18565766330778
REGION1,S02B1,DKBM00X00,1,2054,145.18565766330775
REGION1,S02B2,DKBM00X00,1,2054,89.22116736506631
REGION1,S02B3,DKBM00X00,1,2054,145.1856576633078
REGION1,S03B1,DKBM00X00,1,2054,60.053423164217406
REGION1,S03B2,DKBM00X00,1,2054,103.3577469500199
REGION1,S03B3,DKBM00X00,1,2054,145.1856576633078
REGION1,S04B1,DKBM00X00,1,2054,46.24296961818378
REGION1,S04B2,DKBM00X00,1,2054,65.25428852012456
REGION1,S04B3,DKBM00X00,1,2054,145.1856576633078
REGION1,S05B1,DKBM00X00,1,2054,66.85300108559491
REGION1,S05B2,DKBM00X00,1,2054,145.18565766330778
REGION1,S05B3,DKBM00X00,1,2054,145.1856576633078
REGION1,S01B1,DKBM00X00,1,2055,21.106165402457
REGION1,S01B2,DKBM00X00,1,2055,145.18565766330778
REGION1,S01B3,DKBM00X00,1,2055,145.18565766330778
REGION1,S02B1,DKBM00X00,1,2055,145.1856576633078
REGION1,S02B2,DKBM00X00,1,2055,68.36634573555673
REGION1,S02B3,DKBM00X00,1,2055,145.1856576633078
REGION1,S03B1,DKBM00X00,1,2055,145.1856576633078
REGION1,S03B2,DKBM00X00,1,2055,82.08312963816236
REGION1,S03B3,DKBM00X00,1,2055,145.1856576633078
REGION1,S04B1,DKBM00X00,1,2055,28.51529579880982
REGION1,S04B2,DKBM00X00,1,2055,72.56262709631645
REGION1,S04B3,DKBM00X00,1,2055,129.4428838869303
REGION1,S05B1,DKBM00X00,1,2055,27.02070263109997
REGION1,S05B2,DKBM00X00,1,2055,145.18565766330778
REGION1,S05B3,DKBM00X00,1,2055,145.1856576633078
REGION1,S01B2,DKBM00X00,1,2056,137.68318657726607
REGION1,S01B3,DKBM00X00,1,2056,137.68318657726607
REGION1,S02B2,DKBM00X00,1,2056,71.83428143292912
REGION1,S02B3,DKBM00X00,1,2056,137.6831865772661
REGION1,S03B1,DKBM00X00,1,2056,137.6831865772661
REGION1,S03B2,DKBM00X00,1,2056,85.66238203255647
REGION1,S03B3,DKBM00X00,1,2056,88.52345474880414
REGION1,S04B1,DKBM00X00,1,2056,76.59268345596888
REGION1,S04B2,DKBM00X00,1,2056,137.6831865772661
REGION1,S04B3,DKBM00X00,1,2056,137.6831865772661
REGION1,S05B2,DKBM00X00,1,2056,137.6831865772661
REGION1,S05B3,DKBM00X00,1,2056,37.39207131012593
REGION1,S01B1,DKBM00X00,1,2057,2.598011330896656
REGION1,S01B2,DKBM00X00,1,2057,109.21168566981342
REGION1,S01B3,DKBM00X00,1,2057,106.61367433891677
REGION1,S02B1,DKBM00X00,1,2057,2.598011330896656
REGION1,S02B2,DKBM00X00,1,2057,92.77643088220077
REGION1,S02B3,DKBM00X00,1,2057,106.61367433891677
REGION1,S03B1,DKBM00X00,1,2057,33.88769680131273
REGION1,S03B2,DKBM00X00,1,2057,80.87832402199251
REGION1,S03B3,DKBM00X00,1,2057,106.61367433891678
REGION1,S04B2,DKBM00X00,1,2057,80.62389042255823
REGION1,S04B3,DKBM00X00,1,2057,106.61367433891677
REGION1,S05B1,DKBM00X00,1,2057,52.5743895040404
REGION1,S05B2,DKBM00X00,1,2057,109.21168566981343
REGION1,S05B3,DKBM00X00,1,2057,106.61367433891678
REGION1,S01B1,DKBM00X00,1,2058,2.595937998355252
REGION1,S01B2,DKBM00X00,1,2058,100.03932003088744
REGION1,S01B3,DKBM00X00,1,2058,97.44338203253216
REGION1,S02B1,DKBM00X00,1,2058,100.03932003088744
REGION1,S02B2,DKBM00X00,1,2058,79.24270496496362
REGION1,S02B3,DKBM00X00,1,2058,97.44338203253217
REGION1,S03B1,DKBM00X00,1,2058,27.15824331668464
REGION1,S03B2,DKBM00X00,1,2058,70.80161183295755
REGION1,S03B3,DKBM00X00,1,2058,97.4433820325322
REGION1,S04B1,DKBM00X00,1,2058,23.81800397888017
REGION1,S04B2,DKBM00X00,1,2058,97.4433820325322
REGION1,S05B1,DKBM00X00,1,2058,41.25958988602615
REGION1,S05B2,DKBM00X00,1,2058,100.03932003088744
REGION1,S01B2,DKBM00X00,1,2059,96.28871365149875
REGION1,S01B3,DKBM00X00,1,2059,93.69486155133491
REGION1,S02B1,DKBM00X00,1,2059,96.288713651497
REGION1,S02B2,DKBM00X00,1,2059,34.57907359133227
REGION1,S02B3,DKBM00X00,1,2059,93.69486155133491
REGION1,S03B1,DKBM00X00,1,2059,60.32465080735572
REGION1,S03B2,DKBM00X00,1,2059,70.41841582311301
REGION1,S03B3,DKBM00X00,1,2059,96.28871365149703
REGION1,S04B2,DKBM00X00,1,2059,96.288713651497
REGION1,S05B2,DKBM00X00,1,2059,96.288713651497
REGION1,S01B1,DKBM00X00,1,2060,66.56815279115816
REGION1,S01B2,DKBM00X00,1,2060,79.7383136071013
REGION1,S01B3,DKBM00X00,1,2060,79.73831360710129
REGION1,S02B1,DKBM00X00,1,2060,79.7383136071013
REGION1,S02B2,DKBM00X00,1,2060,26.740054436883167
REGION1,S02B3,DKBM00X00,1,2060,77.14653483948062
REGION1,S03B1,DKBM00X00,1,2060,2.591778767620679
REGION1,S03B2,DKBM00X00,1,2060,60.181488335519354
REGION1,S03B3,DKBM00X00,1,2060,79.73831360710132
REGION1,S04B1,DKBM00X00,1,2060,56.995603886956985
REGION1,S04B2,DKBM00X00,1,2060,63.11065340639061
REGION1,S05B2,DKBM00X00,1,2060,79.7383136071013
REGION1,S05B3,DKBM00X00,1,2060,77.14653483948062
REGION1,S01B1,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S01B2,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S02B1,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S02B2,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S03B1,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S03B2,DKBMCCPH1,1,2057,1.0552914142075862
REGION1,S05B2,DKBMCCPH1,1,2057,1.25656517660838
REGION1,S01B1,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S01B2,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S02B1,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S02B2,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S03B1,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S03B2,DKBMCCPH1,1,2058,1.0552914142075862
REGION1,S05B2,DKBMCCPH1,1,2058,1.25656517660838
REGION1,S01B2,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S02B1,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S02B2,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S03B1,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S03B2,DKBMCCPH1,1,2059,0.7205511007660159
REGION1,S03B3,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S04B2,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S05B2,DKBMCCPH1,1,2059,1.25656517660838
REGION1,S01B2,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S01B3,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S02B1,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S03B1,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S03B2,DKBMCCPH1,1,2060,1.1561427179149932
REGION1,S03B3,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S05B2,DKBMCCPH1,1,2060,1.25656517660838
REGION1,S01B2,DKCO00I00,1,2015,170.50847431009657
REGION1,S01B3,DKCO00I00,1,2015,158.46291365047227
REGION1,S02B2,DKCO00I00,1,2015,96.1685059905103
REGION1,S03B1,DKCO00I00,1,2015,13.827309249599995
REGION1,S03B2,DKCO00I00,1,2015,71.33209261517862
REGION1,S03B3,DKCO00I00,1,2015,171.13550627074872
REGION1,S04B1,DKCO00I00,1,2015,57.07447651793735
REGION1,S04B2,DKCO00I00,1,2015,25.124481570248456
REGION1,S04B3,DKCO00I00,1,2015,137.85500631923918
REGION1,S05B1,DKCO00I00,1,2015,89.84706115482783
REGION1,S05B2,DKCO00I00,1,2015,84.89469761700119
REGION1,S01B1,DKCO00I00,1,2016,44.13369837867087
REGION1,S01B2,DKCO00I00,1,2016,54.487650815262285
REGION1,S01B3,DKCO00I00,1,2016,76.8942114434195
REGION1,S02B1,DKCO00I00,1,2016,118.28666562764484
REGION1,S02B2,DKCO00I00,1,2016,145.88524737061974
REGION1,S03B1,DKCO00I00,1,2016,54.2355227441156
REGION1,S03B2,DKCO00I00,1,2016,122.2512522279616
REGION1,S03B3,DKCO00I00,1,2016,106.49409851731842
REGION1,S04B1,DKCO00I00,1,2016,33.77417010694871
REGION1,S04B2,DKCO00I00,1,2016,147.68942630513854
REGION1,S04B3,DKCO00I00,1,2016,119.5357891008079
REGION1,S05B1,DKCO00I00,1,2016,41.778867622457255
REGION1,S05B2,DKCO00I00,1,2016,119.90142244670751
REGION1,S05B3,DKCO00I00,1,2016,132.8979282608507
REGION1,S01B1,DKCO00I00,1,2017,1.993315334473368
REGION1,S01B2,DKCO00I00,1,2017,145.16178817483132
REGION1,S01B3,DKCO00I00,1,2017,71.84927657984879
REGION1,S02B2,DKCO00I00,1,2017,169.29734077213843
REGION1,S03B1,DKCO00I00,1,2017,64.75344844366481
REGION1,S03B2,DKCO00I00,1,2017,138.9539010292626
REGION1,S03B3,DKCO00I00,1,2017,103.63431975257193
REGION1,S04B1,DKCO00I00,1,2017,4.181786263746345
REGION1,S04B2,DKCO00I00,1,2017,143.38770545316245
REGION1,S04B3,DKCO00I00,1,2017,14.382095830415764
REGION1,S05B1,DKCO00I00,1,2017,58.697125852138925
REGION1,S05B2,DKCO00I00,1,2017,153.50643164668736
REGION1,S05B3,DKCO00I00,1,2017,13.55751466992
REGION1,S01B2,DKCO00I00,1,2018,13.422644343359996
REGION1,S01B3,DKCO00I00,1,2018,86.7692656260824
REGION1,S02B1,DKCO00I00,1,2018,54.51049242668512
REGION1,S02B2,DKCO00I00,1,2018,13.422644343359998
REGION1,S02B3,DKCO00I00,1,2018,2.1663726800923397
REGION1,S03B1,DKCO00I00,1,2018,13.42264434336
REGION1,S03B2,DKCO00I00,1,2018,13.422644343359998
REGION1,S03B3,DKCO00I00,1,2018,13.42264434336
REGION1,S04B1,DKCO00I00,1,2018,51.411376023043566
REGION1,S04B2,DKCO00I00,1,2018,7.181797488941969
REGION1,S04B3,DKCO00I00,1,2018,130.5620625301889
REGION1,S05B1,DKCO00I00,1,2018,39.200530554563166
REGION1,S05B2,DKCO00I00,1,2018,13.42264434336
REGION1,S05B3,DKCO00I00,1,2018,108.00566681327832
REGION1,S01B2,DKCO00I00,1,2019,49.65815210885239
REGION1,S02B2,DKCO00I00,1,2019,118.82475284375376
REGION1,S03B1,DKCO00I00,1,2019,13.28772009024
REGION1,S03B2,DKCO00I00,1,2019,13.28772009024
REGION1,S03B3,DKCO00I00,1,2019,13.28772009024
REGION1,S04B2,DKCO00I00,1,2019,13.287720090239995
REGION1,S05B2,DKCO00I00,1,2019,9.943637530177488
REGION1,S01B1,DKCO00I00,1,2020,15.187175767072931
REGION1,S01B2,DKCO00I00,1,2020,8.479802746376993
REGION1,S02B1,DKCO00I00,1,2020,93.45462718393853
REGION1,S02B2,DKCO00I00,1,2020,66.77955221022535
REGION1,S03B1,DKCO00I00,1,2020,29.4571040145421
REGION1,S03B2,DKCO00I00,1,2020,12.65283576144
REGION1,S03B3,DKCO00I00,1,2020,12.652835761440002
REGION1,S04B1,DKCO00I00,1,2020,12.65283576144
REGION1,S04B2,DKCO00I00,1,2020,12.65283576144
REGION1,S05B2,DKCO00I00,1,2020,9.121508842119056
REGION1,S05B3,DKCO00I00,1,2020,12.65283576144
REGION1,S01B1,DKCO00I00,1,2021,85.69137740778933
REGION1,S01B2,DKCO00I00,1,2021,58.72171562337824
REGION1,S01B3,DKCO00I00,1,2021,91.11233762979502
REGION1,S02B1,DKCO00I00,1,2021,100.67673624716434
REGION1,S02B2,DKCO00I00,1,2021,87.15122150812715
REGION1,S02B3,DKCO00I00,1,2021,91.62909647133792
REGION1,S03B1,DKCO00I00,1,2021,69.02514520793352
REGION1,S03B2,DKCO00I00,1,2021,2.1101857128
REGION1,S03B3,DKCO00I00,1,2021,140.35229387588308
REGION1,S04B1,DKCO00I00,1,2021,2.1101857128
REGION1,S04B2,DKCO00I00,1,2021,2.1101857128
REGION1,S04B3,DKCO00I00,1,2021,76.47020954338906
REGION1,S05B1,DKCO00I00,1,2021,43.86544486647525
REGION1,S05B2,DKCO00I00,1,2021,153.9424784107889
REGION1,S05B3,DKCO00I00,1,2021,92.4455823696172
REGION1,S01B1,DKCO00I00,1,2022,131.05443000756063
REGION1,S01B2,DKCO00I00,1,2022,163.20630935231998
REGION1,S01B3,DKCO00I00,1,2022,107.21561294629085
REGION1,S02B1,DKCO00I00,1,2022,83.59591029992664
REGION1,S02B2,DKCO00I00,1,2022,151.6384848611007
REGION1,S02B3,DKCO00I00,1,2022,115.37453427046596
REGION1,S03B1,DKCO00I00,1,2022,117.87894709309488
REGION1,S03B2,DKCO00I00,1,2022,162.5505277170977
REGION1,S03B3,DKCO00I00,1,2022,113.84741332390348
REGION1,S04B1,DKCO00I00,1,2022,77.5830291268791
REGION1,S04B2,DKCO00I00,1,2022,114.3528853296842
REGION1,S04B3,DKCO00I00,1,2022,107.73395641987894
REGION1,S05B1,DKCO00I00,1,2022,79.60387823205599
REGION1,S05B2,DKCO00I00,1,2022,147.87951563565764
REGION1,S05B3,DKCO00I00,1,2022,116.4499415220012
REGION1,S01B1,DKCO00I00,1,2023,33.601734144
REGION1,S01B2,DKCO00I00,1,2023,33.601734144
REGION1,S01B3,DKCO00I00,1,2023,33.601734144
REGION1,S02B1,DKCO00I00,1,2023,33.601734144
REGION1,S02B2,DKCO00I00,1,2023,33.601734144
REGION1,S02B3,DKCO00I00,1,2023,33.601734144
REGION1,S03B1,DKCO00I00,1,2023,33.601734144
REGION1,S03B2,DKCO00I00,1,2023,33.601734144
REGION1,S04B1,DKCO00I00,1,2023,33.601734144
REGION1,S04B2,DKCO00I00,1,2023,33.601734144
REGION1,S05B1,DKCO00I00,1,2023,11.969052886176488
REGION1,S05B2,DKCO00I00,1,2023,13.021267710009257
REGION1,S01B2,DKCOCHPH3,1,2015,61.95393786557173
REGION1,S01B3,DKCOCHPH3,1,2015,61.80059812428232
REGION1,S02B2,DKCOCHPH3,1,2015,32.11309884205384
REGION1,S03B2,DKCOCHPH3,1,2015,22.426887939463604
REGION1,S03B3,DKCOCHPH3,1,2015,61.3502581885062
REGION1,S04B1,DKCOCHPH3,1,2015,22.25906810106367
REGION1,S04B2,DKCOCHPH3,1,2015,4.405901610954508
REGION1,S04B3,DKCOCHPH3,1,2015,53.76350622800952
REGION1,S05B1,DKCOCHPH3,1,2015,35.04038889077174
REGION1,S05B2,DKCOCHPH3,1,2015,27.716309179595644
REGION1,S01B1,DKCOCHPH3,1,2016,17.381699104273924
REGION1,S01B2,DKCOCHPH3,1,2016,16.915085668864723
REGION1,S01B3,DKCOCHPH3,1,2016,30.28416142925989
REGION1,S02B1,DKCOCHPH3,1,2016,46.58624374387865
REGION1,S02B2,DKCOCHPH3,1,2016,52.063065290155045
REGION1,S03B1,DKCOCHPH3,1,2016,15.967564686984549
REGION1,S03B2,DKCOCHPH3,1,2016,42.75500801662076
REGION1,S03B3,DKCOCHPH3,1,2016,36.54918084600327
REGION1,S04B1,DKCOCHPH3,1,2016,13.301682928509312
REGION1,S04B2,DKCOCHPH3,1,2016,52.77362652844072
REGION1,S04B3,DKCOCHPH3,1,2016,47.07820089118854
REGION1,S05B1,DKCOCHPH3,1,2016,16.454268112771608
REGION1,S05B2,DKCOCHPH3,1,2016,41.82954661853953
REGION1,S05B3,DKCOCHPH3,1,2016,52.34077100884596
REGION1,S01B2,DKCOCHPH3,1,2017,54.6127831682592
REGION1,S01B3,DKCOCHPH3,1,2017,28.57886875856631
REGION1,S02B2,DKCOCHPH3,1,2017,61.94729108665181
REGION1,S03B1,DKCOCHPH3,1,2017,20.363766233137827
REGION1,S03B2,DKCOCHPH3,1,2017,49.87784204868703
REGION1,S03B3,DKCOCHPH3,1,2017,35.82907599337008
REGION1,S04B2,DKCOCHPH3,1,2017,51.64143829855273
REGION1,S04B3,DKCOCHPH3,1,2017,5.720642555861915
REGION1,S05B1,DKCOCHPH3,1,2017,23.347450887262056
REGION1,S05B2,DKCOCHPH3,1,2017,55.66627698384188
REGION1,S01B3,DKCOCHPH3,1,2018,34.860254725110046
REGION1,S02B1,DKCOCHPH3,1,2018,21.90003150855549
REGION1,S04B1,DKCOCHPH3,1,2018,20.654936410951755
REGION1,S04B3,DKCOCHPH3,1,2018,47.061709314692656
REGION1,S05B1,DKCOCHPH3,1,2018,15.749130416527994
REGION1,S05B3,DKCOCHPH3,1,2018,43.392150777111965
REGION1,S01B2,DKCOCHPH3,1,2019,14.760487661974803
REGION1,S02B2,DKCOCHPH3,1,2019,42.83089266144777
REGION1,S01B1,DKCOCHPH3,1,2020,6.226753272655793
REGION1,S02B1,DKCOCHPH3,1,2020,38.3164661150538
REGION1,S02B2,DKCOCHPH3,1,2020,22.191993689590632
REGION1,S03B1,DKCOCHPH3,1,2020,7.076440876578865
REGION1,S01B1,DKCOCHPH3,1,2021,34.350034807781185
REGION1,S01B2,DKCOCHPH3,1,2021,23.74127155155228
REGION1,S01B3,DKCOCHPH3,1,2021,37.44517044484059
REGION1,S02B1,DKCOCHPH3,1,2021,40.508688295495006
REGION1,S02B2,DKCOCHPH3,1,2021,34.94999868294982
REGION1,S02B3,DKCOCHPH3,1,2021,37.657546983560025
REGION1,S03B1,DKCOCHPH3,1,2021,27.500579271555196
REGION1,S03B3,DKCOCHPH3,1,2021,56.814471425963575
REGION1,S04B3,DKCOCHPH3,1,2021,30.56033726115561
REGION1,S05B1,DKCOCHPH3,1,2021,18.027734798528385
REGION1,S05B2,DKCOCHPH3,1,2021,63.26697890482115
REGION1,S05B3,DKCOCHPH3,1,2021,37.99310476225627
REGION1,S01B1,DKCOCHPH3,1,2022,53.9894084672802
REGION1,S01B2,DKCOCHPH3,1,2022,67.234752
REGION1,S01B3,DKCOCHPH3,1,2022,44.16872837563117
REGION1,S02B1,DKCOCHPH3,1,2022,34.43831503533669
REGION1,S02B2,DKCOCHPH3,1,2022,62.469251119959566
REGION1,S02B3,DKCOCHPH3,1,2022,47.529891641900605
REGION1,S03B1,DKCOCHPH3,1,2022,48.56161385719549
REGION1,S03B2,DKCOCHPH3,1,2022,66.96459506927042
REGION1,S03B3,DKCOCHPH3,1,2022,46.90077626931728
REGION1,S04B1,DKCOCHPH3,1,2022,31.961238162024173
REGION1,S04B2,DKCOCHPH3,1,2022,47.10901138649187
REGION1,S04B3,DKCOCHPH3,1,2022,44.38226604482924
REGION1,S05B1,DKCOCHPH3,1,2022,32.793750636297936
REGION1,S05B2,DKCOCHPH3,1,2022,60.92069969047572
REGION1,S05B3,DKCOCHPH3,1,2022,47.97291826349945
REGION1,S01B1,DKCOCHPH3,1,2023,13.87584
REGION1,S01B2,DKCOCHPH3,1,2023,13.87584
REGION1,S01B3,DKCOCHPH3,1,2023,13.87584
REGION1,S02B1,DKCOCHPH3,1,2023,13.87584
REGION1,S02B2,DKCOCHPH3,1,2023,13.87584
REGION1,S02B3,DKCOCHPH3,1,2023,13.87584
REGION1,S03B1,DKCOCHPH3,1,2023,13.87584
REGION1,S03B2,DKCOCHPH3,1,2023,13.87584
REGION1,S04B1,DKCOCHPH3,1,2023,13.87584
REGION1,S04B2,DKCOCHPH3,1,2023,13.87584
REGION1,S05B1,DKCOCHPH3,1,2023,4.942621773280678
REGION1,S05B2,DKCOCHPH3,1,2023,5.377134006445844
REGION1,S02B3,DKNG00I00,1,2040,50.54718027430987
REGION1,S04B3,DKNG00I00,1,2040,50.54718027430988
REGION1,S05B2,DKNG00I00,1,2040,14.888973702570652
REGION1,S05B3,DKNG00I00,1,2040,50.547180274309085
REGION1,S01B3,DKNG00I00,1,2041,54.85440384301514
REGION1,S02B1,DKNG00I00,1,2041,66.03668559444188
REGION1,S02B3,DKNG00I00,1,2041,54.854403843015135
REGION1,S04B1,DKNG00I00,1,2041,66.89062235594274
REGION1,S04B3,DKNG00I00,1,2041,54.85440384301514
REGION1,S05B2,DKNG00I00,1,2041,23.818302182903874
REGION1,S05B3,DKNG00I00,1,2041,59.14229462002186
REGION1,S01B3,DKNG00I00,1,2042,59.138150725326206
REGION1,S02B1,DKNG00I00,1,2042,59.138150725326206
REGION1,S02B3,DKNG00I00,1,2042,59.138150725326206
REGION1,S03B3,DKNG00I00,1,2042,67.90648581166049
REGION1,S04B1,DKNG00I00,1,2042,71.15523494400966
REGION1,S04B3,DKNG00I00,1,2042,71.15523494400966
REGION1,S05B2,DKNG00I00,1,2042,38.38132170656111
REGION1,S05B3,DKNG00I00,1,2042,59.13815072532496
REGION1,S01B1,DKNG00I00,1,2043,63.43083339610149
REGION1,S01B3,DKNG00I00,1,2043,70.27367182204547
REGION1,S02B1,DKNG00I00,1,2043,63.43083339610149
REGION1,S02B3,DKNG00I00,1,2043,64.64533164601431
REGION1,S03B3,DKNG00I00,1,2043,73.83354108715102
REGION1,S04B1,DKNG00I00,1,2043,63.43083339610149
REGION1,S04B3,DKNG00I00,1,2043,75.42878332054082
REGION1,S05B1,DKNG00I00,1,2043,63.43083339610149
REGION1,S05B2,DKNG00I00,1,2043,41.45434250870444
REGION1,S05B3,DKNG00I00,1,2043,75.42878332054094
REGION1,S01B1,DKNG00I00,1,2044,67.72268607712832
REGION1,S01B3,DKNG00I00,1,2044,67.72268607712833
REGION1,S02B1,DKNG00I00,1,2044,76.06536086658195
REGION1,S02B2,DKNG00I00,1,2044,79.7015017073235
REGION1,S02B3,DKNG00I00,1,2044,69.72790712781229
REGION1,S03B3,DKNG00I00,1,2044,79.70150170732353
REGION1,S04B3,DKNG00I00,1,2044,67.72268607712832
REGION1,S05B1,DKNG00I00,1,2044,67.72268607712832
REGION1,S05B2,DKNG00I00,1,2044,56.479674740174
REGION1,S05B3,DKNG00I00,1,2044,79.7015017073225
REGION1,S01B1,DKNG00I00,1,2045,72.01453875815515
REGION1,S01B3,DKNG00I00,1,2045,83.97422009410624
REGION1,S02B1,DKNG00I00,1,2045,72.0145387581552
REGION1,S02B2,DKNG00I00,1,2045,83.97422009410634
REGION1,S02B3,DKNG00I00,1,2045,72.01453875815515
REGION1,S03B3,DKNG00I00,1,2045,83.97422009410624
REGION1,S04B1,DKNG00I00,1,2045,74.4781903043386
REGION1,S04B2,DKNG00I00,1,2045,4.794399049777561
REGION1,S04B3,DKNG00I00,1,2045,72.01453875815515
REGION1,S05B1,DKNG00I00,1,2045,72.01453875815515
REGION1,S05B2,DKNG00I00,1,2045,83.9742200941062
REGION1,S05B3,DKNG00I00,1,2045,83.97422009410742
REGION1,S01B1,DKNG00I00,1,2046,76.30639143918202
REGION1,S01B3,DKNG00I00,1,2046,88.24693848088897
REGION1,S02B1,DKNG00I00,1,2046,76.30639143918204
REGION1,S02B2,DKNG00I00,1,2046,88.24693848088897
REGION1,S02B3,DKNG00I00,1,2046,76.3063914391813
REGION1,S03B2,DKNG00I00,1,2046,15.620517528936286
REGION1,S03B3,DKNG00I00,1,2046,88.24693848088894
REGION1,S04B1,DKNG00I00,1,2046,76.306391439182
REGION1,S04B3,DKNG00I00,1,2046,76.306391439182
REGION1,S05B1,DKNG00I00,1,2046,88.24693848088894
REGION1,S05B2,DKNG00I00,1,2046,88.24693848088894
REGION1,S05B3,DKNG00I00,1,2046,76.30639143918317
REGION1,S01B1,DKNG00I00,1,2047,80.59824412020886
REGION1,S01B3,DKNG00I00,1,2047,80.59824412020886
REGION1,S02B1,DKNG00I00,1,2047,80.5982441202089
REGION1,S02B2,DKNG00I00,1,2047,80.59824412020886
REGION1,S02B3,DKNG00I00,1,2047,80.59824412020816
REGION1,S03B2,DKNG00I00,1,2047,9.04806954067626
REGION1,S03B3,DKNG00I00,1,2047,80.59824412020893
REGION1,S04B1,DKNG00I00,1,2047,80.59824412020886
REGION1,S04B3,DKNG00I00,1,2047,80.59824412020886
REGION1,S05B1,DKNG00I00,1,2047,80.59824412020886
REGION1,S05B2,DKNG00I00,1,2047,80.59824412020889
REGION1,S05B3,DKNG00I00,1,2047,80.59824412020664
REGION1,S01B1,DKNG00I00,1,2048,84.8900968012357
REGION1,S01B3,DKNG00I00,1,2048,84.89009680123677
REGION1,S02B1,DKNG00I00,1,2048,84.8900968012357
REGION1,S02B2,DKNG00I00,1,2048,84.8900968012357
REGION1,S02B3,DKNG00I00,1,2048,84.89009680123571
REGION1,S03B2,DKNG00I00,1,2048,23.979491471681374
REGION1,S03B3,DKNG00I00,1,2048,84.89009680123571
REGION1,S04B1,DKNG00I00,1,2048,84.8900968012357
REGION1,S04B3,DKNG00I00,1,2048,84.8900968012357
REGION1,S05B1,DKNG00I00,1,2048,84.8900968012357
REGION1,S05B2,DKNG00I00,1,2048,84.8900968012357
REGION1,S05B3,DKNG00I00,1,2048,84.89009680123685
REGION1,S01B1,DKNG00I00,1,2049,89.1819494822626
REGION1,S01B3,DKNG00I00,1,2049,89.18194948226255
REGION1,S02B1,DKNG00I00,1,2049,89.18194948226261
REGION1,S02B2,DKNG00I00,1,2049,89.1819494822626
REGION1,S02B3,DKNG00I00,1,2049,89.1819494822626
REGION1,S03B2,DKNG00I00,1,2049,38.91061422273878
REGION1,S03B3,DKNG00I00,1,2049,89.1819494822626
REGION1,S04B1,DKNG00I00,1,2049,89.18194948226258
REGION1,S04B3,DKNG00I00,1,2049,89.18194948226258
REGION1,S05B1,DKNG00I00,1,2049,89.1819494822626
REGION1,S05B2,DKNG00I00,1,2049,89.18194948226255
REGION1,S05B3,DKNG00I00,1,2049,89.18194948226363
REGION1,S01B1,DKNG00I00,1,2050,93.47380216328943
REGION1,S01B3,DKNG00I00,1,2050,101.02545294616212
REGION1,S02B1,DKNG00I00,1,2050,93.47380216328946
REGION1,S02B2,DKNG00I00,1,2050,105.33781202801984
REGION1,S02B3,DKNG00I00,1,2050,93.47380216328943
REGION1,S03B2,DKNG00I00,1,2050,75.1651719493405
REGION1,S03B3,DKNG00I00,1,2050,105.33781202801984
REGION1,S04B1,DKNG00I00,1,2050,97.3430290370598
REGION1,S04B3,DKNG00I00,1,2050,93.47380216329216
REGION1,S05B1,DKNG00I00,1,2050,105.33781202801988
