REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,S01B1,DKBM00X00,1,DKBM,2016,45.93655310340096
REGION1,S01B1,DKBM00X00,1,DKBM,2018,45.93655310340096
REGION1,S01B1,DKBM00X00,1,DKBM,2020,45.93655310340096
REGION1,S01B1,DKBM00X00,1,DKBM,2023,32.89688065737216
REGION1,S01B1,DKBM00X00,1,DKBM,2030,34.46254236396025
REGION1,S01B1,DKBM00X00,1,DKBM,2031,43.29935130378416
REGION1,S01B1,DKBM00X00,1,DKBM,2032,59.08875011347442
REGION1,S01B1,DKBM00X00,1,DKBM,2033,57.634190264678026
REGION1,S01B1,DKBM00X00,1,DKBM,2034,50.747699862833
REGION1,S01B1,DKBM00X00,1,DKBM,2035,47.09002763283357
REGION1,S01B1,DKBM00X00,1,DKBM,2036,41.86523649523548
REGION1,S01B1,DKBM00X00,1,DKBM,2037,55.77374990634934
REGION1,S01B1,DKBM00X00,1,DKBM,2038,64.74651032713531
REGION1,S01B1,DKBM00X00,1,DKBM,2040,22.070423843454705
REGION1,S01B1,DKBM00X00,1,DKBM,2048,6.9783319830331445
REGION1,S01B1,DKBM00X00,1,DKBM,2052,12.71559476549611
REGION1,S01B1,DKBM00X00,1,DKBM,2055,21.106165402457
REGION1,S01B1,DKBM00X00,1,DKBM,2057,2.598011330896656
REGION1,S01B1,DKBM00X00,1,DKBM,2058,2.595937998355252
REGION1,S01B1,DKBM00X00,1,DKBM,2060,66.56815279115816
REGION1,S01B1,DKBMCCPH1,1,DKE1,2057,1.25656517660838
REGION1,S01B1,DKBMCCPH1,1,DKE1,2058,1.25656517660838
REGION1,S01B1,DKBMSTPH3,1,DKE1,2016,16.077809664
REGION1,S01B1,DKBMSTPH3,1,DKE1,2018,16.077809664
REGION1,S01B1,DKBMSTPH3,1,DKE1,2020,16.077809664
REGION1,S01B1,DKBMSTPH3,1,DKE1,2023,11.513919744
REGION1,S01B1,DKBMSTPH3,1,DKE1,2030,12.06190188928798
REGION1,S01B1,DKBMSTPH3,1,DKE1,2031,15.154788111112568
REGION1,S01B1,DKBMSTPH3,1,DKE1,2032,20.681083220799273
REGION1,S01B1,DKBMSTPH3,1,DKE1,2033,20.17198676462408
REGION1,S01B1,DKBMSTPH3,1,DKE1,2034,17.761712713704267
REGION1,S01B1,DKBMSTPH3,1,DKE1,2035,16.481526153017903
REGION1,S01B1,DKBMSTPH3,1,DKE1,2036,14.652847426179846
REGION1,S01B1,DKBMSTPH3,1,DKE1,2037,19.520831988054255
REGION1,S01B1,DKBMSTPH3,1,DKE1,2038,22.66130127579864
REGION1,S01B1,DKBMSTPH3,1,DKE1,2040,7.724656069865218
REGION1,S01B1,DKBMSTPH3,1,DKE1,2048,2.4424186364802374
REGION1,S01B1,DKBMSTPH3,1,DKE1,2052,4.450462618386258
REGION1,S01B1,DKBMSTPH3,1,DKE1,2055,7.387165278025229
REGION1,S01B1,DKBMSTPH3,1,DKE1,2060,23.298876775782126
REGION1,S01B1,DKCO00I00,1,DKCO,2016,44.13369837867087
REGION1,S01B1,DKCO00I00,1,DKCO,2017,1.993315334473368
REGION1,S01B1,DKCO00I00,1,DKCO,2020,15.187175767072931
REGION1,S01B1,DKCO00I00,1,DKCO,2021,85.69137740778933
REGION1,S01B1,DKCO00I00,1,DKCO,2022,131.05443000756063
REGION1,S01B1,DKCO00I00,1,DKCO,2023,33.601734144
REGION1,S01B1,DKCOCHPH3,1,DKE1,2016,17.381699104273924
REGION1,S01B1,DKCOCHPH3,1,DKE1,2020,6.226753272655793
REGION1,S01B1,DKCOCHPH3,1,DKE1,2021,34.350034807781185
REGION1,S01B1,DKCOCHPH3,1,DKE1,2022,53.9894084672802
REGION1,S01B1,DKCOCHPH3,1,DKE1,2023,13.87584
REGION1,S01B1,DKCOSTPH1,1,DKE1,2017,0.7928638957838755
REGION1,S01B1,DKCOSTPH1,1,DKE1,2021,0.86724
REGION1,S01B1,DKEL00TD0,1,DKE2,2015,96.45140963052862
REGION1,S01B1,DKEL00TD0,1,DKE2,2016,96.00468021425509
REGION1,S01B1,DKEL00TD0,1,DKE2,2017,95.56637965489237
REGION1,S01B1,DKEL00TD0,1,DKE2,2018,95.12807909552964
REGION1,S01B1,DKEL00TD0,1,DKE2,2019,94.68977853616697
REGION1,S01B1,DKEL00TD0,1,DKE2,2020,94.25990683371506
REGION1,S01B1,DKEL00TD0,1,DKE2,2021,96.46826734435027
REGION1,S01B1,DKEL00TD0,1,DKE2,2022,98.6934855688071
REGION1,S01B1,DKEL00TD0,1,DKE2,2023,100.92713265017474
REGION1,S01B1,DKEL00TD0,1,DKE2,2024,103.16920858845322
REGION1,S01B1,DKEL00TD0,1,DKE2,2025,105.42814224055334
REGION1,S01B1,DKEL00TD0,1,DKE2,2026,107.29091961784485
REGION1,S01B1,DKEL00TD0,1,DKE2,2027,109.15369699513639
REGION1,S01B1,DKEL00TD0,1,DKE2,2028,111.01647437242788
REGION1,S01B1,DKEL00TD0,1,DKE2,2029,112.88768060663023
REGION1,S01B1,DKEL00TD0,1,DKE2,2030,114.75888684083257
REGION1,S01B1,DKEL00TD0,1,DKE2,2031,119.361042714141
REGION1,S01B1,DKEL00TD0,1,DKE2,2032,123.98848515818194
REGION1,S01B1,DKEL00TD0,1,DKE2,2033,128.64964302986613
REGION1,S01B1,DKEL00TD0,1,DKE2,2034,133.3360874722828
REGION1,S01B1,DKEL00TD0,1,DKE2,2035,138.05624734234274
REGION1,S01B1,DKEL00TD0,1,DKE2,2036,142.59940121727547
REGION1,S01B1,DKEL00TD0,1,DKE2,2037,147.15941280602982
REGION1,S01B1,DKEL00TD0,1,DKE2,2038,151.73628210860576
REGION1,S01B1,DKEL00TD0,1,DKE2,2039,156.33843798191424
REGION1,S01B1,DKEL00TD0,1,DKE2,2040,160.9490227121335
REGION1,S01B1,DKEL00TD0,1,DKE2,2041,164.82629689111135
REGION1,S01B1,DKEL00TD0,1,DKE2,2042,168.71199992699997
REGION1,S01B1,DKEL00TD0,1,DKE2,2043,172.62298953362108
REGION1,S01B1,DKEL00TD0,1,DKE2,2044,176.55083685406382
REGION1,S01B1,DKEL00TD0,1,DKE2,2045,180.48711303141738
REGION1,S01B1,DKEL00TD0,1,DKE2,2046,184.43181806568177
REGION1,S01B1,DKEL00TD0,1,DKE2,2047,188.38495195685695
REGION1,S01B1,DKEL00TD0,1,DKE2,2048,192.35494356185382
REGION1,S01B1,DKEL00TD0,1,DKE2,2049,196.33336402376153
REGION1,S01B1,DKEL00TD0,1,DKE2,2050,200.33707105640167
REGION1,S01B1,DKEL00TD0,1,DKE2,2051,201.23895874585952
REGION1,S01B1,DKEL00TD0,1,DKE2,2052,202.14084643531737
REGION1,S01B1,DKEL00TD0,1,DKE2,2053,203.05116298168613
REGION1,S01B1,DKEL00TD0,1,DKE2,2054,203.96990838496563
REGION1,S01B1,DKEL00TD0,1,DKE2,2055,204.88022493133434
REGION1,S01B1,DKEL00TD0,1,DKE2,2056,205.87483004681127
REGION1,S01B1,DKEL00TD0,1,DKE2,2057,206.86100630537734
REGION1,S01B1,DKEL00TD0,1,DKE2,2058,207.8640402777651
REGION1,S01B1,DKEL00TD0,1,DKE2,2059,208.85864539324203
REGION1,S01B1,DKEL00TD0,1,DKE2,2060,209.8701082225406
REGION1,S01B1,DKELDEIH1,1,DKE1,2015,36.151556067088165
REGION1,S01B1,DKELDEIH1,1,DKE1,2019,38.59655604548297
REGION1,S01B1,DKELNOPH1,2,DKE1,2020,9.675470019930462
REGION1,S01B1,DKELNOPH1,2,DKE1,2022,9.649970797159302
REGION1,S01B1,DKELNOPH1,2,DKE1,2024,37.48739850447219
REGION1,S01B1,DKELNOPH1,2,DKE1,2025,17.14505234187592
REGION1,S01B1,DKELNOPH1,2,DKE1,2026,46.262409060194294
REGION1,S01B1,DKELNOPH1,2,DKE1,2027,54.85901047257499
REGION1,S01B1,DKELNOPH1,2,DKE1,2028,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2029,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2030,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2031,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2032,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2033,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2034,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2035,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2036,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2037,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2038,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2039,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2040,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2041,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2042,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2043,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2044,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2045,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2046,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2047,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2048,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2049,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2050,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2051,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2052,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2053,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2054,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2055,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2056,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2057,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2058,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2059,83.88575999999999
REGION1,S01B1,DKELNOPH1,2,DKE1,2060,83.88575999999999
REGION1,S01B1,DKELSEPH1,1,SEE1,2043,0.1790930011844406
REGION1,S01B1,DKELSEPH1,2,DKE1,2017,31.438951062634576
REGION1,S01B1,DKELSEPH1,2,DKE1,2018,16.488114431338452
REGION1,S01B1,DKELSEPH1,2,DKE1,2023,23.046613205414555
REGION1,S01B1,DKELSEPH1,2,DKE1,2025,28.00784621684936
REGION1,S01B1,DKELSEPH1,2,DKE1,2030,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2031,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2032,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2033,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2034,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2035,56.484073476307195
REGION1,S01B1,DKELSEPH1,2,DKE1,2036,61.41635999999999
REGION1,S01B1,DKELSEPH1,2,DKE1,2037,31.206844042792348
REGION1,S01B1,DKELSEPH1,2,DKE1,2038,30.035145063333157
REGION1,S01B1,DKELSEPH1,2,DKE1,2039,38.86162219512564
REGION1,S01B1,DKELSEPH1,2,DKE1,2041,11.700439527539077
REGION1,S01B1,DKELSEPH1,2,DKE1,2042,12.478019623670608
REGION1,S01B1,DKELSEPH1,2,DKE1,2047,4.845281421398448
REGION1,S01B1,DKELSEPH1,2,DKE1,2049,2.3115404202736802
REGION1,S01B1,DKELSEPH1,2,DKE1,2050,17.426459420919656
REGION1,S01B1,DKELSEPH1,2,DKE1,2051,18.37581488350643
REGION1,S01B1,DKELSEPH1,2,DKE1,2052,14.87470772770762
REGION1,S01B1,DKELSEPH1,2,DKE1,2053,20.28339828963985
REGION1,S01B1,DKELSEPH1,2,DKE1,2054,21.250498714152524
REGION1,S01B1,DKELSEPH1,2,DKE1,2056,31.116449971146302
REGION1,S01B1,DKELSEPH1,2,DKE1,2057,8.33208357012831
REGION1,S01B1,DKELSEPH1,2,DKE1,2058,4.15661537931027
REGION1,S01B1,DKELSEPH1,2,DKE1,2059,25.98911979291589
REGION1,S01B1,DKGO00X00,1,DKGO,2022,4.327829891093711
REGION1,S01B1,DKGO00X00,1,DKGO,2023,4.6187034618635465
REGION1,S01B1,DKGO00X00,1,DKGO,2024,4.909577032633379
REGION1,S01B1,DKGO00X00,1,DKGO,2025,5.200440077091528
REGION1,S01B1,DKGO00X00,1,DKGO,2026,8.197312592521774
REGION1,S01B1,DKGO00X00,1,DKGO,2027,11.194206160575384
REGION1,S01B1,DKGO00X00,1,DKGO,2028,14.191047097070578
REGION1,S01B1,DKGO00X00,1,DKGO,2029,17.18788803356577
REGION1,S01B1,DKGO00X00,1,DKGO,2030,20.184728970060974
REGION1,S01B1,DKGO00X00,1,DKGO,2031,22.48535965176237
REGION1,S01B1,DKGO00X00,1,DKGO,2032,24.78588507034693
REGION1,S01B1,DKGO00X00,1,DKGO,2033,27.086410488931477
REGION1,S01B1,DKGO00X00,1,DKGO,2034,28.25386445951744
REGION1,S01B1,DKGO00X00,1,DKGO,2035,28.19551571538084
REGION1,S01B1,DKGO00X00,1,DKGO,2036,28.137166971244238
REGION1,S01B1,DKGO00X00,1,DKGO,2037,28.078750142225328
REGION1,S01B1,DKGO00X00,1,DKGO,2038,28.02040139808873
REGION1,S01B1,DKGO00X00,1,DKGO,2039,27.961984569069823
REGION1,S01B1,DKGO00X00,1,DKGO,2040,27.903635824933225
REGION1,S01B1,DKGO00X00,1,DKGO,2041,27.84760196679504
REGION1,S01B1,DKGO00X00,1,DKGO,2042,27.79156810865686
REGION1,S01B1,DKGO00X00,1,DKGO,2045,13.552115962919872
REGION1,S01B1,DKGO00X00,1,DKGO,2046,27.56743267610413
REGION1,S01B1,DKGO00X00,1,DKGO,2047,27.511398817965947
REGION1,S01B1,DKGO00X00,1,DKGO,2048,27.45536495982777
REGION1,S01B1,DKGO00X00,1,DKGO,2049,27.399331101689583
REGION1,S01B1,DKGO00X00,1,DKGO,2050,27.3432972435514
REGION1,S01B1,DKGO00X00,1,DKGO,2051,27.31599520574653
REGION1,S01B1,DKGO00X00,1,DKGO,2052,27.28869316794165
REGION1,S01B1,DKGO00X00,1,DKGO,2053,27.261391130136783
REGION1,S01B1,DKGO00X00,1,DKGO,2054,27.234089092331907
REGION1,S01B1,DKGO00X00,1,DKGO,2055,27.206855139409345
REGION1,S01B1,DKGO00X00,1,DKGO,2057,27.152523403328814
REGION1,S01B1,DKGO00X00,1,DKGO,2058,27.125357535288558
REGION1,S01B1,DKGO00X00,1,DKGO,2059,27.098191667248297
REGION1,S01B1,DKGOCVPH2,1,DKE1,2022,1.0204546698231844
REGION1,S01B1,DKGOCVPH2,1,DKE1,2023,1.090873407069887
REGION1,S01B1,DKGOCVPH2,1,DKE1,2024,1.1615269676408513
REGION1,S01B1,DKGOCVPH2,1,DKE1,2025,1.2324164639493065
REGION1,S01B1,DKGOCVPH2,1,DKE1,2026,1.9459080025641649
REGION1,S01B1,DKGOCVPH2,1,DKE1,2027,2.661820476801733
REGION1,S01B1,DKGOCVPH2,1,DKE1,2028,3.3801567040950893
REGION1,S01B1,DKGOCVPH2,1,DKE1,2029,4.100927184343884
REGION1,S01B1,DKGOCVPH2,1,DKE1,2030,4.824150706259643
REGION1,S01B1,DKGOCVPH2,1,DKE1,2031,5.385031277888643
REGION1,S01B1,DKGOCVPH2,1,DKE1,2032,5.948207938743429
REGION1,S01B1,DKGOCVPH2,1,DKE1,2033,6.51369294988228
REGION1,S01B1,DKGOCVPH2,1,DKE1,2034,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2035,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2036,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2037,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2038,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2039,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2040,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2041,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2042,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2045,3.34025499368282
REGION1,S01B1,DKGOCVPH2,1,DKE1,2046,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2047,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2048,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2049,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2050,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2051,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2052,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2053,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2054,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2055,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2057,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2058,6.808488230641824
REGION1,S01B1,DKGOCVPH2,1,DKE1,2059,6.808488230641824
REGION1,S01B1,DKHGSRPH2,1,DKH1,2015,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2018,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2020,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2023,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2024,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2026,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2027,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2031,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2032,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2033,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2034,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2035,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2036,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2037,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2038,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2039,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2040,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2041,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2042,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2043,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2044,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2045,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2046,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2047,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2048,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2049,5.4545580144
REGION1,S01B1,DKHGSRPH2,1,DKH1,2050,5.4545580144
REGION1,S01B1,DKHGSRPN2,1,DKH1,2017,5.040741162646984
REGION1,S01B1,DKHGSRPN2,1,DKH1,2032,5.305713101936081
REGION1,S01B1,DKHGSRPN2,1,DKH1,2033,8.130556230211095
REGION1,S01B1,DKHGSRPN2,1,DKH1,2034,10.95876641545448
REGION1,S01B1,DKHGSRPN2,1,DKH1,2035,13.785999764045457
REGION1,S01B1,DKHGSRPN2,1,DKH1,2036,16.613232422445066
REGION1,S01B1,DKHGSRPN2,1,DKH1,2037,19.44046508035701
REGION1,S01B1,DKHGSRPN2,1,DKH1,2038,22.26769773826862
REGION1,S01B1,DKHGSRPN2,1,DKH1,2039,25.11049011629368
REGION1,S01B1,DKHGSRPN2,1,DKH1,2040,27.906614327816865
REGION1,S01B1,DKHGSRPN2,1,DKH1,2041,30.749384725932735
REGION1,S01B1,DKHGSRPN2,1,DKH1,2042,33.57666049553381
REGION1,S01B1,DKHGSRPN2,1,DKH1,2043,36.40983389141889
REGION1,S01B1,DKHGSRPN2,1,DKH1,2044,39.2424594935222
REGION1,S01B1,DKHGSRPN2,1,DKH1,2045,42.07508509562552
REGION1,S01B1,DKHGSRPN2,1,DKH1,2046,44.90771069772884
REGION1,S01B1,DKHGSRPN2,1,DKH1,2047,47.740336299832165
REGION1,S01B1,DKHGSRPN2,1,DKH1,2048,50.572961901935486
REGION1,S01B1,DKHGSRPN2,1,DKH1,2049,53.405587504038834
REGION1,S01B1,DKHGSRPN2,1,DKH1,2050,56.238213106142155
REGION1,S01B1,DKHGSRPN2,1,DKH1,2051,64.52539672264491
REGION1,S01B1,DKHGSRPN2,1,DKH1,2052,67.35802232474877
REGION1,S01B1,DKHGSRPN2,1,DKH1,2053,70.19064792685211
REGION1,S01B1,DKHGSRPN2,1,DKH1,2054,73.0232735289555
REGION1,S01B1,DKHGSRPN2,1,DKH1,2055,75.85589913105882
REGION1,S01B1,DKHGSRPN2,1,DKH1,2056,78.68852473316211
REGION1,S01B1,DKHGSRPN2,1,DKH1,2057,81.52115033526549
REGION1,S01B1,DKHGSRPN2,1,DKH1,2058,84.35377593736874
REGION1,S01B1,DKHGSRPN2,1,DKH1,2059,87.1864015394721
REGION1,S01B1,DKHGSRPN2,1,DKH1,2060,90.01902714157539
REGION1,S01B1,DKHGTDP00,1,DKH2,2015,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2017,5.00047628333738
REGION1,S01B1,DKHGTDP00,1,DKH2,2018,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2020,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2023,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2024,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2026,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2027,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2031,5.410987612141592
REGION1,S01B1,DKHGTDP00,1,DKH2,2032,10.674319268411722
REGION1,S01B1,DKHGTDP00,1,DKH2,2033,13.476597864218494
REGION1,S01B1,DKHGTDP00,1,DKH2,2034,16.201387147323207
REGION1,S01B1,DKHGTDP00,1,DKH2,2035,19.08686634462628
REGION1,S01B1,DKHGTDP00,1,DKH2,2036,21.89151538325699
REGION1,S01B1,DKHGTDP00,1,DKH2,2037,24.696164421403942
REGION1,S01B1,DKHGTDP00,1,DKH2,2038,27.50081345955055
REGION1,S01B1,DKHGTDP00,1,DKH2,2039,30.320897928498344
REGION1,S01B1,DKHGTDP00,1,DKH2,2040,33.09468701106352
REGION1,S01B1,DKHGTDP00,1,DKH2,2041,35.914749675675196
REGION1,S01B1,DKHGTDP00,1,DKH2,2042,38.30404541067924
REGION1,S01B1,DKHGTDP00,1,DKH2,2043,41.529983803306315
REGION1,S01B1,DKHGTDP00,1,DKH2,2044,44.33998270740674
REGION1,S01B1,DKHGTDP00,1,DKH2,2045,47.14998161150715
REGION1,S01B1,DKHGTDP00,1,DKH2,2046,49.959980515607604
REGION1,S01B1,DKHGTDP00,1,DKH2,2047,52.76997941970804
REGION1,S01B1,DKHGTDP00,1,DKH2,2048,55.57997832380843
REGION1,S01B1,DKHGTDP00,1,DKH2,2049,58.38997722790889
REGION1,S01B1,DKHGTDP00,1,DKH2,2050,61.19997613200931
REGION1,S01B1,DKHGTDP00,1,DKH2,2051,64.00997503610917
REGION1,S01B1,DKHGTDP00,1,DKH2,2052,66.81997394020999
REGION1,S01B1,DKHGTDP00,1,DKH2,2053,69.62997284431056
REGION1,S01B1,DKHGTDP00,1,DKH2,2054,72.43997174841103
REGION1,S01B1,DKHGTDP00,1,DKH2,2055,75.24997065251145
REGION1,S01B1,DKHGTDP00,1,DKH2,2056,78.05996955661189
REGION1,S01B1,DKHGTDP00,1,DKH2,2057,80.86996846071236
REGION1,S01B1,DKHGTDP00,1,DKH2,2058,83.6799673648127
REGION1,S01B1,DKHGTDP00,1,DKH2,2059,86.48996626891318
REGION1,S01B1,DKHGTDP00,1,DKH2,2060,89.29996517301359
REGION1,S01B1,DKHYDMPH0,1,DKE1,2016,0.126553968
REGION1,S01B1,DKHYDMPH0,1,DKE1,2017,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2018,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2019,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2020,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2021,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2022,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2023,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2024,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2025,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2026,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2027,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2028,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2029,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2030,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2031,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2032,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2033,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2034,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2035,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2036,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2037,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2038,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2039,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2040,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2041,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2042,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2043,0.012226302251970566
REGION1,S01B1,DKHYDMPH0,1,DKE1,2044,0.012226302252000923
REGION1,S01B1,DKHYDMPH0,1,DKE1,2045,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2046,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2047,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2048,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2049,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2050,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2051,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2052,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2053,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2054,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2055,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2056,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2057,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2058,0.022485168
REGION1,S01B1,DKHYDMPH0,1,DKE1,2059,0.02144448
