REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DKWIOFPH3,2020,55.929661024077
REGION1,DKWIOFPH3,2021,53.0169919231515
REGION1,DKWIOFPH3,2022,50.254807100576
REGION1,DKWIOFPH3,2023,47.4499478426157
REGION1,DKWIOFPH3,2024,44.798243064336
REGION1,DKWIOFPH3,2025,41.1145233845941
REGION1,DKWIOFPH3,2026,38.9689933341981
REGION1,DKWIOFPH3,2027,31.8165160225715
REGION1,DKWIOFPH3,2028,24.4210778945282
REGION1,DKWIOFPH3,2029,23.1450555478075
REGION1,DKWIOFPH3,2030,21.9351425570682
REGION1,DKWIOFPH3,2031,20.8173388262202
REGION1,DKWIOFPH3,2032,19.7562167710275
REGION1,DKWIOFPH3,2033,18.7489491092404
REGION1,DKWIOFPH3,2034,12.9824768852952
REGION1,DKWIOFPH3,2035,8.21715341785544
REGION1,DKWIOFPH3,2036,7.7819178456852
REGION1,DKWIOFPH3,2037,7.13308934895445
REGION1,DKWIONPH3,2015,154.1698975707
REGION1,DKWIONPH3,2016,145.505929993641
REGION1,DKWIONPH3,2017,137.317855857015
REGION1,DKWIONPH3,2018,129.579324051382
REGION1,DKWIONPH3,2019,122.266730092106
REGION1,DKWIONPH3,2020,115.356444723881
REGION1,DKWIONPH3,2021,109.444009400355
REGION1,DKWIONPH3,2022,103.763873749532
REGION1,DKWIONPH3,2023,95.2922389164322
REGION1,DKWIONPH3,2024,84.8510026553745
REGION1,DKWIONPH3,2025,79.1160345804019
REGION1,DKWIONPH3,2026,73.9331118526041
REGION1,DKWIONPH3,2027,68.5363975448324
REGION1,DKWIONPH3,2028,62.2675004483661
REGION1,DKWIONPH3,2029,59.0689373254481
REGION1,DKWIONPH3,2030,118.48418346441387
REGION1,DKWIONPH3,2031,54.76186091989854
REGION1,DKWIONPH3,2032,51.94555650601438
REGION1,DKWIONPH3,2033,1393.0562399530636
REGION1,DKWIONPH3,2034,584.8096748182335
REGION1,DKWIONPH3,2035,744.8856236926003
REGION1,DKWIONPH3,2036,556.3074378946161
REGION1,DKWIONPH3,2037,914.02340830435
REGION1,DKWIONPH3,2038,738.2436132674728
REGION1,DKWIONPH3,2039,758.956583959105
REGION1,DKWIONPH3,2040,758.4789224295889
REGION1,DKWIONPH3,2041,678.0388987084343
REGION1,DKWIONPH3,2042,405.386403847149
REGION1,DKWIONPH3,2043,775.609645015974
REGION1,DKWIONPH3,2044,250.06673892953947
REGION1,DKWIONPH3,2045,169.91718736583883
REGION1,DKWIONPH3,2046,146.5501743857561
REGION1,DKWIONPH3,2047,139.22313368965837
REGION1,DKWIONPH3,2048,132.261967640966
REGION1,DKWIONPH3,2049,125.64771433974764
REGION1,DKWIONPH3,2050,119.36347616553648
REGION1,DKWIONPH3,2051,112.38523611232569
REGION1,DKWIONPH3,2052,105.80092487106334
REGION1,DKWIONPH3,2053,99.5888490856303
REGION1,DKWIONPH3,2054,93.72848817121107
REGION1,DKWIONPH3,2055,87.73223621463818
REGION1,DKWIONPH3,2056,82.54580329944622
REGION1,DKWIONPH3,2057,77.65437706503286
REGION1,DKWIONPH3,2058,156.629589869582
REGION1,DKWIONPH3,2059,80.46598090972701
REGION1,DKWIONPH3,2060,88.3738242740535
REGION1,DKWSCHPH2,2015,50.54615788197064
REGION1,DKWSCHPH2,2016,47.42705514755078
REGION1,DKWSCHPH2,2017,44.49059933017417
REGION1,DKWSCHPH2,2018,41.72626162885713
REGION1,DKWSCHPH2,2019,39.12412103274946
REGION1,DKWSCHPH2,2020,36.67536449086023
REGION1,DKWSCHPH2,2021,34.687160128845086
REGION1,DKWSCHPH2,2022,32.805144471396375
REGION1,DKWSCHPH2,2023,24.990659693115397
REGION1,DKWSCHPH2,2024,14.304350473267084
REGION1,DKWSCHPH2,2025,11.494251728858307
REGION1,DKWSCHPH2,2026,9.910005304838483
REGION1,DKWSCHPH2,2027,9.369396161996141
REGION1,DKWSCHPH2,2028,7.000698530334437
REGION1,DKWSCHPH2,2029,5.592947398980515
REGION1,DKWSCHPH2,2030,1.7055804954117193
REGION1,DKWSCHPH2,2031,1.6129034980456043
REGION1,DKWSCHPH2,2032,1.5251853519129712
REGION1,DKWSCHPH2,2033,1.4421639373892328
REGION1,DKWSCHPH2,2034,1.363590854062966
REGION1,DKWSCHPH2,2035,1.2887713287938587
REGION1,DKWSCHPH2,2036,1.2183247664883188
REGION1,DKWSCHPH2,2037,1.151663493749013
REGION1,DKWSSTPH1,2015,2.0834102585392578
REGION1,DKWSSTPH1,2016,1.9471635558479456
REGION1,DKWSSTPH1,2017,1.8191684433028783
REGION1,DKWSSTPH1,2018,1.6989480046150562
REGION1,DKWSSTPH1,2019,1.586052033005661
REGION1,DKWSSTPH1,2020,1.4800534584706633
REGION1,DKWSSTPH1,2021,1.3961404212061606
REGION1,DKWSSTPH1,2022,645.3249471575348
REGION1,DKWSSTPH1,2023,127.5335570182136
REGION1,DKWSSTPH1,2024,166.3923709781083
REGION1,DKWSSTPH1,2025,49.43929047294035
REGION1,DKWSSTPH1,2026,25.92694507984632
REGION1,DKWSSTPH1,2027,19.55467722931144
REGION1,DKWSSTPH1,2028,29.474157094167172
REGION1,DKWSSTPH1,2029,38.072620618628434
REGION1,DKWSSTPH1,2030,34.490129570749794
REGION1,DKWSSTPH1,2031,16.08973861868681
REGION1,DKWSSTPH1,2032,15.180169547461528
REGION1,DKWSSTPH1,2033,14.320741433997645
REGION1,DKWSSTPH1,2034,13.508741463885327
REGION1,DKWSSTPH1,2035,12.741580429093842
REGION1,DKWSSTPH1,2036,12.016870338976728
REGION1,DKWSSTPH1,2037,11.33228778481378
REGION1,DKWSSTPH1,2038,12.101049415705669
REGION1,DKWSSTPH1,2039,10.114547588631169
REGION1,DKWSSTPH1,2040,9.535467747982947
REGION1,DKWSSTPH1,2041,8.997043095125482
REGION1,DKWSSTPH1,2042,8.48825957994076
REGION1,DKWSSTPH1,2043,8.007544488745097
REGION1,DKWSSTPH1,2044,7.5533367032791
REGION1,DKWSSTPH1,2045,7.124242053286915
REGION1,DKWSSTPH1,2046,6.718778258659508
REGION1,DKWSSTPH1,2047,6.335787091997588
REGION1,DKWSSTPH1,2048,5.9740247379185005
REGION1,DKWSSTPH1,2049,5.632359755096074
REGION1,DKWSSTPH1,2050,5.309677583682306
REGION1,DKWSSTPH1,2051,5.008316546261189
REGION1,DKWSSTPH1,2052,47.461513507645854
REGION1,DKWSSTPH1,2053,10.98358364942451
REGION1,DKWSSTPH1,2054,12.342931433314662
REGION1,DKWSSTPH1,2055,4.134985002661272
REGION1,DKWSSTPH1,2056,3.246648737453411
REGION1,DKWSSTPH1,2057,3.0605596455013497
REGION1,DKWSSTPH1,2058,2.8351618389650675
REGION1,DKWSSTPH1,2059,2.6872236021719766
REGION1,DKWSSTPH1,2060,2.511774937755192
REGION1,FIBFHPFH1,2015,1.8041377549518
REGION1,FIBFHPFH1,2016,1.70649435779046
REGION1,FIBFHPFH1,2017,1.61405931646999
REGION1,FIBFHPFH1,2018,1.52655801069978
REGION1,FIBFHPFH1,2019,1.44372238029489
REGION1,FIBFHPFH1,2020,1.36532168797313
REGION1,FIBFHPFH1,2021,1.29636677458157
REGION1,FIBFHPFH1,2022,1.2308830282523
REGION1,FIBFHPFH1,2023,1.16869622199388
REGION1,FIBFHPFH1,2024,0.572274806980179
REGION1,FIBFHPFH1,2025,0.195606751142281
REGION1,FIBFHPFH1,2026,0.185718017735081
REGION1,FIBFHPFH1,2027,0.176328493890041
REGION1,FIBFHPFH1,2028,0.167412081119278
REGION1,FIBM00X00,2015,0.5444568745938919
REGION1,FIBM00X00,2016,0.5185303567560875
REGION1,FIBM00X00,2017,0.49383843500579794
REGION1,FIBM00X00,2018,0.47032231905314015
REGION1,FIBM00X00,2019,0.4479260181458481
REGION1,FIBM00X00,2034,9.825538387062515
REGION1,FIBM00X00,2035,25.30128756078521
REGION1,FIBM00X00,2036,29.161417120744662
REGION1,FIBM00X00,2037,35.06160219860213
REGION1,FIBM00X00,2038,53.94857083846883
REGION1,FIBM00X00,2039,59.58032978364018
REGION1,FIBM00X00,2040,60.950187434964015
REGION1,FIBM00X00,2041,63.97813923546621
REGION1,FIBM00X00,2042,66.57948331446057
REGION1,FIBM00X00,2043,68.78378033548036
REGION1,FIBM00X00,2044,70.63115323995304
REGION1,FIBM00X00,2045,114.9711887969991
REGION1,FIBM00X00,2046,117.40187737922513
REGION1,FIBM00X00,2047,129.50471610819932
REGION1,FIBM00X00,2048,139.8524403474764
REGION1,FIBM00X00,2049,142.86741978742572
REGION1,FIBM00X00,2050,136.0642093213576
REGION1,FIBM00X00,2051,129.58496125843575
REGION1,FIBM00X00,2052,123.41424881755812
REGION1,FIBM00X00,2053,117.53737982624564
REGION1,FIBM00X00,2054,111.9403617392815
REGION1,FIBM00X00,2055,106.60986832312528
REGION1,FIBM00X00,2056,101.533207926786
REGION1,FIBM00X00,2057,96.69829326360579
REGION1,FIBM00X00,2058,92.09361263200546
REGION1,FIBM00X00,2059,87.70820250667191
REGION1,FIBM00X00,2060,83.53162143492558
REGION1,FIBMSTPH3,2015,0.286305991607374
REGION1,FIBMSTPH3,2016,0.270701259286348
REGION1,FIBMSTPH3,2017,0.25593347201266
REGION1,FIBMSTPH3,2018,0.241958305614729
REGION1,FIBMSTPH3,2019,0.228733759436072
REGION1,FIBMSTPH3,2034,130.88391720166933
REGION1,FIBMSTPH3,2035,212.378876890123
REGION1,FIBMSTPH3,2036,76.29086718595836
REGION1,FIBMSTPH3,2037,104.45731091702508
REGION1,FIBMSTPH3,2038,267.2157063494537
REGION1,FIBMSTPH3,2039,122.25863682442088
REGION1,FIBMSTPH3,2040,75.78990904007709
REGION1,FIBMSTPH3,2041,94.4243054087996
REGION1,FIBMSTPH3,2042,90.59642098407438
REGION1,FIBMSTPH3,2043,86.77543682395246
REGION1,FIBMSTPH3,2044,83.09778935890371
REGION1,FIBMSTPH3,2045,500.8159359653287
REGION1,FIBMSTPH3,2046,125.5824609672115
REGION1,FIBMSTPH3,2047,211.30603629320663
REGION1,FIBMSTPH3,2048,198.51406166931477
REGION1,FIBMSTPH3,2049,139.8162744318037
REGION1,FIBMSTPH3,2050,62.62870226659663
REGION1,FIBMSTPH3,2051,59.46747344164714
REGION1,FIBMSTPH3,2052,56.46580319231629
REGION1,FIBMSTPH3,2053,53.6155597084981
REGION1,FIBMSTPH3,2054,50.90926133097423
REGION1,FIBMSTPH3,2055,48.33956410968799
REGION1,FIBMSTPH3,2056,45.89957439474992
REGION1,FIBMSTPH3,2057,43.58274630911756
REGION1,FIBMSTPH3,2058,41.38286421218637
REGION1,FIBMSTPH3,2059,39.2940260471534
REGION1,FIBMSTPH3,2060,37.31057063234771
REGION1,FICO00I00,2015,139.75336238642436
REGION1,FICO00I00,2016,133.0589948096794
REGION1,FICO00I00,2017,137.92547565338904
REGION1,FICO00I00,2018,58.820098406237285
REGION1,FICO00I00,2019,40.50364445745812
REGION1,FICO00I00,2020,37.6815528733574
REGION1,FICO00I00,2021,103.06164518519324
REGION1,FICO00I00,2022,105.21238801851952
REGION1,FICO00I00,2023,35.759754977380034
REGION1,FICO00X00,2015,96.81670209206808
REGION1,FICO00X00,2016,97.32904694217966
REGION1,FICO00X00,2017,97.70202050508105
REGION1,FICO00X00,2018,97.94238921407575
REGION1,FICO00X00,2019,98.05513830603444
REGION1,FICO00X00,2020,98.04665165080569
REGION1,FICO00X00,2021,98.52061689083382
REGION1,FICO00X00,2022,98.85794305122947
REGION1,FICO00X00,2023,99.06453229385464
REGION1,FICO00X00,2024,46.58258968715669
REGION1,FICO00X00,2025,43.97639936461239
REGION1,FICO00X00,2026,42.72759346900108
REGION1,FICO00X00,2027,39.84224120464711
REGION1,FICO00X00,2028,27.945655275279353
REGION1,FICO00X00,2029,27.11334227864564
REGION1,FICOCHPH3,2015,0.10153264358956532
REGION1,FICOCHPH3,2016,0.09669775579958602
REGION1,FICOCHPH3,2017,0.09669775579958612
REGION1,FICOCHPH3,2018,0.039289898207335965
REGION1,FICOCHPH3,2019,0.027534774166695447
REGION1,FICOCHPH3,2020,0.027047534571881228
REGION1,FICOCHPH3,2021,0.07379540343670776
REGION1,FICOCHPH3,2022,0.07576522190775276
REGION1,FICOCHPH3,2023,0.05389202820528781
REGION1,FICOCHPH3,2024,0.03343089882051858
REGION1,FICOCHPH3,2025,0.03091998176370044
REGION1,FICOCHPH3,2026,0.029447601679714733
REGION1,FICOCHPH3,2027,0.02692915924593079
REGION1,FICOCHPH3,2028,0.01853256499241598
REGION1,FICOCHPH3,2029,0.017650061897539017
REGION1,FICOSTPH3,2015,160.695360620853
REGION1,FICOSTPH3,2016,153.043200591288
REGION1,FICOSTPH3,2017,145.75542913456
REGION1,FICOSTPH3,2018,138.814694413867
REGION1,FICOSTPH3,2019,132.204470870349
REGION1,FICOSTPH3,2020,118.632941254175
REGION1,FICOSTPH3,2021,109.407186510657
REGION1,FICOSTPH3,2022,41.5988812173725
REGION1,FICOSTPH3,2023,22.7083623158635
REGION1,FIGOCVPH2,2022,0.31328671677826064
REGION1,FIGOCVPH2,2023,0.15367863702179477
REGION1,FIGOCVPH2,2024,0.14758750147560026
REGION1,FIGOCVPH2,2025,0.14165264300123143
REGION1,FIGOCVPH2,2026,0.38102562035939447
REGION1,FIGOCVPH2,2027,0.3655187230926132
REGION1,FIGOCVPH2,2028,0.3504054939848879
REGION1,FIGOCVPH2,2029,0.3356937143868022
REGION1,FIGOCVPH2,2030,0.3213713311881055
REGION1,FIGOCVPH2,2031,0.48683331002470737
REGION1,FIGOCVPH2,2032,0.466767316374616
REGION1,FIGOCVPH2,2033,0.4471673940134606
REGION1,FIGOCVPH2,2034,0.4280557031447943
REGION1,FIGOCVPH2,2035,0.4094088478019508
REGION1,FIGOCVPH2,2036,0.19993928844984304
REGION1,FIGOCVPH2,2037,0.1906942153716948
REGION1,FIGOCVPH2,2038,0.1817345901539409
REGION1,FIGOCVPH2,2039,0.17306075948900151
REGION1,FIGOCVPH2,2040,0.16465982902267612
REGION1,FIGOCVPH2,2041,0.15632860043877445
REGION1,FIGOCVPH2,2042,0.14846775500954815
REGION1,FIGOCVPH2,2043,0.14087152398501956
REGION1,FIGOCVPH2,2044,0.1335197483589258
REGION1,FIGOCVPH2,2045,0.1264190888126528
REGION1,FIGOCVPH2,2046,0.0908166610602536
REGION1,FIGOCVPH2,2047,0.08590898631932657
REGION1,FIGOCVPH2,2048,0.0811976997359346
REGION1,FIGOCVPH2,2049,0.07666426612967894
REGION1,FIGOCVPH2,2050,0.07231254730057432
REGION1,FIGOCVPH2,2051,0.0619801869217023
REGION1,FIGOCVPH2,2052,0.0586779066756533
REGION1,FIGOCVPH2,2053,0.05549028286209269
REGION1,FIGOCVPH2,2054,0.05241256196885785
REGION1,FIGOCVPH2,2055,0.049438611321915
REGION1,FIGOCVPH2,2056,0.04656447347717669
REGION1,FIGOCVPH2,2057,0.043790291162486845
REGION1,FIGOCVPH2,2058,0.04110950575030448
REGION1,FIGOCVPH2,2059,0.03851748326897715
REGION1,FIGOCVPH2,2060,0.03601157817119598
REGION1,FIHFCHPH3,2015,0.0008940335841598
REGION1,FIHFCHPH3,2016,0.0008514605563426
REGION1,FIHFCHPH3,2017,0.0008109148155644
REGION1,FIHFCHPH3,2018,0.0007722998243471
REGION1,FIHFCHPH3,2019,0.0007355236422353
REGION1,FIHFCHPH3,2020,0.0007004987068907
REGION1,FIHFCHPH3,2021,0.000314667153992
REGION1,FIHFCHPH3,2022,1080.595142046715
REGION1,FIHFCHPH3,2023,490.23237807258647
REGION1,FIHFCHPH3,2024,87.82511006873571
REGION1,FIHFCHPH3,2025,65.79066109252652
REGION1,FIHFCHPH3,2026,5.247291689565248
REGION1,FIHFCHPH3,2027,258.6551774318182
REGION1,FIHFCHPH3,2028,35.98099138752431
REGION1,FIHFCHPH3,2029,264.5838282174393
REGION1,FIHFCHPH3,2030,0.015765542919667298
REGION1,FIHFCHPH3,2031,68.52532079873377
REGION1,FIHFCHPH3,2032,233.1039646035836
REGION1,FIHFCHPH3,2033,0.016239713290413925
REGION1,FIHFCHPH3,2034,0.015466393609917991
REGION1,FIHFCHPH3,2035,0.014729898676112432
REGION1,FIHFCHPH3,2036,0.014028474929630889
REGION1,FIHFCHPH3,2037,0.01336045231393415
REGION1,FIHFCHPH3,2038,0.01272424029898489
REGION1,FIHFCHPH3,2039,0.01211832409427136
REGION1,FIHFCHPH3,2040,0.011541261042163149
REGION1,FIHFCHPH3,2041,0.010991677183012524
REGION1,FIHFCHPH3,2042,0.010468263983821485
REGION1,FIHFCHPH3,2043,0.009969775222687145
REGION1,FIHFCHPH3,2044,0.0094950240216067
REGION1,FIHFCHPH3,2045,0.0090428800205778
REGION1,FIHFCHPH3,2046,0.008612266686264672
REGION1,FIHFCHPH3,2047,83.503502480811
REGION1,FIHFCHPH3,2048,61.39554819394891
REGION1,FIHFCHPH3,2049,0.005062731425569688
REGION1,FIHFCHPH3,2050,18.57572843248792
REGION1,FIHFCHPH3,2051,7.410821150011486
REGION1,FIHFCHPH3,2052,50.37790010719714
REGION1,FIHFCHPH3,2053,10.38537620682669
REGION1,FIHFCHPH3,2054,36.798938671577176
REGION1,FIHFCHPH3,2055,3.831298626882632
REGION1,FIHFCHPH3,2056,2.0586444829067485
REGION1,FIHFCHPH3,2057,13.635431499111426
REGION1,FIHFCHPH3,2058,1.98899283728546
REGION1,FIHFCHPH3,2059,1.2427248948419098
REGION1,FIHFCHPH3,2060,0.6124145017015081
REGION1,FIHFGCPH3,2015,8.46334701324961
REGION1,FIHFGCPH3,2016,8.23711644140676
REGION1,FIHFGCPH3,2017,8.01323012143142
REGION1,FIHFGCPH3,2018,7.79199780507991
REGION1,FIHFGCPH3,2019,7.57366464329831
REGION1,FIHFGCPH3,2020,7.35845618670888
REGION1,FIHFGCPH3,2021,5.50529065534159
REGION1,FIHFGCPH3,2022,2.62329548443436
REGION1,FIHFGCPH3,2023,2.43088261973669
REGION1,FIHFGCPH3,2024,2.31512630451113
REGION1,FIHFGCPH3,2025,2.2048821947725
REGION1,FIHFGCPH3,2026,2.09988780454524
REGION1,FIHFGCPH3,2027,1.99989314718595
REGION1,FIHFGCPH3,2028,1.90466014017709
REGION1,FIHFGCPH3,2029,1.8139620382639
REGION1,FIHFGCPH3,2030,1.63008950229885
REGION1,FIHFGCPH3,2031,1.55246619266557
REGION1,FIHFGCPH3,2032,1.12482171170574
REGION1,FIHFGCPH3,2033,1.07125877305309
REGION1,FIHFGCPH3,2034,1.02024645052675
REGION1,FIHFGCPH3,2035,0.971663286215953
REGION1,FIHFGCPH3,2036,0.925393605919955
REGION1,FIHFGCPH3,2037,0.881327243733291
REGION1,FIHFSTPH3,2015,22.4070035315036
REGION1,FIHFSTPH3,2016,21.3400033633367
REGION1,FIHFSTPH3,2017,20.3238127269874
REGION1,FIHFSTPH3,2018,19.3560121209403
REGION1,FIHFSTPH3,2019,18.4342972580384
REGION1,FIHFSTPH3,2020,17.5564735790842
REGION1,FIHFSTPH3,2021,16.7204510276993
REGION1,FIHYDMPH1,2015,50.5170261693479
REGION1,FIHYDMPH1,2016,46.8305196353386
REGION1,FIHYDMPH1,2017,42.9360762670392
REGION1,FIHYDMPH1,2018,39.3731434230866
REGION1,FIHYDMPH1,2019,36.9569621930651
REGION1,FIHYDMPH1,2020,34.6813355520114
REGION1,FIHYDMPH1,2021,33.0251050154033
REGION1,FIHYDMPH1,2022,31.1345296436975
REGION1,FIHYDMPH1,2023,29.1506256669535
REGION1,FIHYDMPH1,2024,27.7582947994121
REGION1,FIHYDMPH1,2025,26.432465679648
REGION1,FIHYDMPH1,2026,25.1701628005684
REGION1,FIHYDMPH1,2027,23.9679504605075
REGION1,FIHYDMPH1,2028,22.8233414479286
REGION1,FIHYDMPH1,2029,21.7332202823071
REGION1,FIHYDMPH1,2030,20.6951665713526
REGION1,FIHYDMPH1,2031,19.7038617472334
REGION1,FIHYDMPH1,2032,18.6800689344325
REGION1,FIHYDMPH1,2033,17.7852847999315
REGION1,FIHYDMPH1,2034,16.8124047155652
REGION1,FIHYDMPH1,2035,15.9840732656687
REGION1,FIHYDMPH1,2036,15.2184245712138
REGION1,FIHYDMPH1,2037,14.0414798061163
REGION1,FIHYDMPH1,2038,12.6579261816912
REGION1,FIHYDMPH1,2039,11.9721983847164
REGION1,FIHYDMPH1,2040,11.3987173834893
REGION1,FIHYDMPH1,2041,10.4467697678955
REGION1,FIHYDMPH1,2042,9.54768579158309
REGION1,FIHYDMPH1,2043,9.09194568952749
REGION1,FIHYDMPH1,2044,8.64632013388346
REGION1,FIHYDMPH1,2045,8.23459060369853
REGION1,FIHYDMPH1,2046,7.84246724161765
REGION1,FIHYDMPH1,2047,7.46901642058824
REGION1,FIHYDMPH1,2048,7.1133489719888
REGION1,FIHYDMPH1,2049,6.6266854436243
REGION1,FIHYDMPH1,2050,6.3111289939279
REGION1,FIHYDMPH1,2051,6.0105990418361
REGION1,FIHYDMPH1,2052,5.7243800398439
REGION1,FIHYDMPH1,2053,5.33151779557746
REGION1,FIHYDMPH1,2054,5.07763599578805
REGION1,FIHYDMPH1,2055,1.86375744073805
REGION1,FIHYDMPH1,2056,1.77500708641719
REGION1,FIHYDMPH1,2057,1.69048293944494
REGION1,FIHYDMPH1,2058,1.60998375185232
REGION1,FIHYDMPH1,2059,1.53331785890697
REGION1,FIHYDMPH1,2060,1.46030272276855
REGION1,FIHYDMPH2,2015,257.426322254118
REGION1,FIHYDMPH2,2016,241.775324955032
REGION1,FIHYDMPH2,2017,227.031412296351
REGION1,FIHYDMPH2,2018,199.143775562403
REGION1,FIHYDMPH2,2019,180.575015326401
REGION1,FIHYDMPH2,2020,169.456981256215
REGION1,FIHYDMPH2,2021,161.357750077644
REGION1,FIHYDMPH2,2022,153.645618056089
REGION1,FIHYDMPH2,2023,146.302250318222
REGION1,FIHYDMPH2,2024,139.309689974809
REGION1,FIHYDMPH2,2025,131.976158833836
REGION1,FIHYDMPH2,2026,122.704908367559
REGION1,FIHYDMPH2,2027,116.840178111938
REGION1,FIHYDMPH2,2028,110.035262375204
REGION1,FIHYDMPH2,2029,94.0781790871971
REGION1,FIHYDMPH2,2030,87.7483279911982
REGION1,FIHYDMPH2,2031,81.3479662727771
REGION1,FIHYDMPH2,2032,77.474253593121
REGION1,FIHYDMPH2,2033,71.976582425454
REGION1,FIHYDMPH2,2034,65.6956018645436
REGION1,FIHYDMPH2,2035,58.4713649200306
REGION1,FIHYDMPH2,2036,53.6903791623671
REGION1,FIHYDMPH2,2037,46.6028236101688
REGION1,FIHYDMPH2,2038,44.0454751317844
REGION1,FIHYDMPH2,2039,38.4612711901308
REGION1,FIHYDMPH2,2040,32.6474023171985
REGION1,FIHYDMPH2,2041,28.3928264621052
REGION1,FIHYDMPH2,2042,27.0307616583415
REGION1,FIHYDMPH2,2043,23.8529235925069
REGION1,FIHYDMPH2,2044,22.3962804652205
REGION1,FIHYDMPH2,2045,18.7247884931475
REGION1,FIHYDMPH2,2046,17.8265307056602
REGION1,FIHYDMPH2,2047,16.2795510214637
REGION1,FIHYDMPH2,2048,15.4985732212093
REGION1,FIHYDMPH2,2049,14.755059177393
REGION1,FIHYDMPH2,2050,14.0472278669893
REGION1,FIHYDMPH2,2051,11.5147990020796
REGION1,FIHYDMPH2,2052,9.63047222929455
REGION1,FIHYDMPH2,2053,9.17187831361385
REGION1,FIHYDMPH2,2054,8.73512220344177
REGION1,FIHYDMPH2,2055,8.31916400327787
REGION1,FIHYDMPH2,2056,6.38538414192403
REGION1,FIHYDMPH2,2057,6.08131823040384
REGION1,FIHYDMPH2,2058,5.64901095510123
REGION1,FIHYDMPH2,2059,5.38001043342974
REGION1,FIHYDMPH2,2060,5.12381946040928
REGION1,FIHYDMPH3,2023,913.1353763510829
REGION1,FIHYDMPH3,2024,351.91237924503605
REGION1,FIHYDMPH3,2025,43.285246768674185
REGION1,FIHYDMPH3,2026,41.215047515029525
REGION1,FIHYDMPH3,2027,39.24391017613958
REGION1,FIHYDMPH3,2028,37.3669919803916
REGION1,FIHYDMPH3,2029,183.5397890118853
REGION1,FIHYDMPH3,2030,583.2176736235167
REGION1,FIHYDMPH3,2031,59.02673784863392
REGION1,FIHYDMPH3,2032,140.68292638665167
REGION1,FIHYDMPH3,2033,72.11416524006857
REGION1,FIHYDMPH3,2034,167.56082110066922
REGION1,FIHYDMPH3,2035,152.15344762717922
REGION1,FIHYDMPH3,2036,98.75450815583719
REGION1,FIHYDMPH3,2037,148.59023974444182
REGION1,FIHYDMPH3,2038,76.30978107084387
REGION1,FIHYDMPH3,2039,121.18557362619325
REGION1,FIHYDMPH3,2040,126.93438667038724
REGION1,FIHYDMPH3,2041,106.95927151395496
REGION1,FIHYDMPH3,2042,61.65180531713444
REGION1,FIHYDMPH3,2043,84.06553364837765
REGION1,FIHYDMPH3,2044,58.35632635957161
REGION1,FIHYDMPH3,2045,89.08943388162707
REGION1,FIHYDMPH3,2046,61.15338110412545
REGION1,FIHYDMPH3,2047,67.48180898589297
REGION1,FIHYDMPH3,2048,56.2899793332079
REGION1,FIHYDMPH3,2049,54.811968441718605
REGION1,FIHYDMPH3,2050,51.16325742305782
REGION1,FIHYDMPH3,2051,66.30244965006793
REGION1,FIHYDMPH3,2052,58.96262499855676
REGION1,FIHYDMPH3,2053,45.35670788077217
REGION1,FIHYDMPH3,2054,42.61645736321422
REGION1,FIHYDMPH3,2055,55.77437466431888
REGION1,FIHYDMPH3,2056,50.112303207189726
REGION1,FIHYDMPH3,2057,38.21674717356013
REGION1,FIHYDMPH3,2058,36.39690207005727
REGION1,FIHYDMPH3,2059,34.66371625719739
REGION1,FIHYDMPH3,2060,33.013063102092744
REGION1,FING00I00,2015,302.4143353247809
REGION1,FING00I00,2016,212.78665758783436
REGION1,FING00I00,2017,166.2497060679257
REGION1,FING00I00,2018,151.32635537983865
REGION1,FING00I00,2019,147.00283793229187
REGION1,FING00I00,2020,142.74794038818513
REGION1,FING00I00,2021,144.8044702637525
REGION1,FING00I00,2022,155.40749716583923
REGION1,FING00I00,2023,234.43502053316416
REGION1,FING00I00,2024,233.6819376645327
REGION1,FING00I00,2025,201.54951832320896
REGION1,FING00I00,2026,151.42318910932974
REGION1,FING00I00,2027,152.06834366292546
REGION1,FING00I00,2028,152.5067033833352
REGION1,FING00I00,2029,152.74740972367616
REGION1,FING00I00,2030,152.79913737945105
REGION1,FING00I00,2031,149.16106267994016
REGION1,FING00I00,2032,145.52298798042958
REGION1,FING00I00,2033,141.89316288341203
REGION1,FING00I00,2034,138.2790513149531
REGION1,FING00I00,2035,134.68738764443464
REGION1,FING00I00,2036,131.1242292411428
REGION1,FING00I00,2037,127.59500567978702
REGION1,FING00I00,2038,124.10456479492964
REGION1,FING00I00,2039,120.65721577284818
REGION1,FING00I00,2040,117.25676945855028
REGION1,FING00I00,2041,113.9065760454488
REGION1,FING00I00,2042,110.60956030557118
REGION1,FING00I00,2043,107.36825450907088
REGION1,FING00I00,2044,104.18482917322244
REGION1,FING00I00,2045,101.06112177296713
REGION1,FING00I00,2046,97.99866353742264
REGION1,FING00I00,2047,94.99870444954239
REGION1,FING00I00,2048,92.06223655928929
REGION1,FING00I00,2049,89.19001571425397
REGION1,FING00I00,2050,86.3825818055727
REGION1,FING00I00,2051,83.64027762126885
REGION1,FING00I00,2052,80.96326639373403
REGION1,FING00I00,2053,78.35154812296851
REGION1,FING00I00,2054,75.80497475238067
REGION1,FING00I00,2055,73.32326426941577
REGION1,FING00I00,2056,70.90601379899546
REGION1,FING00I00,2057,68.55271175371857
REGION1,FING00I00,2058,66.26274910096473
REGION1,FING00I00,2059,64.03542980345323
REGION1,FING00I00,2060,61.86998048642821
